param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
29,0.037,0.,0.037,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
30,0.037,0.,0.037,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.
31,0.043,0.,0.043,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
32,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
33,0.045,0.,0.045,0.024,0.,0.023,0.02,0.,0.02,0.,0.,0.
34,0.048,0.,0.048,0.025,0.,0.025,0.022,0.,0.022,0.,0.,0.
35,0.049,0.,0.049,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
36,0.052,0.,0.052,0.029,0.,0.029,0.022,0.,0.022,0.,0.,0.
37,0.051,0.,0.051,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
38,0.06,0.,0.06,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.
39,0.064,0.,0.064,0.038,0.,0.038,0.025,0.,0.025,0.,0.,0.
40,0.066,0.,0.066,0.036,0.,0.036,0.029,0.,0.029,0.,0.,0.
41,0.066,0.,0.066,0.039,0.,0.039,0.026,0.,0.026,0.,0.,0.
42,0.069,0.,0.069,0.038,0.,0.038,0.029,0.,0.029,0.,0.,0.
43,0.074,0.,0.074,0.038,0.,0.038,0.034,0.,0.034,0.,0.,0.
44,0.078,0.,0.078,0.048,0.,0.048,0.028,0.,0.028,0.,0.,0.
45,0.082,0.,0.082,0.048,0.,0.048,0.032,0.,0.032,0.,0.,0.
46,0.083,0.,0.083,0.047,0.,0.047,0.034,0.,0.034,0.,0.,0.
47,0.095,0.,0.095,0.052,0.,0.052,0.041,0.,0.041,0.,0.,0.
48,0.096,0.,0.096,0.057,0.,0.057,0.038,0.,0.038,0.,0.,0.
49,0.096,0.,0.096,0.051,0.,0.051,0.044,0.,0.044,0.,0.,0.
50,0.157,0.028,0.128,0.049,0.,0.048,0.107,0.027,0.079,0.,0.,0.
51,0.109,0.,0.109,0.063,0.,0.063,0.044,0.,0.044,0.,0.,0.
52,0.106,0.003,0.103,0.061,0.003,0.058,0.044,0.,0.044,0.,0.,0.
53,0.108,0.,0.108,0.066,0.,0.066,0.041,0.,0.041,0.,0.,0.
54,0.111,0.,0.111,0.063,0.,0.063,0.046,0.,0.046,0.,0.,0.
55,0.113,0.,0.113,0.067,0.,0.067,0.045,0.,0.045,0.,0.,0.
56,0.117,0.,0.117,0.071,0.,0.071,0.045,0.,0.045,0.,0.,0.
57,0.125,0.,0.125,0.07,0.,0.07,0.051,0.,0.051,0.002,0.,0.002
58,0.122,0.,0.122,0.071,0.,0.071,0.049,0.,0.049,0.,0.,0.
59,0.137,0.,0.137,0.077,0.,0.077,0.058,0.,0.058,0.,0.,0.
60,0.133,0.,0.133,0.081,0.,0.081,0.05,0.,0.05,0.,0.,0.
61,0.142,0.,0.142,0.083,0.,0.083,0.057,0.,0.057,0.,0.,0.
62,0.144,0.,0.144,0.081,0.,0.081,0.062,0.,0.062,0.,0.,0.
63,0.154,0.,0.154,0.089,0.,0.089,0.064,0.,0.064,0.,0.,0.
64,0.155,0.,0.155,0.091,0.,0.091,0.063,0.,0.063,0.,0.,0.
65,0.16,0.,0.16,0.097,0.,0.097,0.062,0.,0.062,0.,0.,0.
66,0.166,0.,0.166,0.095,0.,0.095,0.069,0.,0.069,0.,0.,0.
67,0.166,0.,0.166,0.098,0.,0.098,0.067,0.,0.067,0.,0.,0.
68,0.174,0.,0.174,0.102,0.,0.102,0.068,0.,0.068,0.,0.,0.
69,0.184,0.,0.184,0.111,0.,0.111,0.071,0.,0.071,0.,0.,0.
70,0.193,0.,0.193,0.114,0.,0.114,0.077,0.,0.077,0.,0.,0.
71,0.191,0.003,0.187,0.112,0.003,0.108,0.076,0.,0.076,0.,0.,0.
72,0.215,0.,0.215,0.117,0.,0.117,0.096,0.,0.096,0.,0.,0.
73,0.215,0.,0.215,0.118,0.,0.118,0.095,0.,0.095,0.,0.,0.
74,0.206,0.,0.206,0.12,0.,0.12,0.085,0.,0.085,0.,0.,0.
75,0.206,0.,0.206,0.122,0.,0.122,0.082,0.,0.082,0.,0.,0.
76,0.213,0.,0.213,0.125,0.,0.125,0.086,0.,0.086,0.,0.,0.
77,0.234,0.,0.234,0.135,0.,0.135,0.097,0.,0.097,0.,0.,0.
78,0.228,0.,0.228,0.135,0.,0.135,0.091,0.,0.091,0.,0.,0.
79,0.238,0.003,0.234,0.143,0.003,0.139,0.093,0.,0.093,0.,0.,0.
80,0.228,0.,0.228,0.129,0.,0.129,0.098,0.,0.098,0.,0.,0.
81,0.235,0.003,0.23,0.138,0.003,0.134,0.095,0.,0.095,0.,0.,0.
82,0.243,0.,0.243,0.135,0.,0.135,0.106,0.,0.106,0.,0.,0.
83,0.239,0.,0.239,0.141,0.,0.141,0.097,0.,0.097,0.,0.,0.
84,0.258,0.,0.258,0.144,0.,0.144,0.112,0.,0.112,0.,0.,0.
85,0.248,0.,0.248,0.149,0.,0.149,0.098,0.,0.098,0.,0.,0.
86,0.273,0.,0.273,0.156,0.,0.156,0.115,0.,0.115,0.,0.,0.
87,0.274,0.,0.274,0.156,0.,0.156,0.116,0.,0.116,0.,0.,0.
88,0.272,0.,0.272,0.159,0.,0.159,0.111,0.,0.111,0.,0.,0.
89,0.287,0.,0.287,0.167,0.,0.167,0.118,0.,0.118,0.,0.,0.
90,0.298,0.,0.298,0.172,0.,0.172,0.124,0.,0.124,0.,0.,0.
91,0.3,0.,0.3,0.167,0.,0.167,0.131,0.,0.131,0.,0.,0.
92,0.295,0.,0.295,0.177,0.,0.177,0.116,0.,0.116,0.,0.,0.
93,0.31,0.003,0.306,0.183,0.,0.183,0.125,0.003,0.121,0.,0.,0.
94,0.329,0.,0.329,0.197,0.,0.197,0.13,0.,0.13,0.,0.,0.
95,0.346,0.002,0.343,0.205,0.,0.205,0.139,0.001,0.137,0.,0.,0.
96,0.355,0.,0.355,0.212,0.,0.212,0.141,0.,0.141,0.,0.,0.
97,0.347,0.,0.347,0.203,0.,0.203,0.143,0.,0.143,0.,0.,0.
98,0.379,0.,0.379,0.232,0.,0.232,0.144,0.,0.144,0.,0.,0.
99,0.357,0.,0.357,0.212,0.,0.212,0.143,0.,0.143,0.,0.,0.
100,0.385,0.005,0.379,0.244,0.005,0.238,0.14,0.,0.14,0.,0.,0.
110,0.458,0.,0.458,0.269,0.,0.269,0.188,0.,0.188,0.,0.,0.
120,0.504,0.,0.504,0.295,0.,0.295,0.207,0.,0.207,0.,0.,0.
130,0.603,0.006,0.596,0.343,0.,0.343,0.257,0.005,0.252,0.,0.,0.
140,0.687,0.,0.687,0.398,0.,0.398,0.287,0.,0.287,0.,0.,0.
150,0.795,0.,0.795,0.477,0.,0.477,0.316,0.,0.316,0.,0.,0.
160,0.868,0.,0.868,0.5,0.,0.5,0.366,0.,0.366,0.,0.,0.
170,0.995,0.,0.995,0.598,0.,0.598,0.395,0.,0.395,0.,0.,0.
180,1.148,0.,1.148,0.684,0.,0.684,0.461,0.,0.461,0.,0.,0.
190,1.241,0.,1.241,0.723,0.,0.723,0.516,0.,0.516,0.,0.,0.
200,1.367,0.007,1.36,0.802,0.007,0.794,0.564,0.,0.564,0.,0.,0.
210,1.525,0.003,1.521,0.882,0.003,0.877,0.641,0.,0.641,0.,0.,0.
220,1.66,0.003,1.653,0.99,0.003,0.985,0.667,0.,0.666,0.,0.,0.
230,1.902,0.,1.901,1.121,0.,1.121,0.778,0.,0.778,0.,0.,0.
240,1.962,0.,1.956,1.131,0.,1.131,0.828,0.,0.823,0.,0.,0.
250,2.066,0.019,2.047,1.242,0.019,1.223,0.822,0.,0.822,0.,0.,0.
260,2.225,0.,2.225,1.305,0.,1.305,0.918,0.,0.917,0.,0.,0.
270,2.494,0.,2.494,1.489,0.,1.489,1.002,0.,1.002,0.,0.,0.
280,2.612,0.004,2.607,1.517,0.004,1.513,1.092,0.,1.092,0.,0.,0.
290,2.84,0.,2.839,1.715,0.,1.715,1.121,0.,1.121,0.,0.,0.
300,3.027,0.007,3.019,1.77,0.,1.77,1.255,0.007,1.247,0.,0.,0.
310,3.184,0.004,3.18,1.854,0.003,1.849,1.328,0.,1.327,0.,0.,0.
320,3.492,0.,3.491,2.127,0.,2.127,1.362,0.,1.361,0.,0.,0.
330,3.547,0.,3.547,2.049,0.,2.049,1.494,0.,1.494,0.,0.,0.
340,3.94,0.003,3.936,2.375,0.003,2.371,1.562,0.,1.562,0.,0.,0.
350,4.2,0.028,4.169,2.578,0.004,2.573,1.62,0.023,1.594,0.,0.,0.
360,4.269,0.,4.268,2.495,0.,2.495,1.77,0.,1.77,0.,0.,0.
370,4.575,0.003,4.571,2.699,0.003,2.695,1.874,0.,1.874,0.,0.,0.
380,4.801,0.012,4.789,2.859,0.008,2.851,1.939,0.003,1.935,0.,0.,0.
390,5.047,0.,5.047,2.889,0.,2.889,2.155,0.,2.154,0.,0.,0.
400,5.195,0.039,5.149,3.06,0.015,3.043,2.133,0.024,2.103,0.,0.,0.
