param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.03,0.,0.03,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.
29,0.031,0.,0.031,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
30,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
31,0.036,0.,0.036,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
32,0.037,0.,0.037,0.02,0.,0.02,0.015,0.,0.015,0.,0.,0.
33,0.04,0.,0.04,0.021,0.,0.021,0.018,0.,0.018,0.,0.,0.
34,0.041,0.,0.041,0.023,0.,0.023,0.016,0.,0.016,0.,0.,0.
35,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
36,0.046,0.,0.046,0.026,0.,0.026,0.018,0.,0.018,0.,0.,0.
37,0.049,0.,0.049,0.027,0.,0.027,0.02,0.,0.02,0.,0.,0.
38,0.051,0.,0.051,0.028,0.,0.028,0.022,0.,0.022,0.,0.,0.
39,0.056,0.,0.056,0.032,0.,0.032,0.022,0.,0.022,0.,0.,0.
40,0.055,0.,0.055,0.031,0.,0.031,0.023,0.,0.023,0.,0.,0.
41,0.058,0.,0.058,0.033,0.,0.033,0.024,0.,0.024,0.,0.,0.
42,0.063,0.,0.063,0.036,0.,0.036,0.025,0.,0.025,0.,0.,0.
43,0.063,0.,0.063,0.035,0.,0.035,0.028,0.,0.028,0.,0.,0.
44,0.068,0.,0.068,0.04,0.,0.04,0.026,0.,0.026,0.,0.,0.
45,0.071,0.,0.071,0.041,0.,0.041,0.028,0.,0.028,0.,0.,0.
46,0.073,0.,0.073,0.043,0.,0.043,0.029,0.,0.029,0.,0.,0.
47,0.073,0.,0.073,0.042,0.,0.042,0.029,0.,0.029,0.,0.,0.
48,0.09,0.,0.09,0.057,0.,0.057,0.032,0.,0.032,0.,0.,0.
49,0.088,0.,0.088,0.045,0.,0.045,0.041,0.,0.041,0.,0.,0.
50,0.138,0.008,0.13,0.045,0.,0.044,0.093,0.008,0.084,0.,0.,0.
51,0.09,0.,0.09,0.049,0.,0.049,0.04,0.,0.04,0.,0.,0.
52,0.093,0.,0.093,0.053,0.,0.053,0.039,0.,0.039,0.,0.,0.
53,0.094,0.,0.094,0.055,0.,0.055,0.037,0.,0.037,0.,0.,0.
54,0.102,0.,0.102,0.059,0.,0.059,0.042,0.,0.042,0.,0.,0.
55,0.108,0.,0.108,0.063,0.,0.063,0.043,0.,0.043,0.,0.,0.
56,0.105,0.,0.105,0.06,0.,0.06,0.043,0.,0.043,0.,0.,0.
57,0.121,0.,0.121,0.063,0.,0.063,0.056,0.,0.056,0.,0.,0.
58,0.109,0.,0.109,0.065,0.,0.065,0.043,0.,0.043,0.,0.,0.
59,0.118,0.,0.118,0.068,0.,0.068,0.048,0.,0.048,0.,0.,0.
60,0.119,0.,0.119,0.069,0.,0.069,0.05,0.,0.05,0.,0.,0.
61,0.128,0.,0.128,0.076,0.,0.076,0.051,0.,0.051,0.,0.,0.
62,0.129,0.,0.129,0.075,0.,0.075,0.053,0.,0.053,0.,0.,0.
63,0.13,0.,0.13,0.077,0.,0.077,0.051,0.,0.051,0.,0.,0.
64,0.132,0.,0.132,0.08,0.,0.08,0.051,0.,0.051,0.,0.,0.
65,0.14,0.007,0.133,0.081,0.003,0.078,0.058,0.003,0.054,0.,0.,0.
66,0.146,0.,0.146,0.087,0.,0.087,0.057,0.,0.057,0.,0.,0.
67,0.146,0.,0.146,0.087,0.,0.087,0.057,0.,0.057,0.,0.,0.
68,0.153,0.,0.153,0.092,0.,0.092,0.06,0.,0.06,0.,0.,0.
69,0.159,0.,0.159,0.093,0.,0.093,0.064,0.,0.064,0.,0.,0.
70,0.159,0.,0.159,0.095,0.,0.095,0.063,0.,0.063,0.,0.,0.
71,0.17,0.,0.17,0.099,0.,0.099,0.068,0.,0.068,0.,0.,0.
72,0.178,0.,0.178,0.101,0.,0.101,0.075,0.,0.075,0.,0.,0.
73,0.19,0.,0.19,0.109,0.,0.109,0.08,0.,0.08,0.,0.,0.
74,0.187,0.,0.187,0.11,0.,0.11,0.075,0.,0.075,0.,0.,0.
75,0.184,0.,0.184,0.111,0.,0.111,0.072,0.,0.072,0.,0.,0.
76,0.191,0.,0.191,0.112,0.,0.112,0.078,0.,0.078,0.,0.,0.
77,0.204,0.,0.204,0.119,0.,0.119,0.083,0.,0.083,0.,0.,0.
78,0.202,0.,0.202,0.122,0.,0.122,0.079,0.,0.079,0.,0.,0.
79,0.203,0.,0.203,0.123,0.,0.122,0.079,0.,0.079,0.,0.,0.
80,0.199,0.,0.199,0.113,0.,0.113,0.084,0.,0.084,0.,0.,0.
81,0.202,0.003,0.198,0.122,0.003,0.118,0.079,0.,0.079,0.,0.,0.
82,0.208,0.,0.208,0.117,0.,0.117,0.089,0.,0.089,0.,0.,0.
83,0.214,0.003,0.21,0.126,0.003,0.122,0.086,0.,0.086,0.,0.,0.
84,0.228,0.003,0.224,0.128,0.,0.128,0.099,0.003,0.095,0.,0.,0.
85,0.224,0.,0.224,0.133,0.,0.133,0.09,0.,0.09,0.,0.,0.
86,0.232,0.,0.232,0.138,0.,0.138,0.093,0.,0.093,0.,0.,0.
87,0.241,0.,0.241,0.135,0.,0.135,0.105,0.,0.105,0.,0.,0.
88,0.241,0.,0.241,0.142,0.,0.142,0.097,0.,0.097,0.,0.,0.
89,0.25,0.003,0.246,0.142,0.003,0.138,0.106,0.,0.106,0.,0.,0.
90,0.252,0.,0.252,0.147,0.,0.147,0.104,0.,0.104,0.,0.,0.
91,0.262,0.,0.262,0.148,0.,0.148,0.112,0.,0.112,0.,0.,0.
92,0.258,0.,0.258,0.156,0.,0.156,0.1,0.,0.1,0.,0.,0.
93,0.277,0.,0.277,0.164,0.,0.164,0.112,0.,0.112,0.,0.,0.
94,0.292,0.,0.292,0.174,0.,0.174,0.116,0.,0.116,0.,0.,0.
95,0.306,0.003,0.302,0.182,0.,0.182,0.122,0.003,0.118,0.,0.,0.
96,0.302,0.,0.302,0.181,0.,0.181,0.119,0.,0.119,0.,0.,0.
97,0.311,0.007,0.303,0.189,0.,0.189,0.121,0.007,0.113,0.,0.,0.
98,0.33,0.,0.33,0.2,0.,0.2,0.129,0.,0.129,0.,0.,0.
99,0.322,0.007,0.314,0.192,0.004,0.188,0.127,0.003,0.123,0.,0.,0.
100,0.317,0.003,0.313,0.195,0.003,0.192,0.121,0.,0.121,0.,0.,0.
110,0.391,0.003,0.387,0.24,0.003,0.236,0.149,0.,0.149,0.,0.,0.
120,0.449,0.,0.449,0.267,0.,0.267,0.18,0.,0.18,0.,0.,0.
130,0.516,0.011,0.504,0.304,0.004,0.3,0.21,0.007,0.202,0.,0.,0.
140,0.598,0.,0.598,0.353,0.,0.353,0.243,0.,0.243,0.,0.,0.
150,0.718,0.003,0.714,0.432,0.,0.432,0.285,0.003,0.281,0.,0.,0.
160,0.762,0.,0.762,0.441,0.,0.441,0.319,0.,0.319,0.,0.,0.
170,0.857,0.,0.857,0.51,0.,0.51,0.345,0.,0.345,0.,0.,0.
180,1.008,0.,1.008,0.601,0.,0.601,0.405,0.,0.405,0.,0.,0.
190,1.107,0.003,1.103,0.653,0.003,0.649,0.452,0.,0.452,0.,0.,0.
200,1.213,0.007,1.205,0.727,0.003,0.723,0.482,0.004,0.478,0.002,0.,0.002
210,1.294,0.003,1.29,0.767,0.003,0.763,0.524,0.,0.524,0.,0.,0.
220,1.409,0.,1.409,0.837,0.,0.837,0.57,0.,0.569,0.,0.,0.
230,1.617,0.,1.617,0.962,0.,0.962,0.653,0.,0.652,0.,0.,0.
240,1.723,0.,1.723,1.023,0.,1.023,0.698,0.,0.698,0.,0.,0.
250,1.837,0.007,1.829,1.127,0.007,1.119,0.708,0.,0.708,0.,0.,0.
260,1.959,0.,1.959,1.148,0.,1.148,0.808,0.,0.808,0.,0.,0.
270,2.224,0.,2.223,1.339,0.,1.339,0.882,0.,0.882,0.,0.,0.
280,2.271,0.,2.271,1.341,0.,1.341,0.925,0.,0.925,0.,0.,0.
290,2.508,0.,2.508,1.515,0.,1.515,0.99,0.,0.99,0.,0.,0.
300,2.635,0.023,2.611,1.56,0.016,1.544,1.073,0.007,1.065,0.,0.,0.
310,2.848,0.,2.848,1.669,0.,1.669,1.176,0.,1.176,0.,0.,0.
320,3.094,0.003,3.09,1.885,0.003,1.881,1.206,0.,1.206,0.,0.,0.
330,3.147,0.012,3.134,1.861,0.,1.861,1.283,0.011,1.27,0.,0.,0.
340,3.35,0.,3.35,1.995,0.,1.995,1.353,0.,1.353,0.,0.,0.
350,3.591,0.,3.591,2.186,0.,2.186,1.403,0.,1.403,0.,0.,0.
360,3.78,0.007,3.771,2.276,0.004,2.272,1.5,0.003,1.496,0.,0.,0.
370,3.966,0.007,3.956,2.299,0.007,2.289,1.664,0.,1.664,0.,0.,0.
380,4.224,0.004,4.219,2.532,0.,2.531,1.689,0.004,1.685,0.,0.,0.
390,4.448,0.023,4.424,2.569,0.02,2.549,1.876,0.003,1.872,0.,0.,0.
400,4.643,0.039,4.602,2.725,0.02,2.705,1.915,0.019,1.895,0.,0.,0.
