param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.032,0.,0.032,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
29,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
30,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
31,0.04,0.,0.04,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
32,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
33,0.042,0.,0.042,0.022,0.,0.022,0.019,0.,0.019,0.,0.,0.
34,0.044,0.,0.044,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
35,0.045,0.,0.045,0.024,0.,0.024,0.02,0.,0.02,0.,0.,0.
36,0.048,0.,0.048,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.
37,0.052,0.,0.052,0.03,0.,0.03,0.02,0.,0.02,0.,0.,0.
38,0.053,0.003,0.05,0.03,0.,0.03,0.022,0.003,0.019,0.,0.,0.
39,0.054,0.,0.054,0.03,0.,0.03,0.022,0.,0.022,0.,0.,0.
40,0.055,0.,0.055,0.032,0.,0.032,0.022,0.,0.022,0.,0.,0.
41,0.063,0.,0.063,0.036,0.,0.036,0.026,0.,0.026,0.,0.,0.
42,0.06,0.,0.06,0.033,0.,0.033,0.026,0.,0.026,0.,0.,0.
43,0.068,0.,0.068,0.038,0.,0.038,0.028,0.,0.028,0.,0.,0.
44,0.068,0.,0.068,0.041,0.,0.041,0.026,0.,0.026,0.,0.,0.
45,0.072,0.,0.072,0.043,0.,0.043,0.028,0.,0.028,0.,0.,0.
46,0.086,0.,0.086,0.052,0.,0.052,0.033,0.,0.033,0.,0.,0.
47,0.08,0.,0.08,0.047,0.,0.047,0.032,0.,0.032,0.,0.,0.
48,0.09,0.,0.09,0.056,0.,0.056,0.033,0.,0.033,0.,0.,0.
49,0.091,0.,0.091,0.05,0.,0.05,0.04,0.,0.04,0.,0.,0.
50,0.153,0.036,0.116,0.049,0.,0.048,0.103,0.035,0.067,0.,0.,0.
51,0.092,0.,0.092,0.05,0.,0.05,0.041,0.,0.041,0.,0.,0.
52,0.096,0.,0.096,0.056,0.,0.056,0.038,0.,0.038,0.,0.,0.
53,0.101,0.003,0.098,0.06,0.003,0.057,0.039,0.,0.039,0.,0.,0.
54,0.111,0.,0.111,0.061,0.,0.061,0.049,0.,0.049,0.,0.,0.
55,0.107,0.,0.107,0.061,0.,0.061,0.045,0.,0.045,0.,0.,0.
56,0.1,0.,0.1,0.058,0.,0.058,0.04,0.,0.04,0.,0.,0.
57,0.11,0.,0.11,0.062,0.,0.062,0.047,0.,0.047,0.,0.,0.
58,0.114,0.,0.114,0.067,0.,0.067,0.045,0.,0.045,0.,0.,0.
59,0.118,0.,0.118,0.071,0.,0.071,0.045,0.,0.045,0.,0.,0.
60,0.122,0.,0.122,0.07,0.,0.07,0.051,0.,0.051,0.,0.,0.
61,0.126,0.,0.126,0.071,0.,0.071,0.054,0.,0.054,0.,0.,0.
62,0.135,0.,0.135,0.081,0.,0.081,0.053,0.,0.053,0.,0.,0.
63,0.138,0.,0.138,0.084,0.,0.084,0.053,0.,0.053,0.,0.,0.
64,0.138,0.,0.138,0.082,0.,0.082,0.055,0.,0.055,0.,0.,0.
65,0.146,0.,0.146,0.088,0.,0.088,0.057,0.,0.057,0.,0.,0.
66,0.151,0.,0.151,0.09,0.,0.09,0.058,0.,0.058,0.,0.,0.
67,0.163,0.,0.163,0.1,0.,0.1,0.062,0.,0.062,0.,0.,0.
68,0.168,0.,0.168,0.102,0.,0.102,0.064,0.,0.064,0.,0.,0.
69,0.173,0.,0.173,0.101,0.,0.101,0.07,0.,0.07,0.,0.,0.
70,0.172,0.003,0.168,0.105,0.003,0.101,0.066,0.,0.066,0.,0.,0.
71,0.168,0.,0.168,0.097,0.,0.096,0.07,0.,0.07,0.,0.,0.
72,0.191,0.,0.191,0.112,0.,0.112,0.078,0.,0.078,0.,0.,0.
73,0.19,0.,0.19,0.104,0.,0.104,0.085,0.,0.085,0.,0.,0.
74,0.187,0.,0.187,0.112,0.,0.112,0.074,0.,0.074,0.,0.,0.
75,0.198,0.,0.198,0.121,0.,0.121,0.075,0.,0.075,0.,0.,0.
76,0.199,0.,0.199,0.118,0.,0.118,0.079,0.,0.079,0.,0.,0.
77,0.227,0.,0.227,0.137,0.,0.137,0.089,0.,0.089,0.,0.,0.
78,0.211,0.,0.211,0.121,0.,0.121,0.088,0.,0.088,0.,0.,0.
79,0.206,0.,0.206,0.122,0.,0.122,0.082,0.,0.082,0.,0.,0.
80,0.207,0.,0.207,0.119,0.,0.119,0.086,0.,0.086,0.,0.,0.
81,0.206,0.,0.206,0.119,0.,0.119,0.085,0.,0.085,0.,0.,0.
82,0.206,0.003,0.202,0.115,0.,0.115,0.089,0.003,0.085,0.,0.,0.
83,0.212,0.,0.212,0.122,0.,0.122,0.088,0.,0.088,0.,0.,0.
84,0.231,0.,0.231,0.133,0.,0.133,0.096,0.,0.096,0.,0.,0.
85,0.234,0.003,0.23,0.137,0.003,0.133,0.096,0.,0.096,0.,0.,0.
86,0.242,0.,0.242,0.145,0.,0.145,0.095,0.,0.095,0.,0.,0.
87,0.266,0.,0.266,0.147,0.,0.147,0.118,0.,0.118,0.,0.,0.
88,0.269,0.,0.269,0.161,0.,0.161,0.106,0.,0.106,0.,0.,0.
89,0.267,0.003,0.263,0.152,0.003,0.148,0.113,0.,0.113,0.,0.,0.
90,0.262,0.,0.262,0.154,0.,0.154,0.107,0.,0.107,0.,0.,0.
91,0.29,0.003,0.286,0.169,0.,0.169,0.12,0.003,0.116,0.,0.,0.
92,0.285,0.,0.285,0.173,0.,0.173,0.11,0.,0.11,0.,0.,0.
93,0.284,0.,0.284,0.162,0.,0.162,0.12,0.,0.12,0.,0.,0.
94,0.303,0.,0.303,0.179,0.,0.179,0.122,0.,0.122,0.,0.,0.
95,0.295,0.003,0.291,0.17,0.,0.17,0.123,0.003,0.119,0.,0.,0.
96,0.324,0.007,0.315,0.198,0.003,0.194,0.123,0.004,0.119,0.,0.,0.
97,0.307,0.007,0.299,0.18,0.,0.18,0.125,0.007,0.117,0.,0.,0.
98,0.334,0.006,0.328,0.202,0.,0.202,0.131,0.005,0.125,0.,0.,0.
99,0.334,0.003,0.33,0.203,0.003,0.199,0.129,0.,0.129,0.,0.,0.
100,0.339,0.003,0.335,0.211,0.003,0.208,0.126,0.,0.126,0.,0.,0.
110,0.388,0.003,0.384,0.239,0.003,0.235,0.147,0.,0.147,0.,0.,0.
120,0.436,0.004,0.432,0.26,0.,0.26,0.174,0.003,0.17,0.,0.,0.
130,0.506,0.004,0.502,0.287,0.,0.287,0.217,0.003,0.214,0.,0.,0.
140,0.606,0.,0.606,0.35,0.,0.35,0.255,0.,0.255,0.,0.,0.
150,0.764,0.,0.764,0.461,0.,0.461,0.302,0.,0.302,0.,0.,0.
160,0.757,0.,0.756,0.429,0.,0.429,0.326,0.,0.326,0.,0.,0.
170,0.901,0.,0.901,0.536,0.,0.536,0.362,0.,0.362,0.,0.,0.
180,1.024,0.,1.024,0.615,0.,0.615,0.407,0.,0.407,0.,0.,0.
190,1.125,0.003,1.121,0.645,0.003,0.641,0.478,0.,0.478,0.,0.,0.
200,1.292,0.003,1.288,0.774,0.003,0.77,0.516,0.,0.516,0.,0.,0.
210,1.309,0.007,1.301,0.782,0.003,0.778,0.524,0.003,0.52,0.,0.,0.
220,1.516,0.,1.516,0.887,0.,0.887,0.626,0.,0.626,0.,0.,0.
230,1.684,0.,1.683,0.994,0.,0.994,0.686,0.,0.686,0.,0.,0.
240,1.711,0.,1.711,1.018,0.,1.018,0.69,0.,0.69,0.,0.,0.
250,1.983,0.015,1.967,1.209,0.003,1.205,0.772,0.011,0.76,0.,0.,0.
260,1.934,0.,1.934,1.142,0.,1.142,0.789,0.,0.789,0.,0.,0.
270,2.396,0.,2.395,1.45,0.,1.45,0.943,0.,0.943,0.,0.,0.
280,2.313,0.,2.313,1.342,0.,1.342,0.969,0.,0.969,0.,0.,0.
290,2.545,0.,2.544,1.517,0.,1.517,1.025,0.,1.025,0.,0.,0.
300,2.848,0.003,2.843,1.684,0.003,1.679,1.162,0.,1.162,0.,0.,0.
310,2.62,0.,2.62,1.462,0.,1.462,1.156,0.,1.156,0.,0.,0.
320,3.201,0.007,3.193,1.961,0.,1.961,1.237,0.007,1.229,0.,0.,0.
330,3.049,0.,3.048,1.708,0.,1.708,1.338,0.,1.338,0.,0.,0.
340,3.39,0.,3.39,2.078,0.,2.077,1.31,0.,1.31,0.,0.,0.
350,3.831,0.007,3.823,2.32,0.,2.319,1.51,0.007,1.502,0.,0.,0.
360,3.462,0.,3.461,2.027,0.,2.027,1.431,0.,1.43,0.,0.,0.
370,3.745,0.011,3.733,2.166,0.011,2.154,1.576,0.,1.576,0.,0.,0.
380,4.309,0.015,4.293,2.655,0.007,2.647,1.652,0.007,1.644,0.,0.,0.
390,4.594,0.004,4.589,2.646,0.004,2.642,1.945,0.,1.945,0.,0.,0.
400,5.003,0.031,4.97,2.988,0.011,2.975,2.014,0.02,1.994,0.,0.,0.
