param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
37,0.041,0.,0.041,0.022,0.,0.022,0.018,0.,0.018,0.,0.,0.
38,0.044,0.,0.044,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
39,0.047,0.,0.047,0.027,0.,0.027,0.019,0.,0.019,0.,0.,0.
40,0.048,0.,0.048,0.027,0.,0.027,0.02,0.,0.02,0.,0.,0.
41,0.05,0.,0.05,0.028,0.,0.028,0.021,0.,0.021,0.,0.,0.
42,0.053,0.003,0.049,0.029,0.003,0.026,0.022,0.,0.022,0.,0.,0.
43,0.057,0.,0.057,0.031,0.,0.031,0.025,0.,0.025,0.,0.,0.
44,0.061,0.,0.061,0.036,0.,0.036,0.024,0.,0.024,0.,0.,0.
45,0.063,0.,0.063,0.037,0.,0.037,0.025,0.,0.025,0.,0.,0.
46,0.07,0.,0.07,0.039,0.,0.039,0.029,0.,0.029,0.,0.,0.
47,0.066,0.,0.066,0.038,0.,0.038,0.027,0.,0.027,0.,0.,0.
48,0.07,0.,0.07,0.042,0.,0.042,0.027,0.,0.027,0.,0.,0.
49,0.071,0.,0.071,0.039,0.,0.039,0.031,0.,0.031,0.,0.,0.
50,0.134,0.032,0.101,0.038,0.004,0.034,0.095,0.027,0.067,0.,0.,0.
51,0.08,0.,0.08,0.043,0.,0.043,0.036,0.,0.036,0.,0.,0.
52,0.081,0.,0.081,0.046,0.,0.046,0.034,0.,0.034,0.,0.,0.
53,0.082,0.,0.082,0.048,0.,0.048,0.033,0.,0.033,0.,0.,0.
54,0.088,0.,0.088,0.049,0.,0.049,0.038,0.,0.038,0.,0.,0.
55,0.092,0.,0.092,0.053,0.,0.053,0.038,0.,0.038,0.,0.,0.
56,0.091,0.,0.091,0.053,0.,0.053,0.036,0.,0.036,0.,0.,0.
57,0.098,0.,0.098,0.055,0.,0.055,0.041,0.,0.041,0.,0.,0.
58,0.097,0.,0.097,0.057,0.,0.057,0.039,0.,0.039,0.,0.,0.
59,0.106,0.,0.106,0.061,0.,0.061,0.043,0.,0.043,0.,0.,0.
60,0.103,0.,0.103,0.061,0.,0.061,0.041,0.,0.041,0.,0.,0.
61,0.112,0.,0.112,0.064,0.,0.064,0.047,0.,0.047,0.,0.,0.
62,0.116,0.,0.116,0.065,0.,0.065,0.049,0.,0.049,0.,0.,0.
63,0.118,0.,0.118,0.068,0.,0.068,0.048,0.,0.048,0.,0.,0.
64,0.117,0.,0.117,0.069,0.,0.069,0.046,0.,0.046,0.,0.,0.
65,0.121,0.,0.121,0.071,0.,0.071,0.049,0.,0.049,0.,0.,0.
66,0.128,0.,0.128,0.075,0.,0.075,0.051,0.,0.051,0.,0.,0.
67,0.13,0.,0.13,0.076,0.,0.076,0.052,0.,0.052,0.,0.,0.
68,0.133,0.,0.133,0.078,0.,0.078,0.054,0.,0.054,0.,0.,0.
69,0.137,0.,0.137,0.081,0.,0.081,0.054,0.,0.054,0.,0.,0.
70,0.142,0.,0.142,0.085,0.,0.085,0.056,0.,0.056,0.,0.,0.
71,0.146,0.,0.146,0.086,0.,0.086,0.059,0.,0.059,0.,0.,0.
72,0.155,0.,0.155,0.088,0.,0.088,0.065,0.,0.065,0.,0.,0.
73,0.171,0.,0.171,0.096,0.,0.096,0.073,0.,0.073,0.,0.,0.
74,0.161,0.,0.161,0.095,0.,0.095,0.065,0.,0.065,0.,0.,0.
75,0.164,0.,0.164,0.098,0.,0.098,0.064,0.,0.064,0.,0.,0.
76,0.167,0.,0.167,0.098,0.,0.098,0.067,0.,0.067,0.,0.,0.
77,0.186,0.,0.186,0.106,0.,0.106,0.079,0.,0.079,0.,0.,0.
78,0.178,0.003,0.174,0.105,0.,0.105,0.071,0.003,0.068,0.,0.,0.
79,0.184,0.,0.184,0.11,0.,0.11,0.072,0.,0.072,0.,0.,0.
80,0.178,0.,0.178,0.099,0.,0.099,0.077,0.,0.077,0.,0.,0.
81,0.185,0.,0.185,0.108,0.,0.108,0.075,0.,0.075,0.,0.,0.
82,0.191,0.,0.191,0.105,0.,0.105,0.085,0.,0.085,0.,0.,0.
83,0.19,0.,0.19,0.11,0.,0.11,0.078,0.,0.078,0.,0.,0.
84,0.2,0.,0.2,0.112,0.,0.112,0.087,0.,0.087,0.,0.,0.
85,0.199,0.,0.199,0.117,0.,0.117,0.08,0.,0.08,0.,0.,0.
86,0.206,0.003,0.202,0.118,0.003,0.114,0.086,0.,0.086,0.,0.,0.
87,0.214,0.,0.214,0.118,0.,0.118,0.094,0.,0.094,0.,0.,0.
88,0.217,0.,0.217,0.128,0.,0.128,0.087,0.,0.087,0.,0.,0.
89,0.222,0.,0.222,0.127,0.,0.127,0.094,0.,0.094,0.,0.,0.
90,0.23,0.,0.23,0.131,0.,0.131,0.097,0.,0.097,0.,0.,0.
91,0.233,0.,0.233,0.13,0.,0.13,0.101,0.,0.101,0.,0.,0.
92,0.232,0.,0.232,0.137,0.,0.137,0.094,0.,0.094,0.,0.,0.
93,0.245,0.,0.245,0.147,0.,0.147,0.096,0.,0.096,0.,0.,0.
94,0.265,0.,0.265,0.158,0.,0.158,0.105,0.,0.105,0.,0.,0.
95,0.276,0.007,0.268,0.161,0.003,0.157,0.113,0.003,0.109,0.,0.,0.
96,0.283,0.,0.283,0.167,0.,0.167,0.115,0.,0.115,0.,0.,0.
97,0.286,0.003,0.282,0.168,0.003,0.164,0.117,0.,0.117,0.,0.,0.
98,0.3,0.,0.3,0.181,0.,0.181,0.118,0.,0.118,0.,0.,0.
99,0.293,0.,0.293,0.173,0.,0.173,0.118,0.,0.118,0.,0.,0.
100,0.282,0.,0.282,0.172,0.,0.172,0.11,0.,0.11,0.,0.,0.
110,0.363,0.003,0.359,0.221,0.003,0.217,0.14,0.,0.14,0.,0.,0.
120,0.408,0.004,0.404,0.231,0.,0.231,0.175,0.003,0.171,0.,0.,0.
130,0.46,0.004,0.456,0.262,0.,0.262,0.196,0.003,0.192,0.,0.,0.
140,0.544,0.003,0.54,0.313,0.,0.313,0.228,0.003,0.224,0.,0.,0.
150,0.643,0.007,0.635,0.381,0.004,0.377,0.261,0.003,0.257,0.,0.,0.
160,0.704,0.,0.704,0.401,0.,0.401,0.3,0.,0.3,0.,0.,0.
170,0.787,0.,0.786,0.459,0.,0.459,0.326,0.,0.326,0.,0.,0.
180,0.941,0.,0.941,0.551,0.,0.551,0.388,0.,0.388,0.,0.,0.
190,1.01,0.,1.01,0.579,0.,0.579,0.428,0.,0.428,0.,0.,0.
200,1.101,0.007,1.093,0.64,0.004,0.636,0.46,0.003,0.456,0.,0.,0.
210,1.189,0.011,1.177,0.685,0.,0.685,0.502,0.011,0.49,0.,0.,0.
220,1.284,0.004,1.28,0.737,0.,0.737,0.545,0.004,0.541,0.,0.,0.
230,1.506,0.,1.506,0.886,0.,0.886,0.618,0.,0.618,0.,0.,0.
240,1.561,0.,1.561,0.898,0.,0.898,0.661,0.,0.661,0.,0.,0.
250,1.673,0.003,1.669,0.984,0.003,0.98,0.687,0.,0.687,0.,0.,0.
260,1.797,0.,1.797,1.032,0.,1.032,0.762,0.,0.762,0.,0.,0.
270,2.063,0.,2.062,1.21,0.,1.21,0.85,0.,0.849,0.,0.,0.
280,2.096,0.,2.096,1.206,0.,1.206,0.888,0.,0.888,0.,0.,0.
290,2.353,0.,2.353,1.398,0.,1.398,0.952,0.,0.952,0.,0.,0.
300,2.457,0.,2.456,1.41,0.,1.41,1.045,0.,1.045,0.,0.,0.
310,2.584,0.003,2.58,1.475,0.003,1.471,1.107,0.,1.107,0.,0.,0.
320,2.896,0.,2.896,1.727,0.,1.727,1.167,0.,1.167,0.,0.,0.
330,2.915,0.016,2.899,1.672,0.,1.672,1.241,0.015,1.225,0.,0.,0.
340,3.15,0.,3.15,1.817,0.,1.817,1.33,0.,1.33,0.,0.,0.
350,3.343,0.007,3.335,1.979,0.,1.979,1.363,0.007,1.355,0.,0.,0.
360,3.614,0.,3.598,2.124,0.,2.108,1.487,0.,1.487,0.,0.,0.
370,3.742,0.,3.742,2.11,0.,2.11,1.629,0.,1.629,0.,0.,0.
380,4.06,0.003,4.055,2.395,0.,2.395,1.662,0.003,1.658,0.,0.,0.
390,4.14,0.,4.14,2.356,0.,2.356,1.781,0.,1.781,0.,0.,0.
400,4.351,0.019,4.331,2.494,0.007,2.486,1.855,0.011,1.843,0.,0.,0.
