param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.018,0.,0.018,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
29,0.02,0.,0.02,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
30,0.02,0.,0.02,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
31,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
32,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
33,0.027,0.,0.027,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
34,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
35,0.029,0.,0.029,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.
36,0.032,0.,0.032,0.018,0.,0.018,0.013,0.,0.013,0.,0.,0.
37,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
38,0.035,0.,0.035,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.
39,0.037,0.,0.037,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
40,0.036,0.,0.036,0.02,0.,0.02,0.015,0.,0.015,0.,0.,0.
41,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
42,0.042,0.,0.042,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
43,0.044,0.,0.044,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.
44,0.048,0.,0.048,0.029,0.,0.029,0.019,0.,0.019,0.,0.,0.
45,0.048,0.,0.048,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.
46,0.05,0.,0.05,0.03,0.,0.03,0.02,0.,0.02,0.,0.,0.
47,0.054,0.,0.054,0.032,0.,0.032,0.021,0.,0.021,0.,0.,0.
48,0.056,0.,0.056,0.032,0.,0.032,0.023,0.,0.023,0.,0.,0.
49,0.058,0.,0.058,0.031,0.,0.031,0.026,0.,0.026,0.,0.,0.
50,0.115,0.019,0.095,0.03,0.,0.029,0.084,0.019,0.065,0.,0.,0.
51,0.064,0.,0.064,0.033,0.,0.033,0.03,0.,0.03,0.,0.,0.
52,0.063,0.,0.063,0.035,0.,0.035,0.026,0.,0.026,0.,0.,0.
53,0.065,0.,0.065,0.038,0.,0.038,0.027,0.,0.027,0.,0.,0.
54,0.067,0.,0.067,0.036,0.,0.036,0.029,0.,0.029,0.,0.,0.
55,0.071,0.,0.071,0.041,0.,0.041,0.029,0.,0.029,0.,0.,0.
56,0.073,0.,0.073,0.044,0.,0.044,0.028,0.,0.028,0.,0.,0.
57,0.077,0.,0.077,0.041,0.,0.041,0.035,0.,0.035,0.,0.,0.
58,0.078,0.,0.078,0.046,0.,0.046,0.031,0.,0.031,0.,0.,0.
59,0.082,0.,0.082,0.047,0.,0.047,0.034,0.,0.034,0.,0.,0.
60,0.083,0.,0.083,0.048,0.,0.048,0.034,0.,0.034,0.,0.,0.
61,0.092,0.,0.092,0.053,0.,0.053,0.037,0.,0.037,0.,0.,0.
62,0.093,0.,0.093,0.053,0.,0.053,0.039,0.,0.039,0.,0.,0.
63,0.09,0.,0.09,0.051,0.,0.051,0.038,0.,0.038,0.,0.,0.
64,0.09,0.,0.09,0.052,0.,0.052,0.037,0.,0.037,0.,0.,0.
65,0.096,0.,0.096,0.056,0.,0.056,0.039,0.,0.039,0.,0.,0.
66,0.099,0.,0.099,0.057,0.,0.057,0.04,0.,0.04,0.,0.,0.
67,0.102,0.,0.102,0.059,0.,0.059,0.042,0.,0.042,0.,0.,0.
68,0.105,0.,0.105,0.059,0.,0.059,0.045,0.,0.045,0.,0.,0.
69,0.108,0.,0.108,0.063,0.,0.063,0.044,0.,0.043,0.,0.,0.
70,0.109,0.003,0.106,0.063,0.,0.063,0.044,0.002,0.042,0.,0.,0.
71,0.116,0.,0.116,0.067,0.,0.067,0.048,0.,0.048,0.,0.,0.
72,0.124,0.,0.124,0.07,0.,0.07,0.052,0.,0.052,0.,0.,0.
73,0.134,0.,0.134,0.074,0.,0.074,0.059,0.,0.059,0.,0.,0.
74,0.13,0.,0.13,0.075,0.,0.075,0.053,0.,0.053,0.,0.,0.
75,0.131,0.,0.131,0.077,0.,0.077,0.052,0.,0.052,0.,0.,0.
76,0.134,0.,0.134,0.078,0.,0.078,0.055,0.,0.055,0.,0.,0.
77,0.148,0.,0.148,0.083,0.,0.083,0.063,0.,0.063,0.,0.,0.
78,0.14,0.003,0.137,0.081,0.003,0.077,0.058,0.,0.058,0.,0.,0.
79,0.15,0.003,0.146,0.09,0.,0.09,0.059,0.003,0.055,0.,0.,0.
80,0.146,0.,0.146,0.082,0.,0.082,0.063,0.,0.063,0.,0.,0.
81,0.158,0.,0.158,0.091,0.,0.091,0.065,0.,0.065,0.,0.,0.
82,0.149,0.,0.149,0.08,0.,0.08,0.068,0.,0.068,0.,0.,0.
83,0.155,0.,0.155,0.089,0.,0.089,0.064,0.,0.064,0.,0.,0.
84,0.165,0.,0.165,0.095,0.,0.095,0.068,0.,0.068,0.,0.,0.
85,0.166,0.,0.166,0.097,0.,0.097,0.067,0.,0.067,0.,0.,0.
86,0.169,0.003,0.165,0.093,0.,0.093,0.074,0.002,0.071,0.,0.,0.
87,0.172,0.,0.172,0.095,0.,0.095,0.076,0.,0.076,0.,0.,0.
88,0.171,0.,0.171,0.099,0.,0.099,0.07,0.,0.07,0.,0.,0.
89,0.178,0.,0.178,0.099,0.,0.099,0.078,0.,0.078,0.,0.,0.
90,0.181,0.,0.181,0.1,0.,0.1,0.079,0.,0.079,0.,0.,0.
91,0.191,0.,0.191,0.106,0.,0.106,0.083,0.,0.083,0.,0.,0.
92,0.19,0.003,0.186,0.109,0.003,0.105,0.08,0.,0.08,0.,0.,0.
93,0.195,0.,0.195,0.114,0.,0.113,0.08,0.,0.08,0.,0.,0.
94,0.213,0.,0.213,0.126,0.,0.126,0.085,0.,0.085,0.,0.,0.
95,0.218,0.003,0.214,0.126,0.,0.126,0.091,0.003,0.087,0.,0.,0.
96,0.228,0.,0.228,0.13,0.,0.13,0.096,0.,0.096,0.,0.,0.
97,0.224,0.003,0.22,0.128,0.,0.128,0.094,0.003,0.09,0.,0.,0.
98,0.238,0.,0.238,0.141,0.,0.141,0.095,0.,0.095,0.,0.,0.
99,0.236,0.,0.236,0.136,0.,0.136,0.098,0.,0.098,0.,0.,0.
100,0.231,0.,0.23,0.14,0.,0.14,0.09,0.,0.09,0.,0.,0.
110,0.296,0.,0.296,0.179,0.,0.179,0.116,0.,0.116,0.,0.,0.
120,0.329,0.,0.329,0.19,0.,0.19,0.138,0.,0.138,0.,0.,0.
130,0.386,0.007,0.378,0.22,0.,0.22,0.164,0.007,0.156,0.,0.,0.
140,0.451,0.,0.451,0.26,0.,0.26,0.189,0.,0.189,0.,0.,0.
150,0.524,0.007,0.516,0.309,0.007,0.302,0.214,0.,0.214,0.,0.,0.
160,0.567,0.,0.567,0.322,0.,0.322,0.243,0.,0.243,0.,0.,0.
170,0.646,0.,0.646,0.364,0.,0.364,0.28,0.,0.28,0.,0.,0.
180,0.766,0.,0.766,0.446,0.,0.446,0.318,0.,0.318,0.,0.,0.
190,0.818,0.,0.818,0.463,0.,0.463,0.353,0.,0.353,0.,0.,0.
200,0.908,0.004,0.904,0.525,0.004,0.521,0.382,0.,0.382,0.,0.,0.
210,0.967,0.015,0.951,0.55,0.003,0.546,0.416,0.011,0.404,0.,0.,0.
220,1.043,0.,1.043,0.586,0.,0.586,0.455,0.,0.455,0.,0.,0.
230,1.233,0.,1.233,0.719,0.,0.719,0.511,0.,0.511,0.,0.,0.
240,1.276,0.,1.276,0.725,0.,0.725,0.549,0.,0.549,0.,0.,0.
250,1.368,0.019,1.348,0.796,0.012,0.784,0.571,0.007,0.563,0.,0.,0.
260,1.465,0.,1.465,0.832,0.,0.832,0.631,0.,0.631,0.,0.,0.
270,1.676,0.,1.676,0.972,0.,0.972,0.702,0.,0.701,0.,0.,0.
280,1.728,0.,1.728,0.976,0.,0.976,0.75,0.,0.75,0.,0.,0.
290,1.911,0.,1.911,1.117,0.,1.117,0.792,0.,0.791,0.,0.,0.
300,2.017,0.015,2.001,1.147,0.003,1.143,0.869,0.011,0.857,0.,0.,0.
310,2.116,0.,2.115,1.19,0.,1.19,0.923,0.,0.923,0.,0.,0.
320,2.356,0.,2.356,1.382,0.,1.382,0.971,0.,0.971,0.,0.,0.
330,2.376,0.007,2.368,1.332,0.004,1.327,1.042,0.003,1.038,0.,0.,0.
340,2.658,0.,2.658,1.502,0.,1.502,1.154,0.,1.154,0.,0.,0.
350,2.712,0.004,2.708,1.572,0.,1.572,1.139,0.003,1.135,0.,0.,0.
360,2.974,0.,2.974,1.725,0.,1.725,1.246,0.,1.246,0.,0.,0.
370,3.087,0.,3.087,1.694,0.,1.693,1.391,0.,1.391,0.,0.,0.
380,3.251,0.019,3.229,1.875,0.,1.873,1.373,0.019,1.353,0.,0.,0.
390,3.398,0.027,3.37,1.895,0.023,1.871,1.5,0.003,1.496,0.,0.,0.
400,3.558,0.039,3.517,1.987,0.019,1.967,1.569,0.02,1.549,0.,0.,0.
