param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
180,1.103,0.,1.103,0.654,0.,0.654,0.447,0.,0.447,0.,0.,0.
190,1.201,0.004,1.197,0.711,0.004,0.707,0.487,0.,0.487,0.,0.,0.
200,1.299,0.016,1.283,0.767,0.008,0.758,0.531,0.007,0.523,0.,0.,0.
210,1.408,0.008,1.4,0.831,0.004,0.827,0.575,0.003,0.571,0.,0.,0.
220,1.529,0.003,1.525,0.903,0.,0.903,0.624,0.003,0.62,0.,0.,0.
230,1.777,0.,1.776,1.074,0.,1.074,0.7,0.,0.699,0.,0.,0.
240,1.855,0.,1.855,1.088,0.,1.088,0.764,0.,0.764,0.,0.,0.
250,1.961,0.003,1.957,1.179,0.,1.179,0.78,0.003,0.776,0.,0.,0.
260,2.096,0.003,2.092,1.234,0.003,1.23,0.86,0.,0.86,0.,0.,0.
270,2.396,0.,2.396,1.44,0.,1.44,0.954,0.,0.954,0.,0.,0.
280,2.439,0.,2.439,1.438,0.,1.438,0.998,0.,0.998,0.,0.,0.
290,2.748,0.,2.748,1.659,0.,1.659,1.087,0.,1.087,0.,0.,0.
300,2.833,0.023,2.809,1.674,0.011,1.662,1.157,0.011,1.145,0.,0.,0.
310,2.995,0.,2.995,1.759,0.,1.758,1.234,0.,1.234,0.,0.,0.
320,3.351,0.,3.351,2.05,0.,2.05,1.299,0.,1.299,0.,0.,0.
330,3.367,0.008,3.359,1.974,0.,1.974,1.391,0.007,1.383,0.,0.,0.
340,3.685,0.007,3.674,2.163,0.,2.162,1.52,0.007,1.509,0.,0.,0.
350,3.864,0.008,3.855,2.324,0.,2.324,1.538,0.007,1.53,0.,0.,0.
360,4.082,0.004,4.078,2.441,0.003,2.437,1.638,0.,1.638,0.,0.,0.
370,4.259,0.,4.259,2.457,0.,2.457,1.799,0.,1.799,0.,0.,0.
380,4.541,0.024,4.517,2.689,0.,2.689,1.849,0.024,1.825,0.,0.,0.
390,4.81,0.028,4.782,2.804,0.02,2.784,2.003,0.007,1.995,0.,0.,0.
400,4.928,0.031,4.896,2.905,0.003,2.901,2.021,0.028,1.993,0.,0.,0.
