param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
67,0.109,0.,0.109,0.063,0.,0.063,0.045,0.,0.045,0.,0.,0.
68,0.118,0.,0.118,0.068,0.,0.068,0.048,0.,0.048,0.,0.,0.
69,0.121,0.,0.121,0.072,0.,0.072,0.047,0.,0.047,0.,0.,0.
70,0.126,0.,0.126,0.076,0.,0.076,0.049,0.,0.049,0.,0.,0.
71,0.127,0.,0.127,0.075,0.,0.075,0.051,0.,0.051,0.,0.,0.
72,0.132,0.,0.132,0.073,0.,0.073,0.058,0.,0.058,0.,0.,0.
73,0.148,0.,0.148,0.082,0.,0.082,0.065,0.,0.065,0.,0.,0.
74,0.136,0.003,0.133,0.079,0.,0.079,0.056,0.003,0.052,0.,0.,0.
75,0.14,0.,0.14,0.083,0.,0.083,0.055,0.,0.055,0.,0.,0.
76,0.145,0.,0.145,0.085,0.,0.085,0.058,0.,0.058,0.,0.,0.
77,0.162,0.,0.162,0.09,0.,0.09,0.071,0.,0.071,0.,0.,0.
78,0.155,0.,0.155,0.089,0.,0.089,0.064,0.,0.064,0.,0.,0.
79,0.159,0.,0.159,0.092,0.,0.092,0.065,0.,0.065,0.,0.,0.
80,0.15,0.,0.15,0.084,0.,0.084,0.065,0.,0.065,0.,0.,0.
81,0.154,0.,0.154,0.088,0.,0.088,0.064,0.,0.064,0.,0.,0.
82,0.163,0.,0.163,0.087,0.,0.087,0.074,0.,0.074,0.,0.,0.
83,0.163,0.,0.163,0.094,0.,0.094,0.068,0.,0.068,0.,0.,0.
84,0.172,0.,0.172,0.092,0.,0.092,0.078,0.,0.078,0.,0.,0.
85,0.173,0.,0.173,0.1,0.,0.1,0.071,0.,0.071,0.,0.,0.
86,0.171,0.003,0.167,0.097,0.,0.097,0.072,0.003,0.068,0.,0.,0.
87,0.181,0.,0.181,0.099,0.,0.099,0.08,0.,0.08,0.,0.,0.
88,0.191,0.,0.191,0.113,0.,0.113,0.076,0.,0.076,0.,0.,0.
89,0.196,0.,0.196,0.108,0.,0.108,0.087,0.,0.087,0.,0.,0.
90,0.2,0.007,0.192,0.112,0.,0.112,0.086,0.007,0.078,0.,0.,0.
91,0.201,0.004,0.197,0.111,0.,0.111,0.089,0.004,0.085,0.,0.,0.
92,0.2,0.,0.2,0.117,0.,0.117,0.082,0.,0.082,0.,0.,0.
93,0.233,0.,0.233,0.141,0.,0.141,0.09,0.,0.09,0.,0.,0.
94,0.248,0.,0.248,0.144,0.,0.144,0.102,0.,0.102,0.,0.,0.
95,0.244,0.,0.244,0.137,0.,0.137,0.105,0.,0.105,0.,0.,0.
96,0.239,0.,0.239,0.138,0.,0.138,0.1,0.,0.1,0.,0.,0.
97,0.24,0.,0.24,0.137,0.,0.137,0.101,0.,0.101,0.,0.,0.
98,0.26,0.,0.26,0.157,0.,0.157,0.101,0.,0.101,0.,0.,0.
99,0.258,0.,0.258,0.15,0.,0.15,0.106,0.,0.106,0.,0.,0.
100,0.259,0.003,0.255,0.154,0.,0.153,0.104,0.003,0.101,0.,0.,0.
110,0.314,0.003,0.31,0.19,0.003,0.186,0.122,0.,0.122,0.,0.,0.
120,0.351,0.,0.351,0.199,0.,0.199,0.15,0.,0.15,0.,0.,0.
130,0.422,0.,0.422,0.238,0.,0.238,0.182,0.,0.182,0.,0.,0.
140,0.483,0.003,0.479,0.272,0.,0.272,0.21,0.003,0.206,0.,0.,0.
150,0.574,0.,0.574,0.336,0.,0.336,0.237,0.,0.237,0.,0.,0.
160,0.611,0.,0.611,0.344,0.,0.344,0.265,0.,0.265,0.,0.,0.
170,0.704,0.,0.704,0.411,0.,0.411,0.291,0.,0.291,0.,0.,0.
180,0.82,0.,0.82,0.48,0.,0.48,0.338,0.,0.338,0.,0.,0.
190,0.9,0.003,0.896,0.508,0.003,0.504,0.39,0.,0.39,0.,0.,0.
200,0.999,0.015,0.983,0.574,0.004,0.57,0.424,0.011,0.412,0.,0.,0.
210,1.058,0.004,1.054,0.601,0.,0.601,0.454,0.003,0.45,0.,0.,0.
220,1.153,0.,1.153,0.656,0.,0.656,0.494,0.,0.494,0.,0.,0.
230,1.368,0.,1.368,0.809,0.,0.809,0.556,0.,0.556,0.,0.,0.
240,1.389,0.,1.389,0.801,0.,0.801,0.586,0.,0.586,0.,0.,0.
250,1.544,0.003,1.54,0.903,0.003,0.899,0.639,0.,0.639,0.,0.,0.
260,1.63,0.,1.63,0.933,0.,0.933,0.695,0.,0.695,0.,0.,0.
270,1.841,0.,1.841,1.065,0.,1.065,0.774,0.,0.774,0.,0.,0.
280,1.861,0.,1.861,1.064,0.,1.064,0.795,0.,0.795,0.,0.,0.
290,2.098,0.,2.098,1.232,0.,1.232,0.864,0.,0.864,0.,0.,0.
300,2.193,0.015,2.177,1.249,0.007,1.241,0.943,0.008,0.934,0.,0.,0.
310,2.319,0.,2.319,1.314,0.,1.314,1.003,0.,1.003,0.,0.,0.
320,2.579,0.003,2.575,1.517,0.003,1.513,1.06,0.,1.06,0.,0.,0.
330,2.557,0.008,2.549,1.432,0.,1.432,1.122,0.007,1.114,0.,0.,0.
340,2.833,0.,2.833,1.628,0.,1.628,1.203,0.,1.203,0.,0.,0.
350,3.019,0.012,3.006,1.768,0.004,1.764,1.248,0.007,1.24,0.,0.,0.
360,3.232,0.003,3.228,1.883,0.003,1.879,1.346,0.,1.346,0.,0.,0.
370,3.308,0.003,3.304,1.838,0.003,1.834,1.467,0.,1.467,0.,0.,0.
380,3.514,0.004,3.51,2.037,0.002,2.034,1.474,0.,1.474,0.,0.,0.
390,3.727,0.011,3.715,2.076,0.011,2.064,1.648,0.,1.648,0.,0.,0.
400,3.905,0.027,3.876,2.208,0.011,2.196,1.695,0.015,1.679,0.,0.,0.
