param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.024,0.003,0.021,0.013,0.,0.013,0.01,0.002,0.007,0.,0.,0.
29,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
30,0.027,0.,0.027,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
31,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
32,0.031,0.,0.031,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
33,0.035,0.,0.035,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.
34,0.036,0.,0.036,0.021,0.,0.021,0.014,0.,0.014,0.,0.,0.
35,0.038,0.,0.038,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.
36,0.041,0.,0.041,0.023,0.,0.023,0.017,0.,0.017,0.,0.,0.
37,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
38,0.045,0.,0.045,0.024,0.,0.024,0.02,0.,0.02,0.,0.,0.
39,0.047,0.,0.047,0.027,0.,0.027,0.019,0.,0.019,0.,0.,0.
40,0.057,0.,0.057,0.027,0.,0.027,0.028,0.,0.028,0.,0.,0.
41,0.05,0.,0.05,0.028,0.,0.028,0.021,0.,0.021,0.,0.,0.
42,0.053,0.,0.053,0.029,0.,0.029,0.023,0.,0.023,0.,0.,0.
43,0.057,0.003,0.054,0.03,0.,0.03,0.026,0.002,0.023,0.,0.,0.
44,0.064,0.,0.064,0.036,0.,0.036,0.027,0.,0.027,0.,0.,0.
45,0.063,0.,0.063,0.035,0.,0.035,0.026,0.,0.026,0.,0.,0.
46,0.064,0.,0.064,0.037,0.,0.037,0.026,0.,0.026,0.,0.,0.
47,0.072,0.,0.072,0.041,0.,0.041,0.03,0.,0.03,0.,0.,0.
48,0.074,0.,0.074,0.045,0.,0.045,0.028,0.,0.028,0.,0.,0.
49,0.073,0.,0.073,0.038,0.,0.038,0.033,0.,0.033,0.,0.,0.
50,0.14,0.016,0.123,0.039,0.,0.039,0.099,0.015,0.083,0.,0.,0.
51,0.081,0.,0.081,0.043,0.,0.043,0.036,0.,0.036,0.,0.,0.
52,0.081,0.,0.081,0.046,0.,0.046,0.034,0.,0.034,0.,0.,0.
53,0.083,0.,0.083,0.049,0.,0.049,0.033,0.,0.033,0.,0.,0.
54,0.088,0.,0.087,0.048,0.,0.048,0.038,0.,0.038,0.,0.,0.
55,0.091,0.,0.091,0.053,0.,0.052,0.037,0.,0.037,0.,0.,0.
56,0.092,0.003,0.088,0.054,0.003,0.05,0.037,0.,0.037,0.,0.,0.
57,0.098,0.,0.098,0.055,0.,0.055,0.042,0.,0.042,0.,0.,0.
58,0.097,0.,0.097,0.056,0.,0.056,0.039,0.,0.039,0.,0.,0.
59,0.111,0.,0.111,0.067,0.,0.067,0.043,0.,0.043,0.,0.,0.
60,0.109,0.,0.109,0.062,0.,0.062,0.045,0.,0.045,0.,0.,0.
61,0.114,0.,0.114,0.066,0.,0.066,0.047,0.,0.047,0.,0.,0.
62,0.116,0.,0.116,0.065,0.,0.065,0.05,0.,0.05,0.,0.,0.
63,0.117,0.,0.117,0.067,0.,0.067,0.049,0.,0.049,0.,0.,0.
64,0.117,0.,0.117,0.069,0.,0.069,0.047,0.,0.047,0.,0.,0.
65,0.123,0.,0.123,0.072,0.,0.072,0.05,0.,0.05,0.,0.,0.
66,0.128,0.,0.128,0.074,0.,0.074,0.053,0.,0.053,0.,0.,0.
67,0.132,0.,0.132,0.077,0.,0.077,0.053,0.,0.053,0.,0.,0.
68,0.135,0.,0.135,0.078,0.,0.078,0.055,0.,0.055,0.,0.,0.
69,0.146,0.,0.146,0.089,0.,0.089,0.056,0.,0.056,0.,0.,0.
70,0.136,0.,0.136,0.08,0.,0.08,0.054,0.,0.054,0.,0.,0.
71,0.146,0.,0.146,0.087,0.,0.087,0.058,0.,0.058,0.,0.,0.
72,0.148,0.,0.148,0.084,0.,0.084,0.063,0.,0.063,0.,0.,0.
73,0.165,0.,0.165,0.092,0.,0.092,0.071,0.,0.071,0.,0.,0.
74,0.156,0.,0.156,0.091,0.,0.091,0.064,0.,0.064,0.,0.,0.
75,0.158,0.003,0.154,0.093,0.003,0.089,0.063,0.,0.063,0.,0.,0.
76,0.161,0.,0.161,0.094,0.,0.094,0.065,0.,0.065,0.,0.,0.
77,0.181,0.,0.181,0.102,0.,0.102,0.077,0.,0.077,0.,0.,0.
78,0.173,0.006,0.166,0.102,0.003,0.098,0.069,0.002,0.067,0.,0.,0.
79,0.177,0.003,0.173,0.105,0.003,0.102,0.07,0.,0.07,0.,0.,0.
80,0.173,0.004,0.169,0.097,0.,0.097,0.075,0.003,0.071,0.,0.,0.
81,0.176,0.,0.176,0.102,0.,0.102,0.072,0.,0.072,0.,0.,0.
82,0.183,0.007,0.175,0.1,0.,0.1,0.081,0.007,0.074,0.,0.,0.
83,0.184,0.,0.184,0.106,0.,0.106,0.076,0.,0.076,0.,0.,0.
84,0.194,0.004,0.19,0.108,0.,0.108,0.084,0.003,0.08,0.,0.,0.
85,0.194,0.,0.194,0.114,0.,0.114,0.078,0.,0.078,0.,0.,0.
86,0.201,0.,0.201,0.115,0.,0.115,0.084,0.,0.084,0.,0.,0.
87,0.208,0.003,0.204,0.115,0.,0.115,0.091,0.003,0.087,0.,0.,0.
88,0.21,0.,0.21,0.123,0.,0.123,0.085,0.,0.085,0.,0.,0.
89,0.214,0.003,0.21,0.121,0.,0.121,0.091,0.003,0.087,0.,0.,0.
90,0.221,0.,0.221,0.125,0.,0.125,0.095,0.,0.095,0.,0.,0.
91,0.228,0.,0.228,0.128,0.,0.128,0.098,0.,0.098,0.,0.,0.
92,0.225,0.003,0.221,0.133,0.003,0.129,0.091,0.,0.091,0.,0.,0.
93,0.238,0.,0.238,0.141,0.,0.141,0.095,0.,0.095,0.,0.,0.
94,0.258,0.,0.258,0.154,0.,0.154,0.103,0.,0.103,0.,0.,0.
95,0.267,0.003,0.263,0.156,0.003,0.152,0.109,0.,0.109,0.,0.,0.
96,0.271,0.,0.271,0.158,0.,0.158,0.111,0.,0.111,0.,0.,0.
97,0.276,0.004,0.272,0.16,0.,0.16,0.114,0.003,0.11,0.,0.,0.
98,0.29,0.,0.29,0.175,0.,0.175,0.114,0.,0.114,0.,0.,0.
99,0.284,0.007,0.276,0.166,0.003,0.162,0.116,0.003,0.112,0.,0.,0.
100,0.304,0.,0.304,0.187,0.,0.187,0.117,0.,0.117,0.,0.,0.
110,0.354,0.,0.354,0.216,0.,0.216,0.137,0.,0.137,0.,0.,0.
120,0.395,0.,0.395,0.228,0.,0.228,0.164,0.,0.164,0.,0.,0.
130,0.45,0.019,0.43,0.257,0.003,0.253,0.191,0.015,0.175,0.,0.,0.
140,0.528,0.,0.528,0.304,0.,0.304,0.222,0.,0.222,0.,0.,0.
150,0.681,0.,0.68,0.407,0.,0.407,0.273,0.,0.273,0.,0.,0.
160,0.685,0.004,0.681,0.389,0.,0.389,0.294,0.004,0.29,0.,0.,0.
170,0.766,0.,0.766,0.446,0.,0.446,0.318,0.,0.318,0.,0.,0.
180,0.916,0.,0.916,0.536,0.,0.536,0.378,0.,0.378,0.,0.,0.
190,0.985,0.,0.985,0.563,0.,0.563,0.42,0.,0.42,0.,0.,0.
200,1.14,0.003,1.136,0.657,0.002,0.654,0.482,0.,0.482,0.,0.,0.
210,1.163,0.007,1.155,0.671,0.003,0.667,0.49,0.003,0.486,0.,0.,0.
220,1.262,0.,1.262,0.725,0.,0.725,0.535,0.,0.535,0.,0.,0.
230,1.476,0.,1.476,0.868,0.,0.868,0.606,0.,0.606,0.,0.,0.
240,1.533,0.,1.533,0.88,0.,0.88,0.65,0.,0.65,0.,0.,0.
250,1.656,0.019,1.636,0.984,0.003,0.98,0.671,0.015,0.655,0.,0.,0.
260,1.764,0.,1.763,1.015,0.,1.015,0.746,0.,0.746,0.,0.,0.
270,2.01,0.,2.01,1.179,0.,1.179,0.829,0.,0.829,0.,0.,0.
280,2.054,0.,2.054,1.18,0.,1.18,0.872,0.,0.872,0.,0.,0.
290,2.282,0.,2.281,1.357,0.,1.357,0.922,0.,0.922,0.,0.,0.
300,2.41,0.015,2.394,1.391,0.011,1.379,1.017,0.003,1.013,0.,0.,0.
310,2.548,0.011,2.536,1.447,0.007,1.439,1.098,0.003,1.094,0.,0.,0.
320,2.815,0.003,2.811,1.68,0.,1.68,1.132,0.003,1.128,0.,0.,0.
330,2.889,0.,2.889,1.644,0.,1.643,1.243,0.,1.243,0.,0.,0.
340,3.135,0.,3.135,1.86,0.,1.86,1.272,0.,1.272,0.,0.,0.
350,3.249,0.004,3.245,1.921,0.,1.921,1.327,0.003,1.323,0.,0.,0.
360,3.415,0.,3.415,1.949,0.,1.949,1.464,0.,1.464,0.,0.,0.
370,3.652,0.003,3.648,2.101,0.003,2.097,1.548,0.,1.548,0.,0.,0.
380,3.875,0.016,3.859,2.259,0.,2.259,1.613,0.016,1.597,0.,0.,0.
390,4.046,0.,4.046,2.288,0.,2.288,1.755,0.,1.755,0.,0.,0.
400,4.252,0.007,4.244,2.445,0.003,2.441,1.805,0.003,1.801,0.,0.,0.
