param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
70,0.139,0.,0.139,0.08,0.,0.08,0.057,0.,0.057,0.,0.,0.
71,0.144,0.,0.144,0.085,0.,0.085,0.058,0.,0.058,0.,0.,0.
72,0.148,0.,0.148,0.083,0.,0.083,0.064,0.,0.064,0.,0.,0.
73,0.163,0.,0.163,0.091,0.,0.091,0.071,0.,0.071,0.,0.,0.
74,0.158,0.,0.158,0.093,0.,0.093,0.064,0.,0.064,0.,0.,0.
75,0.159,0.,0.158,0.094,0.,0.094,0.063,0.,0.063,0.,0.,0.
76,0.161,0.,0.161,0.094,0.,0.094,0.065,0.,0.065,0.,0.,0.
77,0.183,0.,0.183,0.102,0.,0.102,0.079,0.,0.079,0.,0.,0.
78,0.173,0.,0.173,0.101,0.,0.101,0.07,0.,0.07,0.,0.,0.
79,0.177,0.,0.177,0.105,0.,0.105,0.07,0.,0.07,0.,0.,0.
80,0.175,0.,0.175,0.099,0.,0.099,0.075,0.,0.075,0.,0.,0.
81,0.178,0.,0.178,0.104,0.,0.104,0.073,0.,0.073,0.,0.,0.
82,0.183,0.,0.183,0.1,0.,0.1,0.082,0.,0.082,0.,0.,0.
83,0.186,0.003,0.182,0.108,0.003,0.104,0.077,0.,0.077,0.,0.,0.
84,0.195,0.,0.195,0.108,0.,0.108,0.084,0.,0.084,0.,0.,0.
85,0.197,0.,0.197,0.117,0.,0.117,0.078,0.,0.077,0.,0.,0.
86,0.204,0.003,0.2,0.118,0.003,0.114,0.084,0.,0.084,0.,0.,0.
87,0.209,0.,0.209,0.115,0.,0.115,0.092,0.,0.092,0.,0.,0.
88,0.21,0.003,0.206,0.123,0.003,0.119,0.085,0.,0.085,0.,0.,0.
89,0.217,0.,0.217,0.124,0.,0.124,0.091,0.,0.091,0.,0.,0.
90,0.226,0.,0.226,0.127,0.,0.126,0.098,0.,0.098,0.,0.,0.
91,0.232,0.,0.232,0.131,0.,0.131,0.1,0.,0.1,0.,0.,0.
92,0.243,0.,0.242,0.143,0.,0.143,0.097,0.,0.096,0.,0.,0.
93,0.239,0.,0.239,0.141,0.,0.141,0.096,0.,0.096,0.,0.,0.
94,0.258,0.,0.258,0.153,0.,0.153,0.103,0.,0.103,0.,0.,0.
95,0.268,0.003,0.264,0.155,0.,0.155,0.111,0.003,0.107,0.,0.,0.
96,0.272,0.,0.272,0.159,0.,0.159,0.111,0.,0.111,0.,0.,0.
97,0.277,0.,0.277,0.162,0.,0.162,0.113,0.,0.113,0.,0.,0.
98,0.294,0.,0.294,0.177,0.,0.177,0.115,0.,0.115,0.,0.,0.
99,0.285,0.,0.285,0.166,0.,0.166,0.117,0.,0.117,0.,0.,0.
100,0.282,0.,0.282,0.173,0.,0.173,0.108,0.,0.108,0.,0.,0.
110,0.356,0.,0.356,0.217,0.,0.217,0.136,0.,0.136,0.,0.,0.
120,0.4,0.,0.4,0.23,0.,0.23,0.168,0.,0.168,0.,0.,0.
130,0.453,0.,0.453,0.258,0.,0.258,0.193,0.,0.193,0.,0.,0.
140,0.534,0.007,0.526,0.308,0.,0.308,0.225,0.007,0.217,0.,0.,0.
150,0.635,0.,0.635,0.377,0.,0.377,0.257,0.,0.257,0.,0.,0.
160,0.689,0.,0.689,0.391,0.,0.391,0.296,0.,0.296,0.,0.,0.
170,0.793,0.,0.793,0.468,0.,0.468,0.323,0.,0.323,0.,0.,0.
180,0.943,0.002,0.94,0.559,0.,0.558,0.382,0.001,0.381,0.,0.,0.
190,0.997,0.,0.997,0.57,0.,0.57,0.424,0.,0.424,0.,0.,0.
200,1.088,0.011,1.076,0.632,0.003,0.628,0.455,0.007,0.447,0.,0.,0.
210,1.175,0.015,1.159,0.679,0.007,0.671,0.494,0.007,0.486,0.,0.,0.
220,1.277,0.004,1.273,0.732,0.,0.732,0.542,0.003,0.538,0.,0.,0.
230,1.485,0.,1.485,0.872,0.,0.872,0.61,0.,0.61,0.,0.,0.
240,1.546,0.,1.545,0.887,0.,0.887,0.656,0.,0.656,0.,0.,0.
250,1.665,0.004,1.661,0.984,0.,0.984,0.679,0.003,0.675,0.,0.,0.
260,1.771,0.,1.771,1.014,0.,1.014,0.755,0.,0.755,0.,0.,0.
270,2.03,0.,2.03,1.186,0.,1.186,0.842,0.,0.842,0.,0.,0.
280,2.07,0.,2.07,1.186,0.,1.186,0.881,0.,0.881,0.,0.,0.
290,2.296,0.,2.296,1.361,0.,1.361,0.933,0.,0.932,0.,0.,0.
300,2.423,0.015,2.407,1.39,0.011,1.378,1.031,0.003,1.027,0.,0.,0.
310,2.567,0.011,2.555,1.455,0.003,1.451,1.109,0.007,1.101,0.,0.,0.
320,2.839,0.004,2.835,1.685,0.,1.685,1.152,0.003,1.148,0.,0.,0.
330,2.905,0.,2.904,1.651,0.,1.651,1.251,0.,1.251,0.,0.,0.
340,3.157,0.003,3.153,1.866,0.,1.866,1.288,0.003,1.284,0.,0.,0.
350,3.293,0.004,3.288,1.944,0.,1.944,1.347,0.003,1.343,0.,0.,0.
360,3.453,0.,3.453,1.968,0.,1.968,1.482,0.,1.482,0.,0.,0.
370,3.695,0.007,3.687,2.12,0.007,2.112,1.572,0.,1.572,0.,0.,0.
380,3.916,0.019,3.895,2.272,0.007,2.264,1.641,0.012,1.629,0.,0.,0.
390,4.09,0.,4.09,2.302,0.,2.302,1.785,0.,1.785,0.,0.,0.
400,4.286,0.024,4.262,2.444,0.008,2.436,1.84,0.015,1.824,0.,0.,0.
