param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
22,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
23,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
24,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
25,0.025,0.,0.025,0.014,0.,0.014,0.01,0.,0.01,0.,0.,0.
26,0.03,0.,0.03,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
27,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
28,0.031,0.,0.031,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
29,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
30,0.035,0.,0.035,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
31,0.04,0.,0.04,0.021,0.,0.021,0.018,0.,0.018,0.,0.,0.
32,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
33,0.049,0.,0.049,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.
34,0.046,0.,0.046,0.026,0.,0.026,0.019,0.,0.019,0.,0.,0.
35,0.052,0.003,0.049,0.03,0.003,0.026,0.022,0.,0.022,0.,0.,0.
36,0.054,0.,0.054,0.03,0.,0.03,0.022,0.,0.022,0.,0.,0.
37,0.053,0.003,0.05,0.029,0.003,0.026,0.023,0.,0.023,0.,0.,0.
38,0.056,0.,0.056,0.031,0.,0.031,0.024,0.,0.024,0.,0.,0.
39,0.061,0.,0.061,0.036,0.,0.036,0.024,0.,0.024,0.,0.,0.
40,0.061,0.,0.061,0.036,0.,0.036,0.025,0.,0.025,0.,0.,0.
41,0.063,0.,0.063,0.036,0.,0.036,0.026,0.,0.026,0.,0.,0.
42,0.067,0.,0.067,0.037,0.,0.037,0.029,0.,0.029,0.,0.,0.
43,0.07,0.,0.07,0.039,0.,0.039,0.03,0.,0.03,0.,0.,0.
44,0.075,0.,0.075,0.045,0.,0.045,0.028,0.,0.028,0.,0.,0.
45,0.077,0.,0.077,0.045,0.,0.045,0.03,0.,0.03,0.,0.,0.
46,0.08,0.,0.08,0.048,0.,0.048,0.031,0.,0.031,0.,0.,0.
47,0.08,0.,0.08,0.047,0.,0.047,0.032,0.,0.032,0.,0.,0.
48,0.087,0.,0.087,0.052,0.,0.052,0.033,0.,0.033,0.,0.,0.
49,0.089,0.,0.089,0.05,0.,0.05,0.039,0.,0.039,0.,0.,0.
50,0.152,0.019,0.132,0.049,0.,0.049,0.102,0.019,0.082,0.,0.,0.
51,0.099,0.,0.099,0.055,0.,0.055,0.043,0.,0.043,0.,0.,0.
52,0.104,0.,0.104,0.062,0.,0.062,0.041,0.,0.041,0.,0.,0.
53,0.101,0.003,0.097,0.059,0.,0.059,0.04,0.003,0.037,0.,0.,0.
54,0.107,0.,0.107,0.06,0.,0.06,0.045,0.,0.045,0.,0.,0.
55,0.114,0.,0.114,0.067,0.,0.067,0.045,0.,0.045,0.,0.,0.
56,0.11,0.,0.11,0.064,0.,0.064,0.044,0.,0.044,0.,0.,0.
57,0.119,0.,0.119,0.068,0.,0.068,0.05,0.,0.05,0.,0.,0.
58,0.122,0.,0.122,0.073,0.,0.073,0.048,0.,0.048,0.,0.,0.
59,0.131,0.,0.131,0.075,0.,0.075,0.054,0.,0.054,0.,0.,0.
60,0.132,0.,0.132,0.077,0.,0.077,0.054,0.,0.054,0.,0.,0.
61,0.139,0.,0.139,0.081,0.,0.081,0.056,0.,0.056,0.,0.,0.
62,0.145,0.003,0.141,0.083,0.003,0.079,0.06,0.,0.06,0.,0.,0.
63,0.141,0.,0.141,0.082,0.,0.082,0.058,0.,0.058,0.,0.,0.
64,0.144,0.,0.144,0.087,0.,0.087,0.056,0.,0.056,0.,0.,0.
65,0.147,0.,0.147,0.088,0.,0.088,0.058,0.,0.058,0.,0.,0.
66,0.153,0.,0.153,0.091,0.,0.091,0.061,0.,0.061,0.,0.,0.
67,0.159,0.,0.159,0.093,0.,0.093,0.064,0.,0.064,0.,0.,0.
68,0.17,0.,0.17,0.096,0.,0.096,0.073,0.,0.073,0.,0.,0.
69,0.164,0.,0.164,0.097,0.,0.097,0.066,0.,0.066,0.,0.,0.
70,0.175,0.,0.175,0.102,0.,0.102,0.071,0.,0.071,0.,0.,0.
71,0.18,0.,0.18,0.107,0.,0.107,0.071,0.,0.071,0.,0.,0.
72,0.189,0.,0.189,0.109,0.,0.109,0.078,0.,0.078,0.,0.,0.
73,0.21,0.,0.21,0.12,0.,0.12,0.089,0.,0.089,0.,0.,0.
74,0.197,0.,0.197,0.117,0.,0.117,0.079,0.,0.079,0.,0.,0.
75,0.201,0.,0.201,0.119,0.,0.119,0.08,0.,0.08,0.,0.,0.
76,0.204,0.003,0.2,0.121,0.003,0.117,0.081,0.,0.081,0.,0.,0.
77,0.224,0.,0.224,0.13,0.,0.13,0.092,0.,0.092,0.,0.,0.
78,0.217,0.003,0.213,0.129,0.,0.129,0.086,0.003,0.082,0.,0.,0.
79,0.231,0.,0.231,0.142,0.,0.142,0.088,0.,0.088,0.,0.,0.
80,0.215,0.,0.215,0.123,0.,0.123,0.09,0.,0.09,0.,0.,0.
81,0.226,0.004,0.222,0.128,0.,0.128,0.096,0.004,0.092,0.,0.,0.
82,0.242,0.,0.242,0.142,0.,0.141,0.099,0.,0.099,0.,0.,0.
83,0.231,0.,0.231,0.137,0.,0.137,0.092,0.,0.092,0.,0.,0.
84,0.241,0.,0.241,0.137,0.,0.137,0.102,0.,0.102,0.,0.,0.
85,0.243,0.,0.243,0.145,0.,0.145,0.097,0.,0.097,0.,0.,0.
86,0.267,0.,0.267,0.151,0.,0.151,0.113,0.,0.113,0.,0.,0.
87,0.258,0.003,0.254,0.144,0.,0.144,0.111,0.003,0.107,0.,0.,0.
88,0.262,0.,0.262,0.156,0.,0.156,0.104,0.,0.104,0.,0.,0.
89,0.27,0.,0.27,0.155,0.,0.155,0.112,0.,0.112,0.,0.,0.
90,0.281,0.003,0.277,0.164,0.003,0.16,0.116,0.,0.116,0.,0.,0.
91,0.288,0.004,0.284,0.164,0.,0.164,0.122,0.004,0.118,0.,0.,0.
92,0.282,0.,0.282,0.166,0.,0.166,0.114,0.,0.114,0.,0.,0.
93,0.3,0.,0.3,0.183,0.,0.183,0.116,0.,0.116,0.,0.,0.
94,0.315,0.,0.315,0.184,0.,0.184,0.129,0.,0.129,0.,0.,0.
95,0.329,0.,0.329,0.196,0.,0.196,0.131,0.,0.131,0.,0.,0.
96,0.332,0.,0.332,0.194,0.,0.194,0.136,0.,0.136,0.,0.,0.
97,0.339,0.002,0.337,0.198,0.,0.198,0.139,0.001,0.137,0.,0.,0.
98,0.352,0.,0.352,0.213,0.,0.213,0.137,0.,0.137,0.,0.,0.
99,0.357,0.,0.357,0.212,0.,0.212,0.143,0.,0.143,0.,0.,0.
100,0.341,0.007,0.333,0.211,0.003,0.207,0.129,0.003,0.125,0.,0.,0.
110,0.426,0.003,0.422,0.261,0.003,0.257,0.163,0.,0.163,0.,0.,0.
120,0.489,0.,0.489,0.286,0.,0.286,0.201,0.,0.201,0.,0.,0.
130,0.551,0.003,0.547,0.319,0.,0.319,0.23,0.003,0.226,0.,0.,0.
140,0.647,0.003,0.643,0.379,0.003,0.375,0.265,0.,0.265,0.,0.,0.
150,0.764,0.003,0.76,0.462,0.003,0.458,0.301,0.,0.301,0.,0.,0.
160,0.829,0.,0.829,0.486,0.,0.486,0.341,0.,0.341,0.,0.,0.
170,0.937,0.,0.937,0.559,0.,0.559,0.376,0.,0.376,0.,0.,0.
180,1.094,0.,1.094,0.648,0.,0.648,0.444,0.,0.444,0.,0.,0.
190,1.19,0.,1.19,0.698,0.,0.698,0.49,0.,0.489,0.,0.,0.
200,1.3,0.016,1.284,0.776,0.012,0.764,0.522,0.003,0.518,0.,0.,0.
210,1.41,0.004,1.406,0.84,0.,0.84,0.568,0.003,0.564,0.,0.,0.
220,1.558,0.007,1.55,0.914,0.,0.914,0.642,0.007,0.634,0.,0.,0.
230,1.767,0.,1.767,1.038,0.,1.038,0.726,0.,0.726,0.,0.,0.
240,1.832,0.,1.832,1.083,0.,1.082,0.747,0.,0.747,0.,0.,0.
250,1.971,0.019,1.95,1.194,0.003,1.189,0.776,0.015,0.759,0.,0.,0.
260,2.167,0.,2.167,1.273,0.,1.273,0.891,0.,0.891,0.,0.,0.
270,2.43,0.,2.43,1.459,0.,1.459,0.969,0.,0.969,0.,0.,0.
280,2.521,0.,2.521,1.491,0.,1.491,1.028,0.,1.028,0.,0.,0.
290,2.753,0.,2.753,1.661,0.,1.661,1.089,0.,1.089,0.,0.,0.
300,2.89,0.011,2.878,1.71,0.007,1.702,1.178,0.003,1.174,0.,0.,0.
310,3.054,0.011,3.041,1.79,0.011,1.777,1.261,0.,1.261,0.,0.,0.
320,3.353,0.,3.353,2.038,0.,2.038,1.312,0.,1.312,0.,0.,0.
330,3.466,0.,3.465,2.039,0.,2.038,1.424,0.,1.424,0.,0.,0.
340,3.752,0.,3.752,2.25,0.,2.25,1.499,0.,1.499,0.,0.,0.
350,3.91,0.004,3.905,2.364,0.,2.363,1.544,0.003,1.54,0.,0.,0.
360,4.072,0.004,4.067,2.406,0.004,2.402,1.663,0.,1.663,0.,0.,0.
370,4.372,0.004,4.368,2.569,0.004,2.565,1.799,0.,1.799,0.,0.,0.
380,4.583,0.012,4.57,2.729,0.,2.729,1.851,0.011,1.838,0.,0.,0.
390,4.716,0.,4.716,2.756,0.,2.755,1.957,0.,1.957,0.,0.,0.
400,5.068,0.031,5.036,2.966,0.015,2.95,2.1,0.016,2.084,0.,0.,0.
