param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
70,0.132,0.003,0.128,0.077,0.003,0.073,0.053,0.,0.053,0.,0.,0.
71,0.142,0.,0.142,0.083,0.,0.083,0.058,0.,0.058,0.,0.,0.
72,0.146,0.003,0.142,0.083,0.003,0.079,0.062,0.,0.062,0.,0.,0.
73,0.164,0.,0.164,0.091,0.,0.091,0.071,0.,0.071,0.,0.,0.
74,0.152,0.,0.152,0.089,0.,0.089,0.062,0.,0.062,0.,0.,0.
75,0.156,0.,0.156,0.092,0.,0.092,0.062,0.,0.062,0.,0.,0.
76,0.158,0.,0.158,0.093,0.,0.093,0.063,0.,0.063,0.,0.,0.
77,0.179,0.003,0.175,0.102,0.,0.102,0.075,0.003,0.072,0.,0.,0.
78,0.173,0.,0.173,0.103,0.,0.103,0.068,0.,0.068,0.,0.,0.
79,0.174,0.,0.174,0.103,0.,0.103,0.07,0.,0.07,0.,0.,0.
80,0.165,0.,0.165,0.092,0.,0.092,0.071,0.,0.071,0.,0.,0.
81,0.171,0.,0.171,0.099,0.,0.099,0.071,0.,0.071,0.,0.,0.
82,0.179,0.,0.179,0.097,0.,0.097,0.08,0.,0.08,0.,0.,0.
83,0.183,0.003,0.179,0.105,0.,0.105,0.076,0.003,0.072,0.,0.,0.
84,0.192,0.,0.192,0.106,0.,0.106,0.084,0.,0.084,0.,0.,0.
85,0.193,0.003,0.189,0.114,0.003,0.11,0.077,0.,0.077,0.,0.,0.
86,0.199,0.,0.199,0.114,0.,0.114,0.084,0.,0.084,0.,0.,0.
87,0.206,0.003,0.202,0.113,0.,0.113,0.091,0.003,0.087,0.,0.,0.
88,0.206,0.,0.206,0.121,0.,0.121,0.084,0.,0.084,0.,0.,0.
89,0.215,0.003,0.211,0.122,0.,0.122,0.091,0.003,0.087,0.,0.,0.
90,0.218,0.008,0.21,0.121,0.,0.121,0.095,0.007,0.087,0.,0.,0.
91,0.223,0.,0.223,0.125,0.,0.125,0.096,0.,0.096,0.,0.,0.
92,0.226,0.,0.224,0.134,0.,0.132,0.091,0.,0.091,0.,0.,0.
93,0.239,0.,0.239,0.142,0.,0.142,0.095,0.,0.095,0.,0.,0.
94,0.25,0.,0.25,0.147,0.,0.147,0.101,0.,0.101,0.,0.,0.
95,0.264,0.003,0.26,0.154,0.003,0.15,0.108,0.,0.108,0.,0.,0.
96,0.262,0.,0.262,0.152,0.,0.152,0.108,0.,0.108,0.,0.,0.
97,0.268,0.,0.268,0.157,0.,0.157,0.109,0.,0.109,0.,0.,0.
98,0.282,0.,0.282,0.169,0.,0.169,0.111,0.,0.111,0.,0.,0.
99,0.277,0.,0.277,0.161,0.,0.161,0.114,0.,0.114,0.,0.,0.
100,0.272,0.,0.272,0.166,0.,0.166,0.105,0.,0.105,0.,0.,0.
110,0.347,0.007,0.339,0.212,0.007,0.204,0.133,0.,0.133,0.,0.,0.
120,0.386,0.,0.386,0.222,0.,0.222,0.162,0.,0.162,0.,0.,0.
130,0.441,0.,0.441,0.251,0.,0.251,0.188,0.,0.188,0.,0.,0.
140,0.52,0.003,0.516,0.297,0.003,0.293,0.221,0.,0.221,0.,0.,0.
150,0.628,0.003,0.624,0.373,0.003,0.369,0.254,0.,0.254,0.,0.,0.
160,0.672,0.,0.672,0.381,0.,0.381,0.289,0.,0.289,0.,0.,0.
170,0.747,0.,0.747,0.432,0.,0.432,0.313,0.,0.313,0.,0.,0.
180,0.895,0.,0.895,0.523,0.,0.523,0.37,0.,0.37,0.,0.,0.
190,0.973,0.,0.973,0.557,0.,0.557,0.414,0.,0.414,0.,0.,0.
200,1.067,0.008,1.059,0.621,0.004,0.617,0.445,0.003,0.441,0.,0.,0.
210,1.138,0.007,1.13,0.654,0.004,0.65,0.482,0.003,0.478,0.,0.,0.
220,1.24,0.006,1.234,0.709,0.,0.709,0.529,0.005,0.523,0.,0.,0.
230,1.44,0.003,1.436,0.843,0.003,0.84,0.594,0.,0.594,0.,0.,0.
240,1.505,0.,1.505,0.863,0.,0.863,0.64,0.,0.64,0.,0.,0.
250,1.638,0.007,1.63,0.972,0.004,0.968,0.665,0.003,0.661,0.,0.,0.
260,1.739,0.,1.738,0.997,0.,0.997,0.739,0.,0.739,0.,0.,0.
270,1.975,0.,1.975,1.16,0.,1.16,0.813,0.,0.813,0.,0.,0.
280,2.008,0.,2.008,1.152,0.,1.152,0.854,0.,0.854,0.,0.,0.
290,2.254,0.,2.254,1.34,0.,1.34,0.911,0.,0.911,0.,0.,0.
300,2.393,0.015,2.377,1.369,0.004,1.365,1.022,0.011,1.01,0.,0.,0.
310,2.537,0.003,2.533,1.434,0.003,1.43,1.101,0.,1.101,0.,0.,0.
320,2.791,0.004,2.787,1.665,0.,1.665,1.124,0.003,1.12,0.,0.,0.
330,2.884,0.,2.884,1.639,0.,1.639,1.242,0.,1.242,0.,0.,0.
340,3.122,0.,3.122,1.841,0.,1.841,1.278,0.,1.278,0.,0.,0.
350,3.243,0.007,3.235,1.91,0.,1.91,1.331,0.007,1.323,0.,0.,0.
360,3.385,0.,3.385,1.936,0.,1.936,1.447,0.,1.447,0.,0.,0.
370,3.592,0.007,3.584,2.042,0.007,2.034,1.547,0.,1.547,0.,0.,0.
380,3.824,0.003,3.82,2.224,0.003,2.22,1.597,0.,1.597,0.,0.,0.
390,3.988,0.,3.988,2.25,0.,2.25,1.736,0.,1.736,0.,0.,0.
400,4.22,0.032,4.188,2.398,0.008,2.39,1.82,0.023,1.796,0.,0.,0.
