param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
67,0.125,0.,0.125,0.073,0.,0.073,0.051,0.,0.051,0.,0.,0.
68,0.129,0.,0.129,0.076,0.,0.076,0.052,0.,0.052,0.,0.,0.
69,0.133,0.,0.133,0.078,0.,0.078,0.053,0.,0.053,0.,0.,0.
70,0.139,0.,0.139,0.083,0.,0.083,0.055,0.,0.055,0.,0.,0.
71,0.142,0.,0.142,0.083,0.,0.083,0.058,0.,0.058,0.,0.,0.
72,0.149,0.,0.149,0.084,0.,0.084,0.063,0.,0.063,0.,0.,0.
73,0.165,0.,0.165,0.092,0.,0.092,0.072,0.,0.072,0.,0.,0.
74,0.158,0.,0.158,0.092,0.,0.092,0.064,0.,0.064,0.,0.,0.
75,0.158,0.,0.158,0.093,0.,0.093,0.063,0.,0.063,0.,0.,0.
76,0.161,0.,0.161,0.094,0.,0.094,0.066,0.,0.066,0.,0.,0.
77,0.18,0.,0.18,0.102,0.,0.102,0.077,0.,0.077,0.,0.,0.
78,0.174,0.,0.174,0.103,0.,0.103,0.07,0.,0.07,0.,0.,0.
79,0.177,0.,0.177,0.105,0.,0.105,0.07,0.,0.07,0.,0.,0.
80,0.173,0.,0.173,0.097,0.,0.097,0.075,0.,0.075,0.,0.,0.
81,0.177,0.,0.177,0.103,0.,0.103,0.072,0.,0.072,0.,0.,0.
82,0.185,0.,0.185,0.101,0.,0.101,0.082,0.,0.082,0.,0.,0.
83,0.188,0.,0.188,0.109,0.,0.109,0.078,0.,0.078,0.,0.,0.
84,0.196,0.,0.196,0.109,0.,0.109,0.085,0.,0.085,0.,0.,0.
85,0.199,0.,0.199,0.118,0.,0.118,0.079,0.,0.079,0.,0.,0.
86,0.204,0.,0.204,0.118,0.,0.118,0.085,0.,0.085,0.,0.,0.
87,0.208,0.,0.208,0.115,0.,0.115,0.092,0.,0.092,0.,0.,0.
88,0.21,0.003,0.206,0.123,0.,0.123,0.085,0.003,0.082,0.,0.,0.
89,0.216,0.,0.216,0.123,0.,0.123,0.091,0.,0.091,0.,0.,0.
90,0.224,0.,0.224,0.127,0.,0.127,0.096,0.,0.096,0.,0.,0.
91,0.227,0.,0.227,0.127,0.,0.127,0.099,0.,0.099,0.,0.,0.
92,0.227,0.003,0.223,0.134,0.003,0.13,0.091,0.,0.091,0.,0.,0.
93,0.238,0.003,0.234,0.14,0.003,0.137,0.095,0.,0.095,0.,0.,0.
94,0.258,0.,0.258,0.153,0.,0.153,0.103,0.,0.103,0.,0.,0.
95,0.27,0.,0.27,0.157,0.,0.157,0.111,0.,0.111,0.,0.,0.
96,0.272,0.,0.272,0.16,0.,0.16,0.111,0.,0.111,0.,0.,0.
97,0.277,0.003,0.273,0.162,0.003,0.158,0.113,0.,0.113,0.,0.,0.
98,0.291,0.,0.291,0.175,0.,0.175,0.114,0.,0.114,0.,0.,0.
99,0.288,0.,0.288,0.168,0.,0.168,0.118,0.,0.118,0.,0.,0.
100,0.28,0.,0.28,0.17,0.,0.17,0.109,0.,0.109,0.,0.,0.
110,0.359,0.,0.359,0.219,0.,0.219,0.138,0.,0.138,0.,0.,0.
120,0.392,0.,0.392,0.225,0.,0.225,0.165,0.,0.165,0.,0.,0.
130,0.452,0.003,0.447,0.256,0.003,0.252,0.193,0.,0.193,0.,0.,0.
140,0.53,0.,0.53,0.304,0.,0.304,0.224,0.,0.224,0.,0.,0.
150,0.638,0.003,0.634,0.377,0.,0.377,0.259,0.003,0.256,0.,0.,0.
160,0.686,0.,0.686,0.387,0.,0.387,0.296,0.,0.296,0.,0.,0.
170,0.771,0.,0.77,0.448,0.,0.448,0.32,0.,0.32,0.,0.,0.
180,0.924,0.,0.924,0.54,0.,0.54,0.382,0.,0.382,0.,0.,0.
190,0.992,0.003,0.988,0.566,0.003,0.562,0.424,0.,0.424,0.,0.,0.
200,1.094,0.016,1.078,0.636,0.016,0.62,0.457,0.,0.457,0.,0.,0.
210,1.17,0.02,1.15,0.674,0.008,0.666,0.494,0.011,0.482,0.,0.,0.
220,1.265,0.,1.265,0.723,0.,0.723,0.539,0.,0.539,0.,0.,0.
230,1.485,0.,1.485,0.871,0.,0.871,0.612,0.,0.612,0.,0.,0.
240,1.545,0.,1.545,0.881,0.,0.881,0.661,0.,0.661,0.,0.,0.
250,1.663,0.019,1.643,0.983,0.011,0.971,0.678,0.007,0.67,0.,0.,0.
260,1.766,0.,1.765,1.011,0.,1.011,0.752,0.,0.752,0.,0.,0.
270,2.021,0.,2.021,1.18,0.,1.18,0.839,0.,0.839,0.,0.,0.
280,2.059,0.,2.059,1.181,0.,1.181,0.876,0.,0.876,0.,0.,0.
290,2.288,0.,2.288,1.355,0.,1.355,0.931,0.,0.931,0.,0.,0.
300,2.425,0.027,2.397,1.397,0.015,1.381,1.027,0.011,1.015,0.,0.,0.
310,2.558,0.007,2.55,1.449,0.,1.449,1.107,0.007,1.099,0.,0.,0.
320,2.825,0.008,2.817,1.68,0.,1.68,1.143,0.007,1.135,0.,0.,0.
330,2.897,0.,2.897,1.645,0.,1.645,1.25,0.,1.25,0.,0.,0.
340,3.148,0.,3.148,1.863,0.,1.863,1.282,0.,1.282,0.,0.,0.
350,3.288,0.019,3.267,1.939,0.,1.939,1.347,0.019,1.326,0.,0.,0.
360,3.427,0.,3.427,1.947,0.,1.947,1.477,0.,1.477,0.,0.,0.
370,3.672,0.,3.671,2.103,0.,2.103,1.566,0.,1.566,0.,0.,0.
380,3.9,0.015,3.884,2.263,0.003,2.259,1.634,0.011,1.622,0.,0.,0.
390,4.063,0.,4.062,2.288,0.,2.288,1.772,0.,1.772,0.,0.,0.
400,4.291,0.015,4.275,2.451,0.008,2.443,1.838,0.007,1.83,0.,0.,0.
