param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
13,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
14,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
15,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
16,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
17,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
18,0.01,0.,0.005,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.005,0.003,0.,0.,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
19,0.011,0.,0.017,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
20,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
21,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
22,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
23,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
24,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
25,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
26,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
27,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
28,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
29,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
30,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
31,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
32,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
33,0.028,0.,0.028,0.027,0.,0.027,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.01,0.,0.01,0.016,0.,0.016,0.,0.,0.
34,0.031,0.003,0.028,0.03,0.,0.03,0.,0.,0.,0.02,0.002,0.017,0.01,0.,0.01,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
35,0.033,0.,0.033,0.031,0.,0.031,0.,0.,0.,0.019,0.,0.019,0.013,0.,0.013,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
36,0.033,0.,0.033,0.036,0.,0.036,0.,0.,0.,0.02,0.,0.02,0.012,0.,0.012,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
37,0.047,0.,0.046,0.035,0.,0.035,0.,0.,0.,0.033,0.,0.033,0.012,0.,0.012,0.014,0.,0.014,0.02,0.,0.02,0.,0.,0.
38,0.039,0.,0.039,0.035,0.,0.035,0.,0.,0.,0.022,0.,0.022,0.015,0.,0.015,0.013,0.,0.013,0.021,0.,0.021,0.,0.,0.
39,0.039,0.,0.038,0.043,0.,0.043,0.,0.,0.,0.023,0.,0.023,0.014,0.,0.014,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
40,0.041,0.,0.041,0.041,0.,0.041,0.,0.,0.,0.025,0.,0.025,0.014,0.,0.015,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
41,0.043,0.,0.043,0.046,0.,0.046,0.,0.,0.,0.026,0.,0.026,0.015,0.,0.015,0.018,0.,0.018,0.027,0.,0.027,0.,0.,0.
42,0.045,0.,0.045,0.047,0.,0.047,0.,0.,0.,0.028,0.,0.028,0.015,0.,0.015,0.016,0.,0.016,0.029,0.,0.029,0.,0.,0.
43,0.047,0.,0.047,0.044,0.,0.044,0.,0.,0.,0.027,0.,0.027,0.019,0.,0.019,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
44,0.049,0.,0.049,0.048,0.,0.048,0.,0.,0.,0.028,0.,0.028,0.019,0.,0.019,0.017,0.,0.017,0.03,0.,0.03,0.,0.,0.
45,0.05,0.,0.05,0.051,0.,0.051,0.,0.,0.,0.029,0.,0.029,0.019,0.,0.019,0.018,0.,0.018,0.031,0.,0.031,0.,0.,0.
46,0.052,0.,0.052,0.052,0.,0.052,0.,0.,0.,0.03,0.,0.03,0.02,0.,0.02,0.019,0.,0.019,0.031,0.,0.031,0.,0.,0.
47,0.054,0.,0.054,0.054,0.,0.054,0.,0.,0.,0.031,0.,0.031,0.021,0.,0.021,0.019,0.,0.019,0.033,0.,0.033,0.,0.,0.
48,0.058,0.,0.058,0.056,0.,0.056,0.,0.,0.,0.033,0.,0.033,0.023,0.,0.023,0.021,0.,0.021,0.034,0.,0.034,0.,0.,0.
49,0.061,0.,0.061,0.058,0.,0.058,0.,0.,0.,0.038,0.,0.038,0.021,0.,0.021,0.022,0.,0.022,0.034,0.,0.034,0.,0.,0.
50,0.125,0.024,0.1,0.127,0.028,0.098,0.,0.,0.,0.102,0.023,0.079,0.021,0.,0.02,0.021,0.,0.021,0.104,0.028,0.076,0.,0.,0.
51,0.069,0.,0.069,0.062,0.,0.062,0.001,0.,0.001,0.038,0.,0.038,0.028,0.,0.028,0.024,0.,0.024,0.036,0.,0.036,0.,0.,0.
52,0.087,0.,0.087,0.065,0.,0.065,0.,0.,0.,0.052,0.,0.052,0.032,0.,0.032,0.024,0.,0.024,0.039,0.,0.039,0.,0.,0.
53,0.067,0.,0.067,0.067,0.,0.067,0.,0.,0.,0.04,0.,0.04,0.025,0.,0.025,0.025,0.,0.025,0.04,0.,0.04,0.,0.,0.
54,0.069,0.003,0.065,0.071,0.,0.071,0.,0.,0.,0.042,0.003,0.038,0.025,0.,0.025,0.026,0.,0.026,0.043,0.,0.043,0.,0.,0.
55,0.073,0.,0.073,0.072,0.,0.072,0.,0.,0.,0.045,0.,0.045,0.026,0.,0.026,0.027,0.,0.027,0.043,0.,0.043,0.,0.,0.
56,0.074,0.,0.074,0.076,0.,0.076,0.,0.,0.,0.044,0.,0.044,0.029,0.,0.029,0.029,0.,0.029,0.045,0.,0.045,0.,0.,0.
57,0.076,0.,0.076,0.077,0.,0.077,0.,0.,0.,0.046,0.,0.046,0.028,0.,0.028,0.028,0.,0.028,0.047,0.,0.047,0.,0.,0.
58,0.084,0.003,0.08,0.081,0.,0.081,0.003,0.003,0.,0.05,0.,0.05,0.028,0.,0.028,0.03,0.,0.03,0.049,0.,0.049,0.,0.,0.
59,0.084,0.,0.084,0.083,0.,0.083,0.,0.,0.,0.05,0.,0.05,0.031,0.,0.031,0.031,0.,0.036,0.05,0.,0.046,0.,0.,0.
60,0.095,0.001,0.094,0.087,0.,0.087,0.,0.,0.,0.056,0.,0.055,0.037,0.,0.036,0.035,0.,0.035,0.05,0.,0.05,0.,0.,0.
61,0.092,0.,0.092,0.092,0.003,0.089,0.,0.,0.,0.055,0.,0.055,0.035,0.,0.035,0.038,0.,0.038,0.052,0.003,0.049,0.,0.,0.
62,0.099,0.,0.099,0.091,0.,0.091,0.001,0.,0.001,0.057,0.,0.057,0.039,0.,0.039,0.033,0.,0.033,0.055,0.,0.055,0.,0.,0.
63,0.096,0.003,0.093,0.115,0.,0.115,0.,0.,0.,0.057,0.003,0.053,0.037,0.,0.037,0.046,0.,0.046,0.067,0.,0.067,0.,0.,0.
64,0.098,0.,0.098,0.108,0.,0.109,0.,0.,0.,0.059,0.,0.059,0.037,0.,0.037,0.04,0.,0.04,0.066,0.,0.068,0.,0.,0.
65,0.103,0.,0.103,0.108,0.,0.108,0.,0.,0.,0.064,0.,0.064,0.037,0.,0.037,0.041,0.,0.041,0.064,0.,0.064,0.001,0.,0.001
66,0.108,0.,0.108,0.116,0.,0.116,0.,0.,0.,0.067,0.,0.067,0.038,0.,0.038,0.042,0.,0.042,0.072,0.,0.072,0.001,0.,0.001
67,0.113,0.,0.113,0.111,0.,0.111,0.,0.,0.,0.071,0.,0.071,0.039,0.,0.039,0.042,0.,0.042,0.067,0.,0.067,0.,0.,0.
68,0.114,0.,0.114,0.111,0.,0.111,0.001,0.,0.001,0.07,0.,0.07,0.042,0.,0.042,0.043,0.,0.043,0.065,0.,0.065,0.001,0.,0.
69,0.114,0.,0.114,0.121,0.,0.121,0.001,0.,0.001,0.066,0.,0.066,0.046,0.,0.046,0.046,0.,0.046,0.072,0.,0.072,0.001,0.,0.001
70,0.117,0.,0.117,0.126,0.,0.126,0.001,0.,0.001,0.068,0.,0.068,0.046,0.,0.046,0.046,0.,0.046,0.078,0.,0.078,0.001,0.,0.001
71,0.12,0.,0.12,0.127,0.,0.127,0.001,0.,0.001,0.071,0.,0.071,0.047,0.,0.047,0.048,0.,0.048,0.077,0.,0.077,0.001,0.,0.001
72,0.121,0.,0.121,0.123,0.,0.123,0.001,0.,0.001,0.071,0.,0.071,0.047,0.,0.047,0.048,0.,0.048,0.072,0.,0.072,0.001,0.,0.001
73,0.123,0.,0.123,0.125,0.,0.125,0.001,0.,0.001,0.07,0.,0.07,0.049,0.,0.049,0.047,0.,0.047,0.076,0.,0.075,0.001,0.,0.001
74,0.13,0.,0.13,0.127,0.,0.127,0.001,0.,0.001,0.08,0.,0.08,0.047,0.,0.047,0.051,0.,0.051,0.074,0.,0.074,0.001,0.,0.001
75,0.142,0.,0.142,0.143,0.,0.143,0.001,0.,0.001,0.084,0.,0.084,0.055,0.,0.055,0.059,0.,0.059,0.081,0.,0.081,0.001,0.,0.001
76,0.134,0.,0.134,0.147,0.003,0.143,0.001,0.,0.001,0.081,0.,0.081,0.051,0.,0.051,0.056,0.,0.056,0.088,0.003,0.084,0.001,0.,0.001
77,0.135,0.,0.135,0.14,0.,0.14,0.001,0.,0.001,0.079,0.,0.079,0.054,0.,0.054,0.055,0.,0.055,0.082,0.,0.082,0.001,0.,0.001
78,0.149,0.,0.149,0.142,0.,0.142,0.001,0.,0.001,0.088,0.,0.088,0.058,0.,0.058,0.053,0.,0.053,0.086,0.,0.086,0.001,0.,0.001
79,0.146,0.,0.146,0.152,0.003,0.148,0.001,0.,0.001,0.087,0.,0.087,0.056,0.,0.056,0.058,0.,0.058,0.092,0.003,0.088,0.001,0.,0.001
80,0.153,0.,0.153,0.148,0.,0.148,0.001,0.,0.001,0.089,0.,0.089,0.061,0.,0.061,0.059,0.,0.059,0.086,0.,0.086,0.001,0.,0.001
81,0.153,0.,0.153,0.157,0.,0.157,0.001,0.,0.001,0.092,0.,0.092,0.058,0.,0.058,0.062,0.,0.062,0.093,0.,0.093,0.001,0.,0.001
82,0.165,0.,0.164,0.155,0.,0.155,0.001,0.,0.001,0.093,0.,0.093,0.068,0.,0.069,0.061,0.,0.061,0.092,0.,0.092,0.001,0.,0.001
83,0.16,0.,0.16,0.166,0.,0.166,0.001,0.,0.001,0.096,0.,0.096,0.062,0.,0.062,0.066,0.,0.066,0.097,0.,0.097,0.001,0.,0.001
84,0.177,0.003,0.173,0.167,0.,0.167,0.001,0.,0.001,0.098,0.003,0.095,0.076,0.,0.076,0.069,0.,0.069,0.095,0.,0.095,0.001,0.,0.001
85,0.164,0.,0.164,0.164,0.,0.164,0.001,0.,0.001,0.099,0.,0.099,0.062,0.,0.062,0.06,0.,0.06,0.101,0.,0.101,0.001,0.,0.001
86,0.167,0.,0.167,0.169,0.,0.169,0.001,0.,0.001,0.102,0.,0.102,0.063,0.,0.063,0.065,0.,0.065,0.101,0.,0.101,0.001,0.,0.001
87,0.172,0.,0.172,0.17,0.,0.17,0.001,0.,0.001,0.104,0.,0.104,0.065,0.,0.065,0.065,0.,0.065,0.102,0.,0.102,0.001,0.,0.001
88,0.174,0.,0.174,0.186,0.003,0.182,0.001,0.,0.001,0.104,0.,0.104,0.068,0.,0.067,0.075,0.003,0.071,0.108,0.,0.108,0.001,0.,0.001
89,0.182,0.,0.182,0.179,0.,0.179,0.001,0.,0.001,0.111,0.,0.111,0.068,0.,0.068,0.069,0.,0.068,0.107,0.,0.107,0.001,0.,0.001
90,0.185,0.,0.185,0.186,0.,0.186,0.001,0.,0.001,0.112,0.,0.112,0.071,0.,0.071,0.071,0.,0.071,0.112,0.,0.112,0.001,0.,0.001
91,0.198,0.,0.198,0.196,0.004,0.192,0.001,0.,0.001,0.121,0.,0.121,0.074,0.,0.074,0.083,0.003,0.079,0.111,0.,0.111,0.001,0.,0.001
92,0.192,0.,0.192,0.19,0.004,0.186,0.001,0.,0.001,0.117,0.,0.117,0.072,0.,0.072,0.073,0.,0.073,0.114,0.004,0.11,0.001,0.,0.001
93,0.198,0.,0.198,0.203,0.,0.203,0.001,0.,0.001,0.119,0.,0.119,0.076,0.,0.076,0.08,0.,0.08,0.12,0.,0.12,0.001,0.,0.001
94,0.202,0.003,0.198,0.23,0.,0.229,0.001,0.,0.001,0.121,0.003,0.117,0.078,0.,0.078,0.077,0.,0.077,0.15,0.,0.149,0.001,0.,0.001
95,0.203,0.,0.203,0.21,0.,0.21,0.001,0.,0.001,0.121,0.,0.121,0.08,0.,0.08,0.081,0.,0.081,0.126,0.,0.126,0.001,0.,0.001
96,0.21,0.003,0.207,0.212,0.,0.212,0.001,0.,0.001,0.124,0.,0.124,0.083,0.003,0.079,0.079,0.,0.079,0.13,0.,0.13,0.001,0.,0.001
97,0.213,0.,0.213,0.215,0.,0.215,0.001,0.,0.001,0.13,0.,0.13,0.08,0.,0.08,0.081,0.,0.081,0.131,0.,0.131,0.001,0.,0.001
98,0.215,0.,0.215,0.247,0.,0.247,0.001,0.,0.001,0.13,0.,0.13,0.082,0.,0.082,0.098,0.,0.098,0.146,0.,0.146,0.001,0.,0.001
99,0.222,0.,0.222,0.225,0.,0.225,0.001,0.,0.001,0.135,0.,0.135,0.084,0.,0.084,0.086,0.,0.086,0.137,0.,0.137,0.001,0.,0.001
100,0.236,0.,0.236,0.233,0.003,0.23,0.001,0.,0.001,0.137,0.,0.137,0.096,0.,0.096,0.092,0.,0.092,0.139,0.002,0.135,0.001,0.,0.001
110,0.276,0.003,0.272,0.278,0.,0.278,0.001,0.,0.001,0.165,0.003,0.161,0.108,0.,0.108,0.108,0.,0.108,0.167,0.,0.167,0.001,0.,0.001
120,0.343,0.003,0.339,0.343,0.,0.343,0.002,0.,0.002,0.205,0.,0.205,0.134,0.003,0.13,0.134,0.,0.134,0.205,0.,0.205,0.001,0.,0.001
130,0.417,0.004,0.412,0.411,0.002,0.408,0.002,0.,0.002,0.249,0.003,0.245,0.164,0.,0.164,0.162,0.,0.162,0.245,0.001,0.243,0.002,0.,0.002
140,0.462,0.,0.461,0.469,0.003,0.465,0.002,0.,0.002,0.276,0.,0.276,0.181,0.,0.181,0.186,0.,0.186,0.279,0.003,0.275,0.002,0.,0.002
150,0.543,0.004,0.538,0.547,0.,0.547,0.007,0.,0.007,0.326,0.004,0.321,0.209,0.,0.209,0.216,0.,0.216,0.327,0.,0.327,0.002,0.,0.002
160,0.628,0.,0.627,0.61,0.,0.61,0.002,0.,0.002,0.376,0.,0.376,0.247,0.,0.247,0.243,0.,0.243,0.362,0.,0.362,0.002,0.,0.002
170,0.727,0.011,0.714,0.693,0.,0.693,0.002,0.,0.002,0.433,0.007,0.425,0.289,0.003,0.285,0.274,0.,0.274,0.414,0.,0.414,0.002,0.,0.002
180,0.747,0.,0.747,0.744,0.007,0.736,0.003,0.,0.003,0.459,0.,0.459,0.282,0.,0.282,0.284,0.,0.284,0.454,0.007,0.446,0.003,0.,0.003
190,0.84,0.007,0.832,0.886,0.008,0.878,0.003,0.,0.003,0.513,0.007,0.505,0.322,0.,0.322,0.349,0.004,0.345,0.531,0.004,0.527,0.003,0.,0.003
200,0.974,0.008,0.965,0.966,0.,0.966,0.003,0.,0.003,0.595,0.007,0.587,0.374,0.,0.374,0.376,0.,0.376,0.585,0.,0.585,0.003,0.,0.003
210,1.018,0.003,1.014,1.031,0.004,1.027,0.003,0.,0.003,0.63,0.,0.63,0.382,0.003,0.378,0.388,0.,0.388,0.637,0.003,0.633,0.003,0.,0.003
220,1.127,0.,1.126,1.138,0.,1.138,0.004,0.,0.004,0.682,0.,0.682,0.439,0.,0.439,0.441,0.,0.441,0.69,0.,0.69,0.004,0.,0.004
230,1.286,0.,1.285,1.314,0.,1.314,0.004,0.,0.004,0.785,0.,0.784,0.495,0.,0.495,0.519,0.,0.519,0.788,0.,0.788,0.004,0.,0.004
240,1.39,0.,1.389,1.427,0.,1.427,0.004,0.,0.004,0.855,0.,0.855,0.528,0.,0.528,0.542,0.,0.542,0.879,0.,0.879,0.004,0.,0.004
250,1.506,0.,1.505,1.486,0.007,1.479,0.004,0.,0.004,0.965,0.,0.965,0.534,0.,0.534,0.542,0.,0.542,0.935,0.007,0.928,0.007,0.,0.007
260,1.614,0.,1.614,1.604,0.,1.604,0.005,0.,0.005,0.996,0.,0.996,0.611,0.,0.611,0.603,0.,0.603,0.993,0.,0.993,0.005,0.,0.005
270,1.719,0.,1.719,1.707,0.,1.707,0.005,0.,0.005,1.074,0.,1.074,0.637,0.,0.637,0.629,0.,0.629,1.069,0.,1.069,0.005,0.,0.005
280,1.967,0.,1.967,1.933,0.,1.933,0.005,0.,0.005,1.188,0.,1.188,0.771,0.,0.771,0.752,0.,0.752,1.173,0.,1.173,0.005,0.,0.005
290,2.113,0.003,2.109,2.04,0.007,2.032,0.006,0.,0.006,1.321,0.,1.32,0.784,0.003,0.78,0.749,0.007,0.742,1.279,0.,1.278,0.009,0.,0.009
300,2.184,0.012,2.167,2.199,0.007,2.191,0.006,0.,0.006,1.362,0.008,1.348,0.815,0.003,0.811,0.806,0.,0.806,1.383,0.007,1.375,0.009,0.,0.008
310,2.358,0.012,2.345,2.299,0.007,2.29,0.006,0.,0.006,1.495,0.011,1.483,0.854,0.,0.854,0.839,0.,0.839,1.449,0.007,1.44,0.008,0.,0.008
320,2.516,0.,2.515,2.508,0.,2.508,0.006,0.,0.006,1.583,0.,1.582,0.924,0.,0.923,0.931,0.,0.93,1.567,0.,1.567,0.008,0.,0.008
330,2.755,0.,2.754,2.883,0.,2.882,0.011,0.,0.011,1.714,0.,1.714,1.027,0.,1.027,1.107,0.,1.107,1.761,0.,1.761,0.011,0.,0.011
340,2.851,0.,2.85,2.993,0.,2.992,0.009,0.,0.009,1.809,0.,1.809,1.029,0.,1.029,1.033,0.,1.032,1.95,0.,1.95,0.007,0.,0.007
350,3.106,0.016,3.088,3.088,0.015,3.071,0.008,0.,0.008,2.008,0.008,1.999,1.088,0.007,1.079,1.072,0.003,1.068,2.005,0.012,1.993,0.008,0.,0.008
360,3.199,0.008,3.191,3.227,0.,3.226,0.01,0.,0.01,2.022,0.004,2.018,1.164,0.003,1.161,1.18,0.,1.18,2.034,0.,2.034,0.01,0.,0.01
370,3.538,0.004,3.533,3.508,0.,3.508,0.011,0.,0.011,2.299,0.,2.299,1.224,0.004,1.219,1.259,0.,1.259,2.237,0.,2.237,0.008,0.,0.008
380,3.642,0.012,3.63,3.697,0.004,3.692,0.012,0.,0.012,2.349,0.008,2.34,1.278,0.004,1.274,1.304,0.,1.304,2.379,0.003,2.375,0.01,0.,0.01
390,3.919,0.,3.918,3.951,0.,3.951,0.013,0.,0.013,2.47,0.,2.47,1.432,0.,1.432,1.445,0.,1.445,2.494,0.,2.494,0.009,0.,0.009
400,4.067,0.011,4.054,4.125,0.02,4.103,0.01,0.,0.009,2.6,0.011,2.588,1.455,0.,1.455,1.469,0.,1.468,2.645,0.02,2.623,0.009,0.,0.009
