param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
44,0.057,0.062,0.,0.031,0.023,0.023,0.037,0.
45,0.061,0.061,0.,0.034,0.025,0.025,0.034,0.001
46,0.071,0.062,0.,0.042,0.027,0.025,0.035,0.
47,0.07,0.064,0.,0.036,0.031,0.024,0.038,0.
48,0.068,0.068,0.,0.037,0.028,0.027,0.04,0.
49,0.074,0.077,0.,0.044,0.028,0.032,0.043,0.001
50,0.137,0.13,0.,0.108,0.028,0.027,0.102,0.
51,0.085,0.076,0.,0.052,0.03,0.03,0.043,0.
52,0.077,0.082,0.,0.044,0.03,0.037,0.043,0.
53,0.078,0.08,0.,0.044,0.032,0.03,0.047,0.001
54,0.08,0.085,0.,0.047,0.031,0.033,0.05,0.
55,0.086,0.084,0.001,0.05,0.033,0.034,0.048,0.
56,0.095,0.098,0.,0.048,0.045,0.041,0.055,0.
57,0.091,0.106,0.,0.053,0.036,0.041,0.061,0.002
58,0.098,0.102,0.,0.055,0.041,0.043,0.057,0.
59,0.107,0.102,0.001,0.061,0.043,0.042,0.057,0.
60,0.107,0.111,0.,0.058,0.046,0.046,0.063,0.001
61,0.103,0.105,0.,0.057,0.043,0.042,0.061,0.
62,0.11,0.115,0.,0.062,0.046,0.046,0.064,0.001
63,0.115,0.115,0.,0.064,0.049,0.046,0.066,0.001
64,0.114,0.118,0.001,0.068,0.044,0.048,0.067,0.001
65,0.116,0.116,0.001,0.068,0.046,0.049,0.065,0.
66,0.121,0.122,0.,0.071,0.047,0.051,0.069,0.001
67,0.127,0.131,0.001,0.076,0.049,0.053,0.075,0.001
68,0.135,0.135,0.001,0.077,0.055,0.054,0.078,0.001
69,0.139,0.132,0.,0.079,0.058,0.056,0.074,0.
70,0.136,0.142,0.001,0.075,0.058,0.055,0.084,0.001
71,0.137,0.149,0.,0.076,0.059,0.063,0.083,0.001
72,0.136,0.138,0.001,0.078,0.056,0.059,0.077,0.
73,0.141,0.146,0.,0.079,0.06,0.059,0.084,0.001
74,0.146,0.147,0.,0.084,0.059,0.059,0.086,0.001
75,0.161,0.156,0.001,0.092,0.066,0.064,0.09,0.001
76,0.156,0.165,0.001,0.089,0.064,0.067,0.095,0.001
77,0.156,0.163,0.001,0.087,0.066,0.068,0.093,0.001
78,0.171,0.168,0.001,0.098,0.071,0.067,0.097,0.001
79,0.169,0.182,0.001,0.097,0.068,0.071,0.108,0.001
80,0.177,0.175,0.001,0.101,0.073,0.072,0.101,0.001
81,0.188,0.186,0.001,0.113,0.072,0.078,0.105,0.001
82,0.203,0.183,0.001,0.115,0.085,0.08,0.101,0.001
83,0.212,0.199,0.001,0.116,0.093,0.083,0.113,0.001
84,0.191,0.189,0.001,0.109,0.078,0.08,0.106,0.001
85,0.185,0.199,0.001,0.106,0.076,0.085,0.11,0.001
86,0.206,0.219,0.001,0.115,0.088,0.086,0.13,0.001
87,0.204,0.207,0.001,0.119,0.083,0.084,0.119,0.001
88,0.205,0.238,0.001,0.115,0.087,0.102,0.133,0.001
89,0.213,0.247,0.001,0.123,0.086,0.086,0.157,0.001
90,0.212,0.217,0.001,0.121,0.088,0.087,0.126,0.001
91,0.229,0.225,0.001,0.131,0.094,0.095,0.127,0.001
92,0.219,0.252,0.001,0.127,0.09,0.099,0.15,0.001
93,0.227,0.226,0.001,0.129,0.094,0.092,0.131,0.001
94,0.234,0.237,0.001,0.134,0.097,0.096,0.137,0.002
95,0.238,0.234,0.001,0.136,0.099,0.094,0.136,0.001
96,0.249,0.244,0.001,0.148,0.098,0.102,0.139,0.001
97,0.254,0.252,0.005,0.144,0.103,0.103,0.146,0.001
98,0.253,0.261,0.001,0.146,0.104,0.103,0.154,0.001
99,0.265,0.255,0.001,0.149,0.112,0.104,0.148,0.001
100,0.28,0.29,0.001,0.157,0.12,0.115,0.172,0.001
110,0.314,0.33,0.001,0.18,0.13,0.137,0.19,0.001
120,0.396,0.393,0.002,0.234,0.158,0.162,0.227,0.002
130,0.457,0.463,0.002,0.259,0.193,0.194,0.265,0.002
140,0.52,0.532,0.002,0.304,0.212,0.225,0.303,0.002
150,0.621,0.602,0.002,0.359,0.258,0.246,0.347,0.007
160,0.687,0.687,0.002,0.396,0.287,0.284,0.398,0.002
170,0.805,0.784,0.003,0.478,0.322,0.324,0.455,0.002
180,0.852,0.848,0.003,0.504,0.343,0.34,0.501,0.003
190,0.934,0.934,0.003,0.557,0.372,0.374,0.554,0.003
200,1.132,1.074,0.004,0.669,0.458,0.437,0.632,0.004
210,1.145,1.158,0.004,0.686,0.453,0.457,0.695,0.004
220,1.263,1.285,0.006,0.747,0.507,0.515,0.764,0.004
230,1.418,1.437,0.004,0.85,0.562,0.574,0.854,0.004
240,1.554,1.633,0.004,0.927,0.62,0.654,0.972,0.004
250,1.699,1.659,0.005,1.042,0.65,0.626,1.024,0.004
260,1.779,1.862,0.005,1.071,0.701,0.72,1.135,0.005
270,1.906,1.946,0.005,1.169,0.729,0.74,1.198,0.005
280,2.125,2.126,0.006,1.273,0.842,0.845,1.272,0.006
290,2.3,2.319,0.01,1.378,0.909,0.88,1.43,0.006
300,2.496,2.412,0.006,1.556,0.932,0.932,1.472,0.006
310,2.596,2.613,0.006,1.598,0.989,0.985,1.615,0.009
320,2.796,2.851,0.007,1.714,1.073,1.089,1.751,0.007
330,3.02,3.12,0.01,1.847,1.159,1.177,1.932,0.007
340,3.192,3.184,0.01,2.016,1.163,1.159,2.014,0.008
350,3.492,3.526,0.014,2.219,1.257,1.296,2.219,0.009
360,3.631,3.693,0.009,2.277,1.342,1.343,2.337,0.009
370,3.863,3.943,0.009,2.447,1.404,1.414,2.517,0.009
380,4.086,4.159,0.01,2.586,1.487,1.472,2.672,0.013
390,4.426,4.439,0.012,2.792,1.618,1.606,2.82,0.009
400,4.839,4.766,0.01,3.136,1.69,1.645,3.108,0.01
