param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
50,0.124,0.124,0.,0.102,0.021,0.021,0.102,0.
51,0.063,0.062,0.,0.039,0.023,0.024,0.036,0.
52,0.066,0.065,0.,0.04,0.024,0.024,0.039,0.
53,0.068,0.067,0.,0.04,0.026,0.025,0.04,0.
54,0.07,0.072,0.,0.042,0.026,0.027,0.042,0.
55,0.074,0.072,0.,0.045,0.027,0.027,0.043,0.
56,0.075,0.074,0.,0.045,0.028,0.027,0.044,0.
57,0.077,0.078,0.,0.046,0.029,0.028,0.046,0.003
58,0.081,0.082,0.,0.048,0.031,0.031,0.049,0.
59,0.085,0.081,0.,0.049,0.034,0.031,0.048,0.
60,0.085,0.085,0.,0.05,0.032,0.033,0.05,0.
61,0.089,0.087,0.,0.052,0.034,0.032,0.052,0.
62,0.092,0.094,0.,0.054,0.037,0.033,0.056,0.
63,0.095,0.097,0.,0.056,0.038,0.038,0.057,0.
64,0.096,0.099,0.,0.058,0.036,0.037,0.06,0.
65,0.104,0.1,0.001,0.063,0.038,0.039,0.059,0.
66,0.106,0.103,0.,0.066,0.038,0.04,0.061,0.
67,0.11,0.106,0.,0.068,0.039,0.041,0.063,0.
68,0.112,0.11,0.001,0.068,0.041,0.043,0.065,0.001
69,0.119,0.112,0.001,0.071,0.046,0.043,0.066,0.001
70,0.117,0.117,0.001,0.068,0.047,0.043,0.071,0.001
71,0.119,0.126,0.001,0.069,0.047,0.049,0.074,0.001
72,0.12,0.124,0.001,0.072,0.046,0.049,0.072,0.001
73,0.124,0.125,0.001,0.072,0.05,0.048,0.075,0.001
74,0.13,0.129,0.001,0.079,0.048,0.052,0.075,0.001
75,0.139,0.133,0.001,0.082,0.054,0.049,0.081,0.001
76,0.135,0.143,0.001,0.081,0.052,0.055,0.085,0.001
77,0.136,0.14,0.001,0.078,0.054,0.055,0.083,0.001
78,0.149,0.141,0.001,0.087,0.059,0.053,0.085,0.001
79,0.146,0.154,0.001,0.087,0.057,0.059,0.092,0.001
80,0.155,0.148,0.001,0.09,0.062,0.058,0.087,0.001
81,0.153,0.159,0.001,0.092,0.059,0.063,0.094,0.001
82,0.163,0.156,0.001,0.093,0.067,0.061,0.092,0.001
83,0.163,0.167,0.001,0.098,0.062,0.067,0.098,0.001
84,0.163,0.164,0.001,0.097,0.063,0.066,0.096,0.001
85,0.162,0.165,0.001,0.098,0.062,0.062,0.099,0.001
86,0.166,0.169,0.001,0.101,0.062,0.064,0.102,0.001
87,0.172,0.17,0.001,0.104,0.065,0.066,0.101,0.001
88,0.174,0.176,0.001,0.104,0.066,0.066,0.107,0.001
89,0.18,0.179,0.001,0.11,0.067,0.068,0.108,0.001
90,0.181,0.184,0.001,0.109,0.069,0.07,0.111,0.001
91,0.186,0.188,0.001,0.113,0.071,0.073,0.112,0.001
92,0.19,0.192,0.001,0.115,0.071,0.074,0.115,0.001
93,0.194,0.196,0.001,0.116,0.075,0.075,0.118,0.001
94,0.198,0.201,0.001,0.118,0.077,0.076,0.121,0.001
95,0.203,0.206,0.001,0.12,0.08,0.078,0.125,0.001
96,0.206,0.21,0.001,0.122,0.081,0.08,0.127,0.001
97,0.212,0.213,0.005,0.125,0.08,0.082,0.128,0.001
98,0.216,0.219,0.001,0.131,0.082,0.085,0.131,0.001
99,0.22,0.221,0.001,0.133,0.084,0.083,0.135,0.001
100,0.231,0.234,0.001,0.136,0.092,0.094,0.138,0.001
110,0.272,0.279,0.001,0.162,0.107,0.11,0.166,0.001
120,0.35,0.345,0.001,0.208,0.138,0.135,0.206,0.001
130,0.405,0.405,0.002,0.238,0.163,0.161,0.24,0.002
140,0.461,0.469,0.002,0.276,0.181,0.186,0.278,0.002
150,0.528,0.535,0.002,0.315,0.209,0.208,0.319,0.007
160,0.614,0.619,0.002,0.363,0.247,0.246,0.368,0.002
170,0.692,0.699,0.002,0.408,0.279,0.276,0.417,0.002
180,0.734,0.744,0.003,0.45,0.279,0.284,0.455,0.003
190,0.822,0.833,0.003,0.503,0.313,0.319,0.509,0.003
200,0.947,0.954,0.003,0.576,0.367,0.368,0.581,0.003
210,1.006,1.017,0.003,0.621,0.379,0.381,0.63,0.003
220,1.116,1.13,0.006,0.675,0.433,0.438,0.685,0.004
230,1.267,1.283,0.004,0.77,0.49,0.494,0.783,0.004
240,1.381,1.398,0.004,0.846,0.528,0.535,0.856,0.004
250,1.451,1.465,0.004,0.917,0.527,0.53,0.926,0.004
260,1.567,1.585,0.005,0.973,0.586,0.592,0.986,0.005
270,1.681,1.715,0.005,1.052,0.621,0.63,1.077,0.005
280,1.872,1.902,0.005,1.146,0.718,0.729,1.165,0.005
290,2.046,2.052,0.01,1.266,0.767,0.756,1.287,0.006
300,2.137,2.142,0.006,1.334,0.794,0.794,1.34,0.006
310,2.273,2.306,0.006,1.435,0.829,0.838,1.456,0.009
320,2.462,2.475,0.007,1.537,0.915,0.915,1.549,0.008
330,2.708,2.729,0.011,1.695,1.,1.003,1.716,0.007
340,2.781,2.81,0.009,1.774,0.995,1.004,1.795,0.007
350,3.002,3.021,0.012,1.939,1.049,1.051,1.96,0.008
360,3.159,3.187,0.009,1.99,1.156,1.157,2.017,0.009
370,3.412,3.432,0.008,2.2,1.201,1.207,2.213,0.008
380,3.534,3.557,0.009,2.272,1.25,1.251,2.292,0.011
390,3.84,3.873,0.013,2.423,1.402,1.411,2.45,0.009
400,3.967,3.999,0.009,2.547,1.409,1.415,2.572,0.009
