param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
44,0.046,0.047,0.,0.027,0.017,0.017,0.028,0.
45,0.049,0.048,0.,0.028,0.018,0.017,0.029,0.
46,0.049,0.05,0.,0.029,0.018,0.018,0.03,0.
47,0.052,0.052,0.,0.03,0.02,0.019,0.031,0.
48,0.054,0.054,0.,0.031,0.02,0.019,0.033,0.
49,0.057,0.057,0.,0.035,0.021,0.021,0.034,0.
50,0.121,0.121,0.,0.1,0.02,0.02,0.1,0.
51,0.062,0.061,0.,0.038,0.022,0.024,0.035,0.
52,0.065,0.063,0.,0.04,0.023,0.023,0.038,0.
53,0.065,0.064,0.,0.039,0.025,0.023,0.039,0.
54,0.067,0.068,0.,0.041,0.024,0.025,0.041,0.
55,0.072,0.069,0.,0.044,0.026,0.026,0.042,0.
56,0.073,0.072,0.,0.043,0.027,0.026,0.044,0.
57,0.075,0.077,0.,0.045,0.028,0.027,0.045,0.002
58,0.079,0.079,0.,0.047,0.03,0.029,0.048,0.
59,0.08,0.079,0.,0.047,0.03,0.03,0.047,0.
60,0.082,0.084,0.,0.049,0.031,0.033,0.049,0.
61,0.086,0.085,0.,0.051,0.033,0.031,0.052,0.
62,0.09,0.089,0.,0.053,0.036,0.031,0.053,0.
63,0.093,0.093,0.,0.055,0.036,0.036,0.055,0.
64,0.094,0.096,0.,0.057,0.035,0.036,0.058,0.
65,0.099,0.095,0.,0.062,0.034,0.036,0.057,0.
66,0.102,0.1,0.,0.063,0.036,0.039,0.059,0.
67,0.107,0.103,0.,0.066,0.038,0.039,0.062,0.001
68,0.109,0.106,0.,0.069,0.038,0.041,0.062,0.
69,0.114,0.109,0.001,0.068,0.043,0.042,0.065,0.
70,0.114,0.112,0.001,0.066,0.045,0.041,0.068,0.001
71,0.116,0.123,0.,0.067,0.046,0.047,0.073,0.001
72,0.116,0.117,0.001,0.07,0.043,0.046,0.068,0.001
73,0.119,0.119,0.001,0.07,0.047,0.044,0.072,0.001
74,0.125,0.121,0.001,0.077,0.045,0.047,0.071,0.001
75,0.134,0.127,0.001,0.079,0.052,0.047,0.077,0.
76,0.129,0.136,0.001,0.078,0.048,0.052,0.082,0.001
77,0.13,0.132,0.001,0.077,0.051,0.05,0.079,0.001
78,0.143,0.134,0.001,0.085,0.056,0.051,0.081,0.001
79,0.139,0.148,0.001,0.084,0.053,0.057,0.089,0.001
80,0.152,0.142,0.001,0.089,0.061,0.056,0.083,0.001
81,0.147,0.153,0.001,0.089,0.055,0.06,0.09,0.001
82,0.155,0.151,0.001,0.09,0.063,0.059,0.089,0.001
83,0.155,0.162,0.001,0.093,0.059,0.064,0.095,0.001
84,0.158,0.158,0.001,0.094,0.061,0.062,0.092,0.001
85,0.155,0.16,0.001,0.094,0.059,0.06,0.097,0.001
86,0.161,0.164,0.001,0.097,0.06,0.063,0.099,0.001
87,0.166,0.164,0.001,0.101,0.062,0.063,0.098,0.001
88,0.17,0.171,0.001,0.102,0.065,0.064,0.104,0.001
89,0.172,0.172,0.001,0.106,0.063,0.066,0.104,0.001
90,0.176,0.177,0.001,0.106,0.067,0.067,0.107,0.001
91,0.183,0.181,0.001,0.111,0.069,0.071,0.108,0.001
92,0.184,0.185,0.001,0.112,0.07,0.071,0.111,0.001
93,0.188,0.188,0.001,0.112,0.073,0.071,0.114,0.001
94,0.192,0.195,0.001,0.114,0.074,0.073,0.119,0.001
95,0.198,0.2,0.001,0.117,0.078,0.075,0.122,0.001
96,0.2,0.205,0.001,0.12,0.078,0.078,0.124,0.001
97,0.205,0.207,0.004,0.121,0.078,0.08,0.124,0.001
98,0.213,0.213,0.001,0.129,0.081,0.083,0.127,0.001
99,0.215,0.215,0.001,0.13,0.081,0.081,0.131,0.001
100,0.229,0.227,0.001,0.134,0.092,0.091,0.134,0.001
110,0.269,0.272,0.001,0.159,0.107,0.106,0.162,0.001
120,0.33,0.33,0.001,0.199,0.127,0.129,0.198,0.001
130,0.384,0.389,0.001,0.229,0.152,0.153,0.232,0.002
140,0.445,0.453,0.002,0.268,0.174,0.181,0.268,0.002
150,0.525,0.526,0.002,0.315,0.206,0.201,0.316,0.007
160,0.595,0.595,0.002,0.353,0.237,0.234,0.357,0.002
170,0.664,0.666,0.002,0.397,0.262,0.26,0.401,0.002
180,0.711,0.722,0.003,0.431,0.274,0.275,0.442,0.003
190,0.796,0.811,0.003,0.488,0.303,0.311,0.495,0.003
200,0.923,0.934,0.003,0.563,0.355,0.358,0.571,0.003
210,0.982,0.993,0.003,0.61,0.366,0.374,0.613,0.003
220,1.084,1.102,0.006,0.658,0.418,0.43,0.666,0.004
230,1.229,1.254,0.004,0.748,0.475,0.483,0.764,0.004
240,1.337,1.355,0.004,0.82,0.511,0.515,0.834,0.004
250,1.432,1.436,0.004,0.908,0.518,0.518,0.909,0.004
260,1.513,1.544,0.005,0.943,0.563,0.576,0.96,0.005
270,1.638,1.65,0.005,1.025,0.606,0.606,1.036,0.005
280,1.822,1.84,0.005,1.119,0.696,0.704,1.128,0.005
290,1.994,1.99,0.01,1.233,0.749,0.731,1.251,0.006
300,2.149,2.087,0.006,1.358,0.784,0.767,1.312,0.006
310,2.204,2.235,0.006,1.39,0.805,0.815,1.41,0.008
320,2.398,2.401,0.006,1.5,0.888,0.89,1.501,0.008
330,2.637,2.637,0.011,1.653,0.971,0.975,1.653,0.007
340,2.709,2.728,0.009,1.73,0.968,0.97,1.748,0.007
350,2.975,2.959,0.012,1.913,1.049,1.023,1.927,0.007
360,3.097,3.093,0.009,1.959,1.126,1.122,1.959,0.009
370,3.311,3.316,0.008,2.118,1.182,1.169,2.136,0.008
380,3.433,3.472,0.008,2.208,1.213,1.224,2.235,0.01
390,3.712,3.778,0.012,2.346,1.351,1.38,2.386,0.009
400,3.948,3.876,0.009,2.528,1.409,1.369,2.496,0.009
