param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
30,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
31,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
32,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.011,0.,0.011,0.016,0.,0.016,0.,0.,0.
33,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
34,0.031,0.003,0.028,0.031,0.,0.031,0.,0.,0.,0.019,0.,0.019,0.011,0.002,0.008,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
35,0.034,0.,0.034,0.031,0.,0.031,0.,0.,0.,0.019,0.,0.019,0.013,0.,0.013,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
36,0.034,0.,0.034,0.036,0.,0.036,0.,0.,0.,0.021,0.,0.021,0.012,0.,0.012,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
37,0.036,0.,0.036,0.035,0.,0.035,0.,0.,0.,0.022,0.,0.022,0.012,0.,0.012,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
38,0.039,0.,0.039,0.036,0.,0.036,0.,0.,0.,0.022,0.,0.022,0.016,0.,0.016,0.013,0.,0.013,0.021,0.,0.021,0.,0.,0.
39,0.038,0.003,0.035,0.04,0.,0.04,0.,0.,0.,0.023,0.,0.023,0.014,0.002,0.011,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
40,0.041,0.,0.041,0.041,0.,0.041,0.,0.,0.,0.025,0.,0.025,0.014,0.,0.014,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
41,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.,0.027,0.,0.027,0.015,0.,0.015,0.018,0.,0.018,0.024,0.,0.024,0.,0.,0.
42,0.046,0.,0.046,0.044,0.,0.044,0.,0.,0.,0.028,0.,0.028,0.017,0.,0.017,0.017,0.,0.017,0.025,0.,0.025,0.,0.,0.
43,0.049,0.,0.049,0.045,0.,0.045,0.,0.,0.,0.028,0.,0.028,0.019,0.,0.019,0.017,0.,0.017,0.027,0.,0.027,0.,0.,0.
44,0.049,0.,0.049,0.048,0.,0.048,0.,0.,0.,0.028,0.,0.028,0.019,0.,0.019,0.017,0.,0.017,0.029,0.,0.029,0.,0.,0.
45,0.051,0.,0.051,0.05,0.,0.05,0.,0.,0.,0.03,0.,0.03,0.02,0.,0.02,0.018,0.,0.018,0.03,0.,0.03,0.,0.,0.
46,0.053,0.,0.053,0.052,0.,0.052,0.,0.,0.,0.031,0.,0.031,0.02,0.,0.02,0.019,0.,0.019,0.031,0.,0.031,0.,0.,0.
47,0.055,0.,0.055,0.054,0.,0.054,0.,0.,0.,0.032,0.,0.032,0.022,0.,0.022,0.02,0.,0.02,0.032,0.,0.032,0.,0.,0.
48,0.057,0.,0.057,0.057,0.,0.057,0.,0.,0.,0.033,0.,0.033,0.022,0.,0.022,0.021,0.,0.021,0.034,0.,0.034,0.,0.,0.
49,0.059,0.,0.059,0.059,0.,0.059,0.,0.,0.,0.036,0.,0.036,0.021,0.,0.021,0.022,0.,0.022,0.034,0.,0.034,0.,0.,0.
50,0.124,0.025,0.098,0.125,0.015,0.109,0.,0.,0.,0.101,0.024,0.076,0.021,0.,0.021,0.021,0.,0.021,0.102,0.015,0.087,0.,0.,0.
51,0.064,0.,0.064,0.063,0.,0.063,0.,0.,0.,0.039,0.,0.039,0.023,0.,0.023,0.024,0.,0.024,0.037,0.,0.037,0.,0.,0.
52,0.067,0.,0.067,0.066,0.,0.066,0.,0.,0.,0.041,0.,0.041,0.024,0.,0.024,0.024,0.,0.024,0.039,0.,0.039,0.,0.,0.
53,0.068,0.,0.068,0.069,0.,0.069,0.,0.,0.,0.041,0.,0.041,0.026,0.,0.026,0.025,0.,0.025,0.042,0.,0.042,0.,0.,0.
54,0.071,0.,0.071,0.072,0.,0.072,0.,0.,0.,0.043,0.,0.043,0.026,0.,0.026,0.027,0.,0.027,0.043,0.,0.043,0.,0.,0.
55,0.075,0.,0.075,0.072,0.,0.072,0.,0.,0.,0.045,0.,0.045,0.027,0.,0.027,0.027,0.,0.027,0.044,0.,0.043,0.,0.,0.
56,0.075,0.,0.075,0.076,0.,0.076,0.,0.,0.,0.044,0.,0.044,0.028,0.,0.028,0.03,0.,0.03,0.044,0.,0.044,0.,0.,0.
57,0.079,0.,0.079,0.078,0.003,0.075,0.,0.,0.,0.048,0.,0.048,0.028,0.,0.028,0.028,0.,0.028,0.048,0.003,0.044,0.,0.,0.
58,0.083,0.,0.083,0.082,0.,0.082,0.003,0.,0.003,0.049,0.,0.049,0.029,0.,0.029,0.03,0.,0.03,0.049,0.,0.049,0.,0.,0.
59,0.086,0.,0.086,0.081,0.,0.081,0.,0.,0.,0.052,0.,0.052,0.032,0.,0.032,0.031,0.,0.031,0.049,0.,0.049,0.,0.,0.
60,0.085,0.,0.085,0.086,0.,0.086,0.,0.,0.,0.051,0.,0.051,0.032,0.,0.032,0.033,0.,0.033,0.051,0.,0.051,0.,0.,0.
61,0.089,0.,0.089,0.09,0.,0.09,0.,0.,0.,0.052,0.,0.052,0.035,0.,0.035,0.035,0.,0.035,0.053,0.,0.053,0.,0.,0.
62,0.094,0.003,0.09,0.091,0.,0.091,0.,0.,0.,0.055,0.003,0.052,0.036,0.,0.036,0.033,0.,0.033,0.055,0.,0.055,0.,0.,0.
63,0.096,0.,0.096,0.097,0.,0.097,0.,0.,0.,0.056,0.,0.056,0.037,0.,0.037,0.034,0.,0.034,0.061,0.,0.061,0.,0.,0.
64,0.097,0.003,0.093,0.099,0.,0.099,0.,0.,0.,0.059,0.003,0.055,0.036,0.,0.036,0.038,0.,0.038,0.059,0.,0.059,0.,0.,0.
65,0.103,0.,0.103,0.102,0.,0.102,0.,0.,0.,0.064,0.,0.064,0.037,0.,0.037,0.04,0.,0.04,0.06,0.,0.06,0.001,0.,0.
66,0.107,0.,0.107,0.105,0.,0.105,0.001,0.,0.001,0.066,0.,0.066,0.038,0.,0.038,0.041,0.,0.041,0.062,0.,0.062,0.,0.,0.
67,0.111,0.,0.111,0.108,0.,0.108,0.001,0.,0.001,0.069,0.,0.069,0.039,0.,0.039,0.043,0.,0.042,0.063,0.,0.063,0.,0.,0.
68,0.112,0.,0.112,0.111,0.,0.111,0.001,0.,0.001,0.069,0.,0.069,0.041,0.,0.041,0.043,0.,0.043,0.065,0.,0.065,0.001,0.,0.001
69,0.115,0.003,0.111,0.116,0.003,0.112,0.001,0.,0.001,0.067,0.003,0.063,0.046,0.,0.046,0.046,0.003,0.043,0.067,0.,0.067,0.001,0.,0.001
70,0.117,0.,0.117,0.121,0.,0.121,0.001,0.,0.001,0.068,0.,0.068,0.046,0.,0.046,0.043,0.,0.043,0.075,0.,0.075,0.001,0.,0.001
71,0.12,0.,0.12,0.127,0.,0.127,0.001,0.,0.001,0.07,0.,0.07,0.048,0.,0.048,0.048,0.,0.048,0.076,0.,0.076,0.001,0.,0.001
72,0.122,0.,0.122,0.123,0.,0.123,0.001,0.,0.001,0.073,0.,0.073,0.046,0.,0.046,0.049,0.,0.049,0.071,0.,0.071,0.001,0.,0.001
73,0.123,0.,0.123,0.125,0.,0.125,0.001,0.,0.001,0.072,0.,0.072,0.049,0.,0.049,0.047,0.,0.047,0.075,0.,0.075,0.001,0.,0.001
74,0.131,0.,0.131,0.128,0.,0.128,0.001,0.,0.001,0.081,0.,0.081,0.048,0.,0.048,0.051,0.,0.051,0.075,0.,0.075,0.001,0.,0.001
75,0.14,0.,0.14,0.133,0.,0.133,0.001,0.,0.001,0.084,0.,0.084,0.054,0.,0.054,0.049,0.,0.049,0.082,0.,0.082,0.001,0.,0.001
76,0.136,0.,0.136,0.144,0.,0.144,0.001,0.,0.001,0.082,0.,0.082,0.052,0.,0.052,0.056,0.,0.056,0.086,0.,0.086,0.001,0.,0.001
77,0.138,0.,0.138,0.138,0.,0.138,0.001,0.,0.001,0.08,0.,0.08,0.055,0.,0.055,0.053,0.,0.053,0.083,0.,0.083,0.001,0.,0.001
78,0.149,0.,0.149,0.142,0.003,0.138,0.001,0.,0.001,0.088,0.,0.088,0.059,0.,0.059,0.053,0.,0.053,0.086,0.003,0.082,0.001,0.,0.001
79,0.148,0.,0.148,0.156,0.,0.156,0.001,0.,0.001,0.089,0.,0.089,0.057,0.,0.057,0.06,0.,0.06,0.093,0.,0.093,0.001,0.,0.001
80,0.158,0.,0.158,0.148,0.,0.148,0.001,0.,0.001,0.093,0.,0.093,0.063,0.,0.063,0.058,0.,0.058,0.088,0.,0.088,0.001,0.,0.001
81,0.155,0.,0.155,0.159,0.,0.159,0.001,0.,0.001,0.094,0.,0.094,0.059,0.,0.059,0.062,0.,0.062,0.094,0.,0.094,0.001,0.,0.001
82,0.162,0.,0.162,0.157,0.,0.157,0.001,0.,0.001,0.094,0.,0.094,0.065,0.,0.065,0.061,0.,0.061,0.093,0.,0.093,0.001,0.,0.001
83,0.163,0.,0.163,0.169,0.,0.169,0.001,0.,0.001,0.098,0.,0.098,0.062,0.,0.062,0.067,0.,0.067,0.099,0.,0.099,0.001,0.,0.001
84,0.167,0.003,0.163,0.162,0.,0.162,0.001,0.,0.001,0.1,0.003,0.096,0.064,0.,0.064,0.064,0.,0.064,0.095,0.,0.095,0.001,0.,0.001
85,0.165,0.,0.165,0.164,0.,0.164,0.001,0.,0.001,0.098,0.,0.098,0.063,0.,0.064,0.062,0.,0.062,0.1,0.,0.1,0.001,0.,0.001
86,0.169,0.,0.169,0.168,0.003,0.164,0.001,0.,0.001,0.103,0.,0.103,0.063,0.,0.063,0.064,0.,0.064,0.102,0.003,0.098,0.001,0.,0.001
87,0.174,0.,0.174,0.17,0.003,0.166,0.001,0.,0.001,0.106,0.,0.106,0.066,0.,0.066,0.067,0.003,0.063,0.101,0.,0.101,0.001,0.,0.001
88,0.176,0.,0.176,0.179,0.,0.179,0.001,0.,0.001,0.105,0.,0.105,0.067,0.,0.067,0.067,0.,0.067,0.109,0.,0.109,0.001,0.,0.001
89,0.183,0.,0.183,0.18,0.,0.18,0.001,0.,0.001,0.111,0.,0.111,0.069,0.,0.069,0.068,0.,0.068,0.109,0.,0.109,0.001,0.,0.001
90,0.185,0.,0.185,0.185,0.,0.185,0.001,0.,0.001,0.112,0.,0.112,0.07,0.,0.07,0.07,0.,0.07,0.112,0.,0.112,0.001,0.,0.001
91,0.189,0.,0.189,0.188,0.,0.188,0.001,0.,0.001,0.114,0.,0.114,0.072,0.,0.072,0.074,0.,0.074,0.111,0.,0.111,0.001,0.,0.001
92,0.194,0.,0.194,0.191,0.,0.191,0.001,0.,0.001,0.118,0.,0.118,0.073,0.,0.073,0.074,0.,0.074,0.114,0.,0.114,0.001,0.,0.001
93,0.197,0.003,0.193,0.197,0.,0.197,0.001,0.,0.001,0.117,0.,0.117,0.077,0.003,0.073,0.075,0.,0.075,0.12,0.,0.12,0.001,0.,0.001
94,0.201,0.,0.201,0.202,0.,0.202,0.001,0.,0.001,0.12,0.,0.12,0.079,0.,0.079,0.077,0.,0.077,0.122,0.,0.122,0.001,0.,0.001
95,0.206,0.,0.206,0.208,0.,0.208,0.001,0.,0.001,0.122,0.,0.122,0.08,0.,0.08,0.08,0.,0.08,0.125,0.,0.125,0.001,0.,0.001
96,0.211,0.,0.211,0.211,0.,0.211,0.001,0.,0.001,0.126,0.,0.126,0.082,0.,0.082,0.081,0.,0.081,0.127,0.,0.127,0.001,0.,0.001
97,0.215,0.,0.215,0.215,0.,0.215,0.001,0.,0.001,0.131,0.,0.131,0.081,0.,0.081,0.082,0.,0.082,0.13,0.,0.13,0.001,0.,0.001
98,0.218,0.,0.218,0.22,0.003,0.216,0.001,0.,0.001,0.132,0.,0.132,0.083,0.,0.083,0.086,0.003,0.082,0.131,0.,0.131,0.001,0.,0.001
99,0.223,0.003,0.219,0.223,0.,0.223,0.001,0.,0.001,0.135,0.003,0.131,0.085,0.,0.085,0.084,0.,0.084,0.135,0.,0.135,0.001,0.,0.001
100,0.233,0.008,0.225,0.233,0.,0.233,0.001,0.,0.001,0.137,0.004,0.133,0.093,0.003,0.09,0.093,0.,0.093,0.138,0.,0.138,0.001,0.,0.001
110,0.277,0.,0.277,0.28,0.,0.28,0.001,0.,0.001,0.165,0.,0.165,0.108,0.,0.108,0.11,0.,0.11,0.167,0.,0.167,0.001,0.,0.001
120,0.344,0.,0.344,0.345,0.,0.345,0.001,0.,0.001,0.204,0.,0.204,0.136,0.,0.136,0.135,0.,0.135,0.207,0.,0.207,0.001,0.,0.001
130,0.405,0.003,0.401,0.404,0.003,0.4,0.002,0.,0.002,0.241,0.003,0.237,0.16,0.,0.16,0.16,0.,0.16,0.24,0.003,0.236,0.002,0.,0.002
140,0.464,0.004,0.46,0.468,0.,0.468,0.002,0.,0.002,0.279,0.,0.279,0.181,0.003,0.177,0.185,0.,0.185,0.279,0.,0.279,0.002,0.,0.002
150,0.533,0.,0.533,0.536,0.003,0.532,0.007,0.,0.007,0.319,0.,0.319,0.206,0.,0.206,0.207,0.,0.207,0.326,0.003,0.322,0.002,0.,0.002
160,0.623,0.,0.622,0.619,0.,0.619,0.002,0.,0.002,0.372,0.,0.372,0.245,0.,0.245,0.246,0.,0.246,0.369,0.,0.369,0.002,0.,0.002
170,0.702,0.003,0.698,0.698,0.002,0.695,0.002,0.,0.002,0.416,0.003,0.412,0.281,0.,0.281,0.275,0.,0.275,0.418,0.001,0.417,0.002,0.,0.002
180,0.746,0.,0.746,0.745,0.003,0.741,0.003,0.,0.003,0.456,0.,0.456,0.285,0.,0.285,0.284,0.003,0.28,0.456,0.,0.456,0.003,0.,0.003
190,0.833,0.015,0.817,0.831,0.,0.831,0.003,0.,0.003,0.509,0.011,0.497,0.319,0.003,0.315,0.316,0.,0.316,0.509,0.,0.509,0.003,0.,0.003
200,0.951,0.003,0.947,0.96,0.,0.96,0.003,0.,0.003,0.579,0.003,0.575,0.367,0.,0.367,0.369,0.,0.369,0.586,0.,0.586,0.003,0.,0.003
210,1.018,0.003,1.014,1.02,0.003,1.016,0.003,0.,0.003,0.628,0.,0.628,0.384,0.003,0.38,0.383,0.,0.383,0.631,0.003,0.627,0.003,0.,0.003
220,1.132,0.,1.132,1.136,0.,1.136,0.004,0.,0.004,0.687,0.,0.687,0.439,0.,0.439,0.441,0.,0.441,0.689,0.,0.689,0.004,0.,0.004
230,1.283,0.,1.283,1.28,0.,1.28,0.004,0.,0.004,0.78,0.,0.78,0.497,0.,0.497,0.492,0.,0.492,0.781,0.,0.781,0.004,0.,0.004
240,1.397,0.,1.397,1.398,0.,1.398,0.004,0.,0.004,0.856,0.,0.856,0.534,0.,0.534,0.535,0.,0.535,0.857,0.,0.857,0.004,0.,0.004
250,1.464,0.007,1.456,1.474,0.003,1.47,0.004,0.,0.004,0.931,0.003,0.927,0.527,0.003,0.523,0.53,0.,0.53,0.936,0.003,0.932,0.007,0.,0.007
260,1.585,0.,1.585,1.596,0.,1.596,0.005,0.,0.005,0.986,0.,0.986,0.592,0.,0.592,0.596,0.,0.596,0.992,0.,0.992,0.005,0.,0.005
270,1.708,0.,1.708,1.713,0.,1.713,0.005,0.,0.005,1.069,0.,1.069,0.631,0.,0.631,0.632,0.,0.632,1.074,0.,1.074,0.005,0.,0.005
280,1.898,0.003,1.894,1.909,0.,1.909,0.005,0.,0.005,1.164,0.,1.164,0.726,0.003,0.722,0.731,0.,0.731,1.169,0.,1.169,0.005,0.,0.005
290,2.067,0.,2.066,2.047,0.003,2.043,0.006,0.,0.006,1.283,0.,1.283,0.775,0.,0.775,0.748,0.,0.748,1.288,0.,1.287,0.009,0.003,0.005
300,2.144,0.007,2.136,2.158,0.003,2.153,0.006,0.,0.006,1.336,0.003,1.332,0.8,0.003,0.796,0.793,0.003,0.789,1.355,0.,1.355,0.008,0.,0.008
310,2.295,0.023,2.269,2.296,0.016,2.28,0.006,0.,0.006,1.445,0.015,1.429,0.841,0.007,0.831,0.834,0.,0.834,1.451,0.015,1.435,0.008,0.,0.008
320,2.48,0.,2.48,2.474,0.003,2.47,0.007,0.,0.007,1.548,0.,1.548,0.922,0.,0.922,0.916,0.,0.916,1.547,0.003,1.543,0.008,0.,0.008
330,2.717,0.,2.717,2.739,0.,2.738,0.011,0.,0.011,1.702,0.,1.702,1.001,0.,1.001,1.011,0.,1.011,1.717,0.,1.717,0.007,0.,0.007
340,2.792,0.,2.792,2.808,0.,2.808,0.009,0.,0.009,1.774,0.,1.774,1.006,0.,1.006,1.008,0.,1.008,1.79,0.,1.79,0.007,0.,0.007
350,3.028,0.015,3.012,3.041,0.015,3.025,0.008,0.,0.008,1.958,0.011,1.946,1.059,0.003,1.055,1.056,0.007,1.048,1.975,0.007,1.967,0.007,0.,0.007
360,3.187,0.,3.187,3.19,0.,3.19,0.009,0.,0.009,2.014,0.,2.014,1.16,0.,1.16,1.159,0.,1.159,2.018,0.,2.018,0.009,0.,0.009
370,3.433,0.,3.433,3.456,0.,3.456,0.008,0.,0.008,2.207,0.,2.207,1.215,0.,1.215,1.233,0.,1.233,2.211,0.,2.211,0.008,0.,0.008
380,3.559,0.019,3.538,3.569,0.015,3.553,0.009,0.,0.009,2.291,0.015,2.275,1.256,0.003,1.252,1.261,0.,1.261,2.294,0.015,2.278,0.011,0.,0.011
390,3.879,0.,3.879,3.873,0.,3.873,0.013,0.,0.013,2.454,0.,2.454,1.408,0.,1.408,1.415,0.,1.415,2.447,0.,2.447,0.009,0.,0.009
400,4.005,0.011,3.993,4.006,0.015,3.99,0.009,0.,0.009,2.569,0.011,2.556,1.425,0.,1.425,1.414,0.,1.414,2.581,0.015,2.565,0.009,0.,0.009
