param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
97,0.258,0.264,0.005,0.147,0.104,0.108,0.153,0.001
98,0.258,0.282,0.001,0.148,0.107,0.127,0.151,0.001
99,0.261,0.268,0.001,0.151,0.107,0.11,0.155,0.001
100,0.293,0.291,0.001,0.159,0.132,0.124,0.165,0.001
110,0.33,0.336,0.001,0.189,0.137,0.139,0.194,0.001
120,0.403,0.413,0.001,0.23,0.17,0.173,0.236,0.001
130,0.466,0.489,0.002,0.265,0.197,0.209,0.275,0.002
140,0.538,0.552,0.002,0.315,0.219,0.231,0.317,0.002
150,0.634,0.627,0.002,0.368,0.26,0.25,0.367,0.007
160,0.715,0.713,0.002,0.416,0.293,0.294,0.414,0.002
170,0.83,0.834,0.002,0.492,0.333,0.335,0.494,0.002
180,0.876,0.886,0.003,0.516,0.355,0.355,0.526,0.003
190,0.969,1.012,0.003,0.579,0.385,0.399,0.607,0.003
200,1.123,1.108,0.003,0.661,0.457,0.449,0.654,0.003
210,1.172,1.199,0.004,0.706,0.459,0.476,0.716,0.004
220,1.316,1.343,0.006,0.775,0.532,0.532,0.805,0.004
230,1.484,1.492,0.004,0.889,0.588,0.606,0.879,0.004
240,1.66,1.64,0.004,0.969,0.684,0.643,0.986,0.008
250,1.738,1.742,0.005,1.053,0.678,0.66,1.072,0.004
260,1.845,1.843,0.005,1.129,0.708,0.718,1.117,0.005
270,1.959,2.031,0.005,1.195,0.756,0.775,1.247,0.006
280,2.189,2.245,0.006,1.323,0.857,0.903,1.333,0.006
290,2.364,2.442,0.01,1.427,0.925,0.948,1.485,0.006
300,2.559,2.491,0.007,1.567,0.984,0.96,1.523,0.006
310,2.654,2.696,0.007,1.642,1.002,1.014,1.67,0.009
320,2.917,2.896,0.007,1.798,1.109,1.106,1.779,0.009
330,3.169,3.192,0.011,1.928,1.227,1.201,1.98,0.007
340,3.303,3.292,0.009,2.072,1.218,1.206,2.075,0.008
350,3.579,3.514,0.012,2.29,1.276,1.261,2.242,0.008
360,3.782,3.792,0.01,2.374,1.394,1.398,2.38,0.011
370,4.101,4.031,0.01,2.592,1.495,1.464,2.555,0.009
380,4.229,4.287,0.01,2.699,1.517,1.493,2.778,0.012
390,4.587,4.562,0.014,2.901,1.668,1.671,2.877,0.01
400,4.788,4.766,0.01,3.069,1.707,1.683,3.071,0.009
