param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
20,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
21,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
22,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.012,0.,0.012,0.,0.,0.
23,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.,0.01,0.,0.01,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
24,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
25,0.024,0.,0.024,0.022,0.,0.022,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
26,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
27,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.,0.014,0.,0.014,0.01,0.,0.01,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
28,0.028,0.,0.028,0.031,0.,0.031,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
29,0.033,0.,0.033,0.036,0.,0.036,0.,0.,0.,0.022,0.,0.022,0.01,0.,0.01,0.01,0.,0.01,0.024,0.,0.024,0.,0.,0.
30,0.03,0.,0.03,0.031,0.,0.031,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.012,0.,0.012,0.018,0.,0.018,0.,0.,0.
31,0.03,0.,0.03,0.032,0.,0.032,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
32,0.036,0.,0.036,0.035,0.,0.035,0.,0.,0.,0.021,0.,0.021,0.014,0.,0.014,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
33,0.033,0.,0.033,0.034,0.,0.034,0.,0.,0.,0.019,0.,0.019,0.013,0.,0.013,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
34,0.036,0.,0.036,0.038,0.,0.038,0.,0.,0.,0.021,0.,0.021,0.014,0.,0.014,0.014,0.,0.014,0.023,0.,0.023,0.,0.,0.
35,0.047,0.,0.047,0.039,0.,0.039,0.,0.,0.,0.028,0.,0.028,0.017,0.,0.017,0.015,0.,0.015,0.023,0.,0.023,0.,0.,0.
36,0.038,0.,0.038,0.044,0.,0.044,0.,0.,0.,0.021,0.,0.021,0.015,0.,0.015,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
37,0.042,0.,0.042,0.046,0.,0.046,0.,0.,0.,0.023,0.,0.023,0.018,0.,0.018,0.019,0.,0.019,0.026,0.,0.026,0.,0.,0.
38,0.044,0.,0.044,0.047,0.,0.047,0.,0.,0.,0.024,0.,0.024,0.019,0.,0.019,0.019,0.,0.019,0.026,0.,0.026,0.,0.,0.
39,0.047,0.,0.047,0.052,0.,0.052,0.,0.,0.,0.027,0.,0.027,0.018,0.,0.018,0.019,0.,0.019,0.031,0.,0.031,0.,0.,0.
40,0.053,0.,0.053,0.05,0.,0.05,0.,0.,0.,0.032,0.,0.032,0.019,0.,0.019,0.018,0.,0.018,0.03,0.,0.03,0.,0.,0.
41,0.052,0.,0.052,0.056,0.,0.056,0.,0.,0.,0.03,0.,0.03,0.02,0.,0.02,0.023,0.,0.023,0.031,0.,0.031,0.,0.,0.
42,0.052,0.,0.052,0.052,0.,0.052,0.,0.,0.,0.032,0.,0.032,0.018,0.,0.018,0.022,0.,0.022,0.028,0.,0.028,0.,0.,0.
43,0.056,0.,0.056,0.058,0.,0.058,0.,0.,0.,0.031,0.,0.031,0.023,0.,0.023,0.023,0.,0.023,0.034,0.,0.034,0.,0.,0.
44,0.058,0.,0.058,0.06,0.,0.06,0.,0.,0.,0.033,0.,0.033,0.023,0.,0.023,0.024,0.,0.024,0.034,0.,0.034,0.,0.,0.
45,0.061,0.,0.061,0.064,0.,0.064,0.,0.,0.,0.033,0.,0.033,0.026,0.,0.026,0.026,0.,0.026,0.036,0.,0.036,0.,0.,0.
46,0.07,0.,0.07,0.063,0.,0.063,0.,0.,0.,0.036,0.,0.036,0.026,0.,0.026,0.026,0.,0.026,0.035,0.,0.035,0.,0.,0.
47,0.065,0.002,0.062,0.075,0.,0.075,0.,0.,0.,0.036,0.,0.036,0.027,0.001,0.025,0.03,0.,0.03,0.042,0.,0.042,0.,0.,0.
48,0.069,0.,0.069,0.07,0.,0.07,0.001,0.,0.,0.036,0.,0.036,0.03,0.,0.03,0.027,0.,0.027,0.041,0.,0.041,0.,0.,0.
49,0.07,0.,0.07,0.075,0.,0.075,0.001,0.,0.001,0.04,0.,0.04,0.027,0.,0.027,0.032,0.,0.032,0.041,0.,0.041,0.,0.,0.
50,0.14,0.028,0.112,0.137,0.016,0.12,0.,0.,0.,0.107,0.027,0.079,0.031,0.,0.031,0.027,0.,0.027,0.107,0.015,0.091,0.,0.,0.
51,0.076,0.,0.076,0.076,0.,0.076,0.,0.,0.,0.043,0.,0.043,0.031,0.,0.031,0.032,0.,0.032,0.042,0.,0.042,0.,0.,0.
52,0.078,0.,0.078,0.091,0.003,0.088,0.,0.,0.,0.046,0.,0.046,0.031,0.,0.031,0.032,0.001,0.03,0.057,0.,0.057,0.,0.,0.
53,0.083,0.,0.083,0.081,0.,0.081,0.,0.,0.,0.048,0.,0.048,0.033,0.,0.033,0.032,0.,0.032,0.047,0.,0.047,0.,0.,0.
54,0.083,0.,0.083,0.09,0.,0.09,0.,0.,0.,0.048,0.,0.048,0.034,0.,0.034,0.038,0.,0.038,0.05,0.,0.05,0.,0.,0.
55,0.091,0.,0.091,0.088,0.,0.088,0.,0.,0.,0.053,0.,0.053,0.037,0.,0.037,0.037,0.,0.037,0.05,0.,0.05,0.,0.,0.
56,0.089,0.,0.089,0.094,0.,0.094,0.,0.,0.,0.05,0.,0.05,0.037,0.,0.037,0.038,0.,0.038,0.053,0.,0.053,0.001,0.,0.001
57,0.092,0.,0.092,0.095,0.,0.095,0.,0.,0.,0.052,0.,0.052,0.038,0.,0.038,0.037,0.,0.037,0.057,0.,0.057,0.,0.,0.
58,0.097,0.,0.097,0.097,0.,0.097,0.003,0.,0.003,0.055,0.,0.055,0.038,0.,0.038,0.039,0.,0.039,0.056,0.,0.056,0.,0.,0.
59,0.102,0.,0.102,0.099,0.,0.099,0.,0.,0.,0.059,0.,0.059,0.041,0.,0.041,0.041,0.,0.041,0.056,0.,0.056,0.001,0.,0.001
60,0.101,0.,0.101,0.106,0.,0.106,0.,0.,0.,0.058,0.,0.058,0.041,0.,0.041,0.044,0.,0.044,0.059,0.,0.059,0.,0.,0.
61,0.111,0.,0.111,0.11,0.,0.11,0.,0.,0.,0.066,0.,0.066,0.043,0.,0.043,0.046,0.,0.046,0.062,0.,0.062,0.,0.,0.
62,0.11,0.,0.11,0.111,0.,0.111,0.,0.,0.,0.062,0.,0.062,0.046,0.,0.046,0.046,0.,0.046,0.063,0.,0.063,0.001,0.,0.001
63,0.112,0.,0.112,0.121,0.,0.121,0.,0.,0.,0.062,0.,0.062,0.048,0.,0.048,0.048,0.,0.048,0.071,0.,0.071,0.,0.,0.
64,0.116,0.,0.116,0.129,0.,0.129,0.,0.,0.,0.066,0.,0.066,0.047,0.,0.047,0.053,0.,0.053,0.073,0.,0.073,0.001,0.,0.001
65,0.123,0.,0.123,0.125,0.,0.125,0.,0.,0.,0.071,0.,0.071,0.05,0.,0.05,0.054,0.,0.054,0.069,0.,0.069,0.001,0.,0.001
66,0.122,0.003,0.119,0.13,0.,0.13,0.001,0.,0.001,0.071,0.,0.071,0.049,0.003,0.045,0.056,0.,0.056,0.072,0.,0.072,0.,0.,0.
67,0.128,0.,0.128,0.129,0.006,0.123,0.001,0.,0.001,0.077,0.,0.077,0.049,0.,0.049,0.054,0.003,0.05,0.073,0.001,0.071,0.001,0.,0.001
68,0.127,0.,0.127,0.131,0.,0.131,0.,0.,0.,0.075,0.,0.075,0.05,0.,0.05,0.055,0.,0.055,0.074,0.,0.074,0.001,0.,0.001
69,0.139,0.,0.139,0.144,0.,0.144,0.001,0.,0.001,0.079,0.,0.079,0.057,0.,0.057,0.063,0.,0.063,0.079,0.,0.079,0.,0.,0.
70,0.139,0.,0.139,0.152,0.,0.152,0.001,0.,0.001,0.076,0.,0.076,0.061,0.,0.061,0.056,0.,0.056,0.093,0.,0.093,0.001,0.,0.001
71,0.141,0.,0.141,0.159,0.,0.159,0.002,0.,0.002,0.079,0.,0.079,0.059,0.,0.059,0.07,0.,0.07,0.086,0.,0.086,0.001,0.,0.001
72,0.157,0.,0.157,0.154,0.,0.154,0.,0.,0.,0.09,0.,0.09,0.064,0.,0.064,0.068,0.,0.068,0.083,0.,0.083,0.,0.,0.
73,0.15,0.,0.15,0.155,0.,0.155,0.001,0.,0.001,0.082,0.,0.082,0.065,0.,0.065,0.061,0.,0.061,0.091,0.,0.091,0.001,0.,0.001
74,0.162,0.003,0.158,0.156,0.,0.156,0.001,0.,0.001,0.094,0.003,0.091,0.065,0.,0.065,0.068,0.,0.068,0.086,0.,0.086,0.001,0.,0.001
75,0.168,0.,0.168,0.171,0.003,0.167,0.001,0.,0.001,0.095,0.,0.095,0.07,0.,0.07,0.065,0.,0.065,0.103,0.003,0.099,0.001,0.,0.001
76,0.164,0.,0.164,0.18,0.,0.18,0.001,0.,0.001,0.096,0.,0.096,0.066,0.,0.066,0.079,0.,0.079,0.097,0.,0.097,0.001,0.,0.001
77,0.164,0.,0.164,0.176,0.,0.176,0.001,0.,0.001,0.09,0.,0.09,0.071,0.,0.071,0.073,0.,0.073,0.1,0.,0.1,0.001,0.,0.001
78,0.177,0.,0.177,0.189,0.,0.189,0.001,0.,0.001,0.099,0.,0.099,0.075,0.,0.075,0.079,0.,0.079,0.108,0.,0.108,0.001,0.,0.001
79,0.188,0.,0.188,0.195,0.,0.195,0.001,0.,0.001,0.113,0.,0.113,0.072,0.,0.072,0.082,0.,0.082,0.11,0.,0.11,0.001,0.,0.001
80,0.189,0.,0.189,0.208,0.,0.208,0.001,0.,0.001,0.105,0.,0.105,0.081,0.,0.081,0.086,0.,0.086,0.119,0.,0.119,0.001,0.,0.001
81,0.197,0.,0.197,0.205,0.,0.205,0.001,0.,0.001,0.114,0.,0.114,0.081,0.,0.081,0.085,0.,0.085,0.117,0.,0.117,0.001,0.,0.001
82,0.2,0.,0.2,0.204,0.,0.204,0.001,0.,0.001,0.106,0.,0.106,0.091,0.,0.091,0.084,0.,0.084,0.116,0.,0.116,0.001,0.,0.001
83,0.216,0.,0.216,0.225,0.,0.225,0.001,0.,0.001,0.127,0.,0.127,0.086,0.,0.086,0.089,0.,0.089,0.133,0.,0.133,0.001,0.,0.001
84,0.208,0.004,0.204,0.199,0.,0.199,0.001,0.,0.001,0.119,0.003,0.115,0.087,0.,0.087,0.089,0.,0.089,0.108,0.,0.108,0.001,0.,0.001
85,0.199,0.,0.199,0.21,0.003,0.206,0.001,0.,0.001,0.113,0.,0.113,0.083,0.,0.083,0.083,0.,0.083,0.124,0.003,0.12,0.001,0.,0.001
86,0.212,0.,0.212,0.215,0.,0.215,0.001,0.,0.001,0.121,0.,0.121,0.086,0.,0.086,0.087,0.,0.087,0.125,0.,0.125,0.001,0.,0.001
87,0.213,0.,0.213,0.22,0.,0.22,0.001,0.,0.001,0.123,0.,0.123,0.087,0.,0.087,0.097,0.,0.097,0.121,0.,0.121,0.001,0.,0.001
88,0.222,0.,0.222,0.226,0.,0.226,0.001,0.,0.001,0.125,0.,0.125,0.093,0.,0.093,0.092,0.,0.092,0.131,0.,0.131,0.001,0.,0.001
89,0.226,0.,0.226,0.226,0.,0.226,0.002,0.,0.002,0.133,0.,0.133,0.089,0.,0.089,0.095,0.,0.095,0.128,0.,0.128,0.001,0.,0.001
90,0.225,0.,0.225,0.232,0.003,0.228,0.001,0.,0.001,0.128,0.,0.128,0.094,0.,0.094,0.098,0.,0.098,0.132,0.003,0.128,0.001,0.,0.001
91,0.243,0.003,0.239,0.241,0.004,0.237,0.001,0.,0.001,0.139,0.003,0.135,0.101,0.,0.101,0.103,0.,0.103,0.134,0.003,0.13,0.001,0.,0.001
92,0.241,0.003,0.237,0.246,0.,0.246,0.001,0.,0.001,0.14,0.003,0.136,0.098,0.,0.098,0.109,0.,0.109,0.133,0.,0.133,0.001,0.,0.001
93,0.255,0.003,0.251,0.263,0.,0.263,0.001,0.,0.001,0.14,0.,0.14,0.111,0.003,0.107,0.112,0.,0.112,0.147,0.,0.147,0.002,0.,0.002
94,0.244,0.,0.244,0.258,0.,0.258,0.001,0.,0.001,0.14,0.,0.14,0.101,0.,0.101,0.107,0.,0.107,0.149,0.,0.149,0.001,0.,0.001
95,0.247,0.,0.247,0.255,0.,0.255,0.001,0.,0.001,0.141,0.,0.141,0.104,0.,0.104,0.106,0.,0.106,0.146,0.,0.146,0.001,0.,0.001
96,0.252,0.,0.252,0.277,0.004,0.273,0.001,0.,0.001,0.142,0.,0.142,0.107,0.,0.107,0.111,0.004,0.107,0.162,0.,0.162,0.001,0.,0.001
97,0.265,0.,0.265,0.265,0.008,0.257,0.001,0.,0.001,0.152,0.,0.152,0.11,0.,0.11,0.107,0.002,0.105,0.154,0.004,0.15,0.001,0.001,0.
98,0.26,0.,0.26,0.277,0.,0.277,0.001,0.,0.001,0.151,0.,0.151,0.106,0.,0.106,0.114,0.,0.114,0.16,0.,0.16,0.001,0.,0.001
99,0.276,0.,0.276,0.273,0.,0.273,0.001,0.,0.001,0.162,0.,0.162,0.11,0.,0.11,0.114,0.,0.114,0.156,0.,0.156,0.001,0.,0.001
100,0.285,0.,0.285,0.281,0.,0.281,0.001,0.,0.001,0.162,0.,0.162,0.12,0.,0.12,0.119,0.,0.119,0.159,0.,0.159,0.001,0.,0.001
110,0.348,0.003,0.344,0.346,0.003,0.342,0.001,0.,0.001,0.194,0.,0.194,0.148,0.003,0.144,0.139,0.003,0.135,0.203,0.,0.203,0.001,0.,0.001
120,0.44,0.,0.44,0.415,0.,0.415,0.002,0.,0.002,0.254,0.,0.254,0.182,0.,0.182,0.17,0.,0.17,0.241,0.,0.241,0.002,0.,0.002
130,0.483,0.003,0.479,0.485,0.002,0.483,0.002,0.,0.002,0.278,0.,0.278,0.201,0.003,0.197,0.205,0.,0.205,0.276,0.001,0.275,0.002,0.,0.002
140,0.561,0.012,0.549,0.551,0.,0.551,0.002,0.,0.002,0.328,0.008,0.32,0.228,0.003,0.224,0.227,0.,0.227,0.319,0.,0.319,0.002,0.,0.002
150,0.629,0.,0.629,0.631,0.,0.631,0.007,0.,0.007,0.365,0.,0.365,0.255,0.,0.255,0.256,0.,0.256,0.372,0.,0.371,0.002,0.,0.002
160,0.73,0.,0.73,0.735,0.003,0.731,0.002,0.,0.002,0.416,0.,0.416,0.309,0.,0.309,0.305,0.,0.305,0.426,0.003,0.422,0.002,0.,0.002
170,0.836,0.003,0.832,0.858,0.008,0.85,0.003,0.,0.003,0.483,0.003,0.479,0.348,0.,0.348,0.34,0.004,0.336,0.512,0.003,0.508,0.003,0.,0.003
180,0.874,0.003,0.87,0.938,0.,0.938,0.003,0.,0.003,0.508,0.003,0.504,0.36,0.,0.36,0.375,0.,0.375,0.558,0.,0.558,0.003,0.,0.003
190,0.988,0.,0.988,1.007,0.008,0.998,0.003,0.,0.003,0.585,0.,0.585,0.397,0.,0.397,0.403,0.,0.403,0.597,0.007,0.589,0.003,0.,0.003
200,1.116,0.019,1.096,1.104,0.,1.104,0.003,0.,0.003,0.656,0.015,0.641,0.455,0.003,0.451,0.438,0.,0.438,0.66,0.,0.66,0.004,0.,0.004
210,1.195,0.007,1.187,1.24,0.007,1.232,0.004,0.,0.004,0.716,0.007,0.708,0.473,0.,0.473,0.492,0.003,0.488,0.741,0.003,0.737,0.004,0.,0.004
220,1.351,0.,1.351,1.384,0.,1.383,0.004,0.,0.004,0.792,0.,0.792,0.552,0.,0.552,0.566,0.,0.566,0.811,0.,0.811,0.004,0.,0.004
230,1.535,0.,1.535,1.509,0.,1.509,0.004,0.,0.004,0.914,0.,0.914,0.614,0.,0.614,0.599,0.,0.599,0.903,0.,0.903,0.004,0.,0.004
240,1.663,0.,1.663,1.67,0.,1.669,0.004,0.,0.004,0.994,0.,0.994,0.662,0.,0.662,0.664,0.,0.664,0.999,0.,0.999,0.004,0.,0.004
250,1.69,0.,1.69,1.722,0.003,1.718,0.005,0.,0.005,1.036,0.,1.036,0.647,0.,0.646,0.66,0.003,0.656,1.053,0.,1.053,0.007,0.,0.007
260,1.914,0.,1.914,1.892,0.,1.892,0.005,0.,0.005,1.157,0.,1.157,0.749,0.,0.749,0.743,0.,0.743,1.141,0.,1.141,0.005,0.,0.005
270,2.06,0.,2.06,2.081,0.,2.08,0.006,0.,0.006,1.262,0.,1.262,0.789,0.,0.789,0.807,0.,0.807,1.264,0.,1.264,0.006,0.,0.006
280,2.277,0.,2.277,2.319,0.003,2.313,0.006,0.,0.006,1.371,0.,1.371,0.897,0.,0.897,0.935,0.003,0.929,1.375,0.,1.375,0.006,0.,0.006
290,2.484,0.003,2.48,2.465,0.,2.464,0.007,0.,0.007,1.515,0.,1.515,0.96,0.003,0.956,0.941,0.,0.94,1.511,0.,1.511,0.01,0.,0.01
300,2.522,0.011,2.51,2.559,0.012,2.545,0.007,0.,0.007,1.533,0.007,1.525,0.981,0.004,0.977,0.989,0.007,0.98,1.559,0.004,1.554,0.009,0.,0.009
310,2.763,0.004,2.758,2.855,0.008,2.846,0.007,0.,0.007,1.733,0.,1.732,1.02,0.003,1.016,1.09,0.,1.09,1.753,0.008,1.745,0.009,0.,0.009
320,2.92,0.,2.92,2.99,0.,2.99,0.007,0.,0.007,1.802,0.,1.802,1.108,0.,1.108,1.14,0.,1.139,1.838,0.,1.838,0.01,0.,0.01
330,3.188,0.,3.188,3.297,0.004,3.292,0.016,0.,0.016,1.966,0.,1.966,1.203,0.,1.203,1.234,0.,1.234,2.052,0.004,2.048,0.007,0.,0.007
340,3.406,0.,3.406,3.354,0.004,3.349,0.01,0.,0.01,2.14,0.,2.139,1.253,0.,1.253,1.247,0.,1.247,2.096,0.004,2.092,0.008,0.,0.008
350,3.508,0.004,3.503,3.616,0.011,3.603,0.008,0.,0.008,2.234,0.004,2.229,1.264,0.,1.264,1.305,0.008,1.297,2.299,0.003,2.294,0.01,0.,0.01
360,3.856,0.,3.856,3.811,0.004,3.806,0.012,0.,0.012,2.428,0.,2.427,1.412,0.,1.412,1.393,0.,1.392,2.405,0.,2.405,0.01,0.003,0.006
370,4.046,0.,4.046,4.111,0.008,4.103,0.01,0.,0.01,2.568,0.,2.568,1.465,0.,1.465,1.473,0.,1.473,2.625,0.008,2.617,0.009,0.,0.009
380,4.255,0.008,4.247,4.275,0.015,4.258,0.01,0.,0.01,2.717,0.007,2.709,1.525,0.,1.525,1.556,0.003,1.552,2.703,0.011,2.691,0.012,0.,0.012
390,4.659,0.003,4.655,4.605,0.004,4.601,0.014,0.,0.014,2.956,0.,2.956,1.685,0.003,1.681,1.694,0.,1.694,2.899,0.002,2.896,0.009,0.,0.009
400,4.719,0.012,4.706,4.909,0.02,4.884,0.01,0.,0.01,3.013,0.012,3.,1.694,0.,1.693,1.729,0.,1.725,3.169,0.02,3.148,0.009,0.,0.009
