param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.3,0.016,0.284,0.3,0.016,0.284,0.695,0.015,0.679
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,0.145,0.,0.145,0.311,0.,0.311
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.402,0.,0.402,0.411,0.003,0.407,1.019,0.,1.018
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158,0.153,0.,0.153,0.271,0.,0.271
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,0.109,0.,0.109,0.298,0.,0.298
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202,0.234,0.,0.234,0.465,0.,0.465
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.674,0.,0.674,0.667,0.,0.666,1.458,0.,1.458
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18,0.172,0.,0.172,0.449,0.,0.449
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309,0.367,0.,0.367,0.671,0.,0.671
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.085,0.004,2.079
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.925,0.,0.925
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.695,0.003,1.692,1.699,0.,1.699,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.641,0.004,0.637,0.8,0.,0.8,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.686,0.007,2.678,2.634,0.003,2.63,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.491,0.,0.491,0.481,0.,0.481,0.461,0.,0.461
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.909,0.,0.908,1.109,0.,1.109,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.086,0.007,5.078
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.163,0.003,2.159
15,1,15,,,,,,,,,,,,,,,,,,,,,,,9.699,0.008,9.688,9.673,0.004,9.669,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,2.11,0.,2.11,2.726,0.004,2.722,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.005,0.012,12.992
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.502,0.008,5.494
18,1,18,0.061,0.007,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,1.061,0.004,1.057
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.063,0.015,0.047,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.008,0.,0.008,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.031,0.,0.031,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.08915,0.00034,0.00031,0.00027,0.09,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.009,0.,0.009,,,,,,,0.08682,0.00034,0.00029,0.00029,0.087,0.001,0.002,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.07874,0.00038,0.00029,0.00037,0.079,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.052,0.011,0.041,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
104,1,104,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08064,0.00034,0.00029,0.00046,0.081,0.003,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08266,0.00037,0.00030,0.00060,0.084,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.188,0.,0.188,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.07956,0.00034,0.00029,0.00050,0.08,0.003,0.001,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.101,0.,0.101,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.051,0.007,0.044,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.22,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.07931,0.00034,0.00029,0.00067,0.08,0.004,0.,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.337,0.,0.337,,,,,,,0.07968,0.00036,0.00030,0.00065,0.081,0.003,0.001,,,,,,,,,,,,,,,
157,157,1,0.183,0.,0.183,,,,,,,0.07919,0.00034,0.00031,0.00083,0.08,0.004,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
180,1,180,0.426,0.,0.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
182,13,14,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,,,,,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
202,1,202,0.644,0.,0.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08203,0.00034,0.00030,0.00082,0.083,0.,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.07951,0.00034,0.00033,0.00108,0.081,0.,0.005,,,,,,,,,,,,,,,
210,1,210,0.72,0.003,0.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.08056,0.00034,0.00029,0.00091,0.082,0.002,0.002,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
210,210,1,0.387,0.,0.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.725,0.,0.725,,,,,,,,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
224,224,1,0.419,0.,0.419,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
247,1,247,0.769,0.,0.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.435,0.003,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08380,0.00034,0.00031,0.00101,0.085,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08148,0.00038,0.00030,0.00133,0.083,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.08,0.,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.643,0.,0.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.,0.031,,,,,,,0.08249,0.00034,0.00030,0.00116,0.084,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.291,0.,0.291,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08196,0.00034,0.00031,0.00123,0.084,0.002,0.002,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08450,0.00033,0.00033,0.00121,0.086,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08143,0.00034,0.00033,0.00158,0.083,0.002,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.46,0.,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.859,0.003,0.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.08102,0.00034,0.00030,0.00135,0.083,0.003,0.002,0.038,0.,0.038,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08023,0.00034,0.00030,0.00141,0.082,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.07952,0.00035,0.00031,0.00184,0.082,0.002,0.003,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.439,0.,0.439,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.562,0.,0.562,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.586,0.007,0.579,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
404,1,404,2.367,0.,2.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.438,0.,1.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.07973,0.00034,0.00032,0.00155,0.082,0.004,0.001,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08227,0.00036,0.00032,0.00227,0.085,0.,0.006,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.417,0.,2.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.468,0.004,1.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.063,0.,0.063,0.,0.,0.,0.001,0.,0.001,0.07894,0.00032,0.00029,0.00250,0.082,0.003,0.002,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.07983,0.00032,0.00031,0.00199,0.082,0.004,0.001,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.07898,0.00032,0.00032,0.00235,0.082,0.006,0.,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.565,0.003,0.562,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.08265,0.00034,0.00032,0.00170,0.085,0.004,0.001,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.07911,0.00034,0.00050,0.01281,0.092,0.002,0.014,,,,,,,,,,,,,,,
462,21,22,0.062,0.,0.062,0.,0.,0.,0.001,0.,0.001,0.08071,0.00035,0.00034,0.00206,0.083,0.003,0.002,0.056,0.,0.056,0.002,0.,0.002,,,,,,,,,
471,1,471,2.787,0.004,2.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.644,0.,1.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.711,0.,0.711,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.308,0.,0.308,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08020,0.00034,0.00032,0.00203,0.083,0.003,0.002,0.057,0.,0.057,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08025,0.00036,0.00034,0.00196,0.083,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
508,508,1,,,,,,,,,,0.08544,0.00035,0.00034,0.00259,0.088,0.004,0.002,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.733,0.,0.733,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.354,0.003,0.349,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
