param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
123,1,123,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.297,0.,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.08985,0.00047,0.00032,0.00069,0.091,0.,0.005,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
157,1,157,0.35,0.,0.35,,,,,,,0.09172,0.00045,0.00035,0.00109,0.093,0.,0.005,,,,,,,,,,,,,,,
157,157,1,0.199,0.,0.199,,,,,,,0.09712,0.00047,0.00034,0.00097,0.099,0.002,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
180,1,180,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
182,13,14,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,,,,,,,,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
202,1,202,0.668,0.,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08881,0.00048,0.00037,0.00094,0.09,0.003,0.002,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09086,0.00043,0.00033,0.00123,0.093,0.004,0.001,,,,,,,,,,,,,,,
210,1,210,0.735,0.019,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.08835,0.00046,0.00032,0.00091,0.09,0.,0.005,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
210,210,1,0.417,0.,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.724,0.,0.724,,,,,,,,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
224,224,1,0.451,0.,0.451,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
247,1,247,0.81,0.,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.439,0.003,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09355,0.00052,0.00037,0.00125,0.095,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
257,257,1,,,,,,,,,,0.08936,0.00057,0.00033,0.00135,0.091,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.075,0.,1.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.699,0.,0.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.033,0.,0.033,,,,,,,0.08907,0.00044,0.00029,0.00108,0.091,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08719,0.00041,0.00188,0.00133,0.09,0.007,0.,0.032,0.,0.032,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.08701,0.00046,0.00034,0.00126,0.089,0.006,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09000,0.00045,0.00033,0.00174,0.092,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.383,0.,0.383,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.54,0.,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.919,0.,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.09032,0.00041,0.00032,0.00156,0.092,0.002,0.004,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08578,0.00047,0.00032,0.00149,0.088,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08950,0.00061,0.00035,0.00195,0.092,0.,0.006,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.483,0.,0.483,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.211,0.006,0.204,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.618,0.,0.618,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.621,0.007,0.613,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
404,1,404,2.478,0.,2.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.561,0.,1.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08839,0.00043,0.00036,0.00172,0.091,0.003,0.003,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08941,0.00043,0.00036,0.00232,0.092,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.492,0.,2.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.511,0.,1.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.066,0.,0.066,0.,0.,0.,0.001,0.,0.001,0.09073,0.00048,0.00034,0.00231,0.094,0.006,0.,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08510,0.00044,0.00088,0.00229,0.088,0.006,0.,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08662,0.00039,0.00034,0.00345,0.091,0.008,0.,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.606,0.003,0.602,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.09188,0.00042,0.00034,0.00201,0.094,0.,0.006,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08612,0.00043,0.00036,0.00990,0.096,0.,0.014,,,,,,,,,,,,,,,
462,21,22,0.065,0.,0.065,0.001,0.,0.001,0.001,0.,0.001,0.08637,0.00036,0.00042,0.00232,0.089,0.002,0.004,0.058,0.,0.058,0.002,0.,0.002,,,,,,,,,
471,1,471,2.912,0.,2.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.796,0.011,1.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.795,0.,0.795,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.316,0.003,0.312,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09039,0.00045,0.00031,0.00206,0.093,0.003,0.005,0.06,0.,0.06,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.08350,0.00039,0.00032,0.00189,0.086,0.004,0.001,,,,0.006,0.003,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08565,0.00038,0.00162,0.00308,0.09,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.781,0.003,0.777,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.363,0.003,0.359,,,,,,,,,,,,
