param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.,1.18
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.067,0.011,0.055,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.032,0.,0.032,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
37,37,1,0.018,0.,0.018,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
49,1,49,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10628,0.00038,0.00032,0.00030,0.108,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,0.09269,0.00038,0.00031,0.00030,0.093,0.004,0.,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09456,0.00039,0.00033,0.00038,0.095,0.005,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.008,0.,0.008,0.001,0.,0.001,,,,,,,,,
74,1,74,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
80,1,80,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
90,9,10,0.012,0.,0.012,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
104,1,104,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09239,0.00037,0.00031,0.00049,0.093,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09786,0.00037,0.00031,0.00066,0.099,0.003,0.001,,,,,,,,,,,,,,,
110,1,110,0.222,0.,0.222,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.09647,0.00038,0.00035,0.00054,0.097,0.003,0.001,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
110,110,1,0.109,0.,0.109,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.06,0.005,0.054,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.124,0.003,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
132,11,12,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
135,1,135,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
156,12,13,0.021,0.,0.021,,,,,,,0.10077,0.00041,0.00048,0.00076,0.102,0.,0.005,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
157,1,157,0.375,0.,0.375,,,,,,,0.09692,0.00039,0.00031,0.00074,0.098,0.,0.005,,,,,,,,,,,,,,,
157,157,1,0.206,0.,0.206,,,,,,,0.09809,0.00042,0.00033,0.00100,0.1,0.,0.005,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
180,1,180,0.477,0.,0.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
182,13,14,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,,,,,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
202,1,202,0.698,0.,0.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.433,0.,0.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09595,0.00039,0.00037,0.00093,0.097,0.003,0.002,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09503,0.00042,0.00032,0.00120,0.097,0.004,0.001,,,,,,,,,,,,,,,
210,1,210,0.761,0.011,0.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.027,0.,0.027,,,,,,,0.09571,0.00044,0.00033,0.00097,0.097,0.003,0.002,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
210,210,1,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.204,0.,0.201,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.781,0.,0.781,,,,,,,,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
224,224,1,0.49,0.,0.49,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
247,1,247,0.847,0.,0.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.494,0.,0.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09756,0.00044,0.00037,0.00113,0.099,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09679,0.00076,0.00036,0.00155,0.099,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.208,0.003,1.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.739,0.003,0.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.039,0.,0.039,,,,,,,0.09971,0.00039,0.00032,0.00125,0.101,0.007,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10805,0.00044,0.00036,0.00140,0.11,0.006,0.,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10381,0.00042,0.00036,0.00157,0.106,0.006,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10031,0.00043,0.00037,0.00175,0.103,0.,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.396,0.003,0.392,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.569,0.,1.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.965,0.,0.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.043,0.,0.043,0.,0.,0.,0.001,0.,0.001,0.09657,0.00041,0.00035,0.00177,0.099,0.,0.006,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.10024,0.00042,0.00036,0.00163,0.102,0.,0.006,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09889,0.00039,0.00035,0.00246,0.102,0.003,0.003,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.485,0.,0.485,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.212,0.003,0.208,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.621,0.,0.621,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.626,0.008,0.618,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
404,1,404,2.518,0.,2.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.64,0.007,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.10046,0.00039,0.00036,0.00190,0.103,0.003,0.003,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09877,0.00039,0.00034,0.00247,0.102,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.563,0.002,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.566,0.,1.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.068,0.,0.068,0.,0.,0.,0.001,0.,0.001,0.09809,0.00053,0.00031,0.00250,0.101,0.005,0.002,0.051,0.,0.051,0.002,0.002,0.,,,,,,,,,
427,1,427,,,,,,,,,,0.09706,0.00044,0.00037,0.00230,0.1,0.,0.007,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08825,0.00041,0.00033,0.00368,0.092,0.003,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.634,0.,0.634,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.09610,0.00058,0.00036,0.00208,0.099,0.003,0.003,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09684,0.00043,0.00035,0.01207,0.109,0.004,0.012,,,,,,,,,,,,,,,
462,21,22,0.076,0.,0.076,0.001,0.,0.001,0.001,0.,0.001,0.09540,0.00040,0.00038,0.00194,0.098,0.004,0.003,0.06,0.003,0.056,0.003,0.,0.003,,,,,,,,,
471,1,471,3.024,0.,3.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.831,0.015,1.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.789,0.,0.789,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.324,0.,0.324,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10033,0.00040,0.00033,0.00297,0.104,0.003,0.004,0.064,0.,0.064,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.09692,0.00040,0.00043,0.00222,0.1,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.09356,0.00042,0.00037,0.00290,0.097,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.791,0.,0.791,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.38,0.007,0.372,,,,,,,,,,,,
