param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.241
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.323,0.007,0.315,0.324,0.027,0.296,0.737,0.027,0.709
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,0.162,0.,0.162,0.335,0.,0.335
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.466,0.,0.466,0.47,0.,0.469,1.085,0.,1.085
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183,0.164,0.,0.164,0.29,0.,0.29
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121,0.129,0.,0.129,0.312,0.,0.312
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219,0.251,0.,0.251,0.503,0.,0.503
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.734,0.007,0.726,0.734,0.,0.734,1.528,0.,1.528
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.187,0.002,0.184,0.188,0.,0.188,0.477,0.,0.477
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331,0.391,0.,0.391,0.725,0.004,0.721
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.244,0.,2.244
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.996,0.,0.996
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.825,0.,1.825,1.894,0.007,1.886,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.692,0.,0.692,0.852,0.,0.852,,,
12,1,12,0.009,0.004,0.004,,,,,,,,,,,,,,,,,,,,2.849,0.016,2.832,2.854,0.007,2.846,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.516,0.,0.516,0.506,0.,0.506,0.49,0.,0.49
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.942,0.,0.942,1.175,0.,1.175,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.327,0.011,5.315
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.295,0.007,2.287
15,1,15,,,,,,,,,,,,,,,,,,,,,,,10.354,0.008,10.345,10.356,0.019,10.335,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,2.254,0.003,2.25,2.886,0.003,2.881,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.777,0.011,13.764
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.817,0.016,5.801
18,1,18,0.072,0.003,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,1.125,0.,1.125
24,1,24,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.067,0.015,0.051,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.033,0.,0.033,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.017,0.,0.017,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.,0.005,0.001,0.,0.001,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
43,1,43,0.042,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
49,1,49,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09719,0.00070,0.00043,0.00033,0.1,0.003,0.003,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,0.08960,0.00044,0.00030,0.00030,0.09,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08900,0.00055,0.00035,0.00037,0.09,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.01,0.,0.01,,,,,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.064,0.003,0.06,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
80,1,80,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.013,0.,0.013,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
104,1,104,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08799,0.00047,0.00028,0.00053,0.089,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08991,0.00044,0.00029,0.00073,0.091,0.002,0.002,,,,,,,,,,,,,,,
110,1,110,0.205,0.,0.205,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.08530,0.00056,0.00030,0.00058,0.086,0.003,0.001,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
110,110,1,0.112,0.,0.111,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
122,1,122,,,,0.062,0.003,0.059,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
156,12,13,0.028,0.,0.028,,,,,,,0.08887,0.00042,0.00027,0.00076,0.09,0.004,0.,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
157,1,157,0.355,0.,0.355,,,,,,,0.08836,0.00042,0.00031,0.00070,0.089,0.003,0.001,,,,,,,,,,,,,,,
157,157,1,0.199,0.,0.199,,,,,,,0.09140,0.00061,0.00035,0.00093,0.093,0.002,0.003,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
180,1,180,0.452,0.,0.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
182,13,14,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,,,,,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
202,1,202,0.656,0.,0.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08780,0.00043,0.00035,0.00114,0.089,0.004,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08674,0.00046,0.00033,0.00127,0.088,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.769,0.023,0.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.027,0.,0.027,,,,,,,0.09750,0.00044,0.00032,0.00099,0.099,0.,0.005,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
210,210,1,0.412,0.,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.776,0.,0.776,,,,,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
224,224,1,0.467,0.,0.467,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.237,0.003,0.233,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
247,1,247,0.82,0.,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.479,0.,0.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09381,0.00049,0.00035,0.00101,0.095,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08540,0.00043,0.00034,0.00154,0.087,0.002,0.003,,,,0.002,0.,0.001,,,,,,,,,
269,1,269,1.16,0.,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.692,0.,0.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.036,0.,0.036,,,,,,,0.08714,0.00043,0.00037,0.00131,0.089,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.318,0.,0.318,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.,0.001,0.08962,0.00057,0.00028,0.00129,0.091,0.,0.005,0.034,0.,0.034,0.001,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.08876,0.00045,0.00036,0.00144,0.091,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08769,0.00054,0.00036,0.00172,0.09,0.004,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.395,0.,0.395,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.558,0.,1.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.938,0.,0.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.09786,0.00064,0.00055,0.00229,0.101,0.002,0.004,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08769,0.00041,0.00043,0.00150,0.09,0.003,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08647,0.00044,0.00032,0.00214,0.089,0.004,0.001,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.48,0.,0.48,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.625,0.,0.625,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.625,0.01,0.614,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
404,1,404,2.521,0.,2.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.551,0.003,1.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08797,0.00040,0.00032,0.00181,0.09,0.003,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08789,0.00048,0.00034,0.00230,0.091,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.564,0.004,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.562,0.,1.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.066,0.,0.066,0.,0.,0.,0.001,0.,0.001,0.08855,0.00045,0.00036,0.00289,0.092,0.,0.006,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09267,0.00048,0.00031,0.00236,0.096,0.003,0.004,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.09050,0.00036,0.00035,0.00301,0.094,0.,0.007,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.615,0.003,0.611,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.308,0.,0.308,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.08891,0.00049,0.00039,0.00185,0.091,0.003,0.003,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09139,0.00041,0.00033,0.01057,0.102,0.004,0.011,,,,,,,,,,,,,,,
462,21,22,0.078,0.,0.078,0.001,0.,0.001,0.001,0.,0.001,0.08556,0.00039,0.00039,0.00202,0.088,0.002,0.004,0.06,0.,0.06,0.002,0.,0.002,,,,,,,,,
471,1,471,2.993,0.,2.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.801,0.,1.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.791,0.,0.791,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.316,0.,0.316,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09628,0.00045,0.00035,0.00217,0.099,0.003,0.003,0.059,0.,0.059,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.08895,0.00042,0.00038,0.00206,0.092,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
508,508,1,,,,,,,,,,0.08576,0.00042,0.00034,0.00319,0.089,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.785,0.,0.785,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.366,0.003,0.362,,,,,,,,,,,,
