param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
86,86,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.10015,0.00072,0.00029,0.00043,0.101,0.,0.006,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.10698,0.00036,0.00029,0.00056,0.108,0.003,0.,,,,,,,,,,,,,,,
110,1,110,0.186,0.,0.186,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.10120,0.00035,0.00029,0.00049,0.102,0.003,0.001,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.099,0.,0.099,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.079,0.011,0.067,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.10631,0.00036,0.00032,0.00064,0.107,0.003,0.002,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.331,0.,0.331,,,,,,,0.12400,0.00035,0.00029,0.00062,0.125,0.004,0.001,,,,,,,,,,,,,,,
157,157,1,0.179,0.,0.179,,,,,,,0.12044,0.00048,0.00046,0.00120,0.122,0.,0.005,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
180,1,180,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,,,,,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.078,0.003,0.074,,,,,,,,,,,,
202,1,202,0.618,0.,0.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.13992,0.00077,0.00036,0.00108,0.142,0.003,0.003,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.10939,0.00047,0.00030,0.00270,0.113,0.,0.011,,,,,,,,,,,,,,,
210,1,210,0.697,0.011,0.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.12621,0.00046,0.00029,0.00085,0.128,0.004,0.001,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
210,210,1,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.704,0.,0.704,,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
224,224,1,0.409,0.,0.409,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
247,1,247,0.758,0.,0.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.427,0.,0.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.11729,0.00035,0.00106,0.00149,0.12,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.12453,0.00048,0.00029,0.00224,0.127,0.003,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.054,0.,1.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.631,0.,0.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.,0.031,,,,,,,0.09780,0.00098,0.00028,0.00113,0.1,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.291,0.,0.291,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09785,0.00036,0.00028,0.00123,0.099,0.,0.005,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08770,0.00035,0.00034,0.00126,0.089,0.003,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09715,0.00040,0.00040,0.00216,0.1,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.363,0.,0.363,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.421,0.,1.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.842,0.,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.001,0.,0.001,0.,0.,0.,0.09805,0.00041,0.00029,0.00144,0.1,0.002,0.003,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.10346,0.00035,0.00030,0.00142,0.105,0.004,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09787,0.00039,0.00031,0.00194,0.1,0.,0.006,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.461,0.,0.461,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.6,0.,0.6,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.618,0.015,0.603,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.262,0.,0.261,,,,,,,,,,,,
404,1,404,2.312,0.,2.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.407,0.003,1.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09865,0.00035,0.00030,0.00161,0.101,0.004,0.001,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.10214,0.00035,0.00039,0.00270,0.105,0.,0.007,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.322,0.,2.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.415,0.,1.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.061,0.,0.061,0.001,0.,0.001,0.001,0.,0.001,0.12338,0.00037,0.00081,0.00390,0.128,0.,0.008,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.12035,0.00049,0.00031,0.00260,0.124,0.007,0.001,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.12816,0.00035,0.00031,0.00337,0.132,0.006,0.001,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.572,0.003,0.568,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.293,0.,0.292,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.11953,0.00036,0.00032,0.00199,0.122,0.003,0.003,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.11171,0.00035,0.00067,0.01193,0.124,0.004,0.012,,,,,,,,,,,,,,,
462,21,22,0.062,0.,0.062,0.001,0.,0.001,0.001,0.,0.001,0.11264,0.00035,0.00033,0.00186,0.115,0.,0.005,0.049,0.003,0.045,0.002,0.,0.002,,,,,,,,,
471,1,471,2.704,0.,2.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.633,0.,1.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.764,0.,0.764,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09477,0.00035,0.00088,0.00209,0.098,0.,0.007,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09549,0.00036,0.00031,0.00208,0.098,0.003,0.002,,,,0.006,0.,0.006,,,,,,,,,
508,508,1,,,,,,,,,,0.09745,0.00036,0.00032,0.00282,0.101,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.764,0.,0.764,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.345,0.003,0.341,,,,,,,,,,,,
