param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.056,0.004,0.051,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.189,0.003,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09040,0.00061,0.00028,0.00043,0.091,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09895,0.00043,0.00031,0.00056,0.1,0.002,0.002,,,,,,,,,,,,,,,
110,1,110,0.199,0.,0.199,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.08843,0.00050,0.00027,0.00047,0.089,0.004,0.,0.01,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.1,0.,0.1,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.21,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.109,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.029,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.058,0.011,0.046,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.073,0.003,0.074,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.082,0.,0.081,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.08903,0.00043,0.00029,0.00106,0.091,0.,0.004,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.345,0.,0.345,,,,,,,0.08973,0.00072,0.00028,0.00063,0.091,0.003,0.002,,,,,,,,,,,,,,,
157,157,1,0.193,0.,0.193,,,,,,,0.09457,0.00052,0.00030,0.00087,0.096,0.002,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
180,1,180,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,,,,,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
202,1,202,0.649,0.,0.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.087,0.,0.086,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09045,0.00043,0.00029,0.00084,0.092,0.004,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08946,0.00043,0.00030,0.00109,0.091,0.004,0.001,,,,,,,,,,,,,,,
210,1,210,0.709,0.011,0.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.08754,0.00043,0.00077,0.00088,0.089,0.,0.005,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
210,210,1,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.738,0.,0.738,,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
224,224,1,0.415,0.003,0.412,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
247,1,247,0.804,0.,0.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.433,0.,0.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09415,0.00044,0.00031,0.00103,0.096,0.005,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08978,0.00043,0.00030,0.00138,0.092,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.097,0.,1.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.64,0.,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.033,0.,0.033,,,,,,,0.09069,0.00047,0.00028,0.00120,0.092,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08944,0.00050,0.00028,0.00128,0.091,0.002,0.003,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08876,0.00043,0.00029,0.00122,0.09,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08942,0.00043,0.00030,0.00171,0.092,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.395,0.,0.394,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.489,0.,1.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.854,0.,0.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.08798,0.00043,0.00029,0.00140,0.09,0.004,0.001,0.038,0.,0.038,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09160,0.00043,0.00030,0.00151,0.094,0.003,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09006,0.00043,0.00030,0.00200,0.092,0.,0.006,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.489,0.,0.489,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.197,0.003,0.194,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.627,0.,0.627,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.639,0.019,0.618,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.27,0.,0.27,,,,,,,,,,,,
404,1,404,2.437,0.,2.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.431,0.,1.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09295,0.00043,0.00029,0.00164,0.095,0.003,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09316,0.00043,0.00032,0.00221,0.096,0.003,0.002,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.44,0.,2.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.493,0.,1.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.063,0.,0.063,0.,0.,0.,0.001,0.,0.001,0.09010,0.00034,0.00028,0.00274,0.093,0.,0.006,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08860,0.00034,0.00029,0.00213,0.092,0.,0.007,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.09065,0.00034,0.00031,0.00346,0.094,0.003,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.606,0.003,0.602,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.302,0.,0.302,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.08933,0.00043,0.00030,0.00187,0.092,0.,0.005,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08932,0.00046,0.00031,0.01083,0.101,0.,0.015,,,,,,,,,,,,,,,
462,21,22,0.064,0.,0.064,0.001,0.,0.001,0.001,0.,0.001,0.09213,0.00036,0.00032,0.00194,0.094,0.003,0.002,0.051,0.004,0.047,0.002,0.,0.002,,,,,,,,,
471,1,471,2.872,0.,2.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.687,0.004,1.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.808,0.,0.807,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09491,0.00043,0.00029,0.00221,0.098,0.004,0.001,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08849,0.00058,0.00031,0.00204,0.091,0.004,0.001,,,,0.006,0.,0.006,,,,,,,,,
508,508,1,,,,,,,,,,0.09076,0.00050,0.00030,0.00275,0.094,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.812,0.,0.812,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
