param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.003,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09589,0.00072,0.00029,0.00026,0.098,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.07814,0.00043,0.00027,0.00027,0.079,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.07745,0.00041,0.00028,0.00032,0.078,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.019,0.003,0.015,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.054,0.003,0.05,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.07884,0.00036,0.00025,0.00037,0.079,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08043,0.00032,0.00025,0.00050,0.081,0.002,0.001,,,,,,,,,,,,,,,
110,1,110,0.166,0.,0.166,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.07712,0.00032,0.00040,0.00076,0.078,0.004,0.,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.093,0.,0.093,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.054,0.,0.054,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.07556,0.00072,0.00023,0.00057,0.077,0.003,0.001,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
157,1,157,0.31,0.,0.31,,,,,,,0.08383,0.00036,0.00028,0.00068,0.085,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.153,0.,0.153,,,,,,,0.08319,0.00043,0.00029,0.00082,0.084,0.003,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
180,1,180,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
182,13,14,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,,,,,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
202,1,202,0.566,0.,0.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08449,0.00038,0.00029,0.00080,0.086,0.,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08038,0.00044,0.00026,0.00094,0.082,0.003,0.001,,,,,,,,,,,,,,,
210,1,210,0.613,0.007,0.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.023,0.,0.023,,,,,,,0.07951,0.00036,0.00026,0.00080,0.081,0.,0.004,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
210,210,1,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.648,0.,0.648,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
224,224,1,0.387,0.,0.387,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
247,1,247,0.7,0.,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07571,0.00033,0.00025,0.00090,0.077,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07995,0.00036,0.00028,0.00131,0.082,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.953,0.,0.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.536,0.,0.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.024,0.,0.024,,,,,,,0.07730,0.00042,0.00025,0.00095,0.079,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08051,0.00040,0.00028,0.00114,0.082,0.003,0.002,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08876,0.00042,0.00034,0.00137,0.091,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08809,0.00042,0.00036,0.00222,0.091,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.262,0.,1.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.732,0.,0.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.08163,0.00058,0.00028,0.00137,0.084,0.,0.005,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.07562,0.00032,0.00024,0.00114,0.077,0.,0.004,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08494,0.00032,0.00030,0.00197,0.087,0.002,0.003,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.428,0.,0.428,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.031,0.,0.031,0.001,0.001,0.,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.563,0.,0.563,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.575,0.004,0.57,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
404,1,404,1.995,0.,1.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.214,0.,1.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08496,0.00041,0.00031,0.00167,0.087,0.003,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08359,0.00046,0.00026,0.00195,0.086,0.003,0.002,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.115,0.,2.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.251,0.,1.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.054,0.,0.054,0.,0.,0.,0.001,0.,0.001,0.07619,0.00065,0.00027,0.00271,0.08,0.003,0.002,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
427,1,427,,,,,,,,,,0.07758,0.00037,0.00042,0.00323,0.081,0.003,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.07528,0.00028,0.00029,0.00279,0.078,0.003,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.509,0.,0.509,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.07774,0.00032,0.00029,0.00163,0.08,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08143,0.00032,0.00032,0.01029,0.092,0.007,0.006,,,,,,,,,,,,,,,
462,21,22,0.06,0.,0.06,0.,0.,0.,0.001,0.,0.001,0.07764,0.00027,0.00027,0.00148,0.079,0.,0.004,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
471,1,471,2.567,0.,2.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.393,0.007,1.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.713,0.,0.713,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07958,0.00044,0.00025,0.00164,0.082,0.003,0.002,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08658,0.00043,0.00027,0.00206,0.089,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
508,508,1,,,,,,,,,,0.07901,0.00044,0.00031,0.00264,0.082,0.004,0.002,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.685,0.,0.685,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.28,0.003,0.277,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
