param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.297,0.02,0.277,0.307,0.027,0.279,0.687,0.031,0.655
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,0.124,0.,0.124,0.285,0.,0.285
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.354,0.,0.354,0.364,0.003,0.361,0.903,0.,0.903
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,0.141,0.,0.141,0.249,0.003,0.245
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,0.1,0.,0.1,0.261,0.,0.261
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,0.21,0.,0.21,0.425,0.,0.425
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.597,0.,0.597,0.593,0.,0.593,1.317,0.007,1.309
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157,0.154,0.,0.152,0.402,0.,0.402
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.271,0.,0.271,0.322,0.,0.322,0.587,0.003,0.583
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.874,0.007,1.867
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.827,0.003,0.823
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.508,0.007,1.501,1.501,0.007,1.494,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.574,0.,0.574,0.691,0.,0.691,,,
12,1,12,0.009,0.004,0.005,,,,,,,,,,,,,,,,,,,,2.325,0.003,2.321,2.364,0.007,2.356,,,
12,3,4,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,0.419,0.,0.419,0.418,0.,0.418,0.4,0.004,0.396
12,12,1,0.004,0.003,0.,,,,,,,,,,,,,,,,,,,,0.781,0.003,0.777,0.992,0.,0.992,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.589,0.016,4.573
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,0.,1.95
15,1,15,,,,,,,,,,,,,,,,,,,,,,,8.487,0.012,8.474,8.522,0.023,8.497,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.875,0.004,1.871,2.424,0.,2.424,,,
16,1,16,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.813,0.027,11.783
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.013,0.012,5.
18,1,18,0.015,0.003,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.087,0.015,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.952,0.003,0.948
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.088,0.02,0.068,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.008,0.,0.008,,,,,,,,,,,,,,0.004,0.,0.004,0.001,0.,0.001,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10400,0.00038,0.00037,0.00031,0.105,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09628,0.00039,0.00039,0.00032,0.097,0.001,0.004,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09426,0.00039,0.00039,0.00038,0.095,0.004,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
61,1,61,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.001,0.,0.001,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09947,0.00039,0.00040,0.00050,0.1,0.004,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09787,0.00040,0.00039,0.00065,0.099,0.003,0.002,,,,,,,,,,,,,,,
110,1,110,0.188,0.,0.188,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.09512,0.00037,0.00037,0.00054,0.096,0.003,0.002,0.01,0.,0.01,0.001,0.,0.001,,,,,,,,,
110,110,1,0.098,0.,0.098,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.09841,0.00038,0.00039,0.00075,0.1,0.004,0.001,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
157,1,157,0.329,0.,0.329,,,,,,,0.09348,0.00039,0.00038,0.00075,0.095,0.003,0.003,,,,,,,,,,,,,,,
157,157,1,0.181,0.,0.181,,,,,,,0.10295,0.00038,0.00039,0.00100,0.104,0.006,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
180,1,180,0.423,0.,0.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.082,0.011,0.071,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,,,,,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
202,1,202,0.631,0.,0.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.10274,0.00039,0.00039,0.00099,0.104,0.005,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09938,0.00039,0.00039,0.00137,0.101,0.002,0.005,,,,,,,,,,,,,,,
210,1,210,0.735,0.019,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.09704,0.00038,0.00039,0.00103,0.099,0.003,0.003,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
210,210,1,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.7,0.,0.7,,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
224,224,1,0.416,0.,0.416,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.216,0.,0.216,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
247,1,247,0.767,0.,0.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.438,0.003,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10726,0.00042,0.00039,0.00123,0.109,0.005,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.10285,0.00039,0.00040,0.00190,0.105,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.067,0.,1.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.09831,0.00039,0.00036,0.00125,0.1,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09551,0.00038,0.00150,0.00210,0.099,0.007,0.001,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10021,0.00036,0.00053,0.00229,0.103,0.004,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10413,0.00086,0.00040,0.00192,0.107,0.,0.008,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.363,0.,0.363,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.431,0.,1.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.854,0.003,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.09363,0.00037,0.00037,0.00166,0.096,0.005,0.002,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09899,0.00039,0.00038,0.00176,0.101,0.002,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09925,0.00035,0.00043,0.00255,0.102,0.004,0.004,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.47,0.003,0.464,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.197,0.006,0.19,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.617,0.,0.617,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.63,0.023,0.606,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
404,1,404,2.344,0.003,2.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.44,0.,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.10246,0.00039,0.00040,0.00202,0.105,0.005,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.10736,0.00039,0.00041,0.00260,0.11,0.004,0.004,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.356,0.,2.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.457,0.003,1.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.065,0.,0.065,0.001,0.,0.001,0.001,0.,0.001,0.09311,0.00045,0.00035,0.00288,0.097,0.007,0.,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.10199,0.00045,0.00048,0.00427,0.108,0.,0.009,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.10091,0.00062,0.00040,0.00444,0.106,0.003,0.006,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.589,0.,0.589,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.09622,0.00039,0.00039,0.00214,0.099,0.004,0.003,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.10364,0.00039,0.00041,0.00304,0.107,0.003,0.005,,,,,,,,,,,,,,,
462,21,22,0.064,0.,0.064,0.001,0.,0.001,0.001,0.,0.001,0.09926,0.00048,0.00039,0.01217,0.112,0.004,0.013,0.053,0.003,0.05,0.002,0.,0.002,,,,,,,,,
471,1,471,2.734,0.,2.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.67,0.003,1.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.78,0.,0.78,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09745,0.00043,0.00043,0.00247,0.1,0.002,0.005,0.053,0.,0.053,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09978,0.00040,0.00040,0.00242,0.103,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.09822,0.00037,0.00041,0.00311,0.102,0.004,0.004,,,,0.008,0.,0.008,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.771,0.,0.771,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.35,0.012,0.337,,,,,,,,,,,,
