param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.343,0.023,0.319,0.338,0.023,0.314,0.808,0.005,0.803
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,0.158,0.,0.158,0.345,0.,0.345
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.468,0.003,0.464,0.466,0.003,0.462,1.078,0.,1.078
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18,0.175,0.,0.175,0.298,0.,0.298
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.126,0.003,0.122,0.125,0.,0.125,0.334,0.,0.334
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232,0.267,0.,0.267,0.519,0.,0.519
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.741,0.,0.741,0.744,0.003,0.74,1.606,0.,1.606
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191,0.195,0.003,0.191,0.49,0.,0.49
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.337,0.,0.337,0.403,0.,0.403,0.736,0.007,0.728
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.259,0.007,2.251
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.019,0.003,1.015
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.889,0.003,1.886,1.915,0.003,1.911,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.706,0.,0.706,0.866,0.,0.866,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,3.005,0.,3.005,2.977,0.003,2.973,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.524,0.,0.524,0.524,0.003,0.52,0.492,0.,0.492
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,1.003,0.,1.003,1.206,0.003,1.202,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.571,0.,5.571
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.367,0.007,2.358
15,1,15,,,,,,,,,,,,,,,,,,,,,,,10.851,0.015,10.833,10.657,0.02,10.636,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,2.33,0.,2.329,2.945,0.011,2.93,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.004,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.095,0.015,14.079
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.003,0.012,5.99
18,1,18,0.078,0.007,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,1.165,0.,1.165
24,1,24,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.087,0.013,0.073,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.005,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.023,0.003,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.016,0.,0.016,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
49,1,49,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09104,0.00038,0.00040,0.00033,0.092,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,0.08350,0.00038,0.00037,0.00034,0.084,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.10059,0.00037,0.00038,0.00040,0.101,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
61,1,61,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.034,0.,0.033,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.068,0.007,0.061,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.098,0.003,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
104,1,104,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09081,0.00038,0.00056,0.00060,0.092,0.003,0.002,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08878,0.00043,0.00043,0.00179,0.092,0.003,0.003,,,,,,,,,,,,,,,
110,1,110,0.198,0.,0.197,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.08412,0.00036,0.00036,0.00062,0.085,0.002,0.003,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.105,0.,0.105,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
122,1,122,,,,0.069,0.007,0.061,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.08595,0.00036,0.00037,0.00075,0.087,0.006,0.,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
157,1,157,0.334,0.,0.334,,,,,,,0.08353,0.00037,0.00037,0.00072,0.085,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.192,0.,0.192,,,,,,,0.08343,0.00037,0.00039,0.00092,0.085,0.003,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.051,0.,0.05,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
180,1,180,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,,,,,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
202,1,202,0.629,0.,0.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08174,0.00037,0.00039,0.00093,0.083,0.,0.005,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08355,0.00038,0.00038,0.00157,0.086,0.,0.006,,,,,,,,,,,,,,,
210,1,210,0.728,0.024,0.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.08237,0.00038,0.00037,0.00094,0.084,0.,0.005,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
210,210,1,0.39,0.003,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.721,0.,0.721,,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
224,224,1,0.431,0.,0.431,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
247,1,247,0.775,0.,0.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.447,0.,0.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08445,0.00045,0.00038,0.00112,0.086,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08272,0.00037,0.00039,0.00149,0.085,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.071,0.,1.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.657,0.,0.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.032,0.,0.032,,,,,,,0.08225,0.00054,0.00038,0.00120,0.084,0.004,0.002,,,,0.003,0.,0.003,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08519,0.00037,0.00037,0.00143,0.087,0.,0.005,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08440,0.00040,0.00038,0.00129,0.086,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08349,0.00037,0.00039,0.00173,0.086,0.,0.007,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.366,0.,0.366,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.442,0.,1.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.884,0.,0.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.04,0.,0.04,0.001,0.,0.001,0.,0.,0.,0.08393,0.00037,0.00037,0.00152,0.086,0.,0.006,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08335,0.00037,0.00039,0.00150,0.085,0.004,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08177,0.00038,0.00040,0.00205,0.084,0.007,0.,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.443,0.,0.443,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.044,0.,0.044,0.003,0.,0.003,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.573,0.,0.573,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.266,0.,0.265,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.588,0.014,0.574,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
404,1,404,2.356,0.,2.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.47,0.,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08375,0.00037,0.00039,0.00174,0.086,0.003,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08373,0.00038,0.00040,0.00250,0.087,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.404,0.,2.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.477,0.008,1.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.068,0.,0.068,0.001,0.,0.001,0.001,0.,0.001,0.08158,0.00044,0.00038,0.00224,0.084,0.007,0.,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08010,0.00041,0.00039,0.00204,0.083,0.004,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08290,0.00092,0.00040,0.00345,0.087,0.006,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.584,0.,0.584,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.08370,0.00038,0.00040,0.00190,0.086,0.003,0.003,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08295,0.00040,0.00041,0.01132,0.095,0.004,0.012,,,,,,,,,,,,,,,
462,21,22,0.067,0.,0.067,0.001,0.,0.001,0.001,0.,0.001,0.08363,0.00052,0.00041,0.00206,0.086,0.,0.007,0.06,0.,0.06,0.002,0.,0.002,,,,,,,,,
471,1,471,2.748,0.,2.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.697,0.007,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.704,0.,0.704,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08281,0.00037,0.00090,0.00231,0.086,0.004,0.004,0.062,0.,0.062,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.08665,0.00041,0.00041,0.00204,0.089,0.004,0.002,,,,0.006,0.,0.006,,,,,,,,,
508,508,1,,,,,,,,,,0.08441,0.00037,0.00042,0.00294,0.088,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.75,0.,0.75,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.358,0.,0.358,,,,,,,,,,,,
