param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.21
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.311,0.024,0.286,0.313,0.011,0.301,0.723,0.012,0.711
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,0.147,0.,0.148,0.325,0.,0.325
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.432,0.,0.432,0.424,0.,0.424,0.923,0.,0.923
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.162,0.166,0.,0.165,0.276,0.,0.276
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,0.115,0.,0.115,0.308,0.,0.307
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.209,0.245,0.,0.245,0.433,0.,0.433
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.641,0.002,0.638,0.657,0.,0.657,1.513,0.,1.511
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.158,0.158,0.,0.158,0.469,0.,0.469
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.284,0.,0.284,0.371,0.,0.371,0.684,0.,0.684
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.932,0.004,1.927
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.896,0.,0.895
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.596,0.003,1.592,1.636,0.004,1.631,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.618,0.,0.618,0.773,0.,0.773,,,
12,1,12,0.009,0.003,0.006,,,,,,,,,,,,,,,,,,,,2.772,0.006,2.764,2.794,0.015,2.775,,,
12,3,4,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.441,0.,0.44,0.475,0.,0.475,0.435,0.,0.435
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.939,0.,0.938,1.156,0.,1.149,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.185,0.003,5.18
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.254,0.003,2.249
15,1,15,,,,,,,,,,,,,,,,,,,,,,,10.043,0.036,10.004,10.094,0.011,10.079,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,2.172,0.008,2.164,2.777,0.,2.775,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.407,0.016,13.387
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.712,0.011,5.698
18,1,18,0.066,0.012,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,1.095,0.,1.095
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.064,0.006,0.058,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.027,0.,0.027,,,,,,,,,,,,,,0.013,0.,0.012,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
43,1,43,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
49,1,49,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.056,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09408,0.00040,0.00027,0.00026,0.095,0.,0.005,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.08135,0.00040,0.00028,0.00027,0.082,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08312,0.00037,0.00033,0.00056,0.084,0.,0.005,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.059,0.003,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.028,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.009,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.058,0.003,0.055,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.036,0.,0.038,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
80,1,80,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08493,0.00046,0.00028,0.00056,0.086,0.003,0.002,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08965,0.00048,0.00028,0.00056,0.091,0.005,0.,,,,,,,,,,,,,,,
110,1,110,0.172,0.,0.171,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.08185,0.00038,0.00026,0.00046,0.083,0.001,0.002,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.088,0.,0.088,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
122,1,122,,,,0.056,0.004,0.052,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.219,0.002,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,,,,,0.016,0.,0.017,,,,,,,,,,,,
135,1,135,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.165,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.08170,0.00049,0.00134,0.00078,0.084,0.,0.006,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
157,1,157,0.334,0.,0.334,,,,,,,0.08412,0.00044,0.00039,0.00061,0.085,0.004,0.001,,,,,,,,,,,,,,,
157,157,1,0.196,0.,0.196,,,,,,,0.08493,0.00044,0.00031,0.00086,0.086,0.,0.004,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
180,1,180,0.445,0.,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,,,,,0.022,0.001,0.02,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
202,1,202,0.616,0.,0.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09004,0.00038,0.00033,0.00083,0.091,0.,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08418,0.00040,0.00029,0.00099,0.086,0.,0.004,,,,,,,,,,,,,,,
210,1,210,0.646,0.005,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.08276,0.00040,0.00031,0.00088,0.084,0.,0.005,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
210,210,1,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.692,0.,0.692,,,,,,,,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
224,224,1,0.388,0.,0.388,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.217,0.003,0.212,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.223,0.003,0.219,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.092,0.003,0.088,,,,,,,,,,,,
247,1,247,0.713,0.,0.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.252,0.,0.251,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.101,0.,0.1,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08225,0.00043,0.00028,0.00098,0.084,0.002,0.002,,,,0.002,0.,0.002,,,,,,,,,
257,257,1,,,,,,,,,,0.08148,0.00038,0.00033,0.00159,0.083,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.967,0.,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.572,0.,0.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.026,0.,0.026,,,,,,,0.08160,0.00037,0.00028,0.00104,0.083,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08060,0.00034,0.00029,0.00144,0.082,0.003,0.002,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08256,0.00038,0.00028,0.00146,0.084,0.004,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08413,0.00054,0.00032,0.00159,0.086,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.378,0.,0.378,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.383,0.003,1.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.858,0.,0.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.08546,0.00042,0.00029,0.00134,0.087,0.004,0.001,0.045,0.003,0.041,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08332,0.00041,0.00029,0.00151,0.085,0.006,0.,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08308,0.00038,0.00028,0.00173,0.085,0.,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.496,0.,0.495,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.206,0.004,0.202,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.042,0.,0.042,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.62,0.,0.62,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.278,0.,0.278,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.608,0.,0.608,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
404,1,404,2.189,0.,2.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.548,0.003,1.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08056,0.00050,0.00029,0.00175,0.083,0.006,0.,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08292,0.00037,0.00029,0.00192,0.085,0.004,0.001,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.243,0.,2.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.442,0.,1.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.063,0.,0.063,0.,0.,0.,0.001,0.,0.001,0.08169,0.00108,0.00031,0.00265,0.085,0.003,0.003,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08405,0.00043,0.00032,0.00229,0.087,0.003,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08281,0.00029,0.00161,0.00270,0.087,0.005,0.001,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.6,0.003,0.596,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.08204,0.00044,0.00030,0.00256,0.085,0.002,0.004,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08578,0.00040,0.00040,0.01045,0.097,0.004,0.01,,,,,,,,,,,,,,,
462,21,22,0.08,0.,0.08,0.001,0.,0.001,0.,0.,0.,0.08531,0.00030,0.00039,0.00198,0.088,0.002,0.003,0.06,0.,0.06,0.002,0.,0.002,,,,,,,,,
471,1,471,3.006,0.,3.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.624,0.007,1.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.775,0.,0.774,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.323,0.,0.323,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07839,0.00042,0.00033,0.00183,0.081,0.004,0.001,0.062,0.,0.062,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.08313,0.00034,0.00043,0.00195,0.086,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
508,508,1,,,,,,,,,,0.08363,0.00052,0.00032,0.00268,0.087,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.803,0.,0.802,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.343,0.007,0.335,,,,,,,,,,,,
