param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1011,1,1011,,,,,,,,,,0.004,,,
1011,1011,1,,,,,,,,,,0.004,,,
1017,1,1017,,,,,,,,,2.197,,,,
1017,1017,1,,,,,,,,,1.076,,,,
1047,1,1047,,,,,,,,,,0.004,,,
1047,1047,1,,,,,,,,,,0.005,,,
1053,1,1053,,0.003,0.003,,,,,,,,,,
1053,1053,1,,0.002,0.003,,,,,,,,,,
1056,32,33,0.12,0.001,0.002,0.06722,0.00047,0.00027,0.00339,0.071,,0.004,,,
1060,1,1060,,,,0.06768,0.00340,0.00035,0.00367,0.075,,,,,
1060,1060,1,,,,0.07219,0.00029,0.00035,0.00464,0.077,,,,,
1075,1,1075,12.484,,,,,,,,,,,,
1075,1075,1,8.029,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.004,,,
1082,1082,1,,,,,,,,,,0.005,,,
1110,1,1110,,,,0.06831,0.00033,0.00030,0.00331,0.072,,,,,
1110,1110,1,,,,0.06634,0.00029,0.00030,0.00454,0.071,,,,,
1112,1,1112,,0.005,0.007,,,,,,,,,,
1112,1112,1,,0.002,0.003,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.004,,,
1118,1118,1,,,,,,,,,,0.008,,,
1122,33,34,,0.001,0.002,0.06546,0.00029,0.00024,0.00353,0.069,,0.007,,,
1154,1,1154,,,,,,,,,,0.005,,,
1154,1154,1,,,,,,,,,,0.005,,,
1160,1,1160,,,,0.06647,0.00028,0.00030,0.00350,0.07,,,,,
1160,1160,1,,,,0.06554,0.00028,0.00033,0.00509,0.071,,,,,
1170,1,1170,,0.003,0.007,,,,,,,,,,
1170,1170,1,,0.005,0.003,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.004,,,
1190,34,35,,0.002,0.002,0.06528,0.00028,0.00025,0.00391,0.069,,0.005,,,
1190,1190,1,,,,,,,,,,0.005,,,
1210,1,1210,,,,0.06940,0.00028,0.00033,0.00368,0.073,,,,,
1210,1210,1,,,,0.07188,0.00028,0.00034,0.00535,0.078,,,,,
1226,1,1226,,,,,,,,,,0.008,,,
1226,1226,1,,,,,,,,,,0.005,,,
1228,1,1228,,0.003,0.005,,,,,,,,,,
1228,1228,1,,0.003,0.003,,,,,,,,,,
1260,1,1260,,,,0.06835,0.00032,0.00034,0.00422,0.073,,,,,
1260,35,36,,0.002,0.002,0.06386,0.00027,0.00034,0.00428,0.068,,0.005,,,
1260,1260,1,,,,0.06830,0.00030,0.00043,0.01658,0.085,,,,,
1262,1,1262,,,,,,,,,,0.004,,,
1262,1262,1,,,,,,,,,,0.006,,,
1270,1,1270,,,,0.06713,0.00027,0.00033,0.00471,0.072,,,,,
1270,1270,1,,,,0.07159,0.00031,0.00036,0.00602,0.078,,,,,
1286,1,1286,,0.003,0.01,,,,,,,,,,
1286,1286,1,,0.003,0.004,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.01,,,
1298,1298,1,,,,,,,,,,0.006,,,
1310,1,1310,,,,0.06936,0.00031,0.00032,0.00411,0.074,,,,,
1310,1310,1,,,,0.06758,0.00028,0.00110,0.00564,0.074,,,,,
1332,36,37,,0.002,0.002,0.06673,0.00029,0.00026,0.00525,0.072,,0.005,,,
1334,1,1334,,,,,,,,,,0.005,,,
1334,1334,1,,,,,,,,,,0.008,,,
1344,1,1344,,0.004,0.005,,,,,,,,,,
1344,1344,1,,0.003,0.004,,,,,,,,,,
1361,1,1361,,,,0.06986,0.00032,0.00032,0.00417,0.074,,,,,
1361,1361,1,,,,0.07075,0.00030,0.00034,0.00688,0.078,,,,,
1369,1,1369,,,,,,,,,,0.005,,,
1369,37,37,,,,,,,,,,0.005,,,
1369,1369,1,,,,,,,,,,0.006,,,
1403,1,1403,,0.004,0.005,,,,,,,,,,
1403,1403,1,,0.003,0.004,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.005,,,
1405,1405,1,,,,,,,,,,0.01,,,
1406,37,38,,0.002,0.002,0.06962,0.00040,0.00028,0.00484,0.075,,0.006,,,
1411,1,1411,,,,0.07258,0.00033,0.00037,0.00463,0.078,,,,,
1411,1411,1,,,,0.06996,0.00028,0.00033,0.00581,0.076,,,,,
1441,1,1441,,,,,,,,,,0.005,,,
1441,1441,1,,,,,,,,,,0.007,,,
1461,1,1461,,0.004,0.007,0.06487,0.00032,0.00030,0.00428,0.069,,,,,
1461,1461,1,,0.006,0.004,0.07003,0.00029,0.00056,0.00593,0.076,,,,,
1477,1,1477,,,,,,,,,,0.005,,,
1477,1477,1,,,,,,,,,,0.007,,,
1482,38,39,,0.002,0.003,0.06883,0.00311,0.00029,0.00474,0.077,,0.006,,,
1511,1,1511,,,,0.06554,0.00028,0.00031,0.00446,0.07,,,,,
1511,1511,1,,,,0.06676,0.00031,0.00036,0.00631,0.073,,,,,
1513,1,1513,,,,,,,,,,0.005,,,
1513,1513,1,,,,,,,,,,0.007,,,
1519,1,1519,,0.004,0.005,,,,,,,,,,
1519,1519,1,,0.003,0.004,,,,,,,,,,
1526,1,1526,,,,,,,,,4.559,,,,
1526,1526,1,,,,,,,,,2.327,,,,
1549,1,1549,,,,,,,,,,0.007,,,
1549,1549,1,,,,,,,,,,0.008,,,
1560,39,40,,0.003,0.003,0.06772,0.00033,0.00027,0.00495,0.073,0.183,0.015,,,
1561,1,1561,,,,0.06625,0.00031,0.00031,0.00515,0.072,,,,,
1561,1561,1,,,,0.06834,0.00028,0.00033,0.00680,0.075,,,,,
1577,1,1577,,0.004,0.006,,,,,,,,,,
1577,1577,1,,0.003,0.008,,,,,,,,,,
1579,1,1579,,,,,,,,,,0.006,,,
1579,1579,1,,,,,,,,,,0.01,,,
1585,1,1585,,,,,,,,,,0.006,,,
1585,1585,1,,,,,,,,,,0.008,,,
1611,1,1611,,,,0.06928,0.00033,0.00036,0.00467,0.074,,,,,
1611,1611,1,,,,0.06573,0.00040,0.00045,0.00701,0.073,,,,,
1621,1,1621,,,,,,,,,,0.012,,,
1621,1621,1,,,,,,,,,,0.007,,,
1635,1,1635,,0.005,0.007,,,,,,,,,,
1635,1635,1,,0.005,0.005,,,,,,,,,,
1640,40,41,,0.002,0.003,0.06673,0.00029,0.00027,0.00519,0.072,,0.007,,,
1644,1,1644,,,,,,,,,,0.006,,,
1644,1644,1,,,,,,,,,,0.009,,,
1657,1,1657,,,,,,,,,,0.006,,,
1657,1657,1,,,,,,,,,,0.008,,,
1662,1,1662,,,,0.06483,0.00028,0.00035,0.01672,0.082,,,,,
1662,1662,1,,,,0.06826,0.00028,0.00034,0.00668,0.075,,,,,
1692,1,1692,,,,0.06514,0.00032,0.00030,0.00523,0.071,,,,,
1692,1692,1,,,,0.06358,0.00028,0.00032,0.00679,0.071,,,,,
1693,1,1693,,,,,,,,,,0.007,,,
1693,1693,1,,,,,,,,,,0.008,,,
1694,1,1694,,0.007,0.006,,,,,,,,,,
1694,1694,1,,0.004,0.005,,,,,,,,,,
1710,1,1710,,,,,,,,,,0.007,,,
1710,1710,1,,,,,,,,,,0.008,,,
1712,1,1712,,,,0.06535,0.00028,0.00033,0.00532,0.071,,,,,
1712,1712,1,,,,0.06659,0.00028,0.00034,0.00727,0.074,,,,,
1722,41,42,,0.003,0.008,0.06244,0.00029,0.00024,0.00600,0.069,,0.011,,,
1729,1,1729,,,,,,,,,,0.007,,,
1729,1729,1,,,,,,,,,,0.008,,,
1752,1,1752,,0.005,0.006,,,,,,,,,,
1752,1752,1,,0.004,0.005,,,,,,,,,,
1762,1,1762,,,,0.07276,0.00028,0.00070,0.00596,0.079,,,,,
1762,1762,1,,,,0.06746,0.00029,0.00034,0.00827,0.076,,,,,
1765,1,1765,,,,,,,,,,0.012,,,
1765,1765,1,,,,,,,,,,0.009,,,
1776,1,1776,,,,,,,,,,0.006,,,
1776,1776,1,,,,,,,,,,0.009,,,
1801,1,1801,,,,,,,,,,0.007,,,
1801,1801,1,,,,,,,,,,0.008,,,
1806,42,43,,0.003,0.003,0.06711,0.00031,0.00027,0.00569,0.073,,0.007,,,
1810,1,1810,,0.006,0.006,,,,,,,,,,
1810,1810,1,,0.004,0.005,,,,,,,,,,
1812,1,1812,,,,0.06708,0.00039,0.00032,0.00523,0.073,,,,,
1812,1812,1,,,,0.06590,0.00028,0.00116,0.01452,0.081,,,,,
1837,1,1837,,,,,,,,,,0.007,,,
1837,1837,1,,,,,,,,,,0.009,,,
1842,1,1842,,,,,,,,,,0.008,,,
1842,1842,1,,,,,,,,,,0.009,,,
1862,1,1862,,,,0.06760,0.00035,0.00035,0.00555,0.073,,,,,
1862,1862,1,,,,0.07538,0.00031,0.00035,0.00834,0.084,,,,,
1868,1,1868,,0.008,0.016,,,,,,,,,,
1868,1868,1,,0.004,0.005,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.007,,,
1873,1873,1,,,,,,,,,,0.008,,,
1892,43,44,,0.003,0.004,0.06624,0.00028,0.00027,0.00592,0.072,,0.007,,,
1907,1,1907,,,,,,,,,,0.007,,,
1907,1907,1,,,,,,,,,,0.017,,,
1909,1,1909,,,,,,,,,,0.007,,,
