param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.366,0.,0.366,0.362,0.003,0.358,0.362,0.,0.362
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.741,0.,0.741,0.932,0.,0.932,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.323,0.003,4.319
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.816,0.004,1.812
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.904,0.019,7.884,8.08,0.007,8.071,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.796,0.004,1.791,2.511,0.,2.51,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.994,0.027,10.966
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.633,0.015,4.617
18,1,18,0.066,0.007,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.891,0.,0.891
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.062,0.004,0.057,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09810,0.00037,0.00030,0.00026,0.101,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.08864,0.00036,0.00034,0.00045,0.089,0.003,0.001,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09048,0.00035,0.00028,0.00030,0.091,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,0.001,0.,0.,,,,,,,,,
74,1,74,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.056,0.007,0.049,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08493,0.00033,0.00027,0.00040,0.086,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08317,0.00034,0.00029,0.00056,0.084,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.186,0.,0.186,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.08487,0.00034,0.00026,0.00044,0.086,0.003,0.,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.1,0.,0.1,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.054,0.006,0.048,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.08478,0.00034,0.00028,0.00066,0.086,0.003,0.001,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
157,1,157,0.331,0.,0.331,,,,,,,0.08525,0.00035,0.00028,0.00063,0.086,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.182,0.,0.182,,,,,,,0.08881,0.00035,0.00030,0.00083,0.09,0.,0.004,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
180,1,180,0.416,0.,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,,,,,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.076,0.003,0.072,,,,,,,,,,,,
202,1,202,0.617,0.,0.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.15,0.,0.149,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.084,0.003,0.081,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08411,0.00035,0.00029,0.00080,0.085,0.004,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08688,0.00033,0.00031,0.00109,0.088,0.002,0.002,,,,,,,,,,,,,,,
210,1,210,0.662,0.017,0.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.021,0.,0.021,,,,,,,0.08630,0.00035,0.00028,0.00086,0.087,0.004,0.,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
210,210,1,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.703,0.,0.703,,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
224,224,1,0.42,0.,0.42,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.176,0.004,0.172,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.217,0.003,0.213,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
247,1,247,0.758,0.,0.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.433,0.,0.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08703,0.00033,0.00027,0.00096,0.088,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08351,0.00033,0.00031,0.00141,0.085,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.047,0.,1.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.636,0.003,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.03,0.,0.03,,,,,,,0.08669,0.00035,0.00028,0.00110,0.088,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08582,0.00035,0.00027,0.00123,0.087,0.,0.005,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08622,0.00033,0.00029,0.00126,0.088,0.002,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09130,0.00035,0.00030,0.00172,0.093,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.419,0.,1.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.847,0.,0.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.08640,0.00035,0.00027,0.00141,0.088,0.002,0.003,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08875,0.00035,0.00028,0.00140,0.09,0.003,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08689,0.00033,0.00029,0.00189,0.089,0.004,0.001,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.467,0.,0.467,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.187,0.007,0.18,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.609,0.,0.609,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.576,0.014,0.562,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
404,1,404,2.284,0.,2.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.414,0.007,1.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08998,0.00035,0.00030,0.00173,0.092,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09107,0.00036,0.00029,0.00209,0.093,0.004,0.002,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.206,0.,2.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.295,0.003,1.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.057,0.,0.057,0.,0.,0.,0.001,0.,0.001,0.08648,0.00079,0.00027,0.00266,0.09,0.006,0.,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08214,0.00028,0.00033,0.00218,0.085,0.003,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08115,0.00032,0.00068,0.00262,0.084,0.,0.006,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.567,0.,0.567,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.08644,0.00033,0.00029,0.00176,0.088,0.,0.005,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08538,0.00033,0.00030,0.01023,0.096,0.003,0.011,,,,,,,,,,,,,,,
462,21,22,0.061,0.,0.061,0.,0.,0.,0.001,0.,0.001,0.08981,0.00043,0.00032,0.00190,0.092,0.,0.005,0.048,0.003,0.044,0.002,0.,0.002,,,,,,,,,
471,1,471,2.686,0.,2.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.64,0.003,1.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.789,0.,0.789,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08675,0.00035,0.00030,0.00204,0.089,0.006,0.,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08744,0.00033,0.00031,0.00204,0.09,0.,0.006,,,,0.005,0.002,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08365,0.00032,0.00031,0.00280,0.087,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.755,0.,0.755,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.336,0.015,0.32,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
