param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.334,0.009,0.325,0.324,0.019,0.304,0.748,0.016,0.732
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,0.152,0.,0.152,0.327,0.003,0.323
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.443,0.003,0.439,0.437,0.,0.437,1.072,0.,1.072
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,0.173,0.,0.173,0.29,0.,0.29
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,0.126,0.,0.126,0.324,0.004,0.319
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225,0.266,0.,0.265,0.51,0.,0.51
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.717,0.,0.716,0.74,0.,0.74,1.536,0.,1.536
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183,0.196,0.,0.196,0.483,0.,0.482
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323,0.392,0.,0.392,0.711,0.,0.711
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213,0.,2.213
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.004,0.008,0.995
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.809,0.,1.808,1.836,0.,1.836,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.67,0.,0.67,0.852,0.,0.851,,,
12,1,12,0.011,0.001,0.009,,,,,,,,,,,,,,,,,,,,2.981,0.02,2.957,2.863,0.003,2.859,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507,0.522,0.,0.522,0.497,0.,0.497
12,12,1,0.004,0.003,0.001,,,,,,,,,,,,,,,,,,,,0.963,0.,0.962,1.184,0.,1.184,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.393,0.004,5.389
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.338,0.,2.338
15,1,15,,,,,,,,,,,,,,,,,,,,,,,10.427,0.031,10.389,10.427,0.027,10.399,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,2.215,0.,2.215,2.855,0.003,2.851,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.829,0.011,13.816
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.847,0.007,5.839
18,1,18,0.07,0.007,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,1.137,0.,1.137
24,1,24,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.064,0.014,0.049,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.032,0.,0.032,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
37,37,1,0.017,0.,0.017,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,,,,,,,,0.005,0.,0.005,0.001,0.001,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09818,0.00040,0.00029,0.00028,0.1,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,0.09021,0.00046,0.00028,0.00028,0.091,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08902,0.00041,0.00028,0.00032,0.09,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.058,0.003,0.055,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.119,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
104,1,104,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08815,0.00048,0.00030,0.00048,0.089,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09230,0.00043,0.00034,0.00060,0.093,0.003,0.002,,,,,,,,,,,,,,,
110,1,110,0.193,0.,0.193,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.08821,0.00047,0.00036,0.00065,0.089,0.,0.005,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
110,110,1,0.104,0.,0.104,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.062,0.003,0.059,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
132,11,12,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.08395,0.00043,0.00028,0.00079,0.085,0.004,0.001,0.02,0.003,0.017,0.001,0.,0.001,,,,,,,,,
157,1,157,0.339,0.,0.338,,,,,,,0.08988,0.00044,0.00038,0.00077,0.091,0.002,0.003,,,,,,,,,,,,,,,
157,157,1,0.202,0.,0.202,,,,,,,0.08443,0.00046,0.00038,0.00106,0.086,0.004,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
180,1,180,0.44,0.,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
182,13,14,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,,,,,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.081,0.002,0.078,,,,,,,,,,,,
202,1,202,0.652,0.,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08596,0.00047,0.00032,0.00082,0.087,0.002,0.003,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08735,0.00227,0.00030,0.00126,0.091,0.,0.008,,,,,,,,,,,,,,,
210,1,210,0.727,0.007,0.719,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.09327,0.00040,0.00032,0.00090,0.095,0.003,0.002,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
210,210,1,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.739,0.,0.739,,,,,,,,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
224,224,1,0.444,0.,0.444,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.089,0.,0.088,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
247,1,247,0.803,0.,0.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.473,0.,0.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08680,0.00044,0.00038,0.00116,0.088,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
257,257,1,,,,,,,,,,0.08792,0.00040,0.00031,0.00161,0.09,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.145,0.,1.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.686,0.003,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.036,0.,0.036,,,,,,,0.08458,0.00044,0.00033,0.00104,0.086,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.326,0.,0.326,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.,0.001,0.08467,0.00038,0.00037,0.00134,0.086,0.,0.005,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08573,0.00050,0.00032,0.00144,0.088,0.003,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08756,0.00063,0.00034,0.00154,0.09,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.395,0.,0.395,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.521,0.,1.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.899,0.,0.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.09247,0.00039,0.00029,0.00148,0.094,0.003,0.002,0.042,0.003,0.038,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08881,0.00047,0.00037,0.00147,0.091,0.,0.006,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08980,0.00043,0.00042,0.00205,0.092,0.004,0.002,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.494,0.,0.494,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.198,0.003,0.194,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.626,0.,0.625,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.622,0.011,0.61,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
404,1,404,2.392,0.,2.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.497,0.003,1.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08596,0.00040,0.00033,0.00272,0.089,0.002,0.004,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08673,0.00051,0.00035,0.00231,0.09,0.,0.007,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.43,0.,2.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.546,0.,1.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.065,0.,0.065,0.,0.,0.,0.001,0.,0.001,0.08218,0.00040,0.00038,0.00208,0.085,0.002,0.004,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08493,0.00037,0.00035,0.00217,0.087,0.003,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08759,0.00039,0.00031,0.00357,0.092,0.003,0.004,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.6,0.003,0.596,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.293,0.,0.293,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.08814,0.00049,0.00029,0.00444,0.093,0.004,0.004,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09053,0.00063,0.00041,0.01046,0.102,0.004,0.011,,,,,,,,,,,,,,,
462,21,22,0.066,0.,0.066,0.001,0.,0.001,0.001,0.,0.001,0.08984,0.00035,0.00034,0.00198,0.092,0.002,0.004,0.057,0.,0.057,0.002,0.,0.002,,,,,,,,,
471,1,471,2.775,0.003,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.764,0.003,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.784,0.,0.784,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09634,0.00041,0.00029,0.00224,0.099,0.003,0.003,0.063,0.,0.063,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.08960,0.00053,0.00031,0.00226,0.092,0.001,0.006,,,,0.004,0.,0.004,,,,,,,,,
508,508,1,,,,,,,,,,0.08433,0.00039,0.00039,0.00262,0.087,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.787,0.004,0.783,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.375,0.004,0.371,,,,,,,,,,,,
