param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
89,1,89,,,,,,,,,0.051,,,,
89,89,1,,,,,,,,,0.02,,,,
90,9,10,0.011,,,,,,,,0.01,,,,
92,1,92,0.135,,,,,,,,,,,,
92,92,1,0.068,,,,,,,,,,,,
98,1,98,0.175,,,,,,,,,,,,
98,98,1,0.109,,,,,,,,,,,,
99,1,99,,,,,,,,,0.055,,,,
99,99,1,,,,,,,,,0.025,,,,
104,1,104,0.188,,,,,,,,,,,,
104,104,1,0.11,,,,,,,,,,,,
106,1,106,,,,0.08736,0.00037,0.00032,0.00044,0.088,,,,,
106,106,1,,,,0.08127,0.00035,0.00030,0.00058,0.082,,,,,
110,1,110,0.196,,,,,,,,0.062,,,,
110,10,11,0.014,,,0.08656,0.00035,0.00030,0.00057,0.087,0.01,0.,,,
110,110,1,0.108,,,,,,,,0.03,,,,
114,1,114,,,,,,,,,,0.,,,
114,114,1,,,,,,,,,,0.,,,
117,1,117,0.218,,,,,,,,,,,,
117,117,1,0.114,,,,,,,,,,,,
120,1,120,,,,,,,,,0.077,,,,
120,120,1,,,,,,,,,0.027,,,,
122,1,122,,0.001,0.001,,,,,,,,,,
122,122,1,,0.,0.001,,,,,,,,,,
123,1,123,0.217,,,,,,,,,,,,
123,123,1,0.117,,,,,,,,,,,,
129,1,129,0.293,,,,,,,,,,,,
129,129,1,0.179,,,,,,,,,,,,
131,1,131,,,,,,,,,0.092,,,,
131,131,1,,,,,,,,,0.039,,,,
132,11,12,0.018,0.,0.,,,,,,0.013,,,,
135,1,135,0.3,,,,,,,,,,,,
135,135,1,0.172,,,,,,,,,,,,
141,1,141,,,,,,,,,0.094,,,,
141,141,1,,,,,,,,,0.038,,,,
150,1,150,,,,,,,,,,0.055,,,
150,150,1,,,,,,,,,,0.001,,,
151,1,151,,,,,,,,,0.105,,,,
151,151,1,,,,,,,,,0.042,,,,
156,12,13,0.019,,,0.08647,0.00034,0.00037,0.00074,0.088,0.017,0.,,,
157,1,157,0.337,,,0.09347,0.00036,0.00032,0.00067,0.094,,,,,
157,157,1,0.186,,,0.08762,0.00035,0.00082,0.00083,0.089,,,,,
162,1,162,,,,,,,,,0.115,,,,
162,162,1,,,,,,,,,0.049,,,,
172,1,172,,,,,,,,,0.128,,,,
172,172,1,,,,,,,,,0.054,,,,
180,1,180,0.426,,,,,,,,,,,,
180,180,1,0.236,,,,,,,,,,,,
181,1,181,,0.001,0.001,,,,,,,,,,
181,181,1,,0.002,0.001,,,,,,,,,,
182,1,182,,,,,,,,,0.144,,,,
182,13,14,0.025,0.,0.055,,,,,,0.019,0.001,,,
182,182,1,,,,,,,,,0.055,,,,
185,1,185,,,,,,,,,,0.001,,,
185,185,1,,,,,,,,,,0.001,,,
193,1,193,,,,,,,,,0.163,,,,
193,193,1,,,,,,,,,0.076,,,,
202,1,202,0.644,,,,,,,,,,,,
202,202,1,0.373,,,,,,,,,,,,
203,1,203,,,,,,,,,0.163,,,,
203,203,1,,,,,,,,,0.079,,,,
207,1,207,,,,0.08235,0.00034,0.00028,0.00087,0.083,,,,,
207,207,1,,,,0.08104,0.00038,0.00031,0.00107,0.082,,,,,
210,1,210,0.731,,,,,,,,,,,,
210,14,15,0.024,,,0.08496,0.00047,0.00029,0.00091,0.086,0.022,0.001,,,
210,210,1,0.398,,,,,,,,,,,,
214,1,214,,,,,,,,,0.188,,,,
214,214,1,,,,,,,,,0.08,,,,
221,1,221,,,,,,,,,,0.001,,,
221,221,1,,,,,,,,,,0.001,,,
224,1,224,0.728,,,,,,,,0.205,,,,
224,224,1,0.438,,,,,,,,0.086,,,,
234,1,234,,,,,,,,,0.209,,,,
234,234,1,,,,,,,,,0.102,,,,
239,1,239,,0.,0.001,,,,,,,,,,
239,239,1,,0.,0.,,,,,,,,,,
240,15,16,0.028,0.,0.,,,,,,0.034,,,,
245,1,245,,,,,,,,,0.239,,,,
245,245,1,,,,,,,,,0.094,,,,
247,1,247,0.796,,,,,,,,,,,,
247,247,1,0.456,,,,,,,,,,,,
255,1,255,,,,,,,,,0.25,,,,
255,255,1,,,,,,,,,0.099,,,,
257,1,257,,,,0.08816,0.00044,0.00039,0.00109,0.09,,0.001,,,
257,257,1,,,,0.08503,0.00035,0.00034,0.00147,0.087,,0.001,,,
269,1,269,1.077,,,,,,,,,,,,
269,269,1,0.658,,,,,,,,,,,,
272,16,17,0.038,,,0.08309,0.00038,0.00027,0.00116,0.085,,0.001,,,
291,1,291,,,,,,,,,0.308,,,,
291,291,1,,,,,,,,,0.15,,,,
293,1,293,,,,,,,,,,0.001,,,
293,293,1,,,,,,,,,,0.002,,,
297,1,297,,0.001,0.001,,,,,,,,,,
297,297,1,,0.,0.001,,,,,,,,,,
306,17,18,,0.,0.,0.08299,0.00034,0.00035,0.00130,0.085,0.036,0.001,,,
307,1,307,,,,0.08050,0.00035,0.00035,0.00118,0.082,,,,,
307,307,1,,,,0.08178,0.00036,0.00031,0.00202,0.084,,,,,
328,1,328,,,,,,,,,0.371,,,,
328,328,1,,,,,,,,,0.176,,,,
329,1,329,,,,,,,,,,0.001,,,
329,329,1,,,,,,,,,,0.002,,,
336,1,336,1.447,,,,,,,,,,,,
336,336,1,0.882,,,,,,,,,,,,
342,18,19,0.051,0.,0.001,0.08150,0.00038,0.00029,0.00128,0.083,0.037,0.002,,,
355,1,355,,0.001,0.001,,,,,,,,,,
355,355,1,,0.001,0.001,,,,,,,,,,
357,1,357,,,,0.08483,0.00033,0.00028,0.00129,0.086,,,,,
357,357,1,,,,0.08127,0.00036,0.00028,0.00175,0.083,,,,,
364,1,364,,,,,,,,,0.475,,,,
364,364,1,,,,,,,,,0.197,,,,
365,1,365,,,,,,,,,,0.002,,,
365,365,1,,,,,,,,,,0.002,,,
380,19,20,,,,,,,,,0.042,0.002,,,
400,1,400,,,,,,,,,0.572,,,,
400,20,20,,,,,,,,,0.044,,,,
400,400,1,,,,,,,,,0.267,,,,
401,1,401,,,,,,,,,,0.002,,,
401,401,1,,,,,,,,,,0.002,,,
402,1,402,,,,,,,,,0.593,,,,
402,402,1,,,,,,,,,0.271,,,,
404,1,404,2.364,,,,,,,,,,,,
404,404,1,1.463,,,,,,,,,,,,
407,1,407,,,,0.08142,0.00033,0.00028,0.00164,0.083,,,,,
407,407,1,,,,0.08353,0.00039,0.00034,0.00204,0.086,,,,,
413,1,413,,0.001,0.001,,,,,,,,,,
413,413,1,,0.001,0.001,,,,,,,,,,
414,1,414,2.42,,,,,,,,,,,,
414,414,1,1.518,,,,,,,,,,,,
420,20,21,0.063,0.,0.001,0.08371,0.00033,0.00049,0.00216,0.087,0.049,0.002,,,
427,1,427,,,,0.08087,0.00095,0.00030,0.00263,0.084,,,,,
427,427,1,,,,0.08323,0.00038,0.00031,0.00305,0.087,,,,,
436,1,436,,,,,,,,,0.548,,,,
436,436,1,,,,,,,,,0.296,,,,
437,1,437,,,,,,,,,,0.004,,,
437,437,1,,,,,,,,,,0.003,,,
458,1,458,,,,0.08413,0.00036,0.00043,0.00186,0.087,,,,,
458,458,1,,,,0.08373,0.00042,0.00034,0.00233,0.086,,,,,
462,21,22,0.066,0.,0.001,0.08355,0.00034,0.00030,0.00179,0.086,0.057,0.002,,,
471,1,471,2.769,,,,,,,,,,,,
471,471,1,1.695,,,,,,,,,,,,
472,1,472,,0.001,0.002,,,,,,,0.002,,,
472,472,1,,0.001,0.001,,,,,,,0.004,,,
473,1,473,,,,,,,,,0.781,,,,
473,473,1,,,,,,,,,0.315,,,,
506,22,23,,,,0.08135,0.00044,0.00038,0.00908,0.091,0.062,0.003,,,
508,1,508,,,,0.08273,0.00038,0.00038,0.00203,0.085,,0.003,,,
508,508,1,,,,0.08069,0.00039,0.00034,0.00269,0.084,,0.003,,,
509,1,509,,,,,,,,,0.778,,,,
509,509,1,,,,,,,,,0.375,,,,
530,1,530,,0.001,0.002,,,,,,,,,,
530,530,1,,0.001,0.002,,,,,,,,,,
538,1,538,4.154,,,,,,,,,,,,
538,538,1,2.571,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,,,
544,544,1,,,,,,,,,,0.003,,,
552,23,24,0.076,0.001,0.001,0.08287,0.00048,0.00028,0.00213,0.085,,0.002,,,
558,1,558,,,,0.08660,0.00033,0.00030,0.00200,0.089,,,,,
558,558,1,,,,0.08222,0.00031,0.00034,0.00268,0.085,,,,,
580,1,580,,,,,,,,,,0.003,,,
580,580,1,,,,,,,,,,0.003,,,
588,1,588,,0.002,0.002,,,,,,,,,,
588,588,1,,0.002,0.002,,,,,,,,,,
600,24,25,,0.001,0.001,0.08113,0.00044,0.00027,0.00217,0.084,,0.003,,,
608,1,608,,,,0.07996,0.00034,0.00034,0.00258,0.083,,,,,
608,608,1,,,,0.08767,0.00036,0.00034,0.00320,0.091,,,,,
616,1,616,,,,,,,,,,0.003,,,
616,616,1,,,,,,,,,,0.004,,,
636,1,636,,,,,,,,,1.276,,,,
636,636,1,,,,,,,,,0.544,,,,
646,1,646,,0.002,0.006,,,,,,,,,,
646,646,1,,0.002,0.002,,,,,,,,,,
650,25,26,,0.001,0.002,0.08396,0.00035,0.00029,0.00266,0.087,0.077,0.003,,,
652,1,652,,,,,,,,,,0.003,,,
652,652,1,,,,,,,,,,0.004,,,
658,1,658,,,,0.08323,0.00039,0.00037,0.00244,0.086,,,,,
658,658,1,,,,0.08194,0.00034,0.00039,0.00346,0.086,,,,,
688,1,688,,,,,,,,,,0.003,,,
688,688,1,,,,,,,,,,0.004,,,
702,26,27,,0.001,0.001,0.08256,0.00034,0.00031,0.00295,0.086,,0.003,,,
704,1,704,,0.002,0.003,,,,,,,,,,
704,704,1,,0.004,0.002,,,,,,,,,,
708,1,708,,,,0.09018,0.00040,0.00039,0.00312,0.094,,,,,
708,708,1,,,,0.08895,0.00037,0.00034,0.00424,0.094,,,,,
724,1,724,,,,,,,,,,0.003,,,
724,724,1,,,,,,,,,,0.004,,,
756,27,28,,0.001,0.001,0.08384,0.00039,0.00032,0.00291,0.087,0.091,0.004,,,
759,1,759,,,,0.08578,0.00032,0.00032,0.00288,0.089,,,,,
759,759,1,,,,0.08183,0.00037,0.00034,0.00405,0.086,,,,,
760,1,760,,,,,,,,,,0.004,,,
760,760,1,,,,,,,,,,0.013,,,
762,1,762,,0.003,0.003,,,,,,,,,,
762,762,1,,0.002,0.003,,,,,,,,,,
763,1,763,,,,,,,,,1.694,,,,
763,763,1,,,,,,,,,0.798,,,,
795,1,795,,,,,,,,,,0.004,,,
795,795,1,,,,,,,,,,0.005,,,
798,1,798,,,,,,,,,1.906,,,,
798,798,1,,,,,,,,,1.061,,,,
807,1,807,9.136,,,,,,,,,,,,
807,807,1,5.811,,,,,,,,,,,,
809,1,809,,,,0.08293,0.00036,0.00034,0.01492,0.098,,,,,
809,809,1,,,,0.08379,0.00031,0.00034,0.00418,0.088,,,,,
812,28,29,0.105,0.001,0.001,0.08327,0.00036,0.00030,0.00332,0.087,0.185,0.004,,,
821,1,821,,0.002,0.003,,,,,,,,,,
821,821,1,,0.002,0.003,,,,,,,,,,
831,1,831,,,,,,,,,,0.004,,,
831,831,1,,,,,,,,,,0.005,,,
849,1,849,,,,0.08223,0.00031,0.00031,0.00441,0.087,,,,,
849,849,1,,,,0.07950,0.00042,0.00037,0.06123,0.141,,,,,
859,1,859,,,,0.08515,0.00037,0.00033,0.00313,0.089,,,,,
859,859,1,,,,0.08160,0.00033,0.00037,0.00525,0.087,,,,,
867,1,867,,,,,,,,,,0.004,,,
867,867,1,,,,,,,,,,0.005,,,
870,29,30,,0.002,0.002,0.08989,0.00038,0.00040,0.00374,0.094,0.157,0.004,,,
879,1,879,,0.003,0.004,,,,,,,,,,
879,879,1,,0.002,0.008,,,,,,,,,,
890,1,890,,,,,,,,,2.11,,,,
890,890,1,,,,,,,,,1.074,,,,
903,1,903,,,,,,,,,,0.004,,,
903,903,1,,,,,,,,,,0.005,,,
909,1,909,,,,0.08699,0.00040,0.00038,0.00360,0.091,,,,,
909,909,1,,,,0.08475,0.00034,0.00034,0.00456,0.09,,,,,
930,30,31,,0.001,0.002,0.08039,0.00033,0.00029,0.00401,0.085,,0.004,,,
937,1,937,,0.003,0.004,,,,,,,,,,
937,937,1,,0.003,0.003,,,,,,,,,,
939,1,939,,,,,,,,,,0.004,,,
939,939,1,,,,,,,,,,0.005,,,
959,1,959,,,,0.08375,0.00044,0.00037,0.00362,0.088,,,,,
959,959,1,,,,0.08452,0.00035,0.00034,0.00506,0.09,,,,,
975,1,975,,,,,,,,,,0.004,,,
975,975,1,,,,,,,,,,0.005,,,
992,31,32,,0.002,0.002,0.08436,0.00039,0.00030,0.00360,0.088,0.127,0.005,,,
995,1,995,,0.003,0.004,,,,,,,,,,
995,995,1,,0.003,0.003,,,,,,,,,,
1009,1,1009,,,,0.09024,0.00040,0.00043,0.00382,0.095,,,,,
1009,1009,1,,,,0.08452,0.00034,0.00034,0.00520,0.09,,,,,
1011,1,1011,,,,,,,,,,0.004,,,
1011,1011,1,,,,,,,,,,0.007,,,
1017,1,1017,,,,,,,,,2.722,,,,
1017,1017,1,,,,,,,,,1.326,,,,
1047,1,1047,,,,,,,,,,0.005,,,
1047,1047,1,,,,,,,,,,0.006,,,
1053,1,1053,,0.003,0.004,,,,,,,,,,
1053,1053,1,,0.003,0.003,,,,,,,,,,
1056,32,33,0.145,0.002,0.002,0.08379,0.00034,0.00031,0.00442,0.089,,0.005,,,
1060,1,1060,,,,0.08480,0.00037,0.00037,0.01028,0.095,,,,,
1060,1060,1,,,,0.08239,0.00035,0.00039,0.00576,0.089,,,,,
1075,1,1075,16.096,,,,,,,,,,,,
1075,1075,1,10.318,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.005,,,
1082,1082,1,,,,,,,,,,0.006,,,
1110,1,1110,,,,0.08490,0.00034,0.00037,0.00437,0.09,,,,,
1110,1110,1,,,,0.08318,0.00034,0.00036,0.00565,0.089,,,,,
1112,1,1112,,0.004,0.01,,,,,,,,,,
1112,1112,1,,0.003,0.004,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.005,,,
1118,1118,1,,,,,,,,,,0.007,,,
1122,33,34,,0.002,0.003,0.08352,0.00034,0.00029,0.00520,0.089,,0.009,,,
1154,1,1154,,,,,,,,,,0.006,,,
1154,1154,1,,,,,,,,,,0.006,,,
1160,1,1160,,,,0.08342,0.00036,0.00055,0.00431,0.088,,,,,
1160,1160,1,,,,0.08347,0.00033,0.00036,0.00688,0.091,,,,,
1170,1,1170,,0.004,0.005,,,,,,,,,,
1170,1170,1,,0.004,0.004,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.005,,,
1190,34,35,,0.002,0.002,0.08514,0.00036,0.00031,0.00497,0.09,,0.005,,,
1190,1190,1,,,,,,,,,,0.007,,,
1210,1,1210,,,,0.08530,0.00049,0.00045,0.00462,0.091,,,,,
1210,1210,1,,,,0.08252,0.00039,0.00041,0.00648,0.09,,,,,
1226,1,1226,,,,,,,,,,0.006,,,
1226,1226,1,,,,,,,,,,0.007,,,
1228,1,1228,,0.004,0.006,,,,,,,,,,
1228,1228,1,,0.003,0.005,,,,,,,,,,
1260,1,1260,,,,0.08355,0.00033,0.00037,0.00461,0.089,,,,,
1260,35,36,,0.002,0.003,0.07894,0.00032,0.00040,0.00501,0.084,,0.006,,,
1260,1260,1,,,,0.09166,0.00045,0.00055,0.00626,0.099,,,,,
1262,1,1262,,,,,,,,,,0.006,,,
1262,1262,1,,,,,,,,,,0.007,,,
1270,1,1270,,,,0.08583,0.00038,0.00035,0.00501,0.091,,,,,
1270,1270,1,,,,0.08176,0.00035,0.00036,0.00693,0.089,,,,,
1286,1,1286,,0.007,0.014,,,,,,,,,,
1286,1286,1,,0.005,0.004,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.022,,,
1298,1298,1,,,,,,,,,,0.007,,,
1310,1,1310,,,,0.08581,0.00064,0.00043,0.02038,0.107,,,,,
1310,1310,1,,,,0.08359,0.00033,0.00092,0.00680,0.091,,,,,
1332,36,37,,0.002,0.003,0.08139,0.00037,0.00031,0.00584,0.088,,0.007,,,
1334,1,1334,,,,,,,,,,0.006,,,
1334,1334,1,,,,,,,,,,0.008,,,
1344,1,1344,,0.004,0.006,,,,,,,,,,
1344,1344,1,,0.003,0.005,,,,,,,,,,
1361,1,1361,,,,0.08861,0.00034,0.00040,0.00513,0.094,,,,,
1361,1361,1,,,,0.08898,0.00035,0.00044,0.00750,0.097,,,,,
1369,1,1369,,,,,,,,,,0.006,,,
1369,37,37,,,,,,,,,,0.007,,,
1369,1369,1,,,,,,,,,,0.008,,,
1403,1,1403,,0.005,0.006,,,,,,,,,,
1403,1403,1,,0.004,0.005,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.006,,,
1405,1405,1,,,,,,,,,,0.008,,,
1406,37,38,,0.003,0.003,0.09448,0.00043,0.00040,0.00816,0.103,,0.007,,,
1411,1,1411,,,,0.09210,0.00046,0.00039,0.00553,0.098,,,,,
1411,1411,1,,,,0.08726,0.00038,0.00040,0.00814,0.096,,,,,
1441,1,1441,,,,,,,,,,0.007,,,
1441,1441,1,,,,,,,,,,0.008,,,
1461,1,1461,,0.005,0.01,0.08621,0.00048,0.00038,0.00654,0.093,,,,,
1461,1461,1,,0.004,0.005,0.08783,0.00045,0.00046,0.00765,0.096,,,,,
1477,1,1477,,,,,,,,,,0.007,,,
1477,1477,1,,,,,,,,,,0.009,,,
1482,38,39,,0.008,0.004,0.08764,0.00033,0.00037,0.01253,0.101,,0.008,,,
1511,1,1511,,,,0.08833,0.00046,0.00060,0.00801,0.097,,,,,
1511,1511,1,,,,0.09083,0.00047,0.00042,0.00846,0.1,,,,,
1513,1,1513,,,,,,,,,,0.008,,,
1513,1513,1,,,,,,,,,,0.01,,,
1519,1,1519,,0.005,0.008,,,,,,,,,,
1519,1519,1,,0.004,0.006,,,,,,,,,,
1526,1,1526,,,,,,,,,5.827,,,,
1526,1526,1,,,,,,,,,3.058,,,,
1549,1,1549,,,,,,,,,,0.009,,,
1549,1549,1,,,,,,,,,,0.01,,,
1560,39,40,,0.003,0.003,0.08710,0.00050,0.00034,0.00652,0.094,0.23,0.008,,,
1561,1,1561,,,,0.08561,0.00037,0.00041,0.00582,0.092,,,,,
1561,1561,1,,,,0.08441,0.00036,0.00040,0.00822,0.093,,,,,
1577,1,1577,,0.005,0.007,,,,,,,,,,
1577,1577,1,,0.005,0.012,,,,,,,,,,
1579,1,1579,,,,,,,,,,0.011,,,
1579,1579,1,,,,,,,,,,0.009,,,
1585,1,1585,,,,,,,,,,0.008,,,
1585,1585,1,,,,,,,,,,0.01,,,
1611,1,1611,,,,0.08581,0.00034,0.00039,0.00614,0.092,,,,,
1611,1611,1,,,,0.08483,0.00039,0.00043,0.00868,0.094,,,,,
1621,1,1621,,,,,,,,,,0.008,,,
1621,1621,1,,,,,,,,,,0.014,,,
1635,1,1635,,0.005,0.007,,,,,,,,,,
1635,1635,1,,0.005,0.006,,,,,,,,,,
1640,40,41,,0.003,0.004,0.08469,0.00041,0.00033,0.00682,0.092,,0.009,,,
1644,1,1644,,,,,,,,,,0.007,,,
1644,1644,1,,,,,,,,,,0.01,,,
1657,1,1657,,,,,,,,,,0.008,,,
1657,1657,1,,,,,,,,,,0.01,,,
1662,1,1662,,,,0.08319,0.00036,0.00041,0.02269,0.106,,,,,
1662,1662,1,,,,0.08366,0.00041,0.00047,0.00940,0.094,,,,,
1692,1,1692,,,,0.07922,0.00032,0.00032,0.00709,0.087,,,,,
1692,1692,1,,,,0.07928,0.00040,0.00037,0.00836,0.088,,,,,
1693,1,1693,,,,,,,,,,0.008,,,
1693,1693,1,,,,,,,,,,0.01,,,
1694,1,1694,,0.008,0.008,,,,,,,,,,
1694,1694,1,,0.005,0.007,,,,,,,,,,
1710,1,1710,,,,,,,,,,0.008,,,
1710,1710,1,,,,,,,,,,0.009,,,
1712,1,1712,,,,0.08158,0.00037,0.00038,0.00621,0.088,,,,,
1712,1712,1,,,,0.08411,0.00063,0.00044,0.00866,0.094,,,,,
1722,41,42,,0.003,0.004,0.08260,0.00036,0.00028,0.00675,0.09,,0.008,,,
1729,1,1729,,,,,,,,,,0.008,,,
1729,1729,1,,,,,,,,,,0.01,,,
1752,1,1752,,0.006,0.01,,,,,,,,,,
1752,1752,1,,0.005,0.006,,,,,,,,,,
1762,1,1762,,,,0.08500,0.00044,0.00040,0.00646,0.092,,,,,
1762,1762,1,,,,0.08362,0.00033,0.00045,0.00840,0.092,,,,,
1765,1,1765,,,,,,,,,,0.019,,,
1765,1765,1,,,,,,,,,,0.016,,,
1776,1,1776,,,,,,,,,,0.015,,,
1776,1776,1,,,,,,,,,,0.011,,,
1801,1,1801,,,,,,,,,,0.01,,,
1801,1801,1,,,,,,,,,,0.01,,,
1806,42,43,,0.004,0.004,0.08882,0.00064,0.00046,0.00739,0.097,,0.009,,,
1810,1,1810,,0.007,0.008,,,,,,,,,,
1810,1810,1,,0.006,0.007,,,,,,,,,,
1812,1,1812,,,,0.08218,0.00036,0.00038,0.00779,0.09,,,,,
1812,1812,1,,,,0.09435,0.00082,0.00100,0.00927,0.105,,,,,
1837,1,1837,,,,,,,,,,0.009,,,
1837,1837,1,,,,,,,,,,0.012,,,
1842,1,1842,,,,,,,,,,0.009,,,
1842,1842,1,,,,,,,,,,0.011,,,
1862,1,1862,,,,0.08786,0.00049,0.00050,0.01309,0.102,,,,,
1862,1862,1,,,,0.08130,0.00038,0.00044,0.00980,0.092,,,,,
1868,1,1868,,0.016,0.012,,,,,,,,,,
1868,1868,1,,0.006,0.007,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.011,,,
1873,1873,1,,,,,,,,,,0.021,,,
1892,43,44,,0.004,0.005,0.09068,0.00033,0.00041,0.00760,0.099,,0.009,,,
1907,1,1907,,,,,,,,,,0.009,,,
1907,1907,1,,,,,,,,,,0.015,,,
