param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
291,291,1,,,,,,,,,,,,,,,,,0.143,0.002,0.14,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09483,0.00036,0.00029,0.00126,0.096,0.004,0.001,0.029,0.003,0.026,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09223,0.00036,0.00035,0.00126,0.094,0.003,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09062,0.00046,0.00030,0.00177,0.093,0.,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.377,0.,0.377,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.484,0.,1.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.869,0.,0.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.09228,0.00037,0.00028,0.00163,0.094,0.005,0.,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09567,0.00037,0.00044,0.00206,0.098,0.006,0.,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09346,0.00037,0.00030,0.00214,0.096,0.004,0.002,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.481,0.,0.481,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.199,0.003,0.195,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.626,0.,0.625,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.625,0.005,0.619,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
404,1,404,2.423,0.,2.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.448,0.,1.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09504,0.00036,0.00030,0.00166,0.097,0.004,0.001,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08958,0.00036,0.00030,0.00228,0.092,0.002,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.497,0.,2.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.459,0.003,1.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.063,0.,0.063,0.,0.,0.,0.001,0.,0.001,0.08829,0.00045,0.00082,0.00259,0.092,0.003,0.003,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09077,0.00044,0.00029,0.00257,0.094,0.002,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.09002,0.00043,0.00030,0.00314,0.094,0.003,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.594,0.,0.594,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.09460,0.00036,0.00030,0.00187,0.097,0.004,0.001,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09212,0.00036,0.00031,0.01058,0.103,0.003,0.01,,,,,,,,,,,,,,,
462,21,22,0.065,0.,0.065,0.,0.,0.,0.001,0.,0.001,0.09588,0.00041,0.00033,0.00194,0.098,0.006,0.,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
471,1,471,2.826,0.,2.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.677,0.003,1.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.802,0.,0.802,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.313,0.,0.313,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09665,0.00036,0.00030,0.00212,0.099,0.004,0.002,0.051,0.,0.051,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09041,0.00036,0.00033,0.00208,0.093,0.002,0.003,,,,0.006,0.,0.006,,,,,,,,,
508,508,1,,,,,,,,,,0.09372,0.00036,0.00032,0.00298,0.097,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.793,0.003,0.789,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.353,0.004,0.349,,,,,,,,,,,,
