param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.275,0.011,0.263,0.264,0.016,0.248,0.648,0.016,0.632
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117,0.121,0.004,0.117,0.282,0.,0.282
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.357,0.,0.357,0.348,0.,0.348,0.886,0.,0.886
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,0.133,0.002,0.13,0.254,0.,0.254
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,0.095,0.,0.095,0.261,0.,0.261
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178,0.198,0.,0.198,0.408,0.,0.408
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.565,0.,0.565,0.568,0.004,0.564,1.321,0.,1.321
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,0.147,0.,0.147,0.406,0.,0.406
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.262,0.,0.262,0.31,0.,0.31,0.589,0.003,0.585
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.859,0.003,1.855
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.815,0.003,0.811
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.443,0.,1.443,1.444,0.003,1.44,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.554,0.,0.554,0.678,0.,0.678,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.28,0.007,2.272,2.274,0.011,2.262,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.397,0.,0.397,0.411,0.,0.411,0.395,0.,0.395
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.785,0.003,0.781,0.963,0.003,0.959,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.582,0.003,4.578
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.926,0.,1.926
15,1,15,,,,,,,,,,,,,,,,,,,,,,,8.376,0.012,8.363,8.335,0.011,8.322,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.883,0.,1.882,2.436,0.004,2.432,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.729,0.023,11.705
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.861,0.003,4.857
18,1,18,0.067,0.015,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.944,0.,0.944
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.064,0.012,0.052,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.034,0.,0.034,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.019,0.,0.019,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10062,0.00038,0.00030,0.00027,0.102,0.003,0.001,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09988,0.00044,0.00029,0.00027,0.101,0.004,0.,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09244,0.00045,0.00032,0.00034,0.093,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09605,0.00045,0.00030,0.00046,0.097,0.003,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09064,0.00047,0.00031,0.00153,0.093,0.,0.005,,,,,,,,,,,,,,,
110,1,110,0.195,0.,0.195,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.09487,0.00045,0.00029,0.00047,0.096,0.003,0.,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.102,0.,0.102,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.057,0.011,0.046,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.09238,0.00045,0.00030,0.00073,0.094,0.003,0.001,0.016,0.003,0.013,0.,0.,0.,,,,,,,,,
157,1,157,0.348,0.,0.348,,,,,,,0.09514,0.00045,0.00029,0.00065,0.096,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.186,0.,0.186,,,,,,,0.09162,0.00045,0.00030,0.00090,0.093,0.,0.005,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
180,1,180,0.437,0.,0.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,,,,,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
202,1,202,0.651,0.,0.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09211,0.00045,0.00030,0.00085,0.093,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09159,0.00045,0.00030,0.00114,0.093,0.004,0.001,,,,,,,,,,,,,,,
210,1,210,0.732,0.013,0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.09339,0.00045,0.00029,0.00089,0.095,0.,0.004,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
210,210,1,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.74,0.,0.74,,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
224,224,1,0.423,0.,0.423,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
247,1,247,0.796,0.,0.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.441,0.,0.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09330,0.00045,0.00056,0.00106,0.095,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09499,0.00046,0.00030,0.00151,0.097,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.108,0.,1.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.65,0.,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.032,0.,0.032,,,,,,,0.09257,0.00046,0.00029,0.00113,0.094,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.308,0.003,0.305,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09166,0.00045,0.00029,0.00127,0.093,0.003,0.002,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09117,0.00045,0.00031,0.00132,0.093,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09097,0.00045,0.00030,0.00170,0.093,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.383,0.,0.383,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.494,0.,1.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.87,0.003,0.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.09182,0.00048,0.00028,0.00145,0.094,0.,0.005,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09687,0.00045,0.00031,0.00148,0.099,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09436,0.00045,0.00030,0.00201,0.097,0.,0.006,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.485,0.,0.485,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.199,0.003,0.195,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.633,0.,0.633,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.631,0.008,0.622,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
404,1,404,2.428,0.,2.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.456,0.003,1.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09322,0.00045,0.00030,0.00173,0.095,0.003,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09170,0.00045,0.00031,0.00229,0.094,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.457,0.,2.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.468,0.003,1.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.066,0.,0.065,0.,0.,0.,0.001,0.,0.001,0.09391,0.00036,0.00032,0.00232,0.097,0.006,0.,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09572,0.00046,0.00032,0.00233,0.099,0.003,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.09492,0.00097,0.00032,0.00338,0.099,0.003,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.596,0.003,0.592,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.09344,0.00045,0.00030,0.00194,0.096,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09201,0.00045,0.00031,0.01061,0.103,0.,0.014,,,,,,,,,,,,,,,
462,21,22,0.065,0.,0.064,0.,0.,0.,0.001,0.,0.001,0.09613,0.00037,0.00040,0.00193,0.099,0.003,0.003,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
471,1,471,2.846,0.,2.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.683,0.007,1.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.808,0.,0.807,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09707,0.00045,0.00030,0.00217,0.1,0.,0.005,0.051,0.,0.051,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09508,0.00046,0.00038,0.00213,0.098,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.09420,0.00046,0.00034,0.00289,0.098,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.809,0.,0.809,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.352,0.007,0.344,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
