param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
221,1,221,,,,,,,,,,0.001,,,
221,221,1,,,,,,,,,,0.001,,,
224,1,224,0.746,,,,,,,,0.213,,,,
224,224,1,0.437,,,,,,,,0.086,,,,
234,1,234,,,,,,,,,0.198,,,,
234,234,1,,,,,,,,,0.087,,,,
239,1,239,,0.,0.001,,,,,,,,,,
239,239,1,,0.,0.001,,,,,,,,,,
240,15,16,0.029,0.,0.,,,,,,0.032,,,,
245,1,245,,,,,,,,,0.237,,,,
245,245,1,,,,,,,,,0.091,,,,
247,1,247,0.802,,,,,,,,,,,,
247,247,1,0.463,,,,,,,,,,,,
255,1,255,,,,,,,,,0.254,,,,
255,255,1,,,,,,,,,0.095,,,,
257,1,257,,,,0.08525,0.00038,0.00031,0.00111,0.087,,0.001,,,
257,257,1,,,,0.08650,0.00038,0.00033,0.00151,0.088,,0.002,,,
269,1,269,1.103,,,,,,,,,,,,
269,269,1,0.681,,,,,,,,,,,,
272,16,17,0.033,,,0.08648,0.00037,0.00034,0.00119,0.088,,0.001,,,
291,1,291,,,,,,,,,0.305,,,,
291,291,1,,,,,,,,,0.156,,,,
293,1,293,,,,,,,,,,0.001,,,
293,293,1,,,,,,,,,,0.002,,,
297,1,297,,0.001,0.001,,,,,,,,,,
297,297,1,,0.001,0.001,,,,,,,,,,
306,17,18,,0.,0.,0.08666,0.00034,0.00040,0.00132,0.088,0.033,0.001,,,
307,1,307,,,,0.08788,0.00038,0.00032,0.00136,0.09,,,,,
307,307,1,,,,0.08656,0.00042,0.00033,0.00169,0.089,,,,,
328,1,328,,,,,,,,,0.382,,,,
328,328,1,,,,,,,,,0.177,,,,
329,1,329,,,,,,,,,,0.001,,,
329,329,1,,,,,,,,,,0.002,,,
336,1,336,1.535,,,,,,,,,,,,
336,336,1,0.905,,,,,,,,,,,,
342,18,19,0.047,0.,0.,0.08643,0.00041,0.00030,0.00179,0.089,0.039,0.001,,,
355,1,355,,0.001,0.001,,,,,,,,,,
355,355,1,,0.001,0.001,,,,,,,,,,
357,1,357,,,,0.08413,0.00039,0.00032,0.00147,0.086,,,,,
357,357,1,,,,0.08795,0.00036,0.00030,0.00217,0.091,,,,,
364,1,364,,,,,,,,,0.485,,,,
364,364,1,,,,,,,,,0.205,,,,
365,1,365,,,,,,,,,,0.002,,,
365,365,1,,,,,,,,,,0.002,,,
380,19,20,,,,,,,,,0.041,0.002,,,
400,1,400,,,,,,,,,0.625,,,,
400,20,20,,,,,,,,,0.044,,,,
400,400,1,,,,,,,,,0.266,,,,
401,1,401,,,,,,,,,,0.002,,,
401,401,1,,,,,,,,,,0.002,,,
402,1,402,,,,,,,,,0.601,,,,
402,402,1,,,,,,,,,0.28,,,,
404,1,404,2.443,,,,,,,,,,,,
404,404,1,1.498,,,,,,,,,,,,
407,1,407,,,,0.08882,0.00034,0.00034,0.00169,0.091,,,,,
407,407,1,,,,0.08648,0.00037,0.00033,0.00221,0.089,,,,,
413,1,413,,0.001,0.002,,,,,,,,,,
413,413,1,,0.001,0.001,,,,,,,,,,
414,1,414,2.5,,,,,,,,,,,,
414,414,1,1.54,,,,,,,,,,,,
420,20,21,0.063,0.,0.001,0.08095,0.00033,0.00030,0.00227,0.084,0.047,0.002,,,
427,1,427,,,,0.08312,0.00039,0.00034,0.00266,0.086,,,,,
427,427,1,,,,0.08544,0.00031,0.00038,0.00334,0.089,,,,,
436,1,436,,,,,,,,,0.587,,,,
436,436,1,,,,,,,,,0.306,,,,
437,1,437,,,,,,,,,,0.002,,,
437,437,1,,,,,,,,,,0.003,,,
458,1,458,,,,0.08390,0.00044,0.00032,0.00191,0.086,,,,,
458,458,1,,,,0.08594,0.00034,0.00034,0.00264,0.089,,,,,
462,21,22,0.068,0.001,0.001,0.08392,0.00035,0.00031,0.01030,0.095,0.061,0.002,,,
471,1,471,2.847,,,,,,,,,,,,
471,471,1,1.745,,,,,,,,,,,,
472,1,472,,0.001,0.002,,,,,,,0.002,,,
472,472,1,,0.002,0.002,,,,,,,0.003,,,
473,1,473,,,,,,,,,0.773,,,,
473,473,1,,,,,,,,,0.317,,,,
506,22,23,,,,0.08848,0.00041,0.00039,0.00216,0.091,0.062,0.003,,,
508,1,508,,,,0.08652,0.00041,0.00037,0.00204,0.089,,0.002,,,
508,508,1,,,,0.08366,0.00035,0.00039,0.00276,0.087,,0.005,,,
509,1,509,,,,,,,,,0.788,,,,
509,509,1,,,,,,,,,0.379,,,,
530,1,530,,0.002,0.002,,,,,,,,,,
530,530,1,,0.001,0.002,,,,,,,,,,
538,1,538,4.183,,,,,,,,,,,,
538,538,1,2.605,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.003,,,
544,544,1,,,,,,,,,,0.003,,,
552,23,24,0.076,0.001,0.001,0.08643,0.00045,0.00030,0.00264,0.09,,0.003,,,
558,1,558,,,,0.08647,0.00039,0.00088,0.00225,0.09,,,,,
558,558,1,,,,0.08984,0.00072,0.00036,0.00352,0.094,,,,,
580,1,580,,,,,,,,,,0.003,,,
580,580,1,,,,,,,,,,0.003,,,
588,1,588,,0.002,0.002,,,,,,,,,,
588,588,1,,0.001,0.002,,,,,,,,,,
600,24,25,,0.001,0.001,0.08797,0.00047,0.00035,0.00275,0.091,,0.003,,,
608,1,608,,,,0.08514,0.00048,0.00040,0.00243,0.088,,,,,
608,608,1,,,,0.08542,0.00037,0.00033,0.00313,0.089,,,,,
616,1,616,,,,,,,,,,0.003,,,
616,616,1,,,,,,,,,,0.004,,,
636,1,636,,,,,,,,,1.26,,,,
636,636,1,,,,,,,,,0.54,,,,
646,1,646,,0.002,0.006,,,,,,,,,,
646,646,1,,0.002,0.002,,,,,,,,,,
650,25,26,,0.001,0.001,0.09044,0.00037,0.00035,0.00281,0.094,0.084,0.004,,,
652,1,652,,,,,,,,,,0.003,,,
652,652,1,,,,,,,,,,0.004,,,
658,1,658,,,,0.09212,0.00036,0.00040,0.00278,0.095,,,,,
658,658,1,,,,0.09622,0.00043,0.00047,0.00426,0.101,,,,,
688,1,688,,,,,,,,,,0.003,,,
688,688,1,,,,,,,,,,0.004,,,
702,26,27,,0.001,0.001,0.08859,0.00044,0.00031,0.00292,0.092,,0.003,,,
704,1,704,,0.005,0.003,,,,,,,,,,
704,704,1,,0.002,0.002,,,,,,,,,,
708,1,708,,,,0.08799,0.00051,0.00033,0.00285,0.091,,,,,
708,708,1,,,,0.08993,0.00040,0.00036,0.00368,0.094,,,,,
724,1,724,,,,,,,,,,0.003,,,
724,724,1,,,,,,,,,,0.004,,,
756,27,28,,0.001,0.002,0.09315,0.00035,0.00034,0.00312,0.097,0.103,0.004,,,
759,1,759,,,,0.09214,0.00036,0.00044,0.00344,0.096,,,,,
759,759,1,,,,0.08600,0.00046,0.00037,0.00391,0.09,,,,,
760,1,760,,,,,,,,,,0.007,,,
760,760,1,,,,,,,,,,0.004,,,
762,1,762,,0.002,0.003,,,,,,,,,,
762,762,1,,0.002,0.003,,,,,,,,,,
763,1,763,,,,,,,,,1.708,,,,
763,763,1,,,,,,,,,0.772,,,,
795,1,795,,,,,,,,,,0.004,,,
795,795,1,,,,,,,,,,0.005,,,
798,1,798,,,,,,,,,1.963,,,,
798,798,1,,,,,,,,,1.122,,,,
807,1,807,9.451,,,,,,,,,,,,
807,807,1,6.024,,,,,,,,,,,,
809,1,809,,,,0.08581,0.00034,0.00037,0.00332,0.09,,,,,
809,809,1,,,,0.08550,0.00035,0.00035,0.00449,0.09,,,,,
812,28,29,0.109,0.001,0.002,0.08505,0.00037,0.00033,0.00375,0.089,0.178,0.004,,,
821,1,821,,0.003,0.003,,,,,,,,,,
821,821,1,,0.002,0.003,,,,,,,,,,
831,1,831,,,,,,,,,,0.004,,,
831,831,1,,,,,,,,,,0.005,,,
849,1,849,,,,0.08646,0.00033,0.00042,0.06740,0.154,,,,,
849,849,1,,,,0.08697,0.00041,0.00038,0.00474,0.092,,,,,
859,1,859,,,,0.09280,0.00034,0.00035,0.00357,0.097,,,,,
859,859,1,,,,0.08601,0.00039,0.00047,0.00506,0.092,,,,,
867,1,867,,,,,,,,,,0.004,,,
867,867,1,,,,,,,,,,0.005,,,
870,29,30,,0.001,0.002,0.08525,0.00040,0.00028,0.00378,0.089,0.144,0.005,,,
879,1,879,,0.003,0.004,,,,,,,,,,
879,879,1,,0.002,0.003,,,,,,,,,,
890,1,890,,,,,,,,,2.225,,,,
890,890,1,,,,,,,,,1.161,,,,
903,1,903,,,,,,,,,,0.004,,,
903,903,1,,,,,,,,,,0.006,,,
909,1,909,,,,0.08762,0.00034,0.00034,0.00379,0.092,,,,,
909,909,1,,,,0.08592,0.00035,0.00039,0.00473,0.091,,,,,
930,30,31,,0.002,0.002,0.08451,0.00047,0.00033,0.00415,0.089,,0.005,,,
937,1,937,,0.003,0.004,,,,,,,,,,
937,937,1,,0.003,0.004,,,,,,,,,,
939,1,939,,,,,,,,,,0.005,,,
939,939,1,,,,,,,,,,0.006,,,
959,1,959,,,,0.08758,0.00040,0.00058,0.00402,0.092,,,,,
959,959,1,,,,0.09214,0.00041,0.00035,0.00579,0.098,,,,,
975,1,975,,,,,,,,,,0.007,,,
975,975,1,,,,,,,,,,0.006,,,
992,31,32,,0.002,0.002,0.08965,0.00044,0.00029,0.00415,0.094,0.136,0.004,,,
995,1,995,,0.003,0.005,,,,,,,,,,
995,995,1,,0.007,0.004,,,,,,,,,,
1009,1,1009,,,,0.08894,0.00040,0.00060,0.00431,0.094,,,,,
1009,1009,1,,,,0.08687,0.00036,0.00052,0.00567,0.093,,,,,
1011,1,1011,,,,,,,,,,0.005,,,
1011,1011,1,,,,,,,,,,0.006,,,
1017,1,1017,,,,,,,,,2.823,,,,
1017,1017,1,,,,,,,,,1.42,,,,
1047,1,1047,,,,,,,,,,0.006,,,
1047,1047,1,,,,,,,,,,0.006,,,
1053,1,1053,,0.003,0.005,,,,,,,,,,
1053,1053,1,,0.003,0.004,,,,,,,,,,
1056,32,33,0.155,0.002,0.002,0.08366,0.00034,0.00030,0.00478,0.089,,0.006,,,
1060,1,1060,,,,0.09592,0.00419,0.00045,0.00449,0.105,,,,,
1060,1060,1,,,,0.08566,0.00038,0.00060,0.00566,0.092,,,,,
1075,1,1075,16.518,,,,,,,,,,,,
1075,1075,1,10.436,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.005,,,
1082,1082,1,,,,,,,,,,0.007,,,
1110,1,1110,,,,0.08595,0.00038,0.00046,0.00417,0.091,,,,,
1110,1110,1,,,,0.08204,0.00040,0.00036,0.00584,0.088,,,,,
1112,1,1112,,0.004,0.009,,,,,,,,,,
1112,1112,1,,0.003,0.004,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.006,,,
1118,1118,1,,,,,,,,,,0.007,,,
1122,33,34,,0.002,0.003,0.08476,0.00036,0.00032,0.00501,0.09,,0.011,,,
1154,1,1154,,,,,,,,,,0.006,,,
1154,1154,1,,,,,,,,,,0.007,,,
1160,1,1160,,,,0.08550,0.00041,0.00038,0.00492,0.091,,,,,
1160,1160,1,,,,0.09518,0.00034,0.00054,0.00589,0.102,,,,,
1170,1,1170,,0.006,0.005,,,,,,,,,,
1170,1170,1,,0.003,0.005,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.007,,,
1190,34,35,,0.002,0.003,0.08462,0.00034,0.00033,0.00515,0.09,,0.006,,,
1190,1190,1,,,,,,,,,,0.009,,,
1210,1,1210,,,,0.08674,0.00033,0.00040,0.00474,0.092,,,,,
1210,1210,1,,,,0.08289,0.00036,0.00037,0.00663,0.09,,,,,
1226,1,1226,,,,,,,,,,0.006,,,
1226,1226,1,,,,,,,,,,0.007,,,
1228,1,1228,,0.004,0.006,,,,,,,,,,
1228,1228,1,,0.004,0.004,,,,,,,,,,
1260,1,1260,,,,0.08382,0.00036,0.00042,0.00492,0.089,,,,,
1260,35,36,,0.005,0.003,0.08257,0.00037,0.00034,0.00547,0.088,,0.007,,,
1260,1260,1,,,,0.09595,0.00039,0.00040,0.02383,0.12,,,,,
1262,1,1262,,,,,,,,,,0.007,,,
1262,1262,1,,,,,,,,,,0.01,,,
1270,1,1270,,,,0.08291,0.00040,0.00039,0.00516,0.089,,,,,
1270,1270,1,,,,0.08151,0.00036,0.00040,0.00682,0.089,,,,,
1286,1,1286,,0.007,0.018,,,,,,,,,,
1286,1286,1,,0.003,0.005,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.011,,,
1298,1298,1,,,,,,,,,,0.01,,,
1310,1,1310,,,,0.08707,0.00040,0.00037,0.00516,0.093,,,,,
1310,1310,1,,,,0.08785,0.00043,0.00041,0.00741,0.096,,,,,
1332,36,37,,0.002,0.003,0.08896,0.00045,0.00042,0.00601,0.096,,0.007,,,
1334,1,1334,,,,,,,,,,0.006,,,
1334,1334,1,,,,,,,,,,0.008,,,
1344,1,1344,,0.005,0.007,,,,,,,,,,
1344,1344,1,,0.007,0.005,,,,,,,,,,
1361,1,1361,,,,0.08449,0.00037,0.00040,0.00560,0.091,,,,,
1361,1361,1,,,,0.08724,0.00036,0.00039,0.00733,0.095,,,,,
1369,1,1369,,,,,,,,,,0.006,,,
1369,37,37,,,,,,,,,,0.007,,,
1369,1369,1,,,,,,,,,,0.01,,,
1403,1,1403,,0.005,0.006,,,,,,,,,,
1403,1403,1,,0.004,0.005,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.007,,,
1405,1405,1,,,,,,,,,,0.014,,,
1406,37,38,,0.002,0.003,0.08608,0.00038,0.00036,0.00708,0.094,,0.007,,,
1411,1,1411,,,,0.08356,0.00040,0.00044,0.00529,0.089,,,,,
1411,1411,1,,,,0.08992,0.00033,0.00038,0.00803,0.098,,,,,
1441,1,1441,,,,,,,,,,0.007,,,
1441,1441,1,,,,,,,,,,0.009,,,
1461,1,1461,,0.006,0.009,0.08685,0.00035,0.00062,0.00613,0.094,,,,,
1461,1461,1,,0.008,0.006,0.08839,0.00042,0.00039,0.00800,0.097,,,,,
1477,1,1477,,,,,,,,,,0.007,,,
1477,1477,1,,,,,,,,,,0.009,,,
1482,38,39,,0.003,0.003,0.08481,0.00470,0.00047,0.00643,0.096,,0.008,,,
1511,1,1511,,,,0.08476,0.00056,0.00039,0.00580,0.091,,,,,
1511,1511,1,,,,0.08420,0.00035,0.00043,0.00786,0.093,,,,,
1513,1,1513,,,,,,,,,,0.007,,,
1513,1513,1,,,,,,,,,,0.009,,,
1519,1,1519,,0.005,0.007,,,,,,,,,,
1519,1519,1,,0.005,0.006,,,,,,,,,,
1526,1,1526,,,,,,,,,5.893,,,,
1526,1526,1,,,,,,,,,2.985,,,,
1549,1,1549,,,,,,,,,,0.009,,,
1549,1549,1,,,,,,,,,,0.01,,,
1560,39,40,,0.003,0.003,0.08733,0.00040,0.00033,0.00726,0.095,0.238,0.011,,,
1561,1,1561,,,,0.08567,0.00040,0.00041,0.00609,0.092,,,,,
1561,1561,1,,,,0.09453,0.00038,0.00044,0.00800,0.103,,,,,
1577,1,1577,,0.006,0.008,,,,,,,,,,
1577,1577,1,,0.005,0.01,,,,,,,,,,
1579,1,1579,,,,,,,,,,0.007,,,
1579,1579,1,,,,,,,,,,0.009,,,
1585,1,1585,,,,,,,,,,0.008,,,
1585,1585,1,,,,,,,,,,0.011,,,
1611,1,1611,,,,0.08635,0.00043,0.00041,0.00590,0.093,,,,,
1611,1611,1,,,,0.08703,0.00034,0.00042,0.00912,0.097,,,,,
1621,1,1621,,,,,,,,,,0.015,,,
1621,1621,1,,,,,,,,,,0.01,,,
1635,1,1635,,0.006,0.007,,,,,,,,,,
1635,1635,1,,0.005,0.006,,,,,,,,,,
1640,40,41,,0.003,0.004,0.08412,0.00036,0.00036,0.00678,0.091,,0.007,,,
1644,1,1644,,,,,,,,,,0.008,,,
1644,1644,1,,,,,,,,,,0.009,,,
1657,1,1657,,,,,,,,,,0.008,,,
1657,1657,1,,,,,,,,,,0.01,,,
1662,1,1662,,,,0.08444,0.00033,0.00041,0.02186,0.107,,,,,
1662,1662,1,,,,0.09800,0.00034,0.00047,0.00939,0.108,,,,,
1692,1,1692,,,,0.09405,0.00034,0.00039,0.00670,0.101,,,,,
1692,1692,1,,,,0.08069,0.00036,0.00085,0.00896,0.091,,,,,
1693,1,1693,,,,,,,,,,0.008,,,
1693,1693,1,,,,,,,,,,0.011,,,
1694,1,1694,,0.008,0.008,,,,,,,,,,
1694,1694,1,,0.005,0.008,,,,,,,,,,
1710,1,1710,,,,,,,,,,0.009,,,
1710,1710,1,,,,,,,,,,0.011,,,
1712,1,1712,,,,0.08845,0.00041,0.00046,0.00674,0.096,,,,,
1712,1712,1,,,,0.08544,0.00035,0.00047,0.00939,0.095,,,,,
1722,41,42,,0.004,0.01,0.09122,0.00047,0.00029,0.00740,0.099,,0.017,,,
1729,1,1729,,,,,,,,,,0.009,,,
1729,1729,1,,,,,,,,,,0.01,,,
1752,1,1752,,0.006,0.009,,,,,,,,,,
1752,1752,1,,0.005,0.007,,,,,,,,,,
1762,1,1762,,,,0.08830,0.00034,0.00045,0.00697,0.096,,,,,
1762,1762,1,,,,0.09161,0.00038,0.00046,0.01074,0.103,,,,,
1765,1,1765,,,,,,,,,,0.02,,,
1765,1765,1,,,,,,,,,,0.011,,,
1776,1,1776,,,,,,,,,,0.009,,,
1776,1776,1,,,,,,,,,,0.012,,,
1801,1,1801,,,,,,,,,,0.008,,,
1801,1801,1,,,,,,,,,,0.012,,,
1806,42,43,,0.004,0.004,0.09377,0.00039,0.00037,0.00858,0.103,,0.009,,,
1810,1,1810,,0.006,0.009,,,,,,,,,,
1810,1810,1,,0.005,0.007,,,,,,,,,,
1812,1,1812,,,,0.10278,0.00037,0.00043,0.00783,0.111,,,,,
1812,1812,1,,,,0.09530,0.00037,0.00052,0.02124,0.117,,,,,
1837,1,1837,,,,,,,,,,0.009,,,
1837,1837,1,,,,,,,,,,0.012,,,
1842,1,1842,,,,,,,,,,0.009,,,
1842,1842,1,,,,,,,,,,0.012,,,
1862,1,1862,,,,0.08850,0.00039,0.00052,0.00752,0.097,,,,,
1862,1862,1,,,,0.08727,0.00038,0.00041,0.00964,0.097,,,,,
1868,1,1868,,0.009,0.021,,,,,,,,,,
1868,1868,1,,0.005,0.007,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.009,,,
1873,1873,1,,,,,,,,,,0.015,,,
1892,43,44,,0.004,0.004,0.09512,0.00036,0.00033,0.00780,0.103,,0.009,,,
1907,1,1907,,,,,,,,,,0.009,,,
1907,1907,1,,,,,,,,,,0.014,,,
