param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.051,0.003,0.047,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.07348,0.00029,0.00028,0.00038,0.074,0.003,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.07473,0.00030,0.00035,0.00057,0.076,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.14,0.,0.14,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
110,10,11,0.009,0.,0.009,,,,,,,0.07801,0.00033,0.00031,0.00041,0.079,0.002,0.001,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.084,0.,0.084,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.05,0.003,0.047,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
122,1,122,,,,0.051,0.,0.051,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
132,11,12,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
156,12,13,0.014,0.,0.014,,,,,,,0.07698,0.00026,0.00031,0.00066,0.078,0.004,0.,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
157,1,157,0.252,0.,0.252,,,,,,,0.07381,0.00032,0.00028,0.00056,0.075,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.135,0.,0.135,,,,,,,0.07504,0.00029,0.00036,0.00077,0.076,0.,0.004,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
180,1,180,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
182,13,14,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
202,1,202,0.466,0.,0.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.07088,0.00026,0.00029,0.00072,0.072,0.003,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.07074,0.00035,0.00027,0.00097,0.072,0.,0.004,,,,,,,,,,,,,,,
210,1,210,0.558,0.015,0.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.018,0.,0.018,,,,,,,0.07566,0.00033,0.00028,0.00076,0.077,0.003,0.001,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
210,210,1,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.545,0.,0.545,,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
224,224,1,0.325,0.,0.325,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.174,0.003,0.17,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
247,1,247,0.572,0.,0.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07774,0.00030,0.00030,0.00091,0.079,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07118,0.00030,0.00029,0.00119,0.073,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.821,0.,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.492,0.,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.023,0.,0.023,,,,,,,0.07430,0.00030,0.00027,0.00101,0.076,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.07475,0.00036,0.00033,0.00121,0.076,0.,0.005,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07645,0.00034,0.00029,0.00112,0.078,0.002,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07609,0.00030,0.00027,0.00147,0.078,0.004,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.094,0.,1.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.665,0.,0.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.07480,0.00030,0.00028,0.00125,0.076,0.,0.004,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.07497,0.00030,0.00029,0.00126,0.076,0.003,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.07395,0.00031,0.00029,0.00164,0.076,0.,0.004,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.399,0.,0.399,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.514,0.,0.514,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.495,0.011,0.483,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
404,1,404,1.756,0.,1.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.092,0.,1.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.07515,0.00033,0.00034,0.00164,0.077,0.003,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.07440,0.00035,0.00030,0.00195,0.077,0.,0.005,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.792,0.,1.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.093,0.,1.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.06968,0.00037,0.00027,0.00177,0.072,0.003,0.002,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
427,1,427,,,,,,,,,,0.07347,0.00035,0.00029,0.00167,0.075,0.004,0.,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.07074,0.00036,0.00032,0.00272,0.074,0.,0.006,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.457,0.,0.457,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.07241,0.00030,0.00032,0.00156,0.074,0.,0.004,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.07120,0.00037,0.00031,0.01020,0.082,0.,0.014,,,,,,,,,,,,,,,
462,21,22,0.048,0.,0.048,0.,0.,0.,0.001,0.,0.001,0.07483,0.00027,0.00031,0.00167,0.077,0.,0.005,0.04,0.,0.04,0.001,0.,0.001,,,,,,,,,
471,1,471,2.098,0.,2.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.257,0.,1.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.662,0.,0.662,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07666,0.00030,0.00029,0.00176,0.079,0.005,0.,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07074,0.00030,0.00029,0.00162,0.073,0.005,0.,,,,0.005,0.003,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.07824,0.00034,0.00034,0.00250,0.081,0.005,0.001,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.642,0.003,0.638,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.26,0.007,0.253,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
