param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
12,1,12,0.009,0.004,0.005,,,,,,,,,,,,,,,,,,,,3.038,0.006,3.03,3.068,0.,3.067,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.552,0.,0.552,0.55,0.,0.55,0.502,0.,0.502
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,1.003,0.,1.003,1.243,0.,1.243,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.713,0.012,5.701
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.441,0.007,2.432
15,1,15,,,,,,,,,,,,,,,,,,,,,,,10.926,0.007,10.916,11.14,0.015,11.121,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,2.321,0.004,2.316,3.063,0.003,3.058,,,
16,1,16,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.001,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.597,0.011,14.584
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.315,0.008,6.307
18,1,18,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,0.,1.21
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.071,0.007,0.064,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.033,0.,0.033,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.017,0.,0.017,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10205,0.00045,0.00028,0.00025,0.103,0.003,0.002,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,0.08772,0.00033,0.00036,0.00044,0.089,0.003,0.001,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09181,0.00042,0.00028,0.00032,0.093,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.011,0.,0.01,,,,,,,,,,,,
61,1,61,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.06,0.007,0.053,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.002,0.012,,,,,,,,,,,,
80,1,80,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.012,0.,0.012,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.071,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.183,0.002,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
104,1,104,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09044,0.00055,0.00051,0.00050,0.092,0.002,0.002,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08841,0.00037,0.00040,0.00084,0.09,0.005,0.,,,,,,,,,,,,,,,
110,1,110,0.195,0.,0.195,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.08767,0.00037,0.00029,0.00053,0.089,0.005,0.,0.013,0.,0.013,0.001,0.001,0.,,,,,,,,,
110,110,1,0.114,0.,0.114,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
122,1,122,,,,0.062,0.018,0.043,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.188,0.003,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
156,12,13,0.021,0.,0.021,,,,,,,0.08914,0.00049,0.00028,0.00070,0.09,0.,0.005,0.021,0.,0.021,0.,0.,0.,,,,,,,,,
157,1,157,0.395,0.,0.395,,,,,,,0.09002,0.00041,0.00029,0.00069,0.091,0.,0.005,,,,,,,,,,,,,,,
157,157,1,0.205,0.,0.205,,,,,,,0.08788,0.00035,0.00028,0.00088,0.089,0.,0.005,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.142,0.002,0.14,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
180,1,180,0.48,0.,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
182,13,14,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,,,,,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
202,1,202,0.668,0.,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08971,0.00050,0.00043,0.00098,0.091,0.006,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09244,0.00040,0.00046,0.00137,0.094,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.776,0.019,0.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.029,0.,0.028,,,,,,,0.09244,0.00039,0.00028,0.00100,0.094,0.,0.006,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
210,210,1,0.427,0.,0.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.773,0.,0.773,,,,,,,,,,,,,,0.22,0.,0.22,,,,,,,,,,,,
224,224,1,0.452,0.003,0.449,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.213,0.003,0.209,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
247,1,247,0.808,0.,0.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.466,0.,0.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09336,0.00046,0.00031,0.00109,0.095,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09656,0.00040,0.00033,0.00139,0.098,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.125,0.003,1.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.712,0.,0.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.034,0.,0.034,,,,,,,0.09299,0.00043,0.00032,0.00119,0.095,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.338,0.,0.338,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09695,0.00040,0.00035,0.00141,0.099,0.003,0.002,0.042,0.,0.042,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08857,0.00046,0.00031,0.00142,0.09,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09119,0.00039,0.00051,0.00177,0.094,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.425,0.,0.425,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.594,0.,1.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.987,0.004,0.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.08293,0.00036,0.00041,0.00131,0.085,0.003,0.002,0.05,0.008,0.042,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.10193,0.00035,0.00031,0.00146,0.104,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09333,0.00043,0.00032,0.00199,0.096,0.002,0.004,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.505,0.,0.505,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.224,0.004,0.22,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.665,0.,0.665,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.297,0.008,0.288,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.687,0.027,0.66,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
404,1,404,2.535,0.,2.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.597,0.,1.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09150,0.00040,0.00033,0.00201,0.094,0.004,0.004,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09222,0.00035,0.00031,0.00214,0.095,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.617,0.004,2.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.613,0.,1.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.069,0.,0.069,0.001,0.,0.001,0.001,0.,0.001,0.09427,0.00043,0.00036,0.00254,0.097,0.002,0.005,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09485,0.00042,0.00043,0.00275,0.098,0.002,0.005,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08988,0.00115,0.00032,0.00370,0.095,0.007,0.001,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.641,0.,0.641,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.32,0.,0.32,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.08867,0.00039,0.00042,0.00218,0.091,0.003,0.003,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09176,0.00038,0.00040,0.01143,0.104,0.008,0.008,,,,,,,,,,,,,,,
462,21,22,0.069,0.,0.069,0.001,0.,0.001,0.001,0.,0.001,0.09341,0.00035,0.00043,0.00207,0.096,0.001,0.006,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
471,1,471,2.92,0.,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.833,0.,1.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.836,0.,0.836,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08734,0.00036,0.00032,0.00232,0.09,0.003,0.002,0.068,0.,0.068,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.09411,0.00055,0.00034,0.00222,0.097,0.002,0.004,,,,0.005,0.,0.005,,,,,,,,,
508,508,1,,,,,,,,,,0.09014,0.00040,0.00037,0.00263,0.093,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.807,0.,0.807,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.386,0.007,0.378,,,,,,,,,,,,
