param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
27,1,27,,,,,,,,,0.062,,,,
27,27,1,,,,,,,,,0.003,,,,
30,5,6,0.004,,,,,,,,0.003,,,,
31,1,31,0.022,,,,,,,,,,,,
31,31,1,0.009,,,,,,,,,,,,
37,1,37,0.029,,,,,,,,0.01,,,,
37,37,1,0.012,,,,,,,,0.004,,,,
42,1,42,,,,,,,,,,0.,,,
42,6,7,0.008,,,,,,,,0.004,0.,,,
42,42,1,,,,,,,,,,0.,,,
43,1,43,0.035,,,,,,,,,,,,
43,43,1,0.015,,,,,,,,,,,,
48,1,48,,,,,,,,,0.015,,,,
48,48,1,,,,,,,,,0.007,,,,
49,1,49,0.051,,,,,,,,,,,,
49,7,7,0.006,,,,,,,,,,,,
49,49,1,0.025,,,,,,,,,,,,
55,1,55,0.057,,,,,,,,,,,,
55,55,1,0.027,,,,,,,,,,,,
56,1,56,,,,0.09587,0.00036,0.00027,0.00024,0.097,,,,,
56,7,8,0.007,,,0.08727,0.00043,0.00026,0.00025,0.088,0.005,,,,
56,56,1,,,,0.08821,0.00043,0.00028,0.00033,0.089,,,,,
58,1,58,,,,,,,,,0.019,,,,
58,58,1,,,,,,,,,0.011,,,,
61,1,61,0.065,,,,,,,,,,,,
61,61,1,0.03,,,,,,,,,,,,
64,1,64,,0.,0.,,,,,,,,,,
64,8,8,,0.,0.,,,,,,,,,,
64,64,1,,0.,0.,,,,,,,,,,
67,1,67,0.084,,,,,,,,,,,,
67,67,1,0.041,,,,,,,,,,,,
68,1,68,,,,,,,,,0.024,,,,
68,68,1,,,,,,,,,0.011,,,,
72,8,9,0.009,,,,,,,,0.006,0.,,,
74,1,74,0.093,,,,,,,,,,,,
74,74,1,0.045,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.001,,,
78,78,1,,,,,,,,,,0.001,,,
79,1,79,,,,,,,,,0.029,,,,
79,79,1,,,,,,,,,0.013,,,,
80,1,80,0.107,,,,,,,,,,,,
80,80,1,0.055,,,,,,,,,,,,
86,1,86,0.113,,,,,,,,,,,,
86,86,1,0.056,,,,,,,,,,,,
89,1,89,,,,,,,,,0.037,,,,
89,89,1,,,,,,,,,0.016,,,,
90,9,10,0.01,,,,,,,,0.008,,,,
92,1,92,0.121,,,,,,,,,,,,
92,92,1,0.059,,,,,,,,,,,,
98,1,98,0.173,,,,,,,,,,,,
98,98,1,0.092,,,,,,,,,,,,
99,1,99,,,,,,,,,0.043,,,,
99,99,1,,,,,,,,,0.023,,,,
104,1,104,0.182,,,,,,,,,,,,
104,104,1,0.094,,,,,,,,,,,,
106,1,106,,,,0.08712,0.00046,0.00027,0.00051,0.088,,,,,
106,106,1,,,,0.08495,0.00040,0.00028,0.00057,0.086,,,,,
110,1,110,0.187,,,,,,,,0.05,,,,
110,10,11,0.013,,,0.08794,0.00043,0.00028,0.00046,0.089,0.009,0.,,,
110,110,1,0.096,,,,,,,,0.023,,,,
114,1,114,,,,,,,,,,0.,,,
114,114,1,,,,,,,,,,0.,,,
117,1,117,0.199,,,,,,,,,,,,
117,117,1,0.106,,,,,,,,,,,,
120,1,120,,,,,,,,,0.059,,,,
120,120,1,,,,,,,,,0.026,,,,
122,1,122,,0.,0.001,,,,,,,,,,
122,122,1,,0.,0.,,,,,,,,,,
123,1,123,0.212,,,,,,,,,,,,
123,123,1,0.109,,,,,,,,,,,,
129,1,129,0.282,,,,,,,,,,,,
129,129,1,0.153,,,,,,,,,,,,
131,1,131,,,,,,,,,0.067,,,,
131,131,1,,,,,,,,,0.037,,,,
132,11,12,0.016,0.,0.,,,,,,0.011,,,,
135,1,135,0.287,,,,,,,,,,,,
135,135,1,0.157,,,,,,,,,,,,
141,1,141,,,,,,,,,0.075,,,,
141,141,1,,,,,,,,,0.04,,,,
150,1,150,,,,,,,,,,0.,,,
150,150,1,,,,,,,,,,0.001,,,
151,1,151,,,,,,,,,0.082,,,,
151,151,1,,,,,,,,,0.039,,,,
156,12,13,0.018,,,0.08800,0.00043,0.00026,0.00061,0.089,0.013,0.,,,
157,1,157,0.332,,,0.08686,0.00040,0.00027,0.00067,0.088,,,,,
157,157,1,0.178,,,0.08519,0.00044,0.00029,0.00089,0.086,,,,,
162,1,162,,,,,,,,,0.097,,,,
162,162,1,,,,,,,,,0.046,,,,
172,1,172,,,,,,,,,0.109,,,,
172,172,1,,,,,,,,,0.047,,,,
180,1,180,0.414,,,,,,,,,,,,
180,180,1,0.219,,,,,,,,,,,,
181,1,181,,0.,0.058,,,,,,,,,,
181,181,1,,0.,0.,,,,,,,,,,
182,1,182,,,,,,,,,0.117,,,,
182,13,14,0.02,0.,0.,,,,,,0.015,0.,,,
182,182,1,,,,,,,,,0.052,,,,
185,1,185,,,,,,,,,,0.001,,,
185,185,1,,,,,,,,,,0.001,,,
193,1,193,,,,,,,,,0.14,,,,
193,193,1,,,,,,,,,0.07,,,,
202,1,202,0.617,,,,,,,,,,,,
202,202,1,0.355,,,,,,,,,,,,
203,1,203,,,,,,,,,0.148,,,,
203,203,1,,,,,,,,,0.073,,,,
207,1,207,,,,0.08619,0.00041,0.00031,0.00080,0.087,,,,,
207,207,1,,,,0.08833,0.00043,0.00028,0.00120,0.09,,,,,
210,1,210,0.691,,,,,,,,,,,,
210,14,15,0.023,,,0.08943,0.00043,0.00029,0.00091,0.091,0.018,0.001,,,
210,210,1,0.363,,,,,,,,,,,,
214,1,214,,,,,,,,,0.164,,,,
214,214,1,,,,,,,,,0.073,,,,
221,1,221,,,,,,,,,,0.001,,,
221,221,1,,,,,,,,,,0.001,,,
224,1,224,0.702,,,,,,,,0.181,,,,
224,224,1,0.398,,,,,,,,0.08,,,,
234,1,234,,,,,,,,,0.175,,,,
234,234,1,,,,,,,,,0.082,,,,
239,1,239,,0.,0.001,,,,,,,,,,
239,239,1,,0.,0.,,,,,,,,,,
240,15,16,0.027,0.,0.,,,,,,0.029,,,,
245,1,245,,,,,,,,,0.208,,,,
245,245,1,,,,,,,,,0.085,,,,
247,1,247,0.749,,,,,,,,,,,,
247,247,1,0.424,,,,,,,,,,,,
255,1,255,,,,,,,,,0.227,,,,
255,255,1,,,,,,,,,0.085,,,,
257,1,257,,,,0.08782,0.00043,0.00027,0.00103,0.089,,0.001,,,
257,257,1,,,,0.08818,0.00040,0.00029,0.00136,0.09,,0.001,,,
269,1,269,1.053,,,,,,,,,,,,
269,269,1,0.606,,,,,,,,,,,,
272,16,17,0.03,,,0.08881,0.00044,0.00034,0.00112,0.09,,0.001,,,
291,1,291,,,,,,,,,0.283,,,,
291,291,1,,,,,,,,,0.134,,,,
293,1,293,,,,,,,,,,0.001,,,
293,293,1,,,,,,,,,,0.001,,,
297,1,297,,0.001,0.001,,,,,,,,,,
297,297,1,,0.,0.001,,,,,,,,,,
306,17,18,,0.001,0.,0.08897,0.00043,0.00028,0.00128,0.091,0.027,0.001,,,
307,1,307,,,,0.08937,0.00043,0.00087,0.00123,0.092,,,,,
307,307,1,,,,0.08843,0.00043,0.00031,0.00167,0.091,,,,,
328,1,328,,,,,,,,,0.346,,,,
328,328,1,,,,,,,,,0.155,,,,
329,1,329,,,,,,,,,,0.001,,,
329,329,1,,,,,,,,,,0.002,,,
336,1,336,1.419,,,,,,,,,,,,
336,336,1,0.819,,,,,,,,,,,,
342,18,19,0.044,0.,0.,0.08789,0.00043,0.00027,0.00147,0.09,0.03,0.001,,,
355,1,355,,0.001,0.001,,,,,,,,,,
355,355,1,,0.001,0.001,,,,,,,,,,
357,1,357,,,,0.08798,0.00043,0.00031,0.00139,0.09,,,,,
357,357,1,,,,0.08908,0.00044,0.00029,0.00195,0.091,,,,,
364,1,364,,,,,,,,,0.445,,,,
364,364,1,,,,,,,,,0.187,,,,
365,1,365,,,,,,,,,,0.001,,,
365,365,1,,,,,,,,,,0.002,,,
380,19,20,,,,,,,,,0.035,0.002,,,
400,1,400,,,,,,,,,0.589,,,,
400,20,20,,,,,,,,,0.037,,,,
400,400,1,,,,,,,,,0.248,,,,
401,1,401,,,,,,,,,,0.002,,,
401,401,1,,,,,,,,,,0.002,,,
402,1,402,,,,,,,,,0.586,,,,
402,402,1,,,,,,,,,0.255,,,,
404,1,404,2.298,,,,,,,,,,,,
404,404,1,1.37,,,,,,,,,,,,
407,1,407,,,,0.08792,0.00040,0.00029,0.00165,0.09,,,,,
407,407,1,,,,0.08772,0.00041,0.00030,0.00224,0.09,,,,,
413,1,413,,0.001,0.001,,,,,,,,,,
413,413,1,,0.001,0.001,,,,,,,,,,
414,1,414,2.315,,,,,,,,,,,,
414,414,1,1.373,,,,,,,,,,,,
420,20,21,0.06,0.,0.001,0.08883,0.00035,0.00026,0.00217,0.091,0.038,0.002,,,
427,1,427,,,,0.08682,0.00032,0.00029,0.00267,0.09,,,,,
427,427,1,,,,0.08910,0.00032,0.00030,0.00314,0.093,,,,,
436,1,436,,,,,,,,,0.562,,,,
436,436,1,,,,,,,,,0.283,,,,
437,1,437,,,,,,,,,,0.002,,,
437,437,1,,,,,,,,,,0.002,,,
458,1,458,,,,0.08733,0.00043,0.00029,0.00188,0.09,,,,,
458,458,1,,,,0.08837,0.00045,0.00031,0.00250,0.091,,,,,
462,21,22,0.062,0.,0.001,0.08804,0.00047,0.00028,0.00938,0.098,0.048,0.002,,,
471,1,471,2.708,,,,,,,,,,,,
471,471,1,1.591,,,,,,,,,,,,
472,1,472,,0.001,0.002,,,,,,,0.002,,,
472,472,1,,0.001,0.001,,,,,,,0.003,,,
473,1,473,,,,,,,,,0.748,,,,
473,473,1,,,,,,,,,0.296,,,,
506,22,23,,,,0.08993,0.00036,0.00032,0.00213,0.092,0.051,0.002,,,
508,1,508,,,,0.08869,0.00043,0.00030,0.00211,0.091,,0.002,,,
508,508,1,,,,0.08718,0.00043,0.00031,0.00275,0.09,,0.005,,,
509,1,509,,,,,,,,,0.771,,,,
509,509,1,,,,,,,,,0.337,,,,
530,1,530,,0.001,0.002,,,,,,,,,,
530,530,1,,0.001,0.002,,,,,,,,,,
538,1,538,3.999,,,,,,,,,,,,
538,538,1,2.389,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,,,
544,544,1,,,,,,,,,,0.003,,,
552,23,24,0.068,0.001,0.001,0.08720,0.00043,0.00029,0.00224,0.09,,0.002,,,
558,1,558,,,,0.08861,0.00045,0.00031,0.00218,0.091,,,,,
558,558,1,,,,0.08569,0.00043,0.00031,0.00308,0.089,,,,,
580,1,580,,,,,,,,,,0.003,,,
580,580,1,,,,,,,,,,0.003,,,
588,1,588,,0.002,0.002,,,,,,,,,,
588,588,1,,0.001,0.002,,,,,,,,,,
600,24,25,,0.001,0.001,0.08919,0.00040,0.00028,0.00245,0.092,,0.002,,,
608,1,608,,,,0.08614,0.00044,0.00030,0.00250,0.089,,,,,
608,608,1,,,,0.08793,0.00043,0.00031,0.00341,0.092,,,,,
616,1,616,,,,,,,,,,0.003,,,
616,616,1,,,,,,,,,,0.003,,,
636,1,636,,,,,,,,,1.316,,,,
636,636,1,,,,,,,,,0.508,,,,
646,1,646,,0.002,0.005,,,,,,,,,,
646,646,1,,0.001,0.002,,,,,,,,,,
650,25,26,,0.001,0.001,0.09134,0.00043,0.00028,0.00268,0.094,0.065,0.003,,,
652,1,652,,,,,,,,,,0.003,,,
652,652,1,,,,,,,,,,0.004,,,
658,1,658,,,,0.08880,0.00041,0.00029,0.00266,0.092,,,,,
658,658,1,,,,0.08838,0.00038,0.00034,0.00369,0.092,,,,,
688,1,688,,,,,,,,,,0.003,,,
688,688,1,,,,,,,,,,0.004,,,
702,26,27,,0.001,0.001,0.08803,0.00044,0.00029,0.00293,0.091,,0.003,,,
704,1,704,,0.005,0.003,,,,,,,,,,
704,704,1,,0.002,0.002,,,,,,,,,,
708,1,708,,,,0.09262,0.00043,0.00033,0.00286,0.096,,,,,
708,708,1,,,,0.08794,0.00045,0.00032,0.00399,0.092,,,,,
724,1,724,,,,,,,,,,0.003,,,
724,724,1,,,,,,,,,,0.004,,,
756,27,28,,0.001,0.001,0.08820,0.00043,0.00028,0.00319,0.092,0.077,0.003,,,
759,1,759,,,,0.08643,0.00043,0.00031,0.00311,0.09,,,,,
759,759,1,,,,0.09074,0.00045,0.00033,0.00426,0.095,,,,,
760,1,760,,,,,,,,,,0.007,,,
760,760,1,,,,,,,,,,0.004,,,
762,1,762,,0.002,0.003,,,,,,,,,,
762,762,1,,0.002,0.003,,,,,,,,,,
763,1,763,,,,,,,,,1.77,,,,
763,763,1,,,,,,,,,0.706,,,,
795,1,795,,,,,,,,,,0.004,,,
795,795,1,,,,,,,,,,0.005,,,
798,1,798,,,,,,,,,1.936,,,,
798,798,1,,,,,,,,,1.012,,,,
807,1,807,8.909,,,,,,,,,,,,
807,807,1,5.396,,,,,,,,,,,,
809,1,809,,,,0.09440,0.00047,0.00037,0.00392,0.099,,,,,
809,809,1,,,,0.08976,0.00053,0.00033,0.00453,0.095,,,,,
812,28,29,0.099,0.001,0.001,0.09057,0.00044,0.00029,0.00336,0.094,0.153,0.003,,,
821,1,821,,0.002,0.003,,,,,,,,,,
821,821,1,,0.002,0.003,,,,,,,,,,
831,1,831,,,,,,,,,,0.004,,,
831,831,1,,,,,,,,,,0.005,,,
849,1,849,,,,0.08761,0.00032,0.00030,0.06902,0.157,,,,,
849,849,1,,,,0.08810,0.00038,0.00036,0.00456,0.093,,,,,
859,1,859,,,,0.08973,0.00046,0.00033,0.00359,0.094,,,,,
859,859,1,,,,0.08978,0.00043,0.00033,0.00477,0.095,,,,,
867,1,867,,,,,,,,,,0.004,,,
867,867,1,,,,,,,,,,0.005,,,
870,29,30,,0.001,0.002,0.08562,0.00035,0.00037,0.00357,0.09,0.117,0.004,,,
879,1,879,,0.003,0.004,,,,,,,,,,
879,879,1,,0.002,0.003,,,,,,,,,,
890,1,890,,,,,,,,,2.329,,,,
890,890,1,,,,,,,,,1.067,,,,
903,1,903,,,,,,,,,,0.004,,,
903,903,1,,,,,,,,,,0.005,,,
909,1,909,,,,0.08969,0.00043,0.00034,0.00375,0.094,,,,,
909,909,1,,,,0.08774,0.00044,0.00033,0.00517,0.093,,,,,
930,30,31,,0.001,0.002,0.09132,0.00041,0.00029,0.00385,0.096,,0.004,,,
937,1,937,,0.003,0.004,,,,,,,,,,
937,937,1,,0.002,0.003,,,,,,,,,,
939,1,939,,,,,,,,,,0.004,,,
939,939,1,,,,,,,,,,0.006,,,
959,1,959,,,,0.08735,0.00043,0.00032,0.00390,0.092,,,,,
959,959,1,,,,0.08673,0.00043,0.00034,0.00557,0.093,,,,,
975,1,975,,,,,,,,,,0.006,,,
975,975,1,,,,,,,,,,0.006,,,
992,31,32,,0.001,0.002,0.08957,0.00040,0.00027,0.00385,0.094,0.108,0.004,,,
995,1,995,,0.003,0.004,,,,,,,,,,
995,995,1,,0.006,0.003,,,,,,,,,,
1009,1,1009,,,,0.08780,0.00046,0.00032,0.00393,0.092,,,,,
1009,1009,1,,,,0.08871,0.00040,0.00032,0.00553,0.095,,,,,
1011,1,1011,,,,,,,,,,0.005,,,
1011,1011,1,,,,,,,,,,0.006,,,
1017,1,1017,,,,,,,,,2.919,,,,
1017,1017,1,,,,,,,,,1.301,,,,
1047,1,1047,,,,,,,,,,0.005,,,
1047,1047,1,,,,,,,,,,0.006,,,
1053,1,1053,,0.004,0.005,,,,,,,,,,
1053,1053,1,,0.003,0.004,,,,,,,,,,
1056,32,33,0.139,0.001,0.002,0.09001,0.00041,0.00031,0.00450,0.095,,0.004,,,
1060,1,1060,,,,0.09128,0.00454,0.00035,0.00432,0.1,,,,,
1060,1060,1,,,,0.08927,0.00040,0.00035,0.00590,0.096,,,,,
1075,1,1075,15.625,,,,,,,,,,,,
1075,1075,1,9.536,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.005,,,
1082,1082,1,,,,,,,,,,0.007,,,
1110,1,1110,,,,0.09007,0.00043,0.00034,0.00458,0.095,,,,,
1110,1110,1,,,,0.08952,0.00046,0.00035,0.00625,0.096,,,,,
1112,1,1112,,0.004,0.009,,,,,,,,,,
1112,1112,1,,0.003,0.004,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.005,,,
1118,1118,1,,,,,,,,,,0.007,,,
1122,33,34,,0.002,0.002,0.08944,0.00041,0.00032,0.00455,0.094,,0.01,,,
1154,1,1154,,,,,,,,,,0.005,,,
1154,1154,1,,,,,,,,,,0.007,,,
1160,1,1160,,,,0.08788,0.00043,0.00034,0.00480,0.093,,,,,
1160,1160,1,,,,0.09183,0.00044,0.00037,0.00661,0.099,,,,,
1170,1,1170,,0.004,0.005,,,,,,,,,,
1170,1170,1,,0.003,0.004,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.005,,,
1190,34,35,,0.002,0.002,0.08878,0.00041,0.00030,0.00497,0.094,,0.005,,,
1190,1190,1,,,,,,,,,,0.007,,,
1210,1,1210,,,,0.09031,0.00062,0.00037,0.00495,0.096,,,,,
1210,1210,1,,,,0.09177,0.00044,0.00037,0.01458,0.107,,,,,
1226,1,1226,,,,,,,,,,0.005,,,
1226,1226,1,,,,,,,,,,0.007,,,
1228,1,1228,,0.004,0.005,,,,,,,,,,
1228,1228,1,,0.003,0.004,,,,,,,,,,
1260,1,1260,,,,0.08594,0.00043,0.00039,0.00511,0.092,,,,,
1260,35,36,,0.002,0.002,0.08652,0.00036,0.00028,0.00518,0.092,,0.006,,,
1260,1260,1,,,,0.08782,0.00043,0.00037,0.01946,0.108,,,,,
1262,1,1262,,,,,,,,,,0.006,,,
1262,1262,1,,,,,,,,,,0.007,,,
1270,1,1270,,,,0.08459,0.00035,0.00032,0.00506,0.09,,,,,
1270,1270,1,,,,0.08604,0.00035,0.00092,0.00692,0.094,,,,,
1286,1,1286,,0.004,0.012,,,,,,,,,,
1286,1286,1,,0.003,0.004,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.009,,,
1298,1298,1,,,,,,,,,,0.008,,,
1310,1,1310,,,,0.09136,0.00043,0.00036,0.00543,0.097,,,,,
1310,1310,1,,,,0.09042,0.00044,0.00036,0.00745,0.098,,,,,
1332,36,37,,0.002,0.003,0.08989,0.00045,0.00032,0.00549,0.096,,0.006,,,
1334,1,1334,,,,,,,,,,0.006,,,
1334,1334,1,,,,,,,,,,0.008,,,
1344,1,1344,,0.005,0.006,,,,,,,,,,
1344,1344,1,,0.004,0.005,,,,,,,,,,
1361,1,1361,,,,0.09006,0.00043,0.00035,0.00600,0.097,,,,,
1361,1361,1,,,,0.09009,0.00043,0.00053,0.01076,0.102,,,,,
1369,1,1369,,,,,,,,,,0.006,,,
1369,37,37,,,,,,,,,,0.006,,,
1369,1369,1,,,,,,,,,,0.009,,,
1403,1,1403,,0.005,0.006,,,,,,,,,,
1403,1403,1,,0.004,0.005,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.007,,,
1405,1405,1,,,,,,,,,,0.014,,,
1406,37,38,,0.002,0.003,0.08916,0.00040,0.00034,0.00573,0.095,,0.006,,,
1411,1,1411,,,,0.09117,0.00045,0.00035,0.00583,0.097,,,,,
1411,1411,1,,,,0.09137,0.00043,0.00037,0.00756,0.099,,,,,
1441,1,1441,,,,,,,,,,0.007,,,
1441,1441,1,,,,,,,,,,0.008,,,
1461,1,1461,,0.005,0.009,0.08612,0.00041,0.00034,0.00575,0.092,,,,,
1461,1461,1,,0.007,0.005,0.08735,0.00041,0.00037,0.00841,0.096,,,,,
1477,1,1477,,,,,,,,,,0.007,,,
1477,1477,1,,,,,,,,,,0.009,,,
1482,38,39,,0.002,0.003,0.08678,0.00445,0.00032,0.00656,0.098,,0.007,,,
1511,1,1511,,,,0.09117,0.00043,0.00036,0.00612,0.098,,,,,
1511,1511,1,,,,0.09214,0.00043,0.00038,0.00851,0.101,,,,,
1513,1,1513,,,,,,,,,,0.007,,,
1513,1513,1,,,,,,,,,,0.009,,,
1519,1,1519,,0.005,0.006,,,,,,,,,,
1519,1519,1,,0.004,0.005,,,,,,,,,,
1526,1,1526,,,,,,,,,6.129,,,,
1526,1526,1,,,,,,,,,2.798,,,,
1549,1,1549,,,,,,,,,,0.008,,,
1549,1549,1,,,,,,,,,,0.01,,,
1560,39,40,,0.003,0.003,0.08740,0.00040,0.00029,0.00642,0.094,0.189,0.011,,,
1561,1,1561,,,,0.08997,0.00043,0.00037,0.00643,0.097,,,,,
1561,1561,1,,,,0.09052,0.00043,0.00039,0.00895,0.1,,,,,
1577,1,1577,,0.005,0.006,,,,,,,,,,
1577,1577,1,,0.004,0.01,,,,,,,,,,
1579,1,1579,,,,,,,,,,0.007,,,
1579,1579,1,,,,,,,,,,0.01,,,
1585,1,1585,,,,,,,,,,0.008,,,
1585,1585,1,,,,,,,,,,0.01,,,
1611,1,1611,,,,0.09041,0.00044,0.00037,0.00663,0.098,,,,,
1611,1611,1,,,,0.09029,0.00043,0.00037,0.00880,0.1,,,,,
1621,1,1621,,,,,,,,,,0.015,,,
1621,1621,1,,,,,,,,,,0.009,,,
1635,1,1635,,0.006,0.007,,,,,,,,,,
1635,1635,1,,0.005,0.006,,,,,,,,,,
1640,40,41,,0.003,0.003,0.08747,0.00041,0.00034,0.00798,0.096,,0.007,,,
1644,1,1644,,,,,,,,,,0.008,,,
1644,1644,1,,,,,,,,,,0.01,,,
1657,1,1657,,,,,,,,,,0.008,,,
1657,1657,1,,,,,,,,,,0.009,,,
1662,1,1662,,,,0.09132,0.00052,0.00037,0.02061,0.113,,,,,
1662,1662,1,,,,0.09234,0.00041,0.00038,0.00912,0.102,,,,,
1692,1,1692,,,,0.08744,0.00036,0.00032,0.00675,0.095,,,,,
1692,1692,1,,,,0.08481,0.00036,0.00035,0.00889,0.094,,,,,
1693,1,1693,,,,,,,,,,0.007,,,
1693,1693,1,,,,,,,,,,0.01,,,
1694,1,1694,,0.007,0.008,,,,,,,,,,
1694,1694,1,,0.005,0.006,,,,,,,,,,
1710,1,1710,,,,,,,,,,0.008,,,
1710,1710,1,,,,,,,,,,0.01,,,
1712,1,1712,,,,0.09226,0.00043,0.00037,0.00699,0.1,,,,,
1712,1712,1,,,,0.09186,0.00040,0.00040,0.00925,0.102,,,,,
1722,41,42,,0.003,0.011,0.08426,0.00033,0.00027,0.00706,0.092,,0.015,,,
1729,1,1729,,,,,,,,,,0.008,,,
1729,1729,1,,,,,,,,,,0.01,,,
1752,1,1752,,0.006,0.008,,,,,,,,,,
1752,1752,1,,0.005,0.007,,,,,,,,,,
1762,1,1762,,,,0.08946,0.00041,0.00035,0.00708,0.097,,,,,
1762,1762,1,,,,0.09281,0.00041,0.00039,0.00977,0.103,,,,,
1765,1,1765,,,,,,,,,,0.02,,,
1765,1765,1,,,,,,,,,,0.011,,,
1776,1,1776,,,,,,,,,,0.009,,,
1776,1776,1,,,,,,,,,,0.011,,,
1801,1,1801,,,,,,,,,,0.008,,,
1801,1801,1,,,,,,,,,,0.011,,,
1806,42,43,,0.003,0.004,0.09088,0.00043,0.00031,0.00739,0.099,,0.008,,,
1810,1,1810,,0.006,0.008,,,,,,,,,,
1810,1810,1,,0.005,0.007,,,,,,,,,,
1812,1,1812,,,,0.08969,0.00044,0.00037,0.00729,0.097,,,,,
1812,1812,1,,,,0.09081,0.00040,0.00040,0.02209,0.113,,,,,
1837,1,1837,,,,,,,,,,0.009,,,
1837,1837,1,,,,,,,,,,0.011,,,
1842,1,1842,,,,,,,,,,0.009,,,
1842,1842,1,,,,,,,,,,0.011,,,
1862,1,1862,,,,0.09448,0.00038,0.00045,0.00872,0.104,,,,,
1862,1862,1,,,,0.09132,0.00043,0.00040,0.01049,0.102,,,,,
1868,1,1868,,0.01,0.021,,,,,,,,,,
1868,1868,1,,0.005,0.007,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.009,,,
1873,1873,1,,,,,,,,,,0.016,,,
1892,43,44,,0.003,0.004,0.08891,0.00043,0.00030,0.00769,0.097,,0.009,,,
1907,1,1907,,,,,,,,,,0.009,,,
1907,1907,1,,,,,,,,,,0.015,,,
1909,1,1909,,,,,,,,,,0.009,,,
