param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
15,15,1,,,,,,,,,,,1.822,2.372,
16,1,16,,,,,,,,,0.006,,,,
16,4,4,,,,,,,,,0.003,,,,
16,16,1,,,,,,,,,0.002,,,,
17,1,17,,,,,,,,,,,,,11.32
17,17,1,,,,,,,,,,,,,4.696
18,1,18,0.013,,,,,,,,,,,,
18,18,1,0.059,,,,,,,,,,,,
20,4,5,0.003,,,,,,,,,,,,0.906
24,1,24,0.017,,,,,,,,,,,,
24,24,1,0.007,,,,,,,,,,,,
27,1,27,,,,,,,,,0.062,,,,
27,27,1,,,,,,,,,0.003,,,,
30,5,6,0.004,,,,,,,,0.003,,,,
31,1,31,0.023,,,,,,,,,,,,
31,31,1,0.009,,,,,,,,,,,,
37,1,37,0.03,,,,,,,,0.011,,,,
37,37,1,0.013,,,,,,,,0.005,,,,
42,1,42,,,,,,,,,,0.,,,
42,6,7,0.007,,,,,,,,0.004,0.001,,,
42,42,1,,,,,,,,,,0.,,,
43,1,43,0.037,,,,,,,,,,,,
43,43,1,0.016,,,,,,,,,,,,
48,1,48,,,,,,,,,0.015,,,,
48,48,1,,,,,,,,,0.007,,,,
49,1,49,0.053,,,,,,,,,,,,
49,7,7,0.006,,,,,,,,,,,,
49,49,1,0.026,,,,,,,,,,,,
55,1,55,0.058,,,,,,,,,,,,
55,55,1,0.027,,,,,,,,,,,,
56,1,56,,,,0.10178,0.00036,0.00028,0.00028,0.103,,,,,
56,7,8,0.007,,,0.09395,0.00037,0.00028,0.00026,0.095,0.005,,,,
56,56,1,,,,0.08774,0.00036,0.00028,0.00032,0.088,,,,,
58,1,58,,,,,,,,,0.019,,,,
58,58,1,,,,,,,,,0.011,,,,
61,1,61,0.066,,,,,,,,,,,,
61,61,1,0.031,,,,,,,,,,,,
64,1,64,,0.,0.,,,,,,,,,,
64,8,8,,0.,0.,,,,,,,,,,
64,64,1,,0.,0.,,,,,,,,,,
67,1,67,0.085,,,,,,,,,,,,
67,67,1,0.042,,,,,,,,,,,,
68,1,68,,,,,,,,,0.025,,,,
68,68,1,,,,,,,,,0.012,,,,
72,8,9,0.009,,,,,,,,0.006,0.,,,
74,1,74,0.093,,,,,,,,,,,,
74,74,1,0.046,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.001,,,
78,78,1,,,,,,,,,,0.001,,,
79,1,79,,,,,,,,,0.03,,,,
79,79,1,,,,,,,,,0.014,,,,
80,1,80,0.11,,,,,,,,,,,,
80,80,1,0.056,,,,,,,,,,,,
86,1,86,0.115,,,,,,,,,,,,
86,86,1,0.06,,,,,,,,,,,,
89,1,89,,,,,,,,,0.037,,,,
89,89,1,,,,,,,,,0.016,,,,
90,9,10,0.011,,,,,,,,0.008,,,,
92,1,92,0.124,,,,,,,,,,,,
92,92,1,0.061,,,,,,,,,,,,
98,1,98,0.174,,,,,,,,,,,,
98,98,1,0.093,,,,,,,,,,,,
99,1,99,,,,,,,,,0.044,,,,
99,99,1,,,,,,,,,0.024,,,,
104,1,104,0.181,,,,,,,,,,,,
104,104,1,0.096,,,,,,,,,,,,
106,1,106,,,,0.08792,0.00037,0.00027,0.00045,0.089,,,,,
106,106,1,,,,0.08870,0.00036,0.00028,0.00056,0.09,,,,,
110,1,110,0.188,,,,,,,,0.051,,,,
110,10,11,0.013,,,0.08914,0.00036,0.00028,0.00046,0.09,0.009,0.001,,,
110,110,1,0.098,,,,,,,,0.024,,,,
114,1,114,,,,,,,,,,0.,,,
114,114,1,,,,,,,,,,0.,,,
117,1,117,0.206,,,,,,,,,,,,
117,117,1,0.108,,,,,,,,,,,,
120,1,120,,,,,,,,,0.061,,,,
120,120,1,,,,,,,,,0.027,,,,
122,1,122,,0.,0.001,,,,,,,,,,
122,122,1,,0.,0.001,,,,,,,,,,
123,1,123,0.215,,,,,,,,,,,,
123,123,1,0.111,,,,,,,,,,,,
129,1,129,0.283,,,,,,,,,,,,
129,129,1,0.158,,,,,,,,,,,,
131,1,131,,,,,,,,,0.069,,,,
131,131,1,,,,,,,,,0.038,,,,
132,11,12,0.016,0.,0.,,,,,,0.011,,,,
135,1,135,0.292,,,,,,,,,,,,
135,135,1,0.161,,,,,,,,,,,,
141,1,141,,,,,,,,,0.077,,,,
141,141,1,,,,,,,,,0.041,,,,
150,1,150,,,,,,,,,,0.,,,
150,150,1,,,,,,,,,,0.001,,,
151,1,151,,,,,,,,,0.086,,,,
151,151,1,,,,,,,,,0.041,,,,
156,12,13,0.018,,,0.09013,0.00037,0.00028,0.00123,0.092,0.014,0.,,,
157,1,157,0.335,,,0.08858,0.00036,0.00028,0.00062,0.09,,,,,
157,157,1,0.178,,,0.09112,0.00036,0.00041,0.00082,0.092,,,,,
162,1,162,,,,,,,,,0.099,,,,
162,162,1,,,,,,,,,0.047,,,,
172,1,172,,,,,,,,,0.11,,,,
172,172,1,,,,,,,,,0.049,,,,
180,1,180,0.419,,,,,,,,,,,,
180,180,1,0.227,,,,,,,,,,,,
181,1,181,,0.,0.057,,,,,,,,,,
181,181,1,,0.,0.,,,,,,,,,,
182,1,182,,,,,,,,,0.119,,,,
182,13,14,0.021,0.,0.,,,,,,0.016,0.001,,,
182,182,1,,,,,,,,,0.052,,,,
185,1,185,,,,,,,,,,0.001,,,
185,185,1,,,,,,,,,,0.001,,,
193,1,193,,,,,,,,,0.14,,,,
193,193,1,,,,,,,,,0.071,,,,
202,1,202,0.623,,,,,,,,,,,,
202,202,1,0.357,,,,,,,,,,,,
203,1,203,,,,,,,,,0.151,,,,
203,203,1,,,,,,,,,0.074,,,,
207,1,207,,,,0.09345,0.00039,0.00028,0.00112,0.095,,,,,
207,207,1,,,,0.08867,0.00039,0.00029,0.00107,0.09,,,,,
210,1,210,0.713,,,,,,,,,,,,
210,14,15,0.024,,,0.09567,0.00036,0.00027,0.00088,0.097,0.018,0.001,,,
210,210,1,0.37,,,,,,,,,,,,
214,1,214,,,,,,,,,0.17,,,,
214,214,1,,,,,,,,,0.076,,,,
221,1,221,,,,,,,,,,0.001,,,
221,221,1,,,,,,,,,,0.001,,,
224,1,224,0.711,,,,,,,,0.187,,,,
224,224,1,0.406,,,,,,,,0.083,,,,
234,1,234,,,,,,,,,0.18,,,,
234,234,1,,,,,,,,,0.085,,,,
239,1,239,,0.001,0.001,,,,,,,,,,
239,239,1,,0.,0.,,,,,,,,,,
240,15,16,0.027,0.,0.,,,,,,0.03,,,,
245,1,245,,,,,,,,,0.219,,,,
245,245,1,,,,,,,,,0.088,,,,
247,1,247,0.766,,,,,,,,,,,,
247,247,1,0.425,,,,,,,,,,,,
255,1,255,,,,,,,,,0.238,,,,
255,255,1,,,,,,,,,0.09,,,,
257,1,257,,,,0.09483,0.00036,0.00029,0.00102,0.096,,0.001,,,
257,257,1,,,,0.08928,0.00037,0.00030,0.00137,0.091,,0.001,,,
269,1,269,1.066,,,,,,,,,,,,
269,269,1,0.622,,,,,,,,,,,,
272,16,17,0.031,,,0.08801,0.00036,0.00028,0.00112,0.089,,0.001,,,
291,1,291,,,,,,,,,0.293,,,,
291,291,1,,,,,,,,,0.14,,,,
293,1,293,,,,,,,,,,0.001,,,
293,293,1,,,,,,,,,,0.002,,,
297,1,297,,0.001,0.001,,,,,,,,,,
297,297,1,,0.001,0.001,,,,,,,,,,
306,17,18,,0.,0.,0.09715,0.00037,0.00028,0.00127,0.099,0.028,0.001,,,
307,1,307,,,,0.08648,0.00036,0.00029,0.00122,0.088,,,,,
307,307,1,,,,0.08762,0.00036,0.00031,0.00174,0.09,,,,,
328,1,328,,,,,,,,,0.362,,,,
328,328,1,,,,,,,,,0.162,,,,
329,1,329,,,,,,,,,,0.001,,,
329,329,1,,,,,,,,,,0.002,,,
336,1,336,1.436,,,,,,,,,,,,
336,336,1,0.831,,,,,,,,,,,,
342,18,19,0.045,0.,0.,0.09158,0.00037,0.00032,0.00160,0.094,0.031,0.001,,,
355,1,355,,0.001,0.001,,,,,,,,,,
355,355,1,,0.001,0.001,,,,,,,,,,
357,1,357,,,,0.08860,0.00041,0.00029,0.00144,0.09,,,,,
357,357,1,,,,0.09079,0.00037,0.00032,0.00194,0.093,,,,,
364,1,364,,,,,,,,,0.47,,,,
364,364,1,,,,,,,,,0.193,,,,
365,1,365,,,,,,,,,,0.002,,,
365,365,1,,,,,,,,,,0.002,,,
380,19,20,,,,,,,,,0.035,0.002,,,
400,1,400,,,,,,,,,0.621,,,,
400,20,20,,,,,,,,,0.038,,,,
400,400,1,,,,,,,,,0.258,,,,
401,1,401,,,,,,,,,,0.002,,,
401,401,1,,,,,,,,,,0.002,,,
402,1,402,,,,,,,,,0.617,,,,
402,402,1,,,,,,,,,0.261,,,,
404,1,404,2.339,,,,,,,,,,,,
404,404,1,1.399,,,,,,,,,,,,
407,1,407,,,,0.08825,0.00036,0.00040,0.00164,0.09,,,,,
407,407,1,,,,0.09059,0.00037,0.00030,0.00225,0.093,,,,,
413,1,413,,0.001,0.001,,,,,,,,,,
413,413,1,,0.001,0.001,,,,,,,,,,
414,1,414,2.374,,,,,,,,,,,,
414,414,1,1.409,,,,,,,,,,,,
420,20,21,0.06,0.,0.001,0.08794,0.00035,0.00027,0.00254,0.091,0.039,0.002,,,
427,1,427,,,,0.09138,0.00035,0.00029,0.00231,0.094,,,,,
427,427,1,,,,0.09370,0.00034,0.00032,0.00319,0.097,,,,,
436,1,436,,,,,,,,,0.58,,,,
436,436,1,,,,,,,,,0.29,,,,
437,1,437,,,,,,,,,,0.002,,,
437,437,1,,,,,,,,,,0.003,,,
458,1,458,,,,0.08929,0.00041,0.00030,0.00184,0.092,,,,,
458,458,1,,,,0.08723,0.00037,0.00031,0.00247,0.09,,,,,
462,21,22,0.063,0.001,0.001,0.09567,0.00037,0.00032,0.01089,0.107,0.05,0.002,,,
471,1,471,2.726,,,,,,,,,,,,
471,471,1,1.619,,,,,,,,,,,,
472,1,472,,0.001,0.002,,,,,,,0.002,,,
472,472,1,,0.001,0.001,,,,,,,0.003,,,
473,1,473,,,,,,,,,0.793,,,,
473,473,1,,,,,,,,,0.302,,,,
506,22,23,,,,0.09066,0.00035,0.00041,0.00205,0.093,0.052,0.002,,,
508,1,508,,,,0.09186,0.00036,0.00031,0.00201,0.094,,0.002,,,
508,508,1,,,,0.08635,0.00042,0.00032,0.00283,0.09,,0.005,,,
509,1,509,,,,,,,,,0.775,,,,
509,509,1,,,,,,,,,0.342,,,,
530,1,530,,0.002,0.002,,,,,,,,,,
530,530,1,,0.001,0.002,,,,,,,,,,
538,1,538,4.06,,,,,,,,,,,,
538,538,1,2.441,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,,,
544,544,1,,,,,,,,,,0.003,,,
552,23,24,0.071,0.001,0.001,0.08901,0.00037,0.00035,0.00223,0.092,,0.002,,,
558,1,558,,,,0.08907,0.00039,0.00031,0.00222,0.092,,,,,
558,558,1,,,,0.09754,0.00052,0.00032,0.00334,0.101,,,,,
580,1,580,,,,,,,,,,0.003,,,
580,580,1,,,,,,,,,,0.003,,,
588,1,588,,0.002,0.002,,,,,,,,,,
588,588,1,,0.001,0.002,,,,,,,,,,
600,24,25,,0.001,0.001,0.09484,0.00036,0.00028,0.00246,0.098,,0.004,,,
608,1,608,,,,0.08775,0.00036,0.00030,0.00246,0.091,,,,,
608,608,1,,,,0.08816,0.00036,0.00031,0.00337,0.092,,,,,
616,1,616,,,,,,,,,,0.003,,,
616,616,1,,,,,,,,,,0.004,,,
636,1,636,,,,,,,,,1.326,,,,
636,636,1,,,,,,,,,0.519,,,,
646,1,646,,0.002,0.005,,,,,,,,,,
646,646,1,,0.002,0.002,,,,,,,,,,
650,25,26,,0.001,0.001,0.08838,0.00037,0.00034,0.00264,0.092,0.066,0.003,,,
652,1,652,,,,,,,,,,0.003,,,
652,652,1,,,,,,,,,,0.004,,,
658,1,658,,,,0.09068,0.00040,0.00032,0.00265,0.094,,,,,
658,658,1,,,,0.09925,0.00037,0.00032,0.00361,0.103,,,,,
688,1,688,,,,,,,,,,0.003,,,
688,688,1,,,,,,,,,,0.004,,,
702,26,27,,0.001,0.001,0.08821,0.00036,0.00031,0.00288,0.091,,0.003,,,
704,1,704,,0.005,0.003,,,,,,,,,,
704,704,1,,0.002,0.002,,,,,,,,,,
708,1,708,,,,0.08588,0.00037,0.00031,0.00286,0.089,,,,,
708,708,1,,,,0.08871,0.00036,0.00032,0.00393,0.093,,,,,
724,1,724,,,,,,,,,,0.003,,,
724,724,1,,,,,,,,,,0.004,,,
756,27,28,,0.001,0.001,0.08733,0.00036,0.00029,0.00303,0.091,0.078,0.003,,,
759,1,759,,,,0.09016,0.00038,0.00032,0.00305,0.094,,,,,
759,759,1,,,,0.08909,0.00036,0.00033,0.00420,0.094,,,,,
760,1,760,,,,,,,,,,0.007,,,
760,760,1,,,,,,,,,,0.005,,,
762,1,762,,0.002,0.003,,,,,,,,,,
762,762,1,,0.002,0.003,,,,,,,,,,
763,1,763,,,,,,,,,1.771,,,,
763,763,1,,,,,,,,,0.729,,,,
795,1,795,,,,,,,,,,0.004,,,
795,795,1,,,,,,,,,,0.005,,,
798,1,798,,,,,,,,,2.053,,,,
798,798,1,,,,,,,,,1.029,,,,
807,1,807,9.007,,,,,,,,,,,,
807,807,1,5.507,,,,,,,,,,,,
809,1,809,,,,0.08881,0.00038,0.00032,0.00323,0.092,,,,,
809,809,1,,,,0.09293,0.00039,0.00033,0.00451,0.098,,,,,
812,28,29,0.106,0.001,0.001,0.08768,0.00037,0.00030,0.00334,0.091,0.155,0.004,,,
821,1,821,,0.003,0.003,,,,,,,,,,
821,821,1,,0.002,0.003,,,,,,,,,,
831,1,831,,,,,,,,,,0.004,,,
831,831,1,,,,,,,,,,0.005,,,
849,1,849,,,,0.09114,0.00034,0.00043,0.06511,0.157,,,,,
849,849,1,,,,0.09130,0.00036,0.00034,0.00481,0.097,,,,,
859,1,859,,,,0.09165,0.00039,0.00043,0.00337,0.096,,,,,
859,859,1,,,,0.08672,0.00036,0.00033,0.00492,0.092,,,,,
867,1,867,,,,,,,,,,0.004,,,
867,867,1,,,,,,,,,,0.005,,,
870,29,30,,0.001,0.002,0.08859,0.00035,0.00028,0.00363,0.093,0.119,0.004,,,
879,1,879,,0.003,0.004,,,,,,,,,,
879,879,1,,0.002,0.003,,,,,,,,,,
890,1,890,,,,,,,,,2.339,,,,
890,890,1,,,,,,,,,1.098,,,,
903,1,903,,,,,,,,,,0.004,,,
903,903,1,,,,,,,,,,0.006,,,
909,1,909,,,,0.09027,0.00037,0.00033,0.00365,0.094,,,,,
909,909,1,,,,0.09232,0.00037,0.00034,0.00502,0.098,,,,,
930,30,31,,0.001,0.002,0.09235,0.00037,0.00030,0.00411,0.097,,0.005,,,
937,1,937,,0.003,0.004,,,,,,,,,,
937,937,1,,0.002,0.003,,,,,,,,,,
939,1,939,,,,,,,,,,0.005,,,
939,939,1,,,,,,,,,,0.006,,,
959,1,959,,,,0.09103,0.00042,0.00033,0.00384,0.095,,,,,
959,959,1,,,,0.09115,0.00037,0.00038,0.00574,0.097,,,,,
975,1,975,,,,,,,,,,0.007,,,
975,975,1,,,,,,,,,,0.006,,,
992,31,32,,0.001,0.002,0.09912,0.00037,0.00030,0.00404,0.104,0.109,0.005,,,
995,1,995,,0.003,0.004,,,,,,,,,,
995,995,1,,0.007,0.003,,,,,,,,,,
1009,1,1009,,,,0.09298,0.00036,0.00033,0.00415,0.098,,,,,
1009,1009,1,,,,0.09162,0.00037,0.00034,0.00583,0.098,,,,,
1011,1,1011,,,,,,,,,,0.005,,,
1011,1011,1,,,,,,,,,,0.006,,,
1017,1,1017,,,,,,,,,2.947,,,,
1017,1017,1,,,,,,,,,1.33,,,,
1047,1,1047,,,,,,,,,,0.005,,,
1047,1047,1,,,,,,,,,,0.007,,,
1053,1,1053,,0.004,0.005,,,,,,,,,,
1053,1053,1,,0.003,0.004,,,,,,,,,,
1056,32,33,0.141,0.002,0.002,0.08939,0.00037,0.00030,0.00426,0.094,,0.005,,,
1060,1,1060,,,,0.09346,0.00046,0.00037,0.00420,0.098,,,,,
1060,1060,1,,,,0.08930,0.00040,0.00036,0.00585,0.096,,,,,
1075,1,1075,15.827,,,,,,,,,,,,
1075,1075,1,9.752,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.005,,,
1082,1082,1,,,,,,,,,,0.007,,,
1110,1,1110,,,,0.09019,0.00036,0.00033,0.00444,0.095,,,,,
1110,1110,1,,,,0.08789,0.00036,0.00051,0.00759,0.096,,,,,
1112,1,1112,,0.004,0.009,,,,,,,,,,
1112,1112,1,,0.003,0.004,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.005,,,
1118,1118,1,,,,,,,,,,0.007,,,
1122,33,34,,0.002,0.002,0.09467,0.00041,0.00031,0.00460,0.1,,0.01,,,
1154,1,1154,,,,,,,,,,0.005,,,
1154,1154,1,,,,,,,,,,0.007,,,
1160,1,1160,,,,0.08786,0.00038,0.00090,0.00471,0.094,,,,,
1160,1160,1,,,,0.09575,0.00036,0.00039,0.00686,0.103,,,,,
1170,1,1170,,0.004,0.005,,,,,,,,,,
1170,1170,1,,0.003,0.004,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.006,,,
1190,34,35,,0.002,0.002,0.08878,0.00037,0.00030,0.00478,0.094,,0.006,,,
1190,1190,1,,,,,,,,,,0.007,,,
1210,1,1210,,,,0.08974,0.00037,0.00034,0.00484,0.095,,,,,
1210,1210,1,,,,0.08964,0.00037,0.00035,0.00664,0.097,,,,,
1226,1,1226,,,,,,,,,,0.006,,,
1226,1226,1,,,,,,,,,,0.009,,,
1228,1,1228,,0.004,0.005,,,,,,,,,,
1228,1228,1,,0.003,0.004,,,,,,,,,,
1260,1,1260,,,,0.08794,0.00037,0.00035,0.00501,0.093,,,,,
1260,35,36,,0.002,0.002,0.08764,0.00036,0.00042,0.00521,0.093,,0.007,,,
1260,1260,1,,,,0.08673,0.00034,0.00035,0.01916,0.106,,,,,
1262,1,1262,,,,,,,,,,0.007,,,
1262,1262,1,,,,,,,,,,0.008,,,
1270,1,1270,,,,0.08751,0.00035,0.00032,0.01130,0.099,,,,,
1270,1270,1,,,,0.09087,0.00035,0.00051,0.00713,0.099,,,,,
1286,1,1286,,0.004,0.012,,,,,,,,,,
1286,1286,1,,0.004,0.005,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.009,,,
1298,1298,1,,,,,,,,,,0.008,,,
1310,1,1310,,,,0.09528,0.00037,0.00035,0.00530,0.101,,,,,
1310,1310,1,,,,0.09205,0.00036,0.00038,0.00735,0.1,,,,,
1332,36,37,,0.002,0.003,0.09499,0.00037,0.00031,0.00549,0.101,,0.006,,,
1334,1,1334,,,,,,,,,,0.006,,,
1334,1334,1,,,,,,,,,,0.008,,,
1344,1,1344,,0.005,0.006,,,,,,,,,,
1344,1344,1,,0.004,0.005,,,,,,,,,,
1361,1,1361,,,,0.09106,0.00036,0.00036,0.00549,0.097,,,,,
1361,1361,1,,,,0.08887,0.00036,0.00037,0.00762,0.097,,,,,
1369,1,1369,,,,,,,,,,0.007,,,
1369,37,37,,,,,,,,,,0.006,,,
1369,1369,1,,,,,,,,,,0.009,,,
1403,1,1403,,0.005,0.006,,,,,,,,,,
1403,1403,1,,0.004,0.005,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.007,,,
1405,1405,1,,,,,,,,,,0.025,,,
1406,37,38,,0.002,0.003,0.09187,0.00036,0.00030,0.00578,0.098,,0.007,,,
1411,1,1411,,,,0.09061,0.00039,0.00036,0.00574,0.097,,,,,
1411,1411,1,,,,0.09159,0.00036,0.00037,0.00786,0.1,,,,,
1441,1,1441,,,,,,,,,,0.007,,,
1441,1441,1,,,,,,,,,,0.009,,,
1461,1,1461,,0.005,0.01,0.09332,0.00036,0.00036,0.00586,0.1,,,,,
1461,1461,1,,0.007,0.005,0.09227,0.00038,0.00038,0.00820,0.101,,,,,
1477,1,1477,,,,,,,,,,0.007,,,
1477,1477,1,,,,,,,,,,0.01,,,
1482,38,39,,0.002,0.003,0.09165,0.00439,0.00034,0.00590,0.102,,0.007,,,
1511,1,1511,,,,0.08794,0.00036,0.00037,0.00617,0.095,,,,,
1511,1511,1,,,,0.09005,0.00037,0.00041,0.00844,0.099,,,,,
1513,1,1513,,,,,,,,,,0.007,,,
1513,1513,1,,,,,,,,,,0.01,,,
1519,1,1519,,0.005,0.007,,,,,,,,,,
1519,1519,1,,0.004,0.006,,,,,,,,,,
1526,1,1526,,,,,,,,,6.168,,,,
1526,1526,1,,,,,,,,,2.871,,,,
1549,1,1549,,,,,,,,,,0.008,,,
1549,1549,1,,,,,,,,,,0.011,,,
1560,39,40,,0.003,0.003,0.09515,0.00037,0.00031,0.00635,0.102,0.194,0.007,,,
1561,1,1561,,,,0.08963,0.00037,0.00037,0.00636,0.096,,,,,
1561,1561,1,,,,0.09728,0.00037,0.00039,0.00880,0.107,,,,,
1577,1,1577,,0.006,0.007,,,,,,,,,,
1577,1577,1,,0.005,0.01,,,,,,,,,,
1579,1,1579,,,,,,,,,,0.008,,,
1579,1579,1,,,,,,,,,,0.01,,,
1585,1,1585,,,,,,,,,,0.008,,,
1585,1585,1,,,,,,,,,,0.011,,,
1611,1,1611,,,,0.09017,0.00037,0.00046,0.00790,0.099,,,,,
1611,1611,1,,,,0.09119,0.00046,0.00039,0.00897,0.101,,,,,
1621,1,1621,,,,,,,,,,0.016,,,
1621,1621,1,,,,,,,,,,0.011,,,
1635,1,1635,,0.006,0.007,,,,,,,,,,
1635,1635,1,,0.005,0.006,,,,,,,,,,
1640,40,41,,0.003,0.003,0.09261,0.00037,0.00032,0.00674,0.1,,0.008,,,
1644,1,1644,,,,,,,,,,0.008,,,
1644,1644,1,,,,,,,,,,0.011,,,
1657,1,1657,,,,,,,,,,0.008,,,
1657,1657,1,,,,,,,,,,0.011,,,
1662,1,1662,,,,0.09085,0.00036,0.00036,0.02099,0.112,,,,,
1662,1662,1,,,,0.09615,0.00037,0.00039,0.00941,0.106,,,,,
1692,1,1692,,,,0.08697,0.00036,0.00034,0.00681,0.094,,,,,
1692,1692,1,,,,0.08866,0.00437,0.00036,0.01146,0.105,,,,,
1693,1,1693,,,,,,,,,,0.008,,,
1693,1693,1,,,,,,,,,,0.011,,,
1694,1,1694,,0.007,0.008,,,,,,,,,,
1694,1694,1,,0.005,0.006,,,,,,,,,,
1710,1,1710,,,,,,,,,,0.008,,,
1710,1710,1,,,,,,,,,,0.011,,,
1712,1,1712,,,,0.09422,0.00037,0.00038,0.00692,0.102,,,,,
1712,1712,1,,,,0.09515,0.00037,0.00039,0.00935,0.105,,,,,
1722,41,42,,0.003,0.012,0.08790,0.00035,0.00028,0.00699,0.095,,0.015,,,
1729,1,1729,,,,,,,,,,0.009,,,
1729,1729,1,,,,,,,,,,0.011,,,
1752,1,1752,,0.006,0.008,,,,,,,,,,
1752,1752,1,,0.005,0.007,,,,,,,,,,
1762,1,1762,,,,0.10062,0.00037,0.00037,0.00707,0.108,,,,,
1762,1762,1,,,,0.09413,0.00037,0.00039,0.00994,0.105,,,,,
1765,1,1765,,,,,,,,,,0.021,,,
1765,1765,1,,,,,,,,,,0.011,,,
1776,1,1776,,,,,,,,,,0.009,,,
1776,1776,1,,,,,,,,,,0.011,,,
1801,1,1801,,,,,,,,,,0.009,,,
1801,1801,1,,,,,,,,,,0.011,,,
1806,42,43,,0.003,0.004,0.09496,0.00037,0.00051,0.01033,0.106,,0.009,,,
1810,1,1810,,0.007,0.008,,,,,,,,,,
1810,1810,1,,0.005,0.007,,,,,,,,,,
1812,1,1812,,,,0.09373,0.00044,0.00037,0.00787,0.102,,,,,
1812,1812,1,,,,0.09227,0.00045,0.00040,0.02142,0.114,,,,,
1837,1,1837,,,,,,,,,,0.009,,,
1837,1837,1,,,,,,,,,,0.012,,,
1842,1,1842,,,,,,,,,,0.009,,,
1842,1842,1,,,,,,,,,,0.012,,,
1862,1,1862,,,,0.08751,0.00036,0.00042,0.00752,0.095,,,,,
1862,1862,1,,,,0.08730,0.00036,0.00074,0.01328,0.101,,,,,
1868,1,1868,,0.01,0.021,,,,,,,,,,
1868,1868,1,,0.005,0.007,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.009,,,
1873,1873,1,,,,,,,,,,0.017,,,
1892,43,44,,0.003,0.004,0.09287,0.00037,0.00032,0.00762,0.101,,0.009,,,
1907,1,1907,,,,,,,,,,0.009,,,
1907,1907,1,,,,,,,,,,0.024,,,
