param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.11027,0.00036,0.00029,0.00026,0.111,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09793,0.00035,0.00028,0.00027,0.098,0.004,0.,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09391,0.00036,0.00030,0.00033,0.095,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.058,0.003,0.054,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.014,0.,0.014,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09400,0.00048,0.00028,0.00044,0.095,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09182,0.00036,0.00028,0.00058,0.093,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.187,0.,0.187,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.09002,0.00036,0.00030,0.00049,0.091,0.,0.004,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.098,0.,0.098,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.065,0.004,0.061,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.09220,0.00036,0.00028,0.00066,0.093,0.003,0.001,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.332,0.,0.332,,,,,,,0.09254,0.00035,0.00035,0.00064,0.094,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.196,0.,0.195,,,,,,,0.09187,0.00035,0.00029,0.00086,0.093,0.003,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
180,1,180,0.45,0.,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
182,13,14,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,,,,,0.018,0.,0.018,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
202,1,202,0.629,0.,0.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09164,0.00035,0.00029,0.00083,0.093,0.,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09150,0.00042,0.00030,0.00110,0.093,0.004,0.,,,,,,,,,,,,,,,
210,1,210,0.746,0.022,0.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.09020,0.00035,0.00029,0.00091,0.091,0.002,0.002,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
210,210,1,0.389,0.,0.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.71,0.,0.71,,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
224,224,1,0.41,0.,0.41,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.213,0.002,0.211,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
247,1,247,0.766,0.,0.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.427,0.,0.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10748,0.00036,0.00029,0.00105,0.109,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09010,0.00035,0.00030,0.00150,0.092,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.065,0.,1.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.631,0.,0.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.,0.031,,,,,,,0.08985,0.00035,0.00029,0.00117,0.091,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09154,0.00035,0.00030,0.00133,0.093,0.004,0.001,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09429,0.00039,0.00029,0.00129,0.096,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08862,0.00035,0.00029,0.00170,0.091,0.002,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.362,0.,0.362,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.436,0.,1.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.844,0.,0.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.002,0.036,0.,0.,0.,0.,0.,0.,0.09983,0.00036,0.00028,0.00139,0.102,0.004,0.001,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09845,0.00040,0.00029,0.00179,0.101,0.002,0.004,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08996,0.00035,0.00042,0.00314,0.094,0.007,0.,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.459,0.,0.459,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.6,0.,0.6,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.666,0.011,0.655,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.274,0.,0.273,,,,,,,,,,,,
404,1,404,2.337,0.,2.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.407,0.007,1.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09213,0.00041,0.00029,0.00163,0.094,0.003,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09015,0.00037,0.00030,0.00224,0.093,0.,0.006,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.399,0.,2.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.409,0.,1.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.061,0.,0.061,0.,0.,0.,0.001,0.,0.001,0.09371,0.00042,0.00043,0.00255,0.097,0.003,0.005,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09095,0.00098,0.00030,0.00297,0.095,0.003,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08961,0.00034,0.00030,0.00339,0.093,0.,0.007,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.569,0.003,0.565,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.09001,0.00035,0.00030,0.00183,0.092,0.004,0.001,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09451,0.00035,0.00031,0.01051,0.105,0.003,0.011,,,,,,,,,,,,,,,
462,21,22,0.063,0.,0.063,0.,0.,0.,0.001,0.,0.001,0.09084,0.00054,0.00032,0.00198,0.093,0.,0.006,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
471,1,471,2.722,0.,2.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.63,0.003,1.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.763,0.,0.763,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09342,0.00035,0.00103,0.00207,0.097,0.003,0.003,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09288,0.00034,0.00031,0.00206,0.095,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
508,508,1,,,,,,,,,,0.09065,0.00035,0.00031,0.00299,0.094,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.762,0.,0.762,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.34,0.007,0.332,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
