param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,0.128,0.,0.128,0.229,0.,0.229
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,0.09,0.,0.09,0.242,0.,0.242
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165,0.193,0.,0.193,0.346,0.,0.346
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.506,0.,0.506,0.479,0.,0.479,1.235,0.,1.235
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127,0.125,0.,0.125,0.382,0.,0.382
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232,0.269,0.,0.269,0.549,0.,0.549
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.534,0.003,1.53
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.004,0.676
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.276,0.007,1.268,1.284,0.,1.284,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.487,0.,0.487,0.606,0.,0.606,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,2.254,0.,2.254,2.178,0.003,2.174,,,
12,3,4,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345,0.348,0.,0.348,0.327,0.,0.327
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.794,0.,0.793,0.913,0.,0.913,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.261,0.003,4.257
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.788,0.008,1.78
15,1,15,,,,,,,,,,,,,,,,,,,,,,,8.305,0.015,8.289,7.819,0.,7.819,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.802,0.007,1.794,2.256,0.,2.256,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.863,0.023,10.839
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.522,0.003,4.518
18,1,18,0.067,0.017,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,0.864,0.,0.864
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.063,0.008,0.055,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.031,0.,0.031,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.009,0.,0.009,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09669,0.00035,0.00029,0.00026,0.097,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.08869,0.00035,0.00029,0.00027,0.089,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08806,0.00049,0.00028,0.00036,0.089,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.007,0.002,0.005,,,,,,,,,,,,
92,1,92,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.178,0.004,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08935,0.00033,0.00028,0.00044,0.09,0.003,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09101,0.00035,0.00035,0.00056,0.092,0.003,0.001,,,,,,,,,,,,,,,
110,1,110,0.184,0.,0.184,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.09210,0.00032,0.00029,0.00046,0.093,0.004,0.,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.097,0.,0.097,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.068,0.011,0.056,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.09473,0.00038,0.00028,0.00072,0.096,0.,0.004,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
157,1,157,0.327,0.,0.327,,,,,,,0.09977,0.00040,0.00028,0.00062,0.101,0.003,0.001,,,,,,,,,,,,,,,
157,157,1,0.178,0.,0.178,,,,,,,0.09286,0.00034,0.00029,0.00081,0.094,0.,0.004,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
180,1,180,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,,,,,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
202,1,202,0.623,0.,0.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09071,0.00033,0.00029,0.00081,0.092,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08827,0.00037,0.00029,0.00112,0.09,0.,0.005,,,,,,,,,,,,,,,
210,1,210,0.661,0.003,0.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.08930,0.00034,0.00029,0.00094,0.091,0.002,0.002,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
210,210,1,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.713,0.,0.713,,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
224,224,1,0.39,0.,0.39,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
247,1,247,0.781,0.,0.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09226,0.00034,0.00033,0.00104,0.094,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08749,0.00034,0.00029,0.00131,0.089,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.083,0.003,1.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.658,0.,0.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.03,0.003,0.027,,,,,,,0.08814,0.00032,0.00028,0.00111,0.09,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08767,0.00032,0.00027,0.00122,0.089,0.003,0.001,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09149,0.00035,0.00028,0.00111,0.093,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09415,0.00034,0.00030,0.00163,0.096,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.465,0.,1.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.877,0.,0.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.04,0.,0.04,0.001,0.,0.001,0.,0.,0.,0.09161,0.00032,0.00027,0.00145,0.093,0.003,0.002,0.034,0.003,0.03,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09213,0.00032,0.00028,0.00148,0.094,0.003,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09207,0.00032,0.00029,0.00187,0.094,0.004,0.001,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.454,0.,0.454,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.185,0.008,0.177,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.593,0.011,0.579,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.582,0.014,0.567,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
404,1,404,2.424,0.,2.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.427,0.,1.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09393,0.00035,0.00028,0.00156,0.096,0.002,0.003,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09126,0.00035,0.00031,0.00235,0.094,0.003,0.002,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.234,0.,2.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.392,0.,1.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.064,0.,0.064,0.001,0.,0.001,0.001,0.,0.001,0.08251,0.00041,0.00029,0.00189,0.085,0.004,0.001,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.07572,0.00031,0.00028,0.00248,0.078,0.003,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.07409,0.00042,0.00024,0.00263,0.077,0.,0.006,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.556,0.,0.556,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.09478,0.00037,0.00032,0.00173,0.097,0.004,0.001,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09290,0.00033,0.00031,0.01031,0.104,0.,0.013,,,,,,,,,,,,,,,
462,21,22,0.061,0.,0.061,0.001,0.,0.001,0.001,0.,0.001,0.09235,0.00040,0.00033,0.00174,0.095,0.003,0.002,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
471,1,471,2.836,0.,2.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.65,0.,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.752,0.,0.751,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08969,0.00034,0.00029,0.00212,0.092,0.,0.006,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09351,0.00032,0.00030,0.00201,0.096,0.003,0.002,,,,0.004,0.,0.004,,,,,,,,,
508,508,1,,,,,,,,,,0.09515,0.00037,0.00031,0.00264,0.098,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.752,0.,0.752,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.338,0.011,0.326,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
