param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.257,0.007,0.249,0.256,0.02,0.235,0.608,0.008,0.599
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,0.117,0.,0.117,0.263,0.,0.263
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331,0.337,0.,0.337,0.843,0.,0.843
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127,0.127,0.,0.127,0.227,0.,0.227
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.091,0.003,0.087,0.092,0.,0.092,0.24,0.,0.24
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165,0.191,0.,0.191,0.388,0.003,0.385
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.546,0.,0.545,0.547,0.003,0.543,1.216,0.,1.215
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,0.139,0.,0.139,0.373,0.,0.373
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253,0.294,0.,0.294,0.526,0.,0.526
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.776,0.003,1.772
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.771,0.,0.771
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.367,0.007,1.36,1.387,0.,1.387,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.53,0.003,0.526,0.651,0.,0.651,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.173,0.,2.173,2.193,0.007,2.184,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.382,0.003,0.378,0.382,0.,0.382,0.378,0.,0.378
12,12,1,0.004,0.,0.003,,,,,,,,,,,,,,,,,,,,0.75,0.,0.75,0.933,0.,0.933,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.217,0.003,4.212
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.789,0.004,1.784
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.86,0.011,7.848,7.946,0.004,7.942,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.764,0.,1.764,2.332,0.003,2.328,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.876,0.024,10.851
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.588,0.007,4.58
18,1,18,0.066,0.007,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.898,0.,0.898
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.062,0.006,0.055,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10091,0.00034,0.00030,0.00025,0.102,0.003,0.001,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.08977,0.00034,0.00027,0.00027,0.09,0.004,0.,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08736,0.00036,0.00028,0.00031,0.088,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.056,0.002,0.053,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.171,0.002,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.092,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08702,0.00033,0.00027,0.00045,0.088,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08478,0.00032,0.00027,0.00057,0.086,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.171,0.,0.171,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.08526,0.00031,0.00026,0.00051,0.086,0.002,0.001,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.093,0.,0.093,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.055,0.011,0.043,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.271,0.,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.155,0.003,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.085,0.,0.084,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.09049,0.00033,0.00028,0.00062,0.091,0.002,0.001,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
157,1,157,0.312,0.,0.312,,,,,,,0.08803,0.00034,0.00026,0.00060,0.089,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.172,0.,0.172,,,,,,,0.08849,0.00038,0.00030,0.00085,0.09,0.,0.004,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
180,1,180,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,,,,,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
202,1,202,0.588,0.,0.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.148,0.002,0.146,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08759,0.00033,0.00028,0.00082,0.089,0.,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08860,0.00036,0.00029,0.00111,0.09,0.003,0.001,,,,,,,,,,,,,,,
210,1,210,0.682,0.014,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.08813,0.00036,0.00027,0.00087,0.089,0.004,0.,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
210,210,1,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.672,0.,0.672,,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
224,224,1,0.389,0.003,0.385,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
247,1,247,0.736,0.,0.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.416,0.003,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09009,0.00035,0.00027,0.00102,0.091,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08780,0.00035,0.00028,0.00138,0.089,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.02,0.,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.606,0.003,0.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.08919,0.00033,0.00029,0.00114,0.091,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08887,0.00035,0.00028,0.00127,0.09,0.003,0.002,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08813,0.00036,0.00028,0.00125,0.09,0.004,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09026,0.00035,0.00029,0.00165,0.092,0.002,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.36,0.003,0.356,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.353,0.,1.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.792,0.003,0.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.08853,0.00035,0.00027,0.00145,0.09,0.003,0.002,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08716,0.00033,0.00029,0.00141,0.089,0.004,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08939,0.00040,0.00029,0.00196,0.092,0.,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.457,0.,0.457,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.602,0.,0.602,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.001,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.599,0.023,0.575,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
404,1,404,2.178,0.,2.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.346,0.,1.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08693,0.00035,0.00029,0.00164,0.089,0.005,0.,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08704,0.00035,0.00029,0.00212,0.089,0.,0.006,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.264,0.,2.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.365,0.,1.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.06,0.,0.06,0.,0.,0.,0.001,0.,0.001,0.09109,0.00034,0.00041,0.00231,0.094,0.,0.006,0.037,0.,0.037,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09575,0.00039,0.00030,0.00286,0.099,0.003,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.09006,0.00037,0.00031,0.00346,0.094,0.007,0.,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.577,0.007,0.569,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.288,0.,0.288,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.08787,0.00035,0.00033,0.00188,0.09,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08866,0.00033,0.00030,0.01103,0.1,0.003,0.011,,,,,,,,,,,,,,,
462,21,22,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.09284,0.00032,0.00030,0.00184,0.095,0.003,0.002,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
471,1,471,2.632,0.,2.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.569,0.011,1.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.782,0.,0.782,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08917,0.00036,0.00030,0.00199,0.091,0.,0.005,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09016,0.00034,0.00031,0.00208,0.093,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
508,508,1,,,,,,,,,,0.08896,0.00035,0.00040,0.00317,0.093,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.775,0.,0.775,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.34,0.003,0.336,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
