param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.26,0.016,0.244,0.261,0.011,0.25,0.628,0.003,0.624
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,0.119,0.,0.118,0.27,0.,0.27
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.341,0.,0.341,0.343,0.003,0.34,0.865,0.003,0.861
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,0.131,0.,0.131,0.239,0.,0.239
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,0.093,0.003,0.089,0.254,0.,0.254
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17,0.195,0.,0.195,0.4,0.,0.4
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.551,0.,0.551,0.555,0.,0.555,1.275,0.,1.275
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143,0.143,0.,0.143,0.39,0.,0.39
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255,0.3,0.,0.3,0.568,0.,0.568
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.798,0.003,1.794
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.,0.79
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.402,0.002,1.398,1.406,0.,1.406,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.54,0.,0.54,0.667,0.003,0.661,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,2.224,0.007,2.216,2.216,0.007,2.208,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.386,0.,0.386,0.391,0.,0.391,0.381,0.,0.381
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.763,0.007,0.755,0.939,0.,0.939,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.412,0.,4.412
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.866,0.003,1.862
15,1,15,,,,,,,,,,,,,,,,,,,,,,,8.15,0.02,8.13,8.102,0.015,8.085,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.818,0.004,1.814,2.366,0.003,2.36,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.301,0.015,11.285
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.753,0.007,4.745
18,1,18,0.066,0.007,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.916,0.,0.916
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.064,0.012,0.052,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.032,0.,0.032,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.11632,0.00037,0.00031,0.00026,0.118,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09364,0.00036,0.00029,0.00026,0.094,0.003,0.001,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09170,0.00034,0.00029,0.00032,0.092,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.056,0.015,0.04,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08859,0.00035,0.00029,0.00043,0.089,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08898,0.00035,0.00029,0.00055,0.09,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.192,0.,0.191,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.08927,0.00035,0.00028,0.00047,0.09,0.,0.004,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.098,0.,0.098,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.06,0.001,0.058,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.055,0.003,0.052,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.297,0.002,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.161,0.003,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.08901,0.00035,0.00028,0.00064,0.09,0.,0.004,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
157,1,157,0.341,0.,0.341,,,,,,,0.09055,0.00035,0.00029,0.00062,0.091,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.179,0.,0.179,,,,,,,0.09346,0.00035,0.00031,0.00083,0.095,0.,0.004,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
180,1,180,0.429,0.,0.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,,,,,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
202,1,202,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09239,0.00035,0.00029,0.00085,0.094,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09158,0.00036,0.00034,0.00111,0.093,0.004,0.,,,,,,,,,,,,,,,
210,1,210,0.7,0.034,0.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.09318,0.00050,0.00028,0.00085,0.095,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
210,210,1,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.725,0.,0.725,,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
224,224,1,0.409,0.,0.409,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
247,1,247,0.781,0.,0.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.426,0.003,0.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09142,0.00036,0.00029,0.00110,0.093,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08911,0.00035,0.00030,0.00139,0.091,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.085,0.,1.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.63,0.,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.,0.031,,,,,,,0.08953,0.00035,0.00029,0.00112,0.091,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09003,0.00035,0.00029,0.00123,0.092,0.004,0.,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08883,0.00035,0.00032,0.00125,0.09,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09364,0.00035,0.00031,0.00495,0.099,0.003,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.374,0.,0.374,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.163,0.003,0.159,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.464,0.,1.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.843,0.,0.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.09537,0.00035,0.00028,0.00150,0.097,0.,0.005,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08876,0.00035,0.00030,0.00142,0.091,0.002,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09063,0.00035,0.00037,0.00194,0.093,0.003,0.002,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.48,0.,0.479,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.623,0.,0.623,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.602,0.015,0.586,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
404,1,404,2.383,0.,2.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.406,0.,1.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09170,0.00035,0.00031,0.00165,0.094,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09946,0.00036,0.00030,0.00221,0.102,0.006,0.,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.351,0.,2.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.411,0.007,1.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.061,0.,0.061,0.,0.,0.,0.001,0.,0.001,0.08845,0.00043,0.00029,0.00217,0.091,0.003,0.002,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09116,0.00042,0.00030,0.00226,0.094,0.003,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08865,0.00043,0.00029,0.00315,0.092,0.007,0.,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.583,0.,0.582,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.09375,0.00035,0.00041,0.00244,0.097,0.003,0.003,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09231,0.00039,0.00032,0.01050,0.103,0.,0.013,,,,,,,,,,,,,,,
462,21,22,0.063,0.,0.063,0.,0.,0.,0.001,0.,0.001,0.09126,0.00045,0.00033,0.00186,0.094,0.003,0.002,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
471,1,471,2.777,0.,2.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.626,0.003,1.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.8,0.,0.8,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09273,0.00035,0.00029,0.00203,0.095,0.,0.005,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09289,0.00046,0.00032,0.00200,0.095,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
508,508,1,,,,,,,,,,0.08944,0.00035,0.00032,0.00280,0.093,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.781,0.,0.781,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.341,0.,0.341,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
