param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.27,0.016,0.253,0.261,0.011,0.25,0.626,0.007,0.618
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.119,0.,0.119,0.268,0.,0.268
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.367,0.003,0.363,0.354,0.,0.353,0.858,0.,0.858
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,0.13,0.,0.13,0.238,0.,0.238
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,0.099,0.,0.099,0.252,0.,0.252
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,0.204,0.,0.204,0.4,0.004,0.396
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.558,0.,0.558,0.555,0.,0.555,1.267,0.003,1.263
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143,0.148,0.,0.148,0.392,0.,0.392
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255,0.3,0.,0.3,0.568,0.004,0.564
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.792,0.007,1.783
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.,0.78
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.4,0.,1.4,1.405,0.,1.405,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.54,0.003,0.537,0.664,0.,0.664,,,
12,1,12,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,2.332,0.,2.332,2.202,0.002,2.199,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.385,0.,0.385,0.389,0.,0.389,0.38,0.,0.38
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.766,0.003,0.762,0.938,0.,0.938,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.405,0.003,4.401
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.847,0.,1.846
15,1,15,,,,,,,,,,,,,,,,,,,,,,,8.079,0.028,8.051,8.076,0.015,8.059,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.812,0.004,1.808,2.356,0.007,2.347,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.264,0.015,11.247
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.698,0.003,4.694
18,1,18,0.068,0.012,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.909,0.,0.909
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.063,0.003,0.059,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10131,0.00036,0.00028,0.00026,0.102,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09720,0.00036,0.00028,0.00027,0.098,0.003,0.001,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09372,0.00035,0.00028,0.00032,0.094,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.056,0.003,0.053,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.058,0.002,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.012,0.,0.012,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.173,0.004,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09035,0.00035,0.00027,0.00046,0.091,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09427,0.00035,0.00028,0.00056,0.095,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.182,0.,0.182,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.09318,0.00038,0.00028,0.00046,0.094,0.,0.004,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.097,0.,0.097,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.057,0.,0.057,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.162,0.002,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.092,0.004,0.086,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.09168,0.00035,0.00028,0.00089,0.093,0.,0.005,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.331,0.,0.331,,,,,,,0.09291,0.00036,0.00030,0.00062,0.094,0.003,0.001,,,,,,,,,,,,,,,
157,157,1,0.179,0.,0.179,,,,,,,0.09928,0.00035,0.00030,0.00084,0.1,0.003,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
180,1,180,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,,,,,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
202,1,202,0.617,0.,0.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09069,0.00035,0.00029,0.00082,0.092,0.004,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08832,0.00035,0.00029,0.00109,0.09,0.003,0.001,,,,,,,,,,,,,,,
210,1,210,0.726,0.007,0.719,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.08690,0.00038,0.00028,0.00085,0.088,0.004,0.,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
210,210,1,0.391,0.003,0.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.698,0.,0.698,,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
224,224,1,0.405,0.,0.405,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.182,0.003,0.178,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,
247,1,247,0.744,0.,0.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.43,0.003,0.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08891,0.00039,0.00029,0.00109,0.09,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08955,0.00045,0.00030,0.00132,0.091,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.046,0.,1.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.629,0.,0.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.,0.031,,,,,,,0.08855,0.00038,0.00030,0.00110,0.09,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09045,0.00035,0.00032,0.00925,0.1,0.001,0.012,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09164,0.00035,0.00030,0.00122,0.093,0.003,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09156,0.00036,0.00030,0.00185,0.094,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.367,0.,0.367,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.422,0.,1.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.842,0.,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.09437,0.00036,0.00029,0.00139,0.096,0.004,0.001,0.036,0.003,0.032,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09341,0.00035,0.00030,0.00139,0.095,0.004,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09391,0.00038,0.00030,0.00192,0.096,0.,0.006,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.469,0.,0.469,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.609,0.,0.609,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.626,0.007,0.618,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
404,1,404,2.306,0.,2.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.405,0.003,1.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09338,0.00035,0.00030,0.00209,0.096,0.003,0.003,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09231,0.00035,0.00030,0.00215,0.095,0.003,0.002,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.41,0.,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.464,0.,1.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.061,0.,0.061,0.,0.,0.,0.001,0.,0.001,0.09674,0.00035,0.00029,0.00220,0.099,0.003,0.002,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09524,0.00034,0.00031,0.00226,0.098,0.003,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.09347,0.00034,0.00031,0.00320,0.097,0.006,0.,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.579,0.,0.579,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.288,0.,0.288,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.09128,0.00035,0.00029,0.00176,0.093,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08993,0.00035,0.00030,0.01002,0.1,0.003,0.01,,,,,,,,,,,,,,,
462,21,22,0.062,0.,0.062,0.,0.,0.,0.001,0.,0.001,0.08858,0.00043,0.00034,0.00182,0.091,0.006,0.,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
471,1,471,2.684,0.,2.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.594,0.003,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.782,0.,0.782,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09193,0.00035,0.00029,0.00196,0.094,0.004,0.001,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09176,0.00035,0.00030,0.00192,0.094,0.003,0.002,,,,0.005,0.,0.005,,,,,,,,,
508,508,1,,,,,,,,,,0.09104,0.00034,0.00032,0.00274,0.094,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.77,0.,0.77,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.34,0.007,0.332,,,,,,,,,,,,
