param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.279,0.04,0.239,0.282,0.019,0.262,0.686,0.012,0.673
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,0.153,0.,0.153,0.324,0.,0.324
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.41,0.,0.41,0.393,0.,0.393,1.023,0.,1.023
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171,0.156,0.,0.156,0.287,0.,0.287
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.104,0.114,0.,0.114,0.289,0.,0.289
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191,0.241,0.,0.241,0.503,0.,0.503
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.704,0.008,0.696,0.678,0.003,0.674,1.43,0.,1.43
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182,0.175,0.,0.175,0.433,0.003,0.429
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328,0.377,0.,0.377,0.652,0.003,0.648
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.074,0.,2.074
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,0.007,0.957
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.769,0.,1.769,1.742,0.007,1.734,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.651,0.,0.651,0.818,0.003,0.814,,,
12,1,12,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,2.671,0.004,2.667,2.576,0.008,2.568,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.468,0.,0.468,0.501,0.004,0.497,0.447,0.,0.447
12,12,1,0.007,0.004,0.003,,,,,,,,,,,,,,,,,,,,0.931,0.,0.931,1.073,0.,1.073,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.008,0.012,4.993
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.153,0.007,2.145
15,1,15,,,,,,,,,,,,,,,,,,,,,,,9.719,0.031,9.686,9.428,0.011,9.416,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,2.106,0.,2.106,2.537,0.003,2.532,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.914,0.027,12.885
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,0.019,5.44
18,1,18,0.065,0.004,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,1.022,0.003,1.018
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.068,0.011,0.056,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
43,1,43,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09002,0.00041,0.00029,0.00029,0.091,0.,0.004,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,0.07610,0.00035,0.00026,0.00034,0.077,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08931,0.00029,0.00027,0.00031,0.09,0.003,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.027,0.003,0.024,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.06,0.02,0.039,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08640,0.00031,0.00050,0.00052,0.087,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.07759,0.00035,0.00027,0.00063,0.079,0.003,0.001,,,,,,,,,,,,,,,
110,1,110,0.169,0.,0.169,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.07399,0.00029,0.00041,0.00055,0.075,0.004,0.,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
110,110,1,0.092,0.,0.092,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.065,0.011,0.053,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
156,12,13,0.016,0.,0.016,,,,,,,0.07308,0.00029,0.00042,0.00069,0.074,0.004,0.,0.023,0.,0.023,0.,0.,0.,,,,,,,,,
157,1,157,0.292,0.,0.292,,,,,,,0.07502,0.00030,0.00036,0.00062,0.076,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.177,0.,0.177,,,,,,,0.07505,0.00032,0.00030,0.00078,0.076,0.,0.004,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
180,1,180,0.368,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.222,0.003,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,,,,,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
202,1,202,0.544,0.,0.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.07614,0.00032,0.00030,0.00110,0.078,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.07789,0.00034,0.00033,0.00378,0.082,0.002,0.005,,,,,,,,,,,,,,,
210,1,210,0.652,0.007,0.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.023,0.,0.023,,,,,,,0.07140,0.00032,0.00028,0.00077,0.072,0.,0.004,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
210,210,1,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.62,0.,0.62,,,,,,,,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
224,224,1,0.392,0.,0.392,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.187,0.003,0.183,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
247,1,247,0.702,0.,0.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07630,0.00042,0.00033,0.00088,0.078,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07255,0.00036,0.00027,0.00116,0.074,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.959,0.,0.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.597,0.,0.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.03,0.,0.03,,,,,,,0.07532,0.00032,0.00026,0.00115,0.077,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.319,0.,0.319,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.07596,0.00031,0.00029,0.00124,0.077,0.004,0.001,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07691,0.00034,0.00038,0.00118,0.079,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07698,0.00034,0.00033,0.00161,0.079,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.397,0.003,0.393,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.301,0.,1.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.774,0.,0.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.08164,0.00044,0.00025,0.00127,0.083,0.002,0.003,0.042,0.,0.042,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.07399,0.00044,0.00034,0.00117,0.076,0.004,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.07119,0.00034,0.00035,0.00176,0.073,0.003,0.002,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.478,0.,0.478,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.606,0.,0.606,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.534,0.011,0.523,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
404,1,404,2.079,0.,2.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.347,0.007,1.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.07457,0.00030,0.00030,0.00127,0.076,0.005,0.,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.07480,0.00038,0.00037,0.00185,0.077,0.004,0.001,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.076,0.,2.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.284,0.,1.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.08562,0.00036,0.00029,0.00231,0.088,0.008,0.,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08466,0.00032,0.00042,0.00289,0.088,0.002,0.004,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08481,0.00049,0.00029,0.00283,0.088,0.005,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.577,0.003,0.573,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.07615,0.00029,0.00029,0.00162,0.078,0.004,0.,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.07118,0.00030,0.00032,0.01000,0.081,0.,0.013,,,,,,,,,,,,,,,
462,21,22,0.054,0.,0.054,0.001,0.,0.001,0.,0.,0.,0.07865,0.00035,0.00035,0.00194,0.081,0.,0.006,0.052,0.,0.052,0.002,0.,0.002,,,,,,,,,
471,1,471,2.539,0.,2.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.595,0.003,1.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.757,0.,0.757,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07680,0.00029,0.00027,0.00222,0.079,0.003,0.003,0.054,0.,0.054,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.07922,0.00031,0.00028,0.00156,0.081,0.004,0.,,,,0.005,0.003,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08575,0.00032,0.00033,0.00291,0.089,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.744,0.003,0.74,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.329,0.011,0.317,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
