param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
104,104,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08890,0.00035,0.00030,0.00047,0.09,0.003,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09137,0.00038,0.00029,0.00056,0.092,0.003,0.001,,,,,,,,,,,,,,,
110,1,110,0.185,0.,0.185,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.09470,0.00049,0.00030,0.00047,0.096,0.004,0.,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.098,0.,0.098,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.203,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.057,0.003,0.054,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.08886,0.00035,0.00032,0.00065,0.09,0.004,0.,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.33,0.,0.33,,,,,,,0.09876,0.00036,0.00028,0.00063,0.1,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.182,0.,0.182,,,,,,,0.09040,0.00035,0.00029,0.00087,0.092,0.,0.004,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
180,1,180,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,,,,,0.018,0.,0.018,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
202,1,202,0.618,0.,0.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.359,0.,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.151,0.,0.15,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09068,0.00038,0.00028,0.00091,0.092,0.,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09026,0.00036,0.00039,0.00155,0.092,0.002,0.002,,,,,,,,,,,,,,,
210,1,210,0.719,0.008,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.08947,0.00045,0.00028,0.00085,0.091,0.,0.005,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
210,210,1,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.703,0.,0.703,,,,,,,,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
224,224,1,0.41,0.,0.409,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
247,1,247,0.756,0.,0.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.43,0.,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08869,0.00033,0.00029,0.00105,0.09,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09236,0.00035,0.00044,0.00216,0.095,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.051,0.,1.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.629,0.,0.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.,0.031,,,,,,,0.09428,0.00050,0.00027,0.00110,0.096,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09507,0.00035,0.00028,0.00133,0.097,0.003,0.002,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09173,0.00035,0.00029,0.00124,0.093,0.004,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08982,0.00040,0.00029,0.00179,0.092,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.363,0.,0.363,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.421,0.,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.845,0.003,0.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.08857,0.00033,0.00027,0.00139,0.09,0.003,0.002,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09766,0.00035,0.00035,0.00195,0.1,0.003,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09572,0.00047,0.00030,0.00215,0.098,0.,0.006,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.481,0.,0.481,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.602,0.,0.602,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.601,0.023,0.577,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
404,1,404,2.308,0.,2.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.407,0.003,1.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09208,0.00035,0.00029,0.00166,0.094,0.003,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09378,0.00035,0.00030,0.00221,0.096,0.003,0.002,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.415,0.,2.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.411,0.007,1.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.061,0.,0.061,0.,0.,0.,0.001,0.,0.001,0.09608,0.00043,0.00028,0.00226,0.099,0.003,0.003,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09664,0.00043,0.00031,0.00226,0.099,0.003,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.09206,0.00119,0.00030,0.00327,0.097,0.003,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.574,0.,0.574,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.288,0.,0.288,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.09177,0.00035,0.00030,0.00189,0.094,0.,0.005,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09356,0.00036,0.00031,0.01080,0.105,0.007,0.007,,,,,,,,,,,,,,,
462,21,22,0.063,0.,0.063,0.,0.,0.,0.001,0.,0.001,0.09006,0.00035,0.00033,0.00193,0.092,0.,0.005,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
471,1,471,2.689,0.,2.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.626,0.003,1.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.771,0.,0.771,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09186,0.00036,0.00030,0.00212,0.094,0.003,0.002,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08811,0.00035,0.00031,0.00226,0.091,0.003,0.002,,,,0.005,0.,0.005,,,,,,,,,
508,508,1,,,,,,,,,,0.09347,0.00036,0.00032,0.00280,0.097,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.766,0.,0.766,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.342,0.007,0.334,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
