param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
56,7,8,0.006,0.,0.006,,,,,,,0.07887,0.00033,0.00026,0.00026,0.079,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.07783,0.00030,0.00027,0.00030,0.078,0.,0.003,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.019,0.,0.018,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.056,0.007,0.049,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.151,0.003,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
104,1,104,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.07847,0.00031,0.00025,0.00039,0.079,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.07815,0.00034,0.00027,0.00050,0.079,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.162,0.,0.162,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.07815,0.00036,0.00024,0.00042,0.079,0.,0.004,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.091,0.,0.091,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
122,1,122,,,,0.052,0.007,0.045,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.14,0.003,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.07919,0.00036,0.00025,0.00062,0.08,0.,0.004,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
157,1,157,0.289,0.,0.289,,,,,,,0.08045,0.00033,0.00028,0.00065,0.081,0.003,0.001,,,,,,,,,,,,,,,
157,157,1,0.162,0.,0.162,,,,,,,0.08086,0.00036,0.00024,0.00064,0.082,0.,0.004,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
180,1,180,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
182,13,14,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,,,,,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
202,1,202,0.588,0.003,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.07931,0.00029,0.00025,0.00077,0.08,0.004,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.07655,0.00036,0.00029,0.00112,0.078,0.003,0.001,,,,,,,,,,,,,,,
210,1,210,0.64,0.015,0.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.07977,0.00030,0.00032,0.00077,0.081,0.002,0.001,0.018,0.002,0.015,0.001,0.,0.001,,,,,,,,,
210,210,1,0.342,0.,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.618,0.,0.618,,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
224,224,1,0.359,0.,0.359,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
247,1,247,0.676,0.,0.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07989,0.00030,0.00025,0.00088,0.081,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07841,0.00033,0.00027,0.00139,0.08,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.933,0.,0.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.553,0.,0.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.027,0.,0.027,,,,,,,0.08226,0.00033,0.00028,0.00108,0.084,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08183,0.00036,0.00026,0.00116,0.083,0.004,0.,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08068,0.00034,0.00027,0.00118,0.082,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07881,0.00036,0.00030,0.00158,0.081,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.333,0.,0.333,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.258,0.,1.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.76,0.,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.08343,0.00036,0.00026,0.00133,0.085,0.,0.005,0.036,0.,0.035,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08072,0.00033,0.00028,0.00151,0.083,0.002,0.003,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08270,0.00030,0.00029,0.00183,0.085,0.004,0.001,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.45,0.,0.449,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.169,0.007,0.161,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.561,0.,0.561,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.555,0.01,0.544,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
404,1,404,2.069,0.,2.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.259,0.003,1.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08744,0.00038,0.00029,0.00165,0.089,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08352,0.00034,0.00026,0.00198,0.086,0.002,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.038,0.,2.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.252,0.003,1.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.07959,0.00040,0.00034,0.00191,0.082,0.,0.006,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08088,0.00035,0.00029,0.00251,0.084,0.,0.005,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08396,0.00042,0.00027,0.00298,0.087,0.002,0.004,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.518,0.003,0.514,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.07906,0.00035,0.00026,0.00160,0.081,0.004,0.001,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08076,0.00039,0.00029,0.01001,0.091,0.,0.013,,,,,,,,,,,,,,,
462,21,22,0.053,0.,0.053,0.,0.,0.,0.001,0.,0.001,0.08313,0.00030,0.00029,0.00160,0.085,0.,0.005,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
471,1,471,2.381,0.,2.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.432,0.007,1.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.728,0.,0.728,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08020,0.00027,0.00024,0.00173,0.082,0.002,0.002,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08027,0.00036,0.00030,0.00212,0.083,0.003,0.002,,,,0.005,0.,0.005,,,,,,,,,
508,508,1,,,,,,,,,,0.07752,0.00033,0.00028,0.00255,0.08,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.689,0.003,0.685,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.292,0.004,0.288,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
