param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.242
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.292,0.011,0.281,0.3,0.007,0.291,0.71,0.012,0.698
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,0.144,0.,0.144,0.312,0.,0.312
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411,0.412,0.,0.412,1.036,0.,1.035
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159,0.154,0.,0.154,0.276,0.,0.276
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,0.113,0.,0.113,0.29,0.,0.29
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205,0.239,0.,0.239,0.464,0.,0.464
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.665,0.,0.665,0.676,0.,0.676,1.484,0.,1.484
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167,0.178,0.,0.178,0.475,0.,0.475
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.297,0.,0.297,0.369,0.,0.369,0.678,0.,0.678
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.097,0.007,2.089
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.935,0.,0.935
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.696,0.,1.696,1.686,0.,1.686,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.631,0.,0.631,0.789,0.,0.789,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.711,0.008,2.703,2.681,0.004,2.677,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.464,0.,0.464,0.482,0.,0.482,0.452,0.,0.452
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.913,0.004,0.909,1.123,0.,1.123,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,0.007,5.112
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.201,0.003,2.196
15,1,15,,,,,,,,,,,,,,,,,,,,,,,9.721,0.012,9.708,9.795,0.019,9.772,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,2.122,0.007,2.114,2.757,0.004,2.753,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.272,0.016,13.255
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.538,0.015,5.522
18,1,18,0.065,0.019,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,1.062,0.,1.062
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.064,0.002,0.062,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
37,37,1,0.016,0.,0.016,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09644,0.00065,0.00032,0.00029,0.098,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.08345,0.00034,0.00031,0.00028,0.084,0.002,0.002,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08557,0.00035,0.00030,0.00038,0.086,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.062,0.008,0.054,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08304,0.00037,0.00031,0.00047,0.084,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08487,0.00038,0.00032,0.00059,0.086,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.188,0.,0.188,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
110,10,11,0.016,0.,0.016,,,,,,,0.08387,0.00038,0.00030,0.00048,0.085,0.003,0.001,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.102,0.,0.102,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
122,1,122,,,,0.054,0.015,0.039,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.217,0.002,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.101,0.,0.1,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.08503,0.00037,0.00038,0.00067,0.086,0.,0.004,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
157,1,157,0.33,0.,0.33,,,,,,,0.08287,0.00035,0.00031,0.00063,0.084,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.187,0.,0.187,,,,,,,0.08175,0.00033,0.00033,0.00102,0.083,0.005,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
180,1,180,0.413,0.,0.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,,,,,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.076,0.003,0.073,,,,,,,,,,,,
202,1,202,0.626,0.,0.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08268,0.00034,0.00031,0.00081,0.084,0.004,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08576,0.00034,0.00033,0.00109,0.087,0.004,0.004,,,,,,,,,,,,,,,
210,1,210,0.713,0.012,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.09085,0.00034,0.00030,0.00087,0.092,0.,0.005,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
210,210,1,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.719,0.,0.719,,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
224,224,1,0.432,0.,0.432,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
247,1,247,0.761,0.,0.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08412,0.00034,0.00031,0.00097,0.085,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08163,0.00033,0.00032,0.00144,0.083,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.09,0.,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.65,0.,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.033,0.,0.033,,,,,,,0.08772,0.00036,0.00032,0.00111,0.09,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08271,0.00042,0.00031,0.00126,0.084,0.,0.005,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08248,0.00035,0.00032,0.00124,0.084,0.004,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08611,0.00039,0.00032,0.00157,0.088,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.36,0.,0.36,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.461,0.,1.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.866,0.007,0.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.08185,0.00034,0.00030,0.00141,0.084,0.002,0.002,0.04,0.003,0.037,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08749,0.00033,0.00031,0.00136,0.089,0.003,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08287,0.00034,0.00032,0.00183,0.085,0.004,0.001,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.45,0.,0.45,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.199,0.003,0.195,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.562,0.,0.562,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.584,0.003,0.58,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
404,1,404,2.361,0.003,2.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.419,0.,1.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08175,0.00038,0.00033,0.00147,0.084,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08681,0.00034,0.00032,0.00211,0.089,0.002,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.347,0.,2.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.438,0.,1.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.064,0.,0.064,0.,0.,0.,0.001,0.,0.001,0.09642,0.00042,0.00032,0.00202,0.099,0.003,0.003,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08018,0.00042,0.00032,0.00198,0.083,0.,0.005,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08017,0.00103,0.00032,0.00311,0.084,0.007,0.,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.553,0.,0.553,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.08331,0.00034,0.00033,0.00192,0.086,0.,0.006,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08130,0.00033,0.00032,0.00995,0.092,0.003,0.01,,,,,,,,,,,,,,,
462,21,22,0.064,0.,0.064,0.,0.,0.,0.001,0.,0.001,0.08210,0.00032,0.00034,0.00180,0.084,0.,0.005,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
471,1,471,2.723,0.,2.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.647,0.003,1.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.713,0.,0.713,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08259,0.00036,0.00033,0.00223,0.085,0.002,0.003,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08366,0.00034,0.00033,0.00208,0.086,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
508,508,1,,,,,,,,,,0.08511,0.00038,0.00035,0.00263,0.088,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.729,0.003,0.725,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.339,0.007,0.331,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
