param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.41,0.,0.41,0.458,0.,0.458,1.017,0.008,1.009
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154,0.173,0.,0.173,0.301,0.,0.301
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,0.122,0.,0.122,0.323,0.,0.323
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204,0.251,0.,0.251,0.495,0.,0.495
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.662,0.,0.662,0.678,0.,0.678,1.493,0.,1.492
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171,0.178,0.,0.178,0.451,0.,0.451
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.313,0.,0.313,0.367,0.,0.367,0.688,0.,0.688
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.195,0.003,2.191
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.008,0.004,1.004
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.691,0.011,1.679,1.776,0.01,1.765,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.632,0.,0.632,0.805,0.,0.804,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.593,0.011,2.581,2.732,0.,2.732,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.477,0.003,0.473,0.484,0.,0.484,0.472,0.,0.472
12,12,1,0.004,0.003,0.,,,,,,,,,,,,,,,,,,,,0.901,0.003,0.897,1.083,0.003,1.079,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.917,0.007,4.909
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.196,0.003,2.192
15,1,15,,,,,,,,,,,,,,,,,,,,,,,9.917,0.015,9.9,9.671,0.015,9.654,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,2.081,0.,2.08,2.685,0.003,2.681,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.965,0.012,12.952
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.722,0.011,5.71
18,1,18,0.07,0.023,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,1.056,0.,1.056
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.065,0.007,0.058,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.031,0.,0.031,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.017,0.,0.017,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.03,0.002,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09462,0.00037,0.00032,0.00026,0.095,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,0.08258,0.00032,0.00028,0.00026,0.083,0.004,0.,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.07970,0.00031,0.00038,0.00037,0.081,0.004,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.057,0.003,0.053,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.012,0.,0.012,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.102,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
104,1,104,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.07513,0.00034,0.00039,0.00046,0.076,0.002,0.002,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08035,0.00031,0.00031,0.00056,0.081,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.168,0.,0.168,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.08206,0.00032,0.00029,0.00049,0.083,0.,0.004,0.011,0.,0.011,0.001,0.,0.001,,,,,,,,,
110,110,1,0.103,0.,0.103,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
122,1,122,,,,0.059,0.,0.059,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
156,12,13,0.021,0.,0.021,,,,,,,0.07561,0.00035,0.00027,0.00061,0.077,0.003,0.001,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
157,1,157,0.358,0.,0.358,,,,,,,0.08019,0.00034,0.00029,0.00092,0.081,0.003,0.002,,,,,,,,,,,,,,,
157,157,1,0.197,0.,0.197,,,,,,,0.07786,0.00031,0.00037,0.00087,0.079,0.003,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
180,1,180,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
182,13,14,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,,,,,,,,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
202,1,202,0.675,0.,0.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.389,0.,0.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.092,0.,0.091,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08622,0.00039,0.00032,0.00087,0.087,0.004,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.07492,0.00041,0.00030,0.00100,0.076,0.,0.005,,,,,,,,,,,,,,,
210,1,210,0.711,0.019,0.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.028,0.,0.028,,,,,,,0.07838,0.00034,0.00027,0.00101,0.08,0.002,0.003,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
210,210,1,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.751,0.,0.751,,,,,,,,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
224,224,1,0.45,0.,0.45,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
247,1,247,0.816,0.,0.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.487,0.,0.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07692,0.00042,0.00033,0.00107,0.078,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07957,0.00035,0.00032,0.00188,0.082,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.124,0.,1.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.689,0.,0.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.035,0.,0.035,,,,,,,0.08360,0.00039,0.00027,0.00187,0.086,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.329,0.003,0.326,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08380,0.00038,0.00032,0.00124,0.085,0.003,0.002,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09103,0.00042,0.00032,0.00105,0.092,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08328,0.00030,0.00033,0.00174,0.085,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.388,0.,0.388,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.527,0.,1.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.927,0.,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.09272,0.00035,0.00027,0.00127,0.094,0.,0.005,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08168,0.00039,0.00033,0.00172,0.084,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08130,0.00034,0.00033,0.00176,0.083,0.002,0.003,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.484,0.,0.484,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.622,0.,0.622,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.583,0.003,0.579,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
404,1,404,2.506,0.,2.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.544,0.,1.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08527,0.00032,0.00030,0.00169,0.087,0.003,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08431,0.00034,0.00031,0.00232,0.087,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.224,0.,2.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.414,0.,1.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.057,0.,0.057,0.001,0.,0.001,0.001,0.,0.001,0.07388,0.00040,0.00028,0.00250,0.077,0.003,0.002,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08039,0.00035,0.00028,0.00200,0.083,0.003,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08384,0.00028,0.00031,0.00317,0.087,0.003,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.613,0.003,0.609,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.308,0.,0.308,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.08565,0.00035,0.00031,0.00162,0.088,0.004,0.001,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08458,0.00036,0.00052,0.01024,0.095,0.,0.014,,,,,,,,,,,,,,,
462,21,22,0.06,0.,0.06,0.001,0.,0.001,0.001,0.,0.001,0.08360,0.00043,0.00037,0.00279,0.087,0.003,0.003,0.059,0.,0.059,0.003,0.,0.003,,,,,,,,,
471,1,471,2.878,0.,2.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.822,0.007,1.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.789,0.,0.789,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.319,0.,0.319,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08188,0.00037,0.00039,0.00192,0.084,0.002,0.004,0.062,0.,0.062,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.07654,0.00032,0.00110,0.00425,0.082,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
508,508,1,,,,,,,,,,0.07707,0.00129,0.00053,0.00237,0.081,0.001,0.007,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.806,0.,0.806,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.374,0.,0.374,,,,,,,,,,,,
