param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.207,0.016,0.191,0.205,0.011,0.194,0.493,0.016,0.476
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,0.09,0.,0.089,0.202,0.,0.202
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.263,0.,0.263,0.263,0.,0.263,0.656,0.003,0.652
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.098,0.,0.098,0.187,0.,0.187
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,0.072,0.,0.072,0.192,0.,0.192
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129,0.155,0.,0.155,0.303,0.,0.303
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.425,0.003,0.421,0.425,0.007,0.418,0.972,0.,0.972
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.112,0.,0.112,0.295,0.007,0.287
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196,0.228,0.,0.228,0.432,0.,0.432
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.365,0.,1.365
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.598,0.007,0.59
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.08,0.003,1.076,1.071,0.,1.071,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.409,0.,0.409,0.503,0.,0.503,,,
12,1,12,0.006,0.003,0.003,,,,,,,,,,,,,,,,,,,,1.745,0.003,1.741,1.685,0.,1.685,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.299,0.,0.299,0.3,0.,0.3,0.285,0.,0.285
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.577,0.,0.577,0.714,0.,0.714,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.372,0.004,3.367
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.447,0.007,1.439
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.211,0.003,6.207,6.202,0.007,6.194,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.392,0.,1.391,1.773,0.,1.773,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.004,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.603,0.02,8.583
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.599,0.,3.599
18,1,18,0.061,0.004,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.697,0.,0.697
24,1,24,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.055,0.004,0.05,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
31,1,31,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.021,0.,0.021,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
49,1,49,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.08732,0.00027,0.00028,0.00022,0.088,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,0.07158,0.00032,0.00027,0.00021,0.072,0.003,0.,0.003,0.,0.003,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.06939,0.00027,0.00028,0.00030,0.07,0.003,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
61,1,61,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.083,0.007,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.037,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.051,0.011,0.039,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.06908,0.00034,0.00026,0.00038,0.07,0.002,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.06782,0.00027,0.00026,0.00044,0.068,0.001,0.002,,,,,,,,,,,,,,,
110,1,110,0.147,0.,0.147,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
110,10,11,0.009,0.,0.009,,,,,,,0.07046,0.00027,0.00031,0.00049,0.071,0.004,0.,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.075,0.,0.075,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
122,1,122,,,,0.049,0.002,0.047,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
132,11,12,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
156,12,13,0.013,0.,0.013,,,,,,,0.07279,0.00034,0.00027,0.00051,0.074,0.,0.004,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
157,1,157,0.246,0.,0.246,,,,,,,0.07047,0.00026,0.00025,0.00050,0.071,0.002,0.001,,,,,,,,,,,,,,,
157,157,1,0.132,0.,0.132,,,,,,,0.06930,0.00030,0.00028,0.00068,0.07,0.002,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
180,1,180,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
182,13,14,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
202,1,202,0.461,0.,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.06874,0.00027,0.00026,0.00077,0.07,0.004,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.06761,0.00038,0.00027,0.00089,0.069,0.,0.004,,,,,,,,,,,,,,,
210,1,210,0.537,0.018,0.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.017,0.,0.017,,,,,,,0.06843,0.00027,0.00026,0.00068,0.069,0.004,0.,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
210,210,1,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.528,0.,0.528,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
224,224,1,0.31,0.,0.31,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.17,0.003,0.167,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
247,1,247,0.565,0.,0.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07026,0.00026,0.00027,0.00087,0.071,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07052,0.00027,0.00029,0.00111,0.072,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.797,0.003,0.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.022,0.,0.022,,,,,,,0.06833,0.00027,0.00026,0.00088,0.069,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.06786,0.00036,0.00026,0.00099,0.069,0.,0.004,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.06911,0.00027,0.00026,0.00097,0.07,0.004,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.06818,0.00027,0.00029,0.00159,0.07,0.002,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.056,0.,1.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.636,0.004,0.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.06813,0.00027,0.00027,0.00122,0.07,0.004,0.,0.027,0.003,0.023,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.06890,0.00027,0.00027,0.00113,0.07,0.,0.004,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.07302,0.00027,0.00027,0.00157,0.075,0.,0.004,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.502,0.,0.502,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.49,0.011,0.478,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.198,0.,0.197,,,,,,,,,,,,
404,1,404,1.71,0.,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.064,0.,1.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.06953,0.00027,0.00028,0.00129,0.071,0.,0.004,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.06934,0.00039,0.00028,0.00178,0.071,0.,0.005,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.788,0.,1.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.061,0.,1.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.07382,0.00029,0.00027,0.00226,0.076,0.003,0.002,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
427,1,427,,,,,,,,,,0.06877,0.00029,0.00026,0.00148,0.07,0.002,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.06603,0.00025,0.00026,0.00197,0.068,0.003,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.454,0.,0.454,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.06788,0.00027,0.00031,0.00167,0.07,0.,0.004,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.06841,0.00027,0.00029,0.00870,0.077,0.,0.012,,,,,,,,,,,,,,,
462,21,22,0.047,0.,0.047,0.,0.,0.,0.001,0.,0.001,0.06975,0.00034,0.00033,0.00151,0.072,0.001,0.003,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
471,1,471,2.017,0.,2.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.217,0.,1.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.642,0.,0.642,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07032,0.00027,0.00031,0.00212,0.073,0.004,0.001,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07231,0.00027,0.00030,0.00176,0.074,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
508,508,1,,,,,,,,,,0.06916,0.00036,0.00029,0.00243,0.072,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.609,0.,0.609,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.254,0.003,0.25,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
