param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,0.096,0.,0.096,0.261,0.,0.261
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,0.202,0.,0.202,0.415,0.,0.415
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.573,0.,0.573,0.572,0.,0.572,1.318,0.,1.318
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148,0.148,0.,0.148,0.402,0.,0.402
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266,0.31,0.,0.31,0.586,0.,0.586
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.859,0.007,1.851
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.811,0.,0.811
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.462,0.,1.462,1.457,0.,1.456,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.561,0.,0.561,0.686,0.,0.686,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.291,0.003,2.287,2.295,0.003,2.291,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.401,0.,0.401,0.405,0.,0.405,0.399,0.,0.399
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.786,0.,0.786,0.975,0.003,0.971,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.564,0.003,4.56
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.917,0.,1.917
15,1,15,,,,,,,,,,,,,,,,,,,,,,,8.393,0.023,8.369,8.4,0.019,8.379,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.892,0.011,1.879,2.447,0.,2.447,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.656,0.,11.656
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,0.023,4.836
18,1,18,0.068,0.004,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,0.004,0.936
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.065,0.007,0.058,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.031,0.,0.031,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10273,0.00037,0.00029,0.00027,0.105,0.,0.004,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09313,0.00044,0.00028,0.00027,0.094,0.003,0.001,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09132,0.00045,0.00036,0.00045,0.092,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.057,0.018,0.038,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09003,0.00060,0.00029,0.00049,0.091,0.002,0.003,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09485,0.00044,0.00030,0.00059,0.096,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.195,0.,0.195,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.09488,0.00044,0.00028,0.00047,0.096,0.004,0.,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.103,0.,0.103,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.056,0.003,0.053,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.304,0.003,0.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.09106,0.00045,0.00030,0.00070,0.092,0.,0.005,0.017,0.003,0.013,0.001,0.,0.001,,,,,,,,,
157,1,157,0.348,0.,0.348,,,,,,,0.09045,0.00045,0.00031,0.00067,0.092,0.005,0.,,,,,,,,,,,,,,,
157,157,1,0.186,0.,0.186,,,,,,,0.09042,0.00045,0.00031,0.00087,0.092,0.005,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
180,1,180,0.436,0.,0.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,,,,,0.019,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
202,1,202,0.648,0.,0.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09183,0.00044,0.00030,0.00087,0.093,0.,0.005,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09029,0.00045,0.00032,0.00112,0.092,0.002,0.002,,,,,,,,,,,,,,,
210,1,210,0.728,0.007,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.09177,0.00044,0.00029,0.00087,0.093,0.004,0.,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
210,210,1,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.739,0.,0.739,,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
224,224,1,0.424,0.,0.424,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
247,1,247,0.796,0.,0.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09469,0.00045,0.00032,0.00106,0.096,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09870,0.00044,0.00030,0.00138,0.101,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.107,0.,1.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.652,0.003,0.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.032,0.,0.032,,,,,,,0.09882,0.00065,0.00029,0.00120,0.101,0.001,0.003,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08993,0.00045,0.00030,0.00127,0.092,0.004,0.001,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09426,0.00055,0.00030,0.00126,0.096,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09043,0.00045,0.00031,0.00171,0.093,0.,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.38,0.,0.38,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.49,0.003,1.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.874,0.,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.09099,0.00045,0.00028,0.00142,0.093,0.004,0.001,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09353,0.00046,0.00030,0.00146,0.095,0.002,0.003,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09046,0.00045,0.00032,0.00197,0.093,0.003,0.003,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.482,0.,0.482,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.199,0.003,0.195,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.63,0.,0.63,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.633,0.021,0.611,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
404,1,404,2.428,0.,2.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.457,0.003,1.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09702,0.00045,0.00030,0.00168,0.099,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09775,0.00045,0.00032,0.00229,0.1,0.,0.006,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.438,0.,2.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.46,0.,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.062,0.,0.062,0.,0.,0.,0.001,0.,0.001,0.09003,0.00036,0.00028,0.00240,0.093,0.006,0.,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09976,0.00036,0.00031,0.00281,0.103,0.003,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.09223,0.00035,0.00031,0.00342,0.096,0.003,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.595,0.003,0.591,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.09280,0.00045,0.00032,0.00190,0.095,0.003,0.003,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09289,0.00044,0.00032,0.01146,0.105,0.007,0.007,,,,,,,,,,,,,,,
462,21,22,0.065,0.,0.065,0.001,0.,0.001,0.001,0.,0.001,0.09617,0.00038,0.00033,0.00191,0.098,0.,0.005,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
471,1,471,2.829,0.,2.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.689,0.,1.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.804,0.,0.804,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09139,0.00059,0.00030,0.00212,0.094,0.,0.006,0.052,0.,0.052,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09157,0.00045,0.00032,0.00209,0.094,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
508,508,1,,,,,,,,,,0.10052,0.00054,0.00034,0.00299,0.104,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.8,0.003,0.794,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.353,0.,0.353,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
