param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.312,0.008,0.304,0.318,0.011,0.307,0.699,0.023,0.676
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,0.154,0.,0.154,0.318,0.,0.318
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.429,0.,0.429,0.434,0.,0.434,1.046,0.,1.046
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,0.164,0.,0.164,0.3,0.,0.3
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117,0.116,0.,0.116,0.298,0.,0.298
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21,0.251,0.,0.251,0.491,0.,0.49
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.706,0.,0.704,0.705,0.,0.705,1.47,0.003,1.465
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.184,0.003,0.18,0.18,0.,0.18,0.468,0.,0.468
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.319,0.,0.319,0.38,0.,0.38,0.675,0.,0.675
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.175,0.008,2.167
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.952,0.003,0.949
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.787,0.003,1.783,1.788,0.,1.788,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.682,0.,0.682,0.83,0.008,0.822,,,
12,1,12,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,2.709,0.007,2.701,2.856,0.,2.855,,,
12,3,4,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.493,0.,0.493,0.49,0.,0.49,0.47,0.,0.47
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.918,0.,0.918,1.173,0.,1.172,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.141,0.003,5.136
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,0.007,2.222
15,1,15,,,,,,,,,,,,,,,,,,,,,,,9.788,0.007,9.779,10.165,0.007,10.156,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,2.084,0.,2.084,2.874,0.,2.873,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.301,0.015,13.283
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.626,0.019,5.606
18,1,18,0.064,0.002,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,1.046,0.,1.045
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.062,0.02,0.041,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.027,0.,0.027,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09793,0.00037,0.00033,0.00029,0.099,0.003,0.002,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.08422,0.00036,0.00029,0.00030,0.085,0.004,0.,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08553,0.00040,0.00029,0.00037,0.086,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08887,0.00036,0.00030,0.00056,0.09,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08714,0.00041,0.00030,0.00063,0.088,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.18,0.,0.18,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.08904,0.00038,0.00030,0.00055,0.09,0.003,0.001,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
110,110,1,0.096,0.,0.096,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.052,0.007,0.045,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.198,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.09177,0.00040,0.00031,0.00070,0.093,0.003,0.002,0.017,0.003,0.013,0.,0.,0.,,,,,,,,,
157,1,157,0.309,0.,0.309,,,,,,,0.09043,0.00037,0.00031,0.00072,0.092,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.172,0.,0.172,,,,,,,0.08871,0.00044,0.00032,0.00090,0.09,0.,0.005,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
180,1,180,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,,,,,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
202,1,202,0.583,0.,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08758,0.00038,0.00030,0.00092,0.089,0.,0.005,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08821,0.00038,0.00032,0.00116,0.09,0.004,0.001,,,,,,,,,,,,,,,
210,1,210,0.629,0.015,0.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.08904,0.00040,0.00030,0.00095,0.09,0.003,0.002,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
210,210,1,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.673,0.,0.673,,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
224,224,1,0.394,0.,0.394,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
247,1,247,0.706,0.,0.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08701,0.00037,0.00031,0.00111,0.088,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08796,0.00037,0.00032,0.00164,0.09,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.015,0.,1.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.607,0.,0.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.03,0.,0.03,,,,,,,0.09061,0.00042,0.00030,0.00113,0.092,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08524,0.00037,0.00029,0.00125,0.087,0.,0.005,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08872,0.00036,0.00030,0.00127,0.09,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08543,0.00038,0.00031,0.00162,0.087,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.379,0.003,0.375,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.354,0.,1.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.831,0.,0.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.08878,0.00038,0.00030,0.00145,0.091,0.,0.005,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09176,0.00040,0.00034,0.00147,0.094,0.003,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08665,0.00039,0.00031,0.00193,0.089,0.,0.006,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.465,0.003,0.461,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.184,0.003,0.18,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.598,0.,0.598,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.578,0.013,0.563,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
404,1,404,2.19,0.,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.369,0.,1.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08751,0.00037,0.00033,0.00159,0.089,0.004,0.001,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08505,0.00039,0.00032,0.00223,0.088,0.002,0.004,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.169,0.,2.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.328,0.007,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.07847,0.00036,0.00030,0.00195,0.081,0.003,0.002,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.07582,0.00030,0.00037,0.00274,0.079,0.,0.006,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08491,0.00035,0.00039,0.00302,0.088,0.002,0.005,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.57,0.003,0.566,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.08630,0.00037,0.00042,0.00222,0.089,0.004,0.001,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08554,0.00037,0.00033,0.01095,0.097,0.002,0.012,,,,,,,,,,,,,,,
462,21,22,0.061,0.,0.061,0.,0.,0.,0.001,0.,0.001,0.08735,0.00038,0.00033,0.00200,0.09,0.003,0.003,0.055,0.003,0.051,0.002,0.,0.002,,,,,,,,,
471,1,471,2.575,0.,2.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.6,0.007,1.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.761,0.,0.761,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08904,0.00037,0.00031,0.00209,0.091,0.003,0.003,0.054,0.,0.054,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.08517,0.00037,0.00033,0.00203,0.088,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08688,0.00047,0.00035,0.00273,0.09,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.72,0.,0.72,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.334,0.011,0.322,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
