param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
67,67,1,0.045,,,,,,,,,,,,
68,1,68,,,,,,,,,0.029,,,,
68,68,1,,,,,,,,,0.013,,,,
72,8,9,0.009,,,,,,,,0.008,0.,,,
74,1,74,0.097,,,,,,,,,,,,
74,74,1,0.048,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,,,
78,78,1,,,,,,,,,,0.,,,
79,1,79,,,,,,,,,0.033,,,,
79,79,1,,,,,,,,,0.012,,,,
80,1,80,0.096,,,,,,,,,,,,
80,80,1,0.052,,,,,,,,,,,,
86,1,86,0.109,,,,,,,,,,,,
86,86,1,0.057,,,,,,,,,,,,
89,1,89,,,,,,,,,0.045,,,,
89,89,1,,,,,,,,,0.017,,,,
90,9,10,0.012,,,,,,,,0.008,,,,
92,1,92,0.12,,,,,,,,,,,,
92,92,1,0.058,,,,,,,,,,,,
98,1,98,0.165,,,,,,,,,,,,
98,98,1,0.091,,,,,,,,,,,,
99,1,99,,,,,,,,,0.056,,,,
99,99,1,,,,,,,,,0.029,,,,
104,1,104,0.171,,,,,,,,,,,,
104,104,1,0.092,,,,,,,,,,,,
106,1,106,,,,0.08377,0.00035,0.00029,0.00048,0.085,,,,,
106,106,1,,,,0.08036,0.00057,0.00033,0.00065,0.082,,,,,
110,1,110,0.179,,,,,,,,0.065,,,,
110,10,11,0.011,,,0.08210,0.00044,0.00033,0.00050,0.083,0.011,0.,,,
110,110,1,0.097,,,,,,,,0.023,,,,
114,1,114,,,,,,,,,,0.,,,
114,114,1,,,,,,,,,,0.,,,
117,1,117,0.188,,,,,,,,,,,,
117,117,1,0.108,,,,,,,,,,,,
120,1,120,,,,,,,,,0.069,,,,
120,120,1,,,,,,,,,0.027,,,,
122,1,122,,0.001,0.001,,,,,,,,,,
122,122,1,,0.,0.,,,,,,,,,,
123,1,123,0.202,,,,,,,,,,,,
123,123,1,0.112,,,,,,,,,,,,
129,1,129,0.254,,,,,,,,,,,,
129,129,1,0.155,,,,,,,,,,,,
131,1,131,,,,,,,,,0.077,,,,
131,131,1,,,,,,,,,0.044,,,,
132,11,12,0.017,0.,0.,,,,,,0.014,,,,
135,1,135,0.274,,,,,,,,,,,,
135,135,1,0.152,,,,,,,,,,,,
141,1,141,,,,,,,,,0.085,,,,
141,141,1,,,,,,,,,0.037,,,,
150,1,150,,,,,,,,,,0.,,,
150,150,1,,,,,,,,,,0.,,,
151,1,151,,,,,,,,,0.102,,,,
151,151,1,,,,,,,,,0.04,,,,
156,12,13,0.016,,,0.08000,0.00051,0.00031,0.00093,0.081,0.017,0.,,,
157,1,157,0.299,,,0.08029,0.00037,0.00030,0.00067,0.081,,,,,
157,157,1,0.173,,,0.07162,0.00042,0.00027,0.00242,0.074,,,,,
162,1,162,,,,,,,,,0.112,,,,
162,162,1,,,,,,,,,0.043,,,,
172,1,172,,,,,,,,,0.128,,,,
172,172,1,,,,,,,,,0.05,,,,
180,1,180,0.399,,,,,,,,,,,,
180,180,1,0.238,,,,,,,,,,,,
181,1,181,,0.,0.055,,,,,,,,,,
181,181,1,,0.,0.,,,,,,,,,,
182,1,182,,,,,,,,,0.133,,,,
182,13,14,0.024,0.,0.,,,,,,0.019,0.001,,,
182,182,1,,,,,,,,,0.046,,,,
185,1,185,,,,,,,,,,0.001,,,
185,185,1,,,,,,,,,,0.001,,,
193,1,193,,,,,,,,,0.158,,,,
193,193,1,,,,,,,,,0.064,,,,
202,1,202,0.585,,,,,,,,,,,,
202,202,1,0.346,,,,,,,,,,,,
203,1,203,,,,,,,,,0.156,,,,
203,203,1,,,,,,,,,0.076,,,,
207,1,207,,,,0.08316,0.00043,0.00031,0.00086,0.084,,,,,
207,207,1,,,,0.07950,0.00044,0.00028,0.00088,0.081,,,,,
210,1,210,0.679,,,,,,,,,,,,
210,14,15,0.023,,,0.08640,0.00037,0.00028,0.00082,0.088,0.019,0.,,,
210,210,1,0.35,,,,,,,,,,,,
214,1,214,,,,,,,,,0.168,,,,
214,214,1,,,,,,,,,0.071,,,,
221,1,221,,,,,,,,,,0.001,,,
221,221,1,,,,,,,,,,0.001,,,
224,1,224,0.681,,,,,,,,0.199,,,,
224,224,1,0.4,,,,,,,,0.081,,,,
234,1,234,,,,,,,,,0.184,,,,
234,234,1,,,,,,,,,0.078,,,,
239,1,239,,0.001,0.001,,,,,,,,,,
239,239,1,,0.,0.,,,,,,,,,,
240,15,16,0.027,0.,0.,,,,,,0.029,,,,
245,1,245,,,,,,,,,0.232,,,,
245,245,1,,,,,,,,,0.079,,,,
247,1,247,0.742,,,,,,,,,,,,
247,247,1,0.417,,,,,,,,,,,,
255,1,255,,,,,,,,,0.238,,,,
255,255,1,,,,,,,,,0.091,,,,
257,1,257,,,,0.07699,0.00040,0.00028,0.00083,0.078,,0.001,,,
257,257,1,,,,0.07904,0.00037,0.00031,0.00137,0.081,,0.001,,,
269,1,269,0.985,,,,,,,,,,,,
269,269,1,0.646,,,,,,,,,,,,
272,16,17,0.029,,,0.07542,0.00052,0.00026,0.00108,0.077,,0.001,,,
291,1,291,,,,,,,,,0.312,,,,
291,291,1,,,,,,,,,0.142,,,,
293,1,293,,,,,,,,,,0.001,,,
293,293,1,,,,,,,,,,0.001,,,
297,1,297,,0.001,0.001,,,,,,,,,,
297,297,1,,0.001,0.001,,,,,,,,,,
306,17,18,,0.,0.,0.07959,0.00054,0.00029,0.00127,0.081,0.036,0.001,,,
307,1,307,,,,0.07128,0.00046,0.00028,0.00124,0.073,,,,,
307,307,1,,,,0.07558,0.00040,0.00037,0.00182,0.078,,,,,
328,1,328,,,,,,,,,0.363,,,,
328,328,1,,,,,,,,,0.171,,,,
329,1,329,,,,,,,,,,0.001,,,
329,329,1,,,,,,,,,,0.001,,,
336,1,336,1.371,,,,,,,,,,,,
336,336,1,0.812,,,,,,,,,,,,
342,18,19,0.042,0.,0.,0.07631,0.00038,0.00029,0.00148,0.078,0.036,0.001,,,
355,1,355,,0.001,0.001,,,,,,,,,,
355,355,1,,0.001,0.001,,,,,,,,,,
357,1,357,,,,0.07588,0.00035,0.00033,0.00133,0.078,,,,,
357,357,1,,,,0.07280,0.00040,0.00037,0.00180,0.075,,,,,
364,1,364,,,,,,,,,0.464,,,,
364,364,1,,,,,,,,,0.189,,,,
365,1,365,,,,,,,,,,0.001,,,
365,365,1,,,,,,,,,,0.002,,,
380,19,20,,,,,,,,,0.037,0.001,,,
400,1,400,,,,,,,,,0.596,,,,
400,20,20,,,,,,,,,0.04,,,,
400,400,1,,,,,,,,,0.241,,,,
401,1,401,,,,,,,,,,0.001,,,
401,401,1,,,,,,,,,,0.002,,,
402,1,402,,,,,,,,,0.592,,,,
402,402,1,,,,,,,,,0.24,,,,
404,1,404,2.241,,,,,,,,,,,,
404,404,1,1.385,,,,,,,,,,,,
407,1,407,,,,0.08145,0.00041,0.00029,0.00153,0.083,,,,,
407,407,1,,,,0.08215,0.00038,0.00036,0.00232,0.085,,,,,
413,1,413,,0.001,0.001,,,,,,,,,,
413,413,1,,0.001,0.001,,,,,,,,,,
414,1,414,2.224,,,,,,,,,,,,
414,414,1,1.332,,,,,,,,,,,,
420,20,21,0.057,0.,0.001,0.08612,0.00034,0.00036,0.00210,0.089,0.043,0.002,,,
427,1,427,,,,0.08430,0.00044,0.00034,0.00290,0.088,,,,,
427,427,1,,,,0.07967,0.00034,0.00030,0.00287,0.083,,,,,
436,1,436,,,,,,,,,0.562,,,,
436,436,1,,,,,,,,,0.272,,,,
437,1,437,,,,,,,,,,0.002,,,
437,437,1,,,,,,,,,,0.002,,,
458,1,458,,,,0.09104,0.00045,0.00040,0.00208,0.094,,,,,
458,458,1,,,,0.07634,0.00042,0.00039,0.00254,0.079,,,,,
462,21,22,0.061,0.,0.001,0.08279,0.00037,0.00035,0.00971,0.093,0.057,0.002,,,
471,1,471,2.536,,,,,,,,,,,,
471,471,1,1.541,,,,,,,,,,,,
472,1,472,,0.001,0.002,,,,,,,0.002,,,
472,472,1,,0.001,0.001,,,,,,,0.002,,,
473,1,473,,,,,,,,,0.72,,,,
473,473,1,,,,,,,,,0.305,,,,
506,22,23,,,,0.07507,0.00032,0.00038,0.00193,0.077,0.06,0.002,,,
508,1,508,,,,0.07525,0.00037,0.00034,0.00169,0.077,,0.002,,,
508,508,1,,,,0.07661,0.00035,0.00033,0.00254,0.079,,0.005,,,
509,1,509,,,,,,,,,0.744,,,,
509,509,1,,,,,,,,,0.357,,,,
530,1,530,,0.001,0.002,,,,,,,,,,
530,530,1,,0.001,0.002,,,,,,,,,,
538,1,538,3.791,,,,,,,,,,,,
538,538,1,2.395,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,,,
544,544,1,,,,,,,,,,0.004,,,
552,23,24,0.082,0.,0.001,0.08286,0.00042,0.00036,0.00221,0.086,,0.003,,,
558,1,558,,,,0.07966,0.00045,0.00034,0.00213,0.082,,,,,
558,558,1,,,,0.08063,0.00048,0.00033,0.00274,0.084,,,,,
580,1,580,,,,,,,,,,0.004,,,
580,580,1,,,,,,,,,,0.003,,,
588,1,588,,0.003,0.002,,,,,,,,,,
588,588,1,,0.002,0.002,,,,,,,,,,
600,24,25,,0.002,0.001,0.07789,0.00047,0.00036,0.00254,0.081,,0.003,,,
608,1,608,,,,0.08339,0.00042,0.00032,0.00212,0.086,,,,,
608,608,1,,,,0.08965,0.00038,0.00033,0.00309,0.093,,,,,
616,1,616,,,,,,,,,,0.002,,,
616,616,1,,,,,,,,,,0.004,,,
636,1,636,,,,,,,,,1.255,,,,
636,636,1,,,,,,,,,0.533,,,,
646,1,646,,0.002,0.005,,,,,,,,,,
646,646,1,,0.001,0.002,,,,,,,,,,
650,25,26,,0.001,0.001,0.08264,0.00046,0.00030,0.00240,0.085,0.081,0.003,,,
652,1,652,,,,,,,,,,0.004,,,
652,652,1,,,,,,,,,,0.004,,,
658,1,658,,,,0.07986,0.00044,0.00036,0.00227,0.083,,,,,
658,658,1,,,,0.07918,0.00041,0.00041,0.00352,0.083,,,,,
688,1,688,,,,,,,,,,0.003,,,
688,688,1,,,,,,,,,,0.004,,,
702,26,27,,0.001,0.001,0.07853,0.00046,0.00028,0.00259,0.082,,0.003,,,
704,1,704,,0.005,0.003,,,,,,,,,,
704,704,1,,0.002,0.002,,,,,,,,,,
708,1,708,,,,0.08317,0.00038,0.00034,0.00320,0.087,,,,,
708,708,1,,,,0.08293,0.00063,0.00031,0.00347,0.087,,,,,
724,1,724,,,,,,,,,,0.003,,,
724,724,1,,,,,,,,,,0.004,,,
756,27,28,,0.001,0.001,0.07596,0.00041,0.00032,0.00294,0.079,0.097,0.003,,,
759,1,759,,,,0.07582,0.00049,0.00037,0.00304,0.079,,,,,
759,759,1,,,,0.08132,0.00037,0.00035,0.00363,0.085,,,,,
760,1,760,,,,,,,,,,0.007,,,
760,760,1,,,,,,,,,,0.004,,,
762,1,762,,0.003,0.003,,,,,,,,,,
762,762,1,,0.002,0.002,,,,,,,,,,
763,1,763,,,,,,,,,1.63,,,,
763,763,1,,,,,,,,,0.728,,,,
795,1,795,,,,,,,,,,0.004,,,
795,795,1,,,,,,,,,,0.004,,,
798,1,798,,,,,,,,,1.864,,,,
798,798,1,,,,,,,,,1.033,,,,
807,1,807,8.593,,,,,,,,,,,,
807,807,1,5.423,,,,,,,,,,,,
809,1,809,,,,0.07512,0.00039,0.00041,0.00304,0.079,,,,,
809,809,1,,,,0.08472,0.00054,0.00036,0.00399,0.089,,,,,
812,28,29,0.105,0.002,0.003,0.08225,0.00042,0.00031,0.00324,0.086,0.155,0.003,,,
821,1,821,,0.002,0.003,,,,,,,,,,
821,821,1,,0.002,0.003,,,,,,,,,,
831,1,831,,,,,,,,,,0.004,,,
831,831,1,,,,,,,,,,0.004,,,
849,1,849,,,,0.07302,0.00035,0.00047,0.06218,0.136,,,,,
849,849,1,,,,0.08173,0.00034,0.00034,0.00445,0.087,,,,,
859,1,859,,,,0.08125,0.00051,0.00042,0.00416,0.086,,,,,
859,859,1,,,,0.07909,0.00071,0.00033,0.00426,0.084,,,,,
867,1,867,,,,,,,,,,0.003,,,
867,867,1,,,,,,,,,,0.005,,,
870,29,30,,0.002,0.002,0.07589,0.00037,0.00054,0.00332,0.08,0.14,0.004,,,
879,1,879,,0.003,0.005,,,,,,,,,,
879,879,1,,0.002,0.004,,,,,,,,,,
890,1,890,,,,,,,,,2.209,,,,
890,890,1,,,,,,,,,1.059,,,,
903,1,903,,,,,,,,,,0.003,,,
903,903,1,,,,,,,,,,0.006,,,
909,1,909,,,,0.08081,0.00035,0.00041,0.00336,0.085,,,,,
909,909,1,,,,0.07812,0.00037,0.00034,0.00404,0.083,,,,,
930,30,31,,0.001,0.002,0.07872,0.00035,0.00028,0.00374,0.083,,0.004,,,
937,1,937,,0.003,0.004,,,,,,,,,,
937,937,1,,0.002,0.003,,,,,,,,,,
939,1,939,,,,,,,,,,0.004,,,
939,939,1,,,,,,,,,,0.005,,,
959,1,959,,,,0.07336,0.00042,0.00030,0.00328,0.077,,,,,
959,959,1,,,,0.07525,0.00034,0.00035,0.00470,0.08,,,,,
975,1,975,,,,,,,,,,0.006,,,
975,975,1,,,,,,,,,,0.005,,,
992,31,32,,0.001,0.002,0.07760,0.00038,0.00029,0.00339,0.081,0.124,0.004,,,
995,1,995,,0.003,0.004,,,,,,,,,,
995,995,1,,0.006,0.003,,,,,,,,,,
1009,1,1009,,,,0.07977,0.00041,0.00036,0.00343,0.084,,,,,
1009,1009,1,,,,0.07478,0.00049,0.00030,0.00478,0.08,,,,,
1011,1,1011,,,,,,,,,,0.004,,,
1011,1011,1,,,,,,,,,,0.005,,,
1017,1,1017,,,,,,,,,2.691,,,,
1017,1017,1,,,,,,,,,1.372,,,,
1047,1,1047,,,,,,,,,,0.005,,,
1047,1047,1,,,,,,,,,,0.005,,,
1053,1,1053,,0.003,0.005,,,,,,,,,,
1053,1053,1,,0.003,0.004,,,,,,,,,,
1056,32,33,0.149,0.001,0.002,0.08562,0.00039,0.00030,0.00386,0.09,,0.004,,,
1060,1,1060,,,,0.07909,0.00380,0.00040,0.00422,0.087,,,,,
1060,1060,1,,,,0.08348,0.00042,0.00070,0.00824,0.093,,,,,
1075,1,1075,15.158,,,,,,,,,,,,
1075,1075,1,9.448,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.004,,,
1082,1082,1,,,,,,,,,,0.005,,,
1110,1,1110,,,,0.09421,0.00047,0.00040,0.00466,0.099,,,,,
1110,1110,1,,,,0.08514,0.00041,0.00041,0.00502,0.091,,,,,
1112,1,1112,,0.004,0.009,,,,,,,,,,
1112,1112,1,,0.003,0.004,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.005,,,
1118,1118,1,,,,,,,,,,0.006,,,
1122,33,34,,0.002,0.002,0.07439,0.00038,0.00036,0.00422,0.079,,0.009,,,
1154,1,1154,,,,,,,,,,0.005,,,
1154,1154,1,,,,,,,,,,0.008,,,
1160,1,1160,,,,0.08443,0.00039,0.00032,0.00411,0.089,,,,,
1160,1160,1,,,,0.07947,0.00046,0.00040,0.00531,0.085,,,,,
1170,1,1170,,0.003,0.004,,,,,,,,,,
1170,1170,1,,0.004,0.004,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.005,,,
1190,34,35,,0.002,0.003,0.07626,0.00034,0.00034,0.00457,0.081,,0.005,,,
1190,1190,1,,,,,,,,,,0.006,,,
1210,1,1210,,,,0.07983,0.00034,0.00034,0.00390,0.084,,,,,
1210,1210,1,,,,0.07515,0.00043,0.00035,0.00572,0.081,,,,,
1226,1,1226,,,,,,,,,,0.006,,,
1226,1226,1,,,,,,,,,,0.007,,,
1228,1,1228,,0.004,0.005,,,,,,,,,,
1228,1228,1,,0.003,0.005,,,,,,,,,,
1260,1,1260,,,,0.07805,0.00053,0.00042,0.00476,0.083,,,,,
1260,35,36,,0.002,0.002,0.08266,0.00046,0.00036,0.00509,0.088,,0.006,,,
1260,1260,1,,,,0.08206,0.00036,0.00037,0.01839,0.101,,,,,
1262,1,1262,,,,,,,,,,0.005,,,
1262,1262,1,,,,,,,,,,0.008,,,
1270,1,1270,,,,0.08177,0.00038,0.00038,0.00517,0.087,,,,,
1270,1270,1,,,,0.07717,0.00038,0.00035,0.00627,0.084,,,,,
1286,1,1286,,0.004,0.015,,,,,,,,,,
1286,1286,1,,0.003,0.004,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.009,,,
1298,1298,1,,,,,,,,,,0.007,,,
1310,1,1310,,,,0.07648,0.00049,0.00036,0.00511,0.082,,,,,
1310,1310,1,,,,0.07931,0.00037,0.00058,0.00680,0.087,,,,,
1332,36,37,,0.002,0.003,0.07887,0.00038,0.00028,0.00437,0.084,,0.005,,,
1334,1,1334,,,,,,,,,,0.006,,,
1334,1334,1,,,,,,,,,,0.008,,,
1344,1,1344,,0.004,0.005,,,,,,,,,,
1344,1344,1,,0.003,0.004,,,,,,,,,,
1361,1,1361,,,,0.07714,0.00037,0.00041,0.00478,0.082,,,,,
1361,1361,1,,,,0.07442,0.00038,0.00038,0.00629,0.081,,,,,
1369,1,1369,,,,,,,,,,0.008,,,
1369,37,37,,,,,,,,,,0.006,,,
1369,1369,1,,,,,,,,,,0.007,,,
1403,1,1403,,0.005,0.005,,,,,,,,,,
1403,1403,1,,0.004,0.005,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.006,,,
1405,1405,1,,,,,,,,,,0.012,,,
1406,37,38,,0.003,0.003,0.08375,0.00050,0.00037,0.00498,0.089,,0.006,,,
1411,1,1411,,,,0.07450,0.00037,0.00033,0.00584,0.081,,,,,
1411,1411,1,,,,0.07459,0.00047,0.00042,0.00707,0.082,,,,,
1441,1,1441,,,,,,,,,,0.008,,,
1441,1441,1,,,,,,,,,,0.01,,,
1461,1,1461,,0.004,0.009,0.07876,0.00038,0.00035,0.00476,0.084,,,,,
1461,1461,1,,0.007,0.005,0.07434,0.00040,0.00039,0.00774,0.083,,,,,
1477,1,1477,,,,,,,,,,0.007,,,
1477,1477,1,,,,,,,,,,0.009,,,
1482,38,39,,0.003,0.003,0.08511,0.00376,0.00044,0.00617,0.095,,0.008,,,
1511,1,1511,,,,0.07497,0.00042,0.00041,0.00464,0.08,,,,,
1511,1511,1,,,,0.07613,0.00040,0.00038,0.00713,0.084,,,,,
1513,1,1513,,,,,,,,,,0.007,,,
1513,1513,1,,,,,,,,,,0.009,,,
1519,1,1519,,0.005,0.006,,,,,,,,,,
1519,1519,1,,0.004,0.006,,,,,,,,,,
1526,1,1526,,,,,,,,,5.608,,,,
1526,1526,1,,,,,,,,,2.829,,,,
1549,1,1549,,,,,,,,,,0.008,,,
1549,1549,1,,,,,,,,,,0.009,,,
1560,39,40,,0.003,0.005,0.07687,0.00038,0.00035,0.00767,0.085,0.206,0.01,,,
1561,1,1561,,,,0.08446,0.00042,0.00040,0.00585,0.091,,,,,
1561,1561,1,,,,0.07998,0.00052,0.00039,0.00780,0.088,,,,,
1577,1,1577,,0.005,0.008,,,,,,,,,,
1577,1577,1,,0.004,0.011,,,,,,,,,,
1579,1,1579,,,,,,,,,,0.007,,,
1579,1579,1,,,,,,,,,,0.008,,,
1585,1,1585,,,,,,,,,,0.006,,,
1585,1585,1,,,,,,,,,,0.009,,,
1611,1,1611,,,,0.08358,0.00037,0.00041,0.00669,0.091,,,,,
1611,1611,1,,,,0.09294,0.00043,0.00039,0.00753,0.101,,,,,
1621,1,1621,,,,,,,,,,0.013,,,
1621,1621,1,,,,,,,,,,0.008,,,
1635,1,1635,,0.005,0.007,,,,,,,,,,
1635,1635,1,,0.004,0.006,,,,,,,,,,
1640,40,41,,0.003,0.003,0.08464,0.00043,0.00043,0.00706,0.092,,0.008,,,
1644,1,1644,,,,,,,,,,0.007,,,
1644,1644,1,,,,,,,,,,0.009,,,
1657,1,1657,,,,,,,,,,0.007,,,
1657,1657,1,,,,,,,,,,0.01,,,
1662,1,1662,,,,0.07928,0.00043,0.00037,0.01877,0.099,,,,,
1662,1662,1,,,,0.07631,0.00045,0.00041,0.00725,0.084,,,,,
1692,1,1692,,,,0.07641,0.00037,0.00040,0.00734,0.084,,,,,
1692,1692,1,,,,0.07811,0.00042,0.00042,0.00849,0.087,,,,,
1693,1,1693,,,,,,,,,,0.007,,,
1693,1693,1,,,,,,,,,,0.01,,,
1694,1,1694,,0.006,0.007,,,,,,,,,,
1694,1694,1,,0.005,0.008,,,,,,,,,,
1710,1,1710,,,,,,,,,,0.007,,,
1710,1710,1,,,,,,,,,,0.009,,,
1712,1,1712,,,,0.07366,0.00038,0.00040,0.00538,0.079,,,,,
1712,1712,1,,,,0.08315,0.00036,0.00042,0.00809,0.092,,,,,
1722,41,42,,0.003,0.011,0.07923,0.00036,0.00040,0.00670,0.086,,0.014,,,
1729,1,1729,,,,,,,,,,0.007,,,
1729,1729,1,,,,,,,,,,0.009,,,
1752,1,1752,,0.007,0.007,,,,,,,,,,
1752,1752,1,,0.005,0.006,,,,,,,,,,
1762,1,1762,,,,0.07519,0.00040,0.00037,0.00627,0.082,,,,,
1762,1762,1,,,,0.07507,0.00039,0.00062,0.00820,0.084,,,,,
1765,1,1765,,,,,,,,,,0.014,,,
1765,1765,1,,,,,,,,,,0.01,,,
1776,1,1776,,,,,,,,,,0.009,,,
1776,1776,1,,,,,,,,,,0.01,,,
1801,1,1801,,,,,,,,,,0.009,,,
1801,1801,1,,,,,,,,,,0.01,,,
1806,42,43,,0.003,0.004,0.07898,0.00038,0.00033,0.00757,0.087,,0.008,,,
1810,1,1810,,0.007,0.008,,,,,,,,,,
1810,1810,1,,0.005,0.007,,,,,,,,,,
1812,1,1812,,,,0.08441,0.00064,0.00040,0.00689,0.092,,,,,
1812,1812,1,,,,0.08535,0.00042,0.00040,0.02101,0.107,,,,,
1837,1,1837,,,,,,,,,,0.009,,,
1837,1837,1,,,,,,,,,,0.012,,,
1842,1,1842,,,,,,,,,,0.009,,,
1842,1842,1,,,,,,,,,,0.01,,,
1862,1,1862,,,,0.08074,0.00048,0.00041,0.00687,0.088,,,,,
1862,1862,1,,,,0.07824,0.00040,0.00040,0.00907,0.088,,,,,
1868,1,1868,,0.009,0.02,,,,,,,,,,
1868,1868,1,,0.005,0.009,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.009,,,
1873,1873,1,,,,,,,,,,0.009,,,
1892,43,44,,0.004,0.004,0.07732,0.00037,0.00029,0.00690,0.085,,0.009,,,
1907,1,1907,,,,,,,,,,0.009,,,
1907,1907,1,,,,,,,,,,0.013,,,
