param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.268,0.008,0.259,0.258,0.024,0.233,0.621,0.028,0.592
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,0.118,0.,0.118,0.264,0.,0.264
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.354,0.003,0.35,0.339,0.,0.339,0.744,0.,0.744
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,0.129,0.,0.129,0.234,0.,0.234
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,0.092,0.,0.092,0.25,0.,0.25
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17,0.196,0.,0.195,0.337,0.,0.337
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.48,0.,0.48,0.466,0.,0.466,1.284,0.003,1.28
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.119,0.003,0.116,0.122,0.,0.122,0.392,0.,0.392
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.221,0.249,0.,0.249,0.572,0.003,0.568
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.559,0.,1.557
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.,0.66
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.198,0.,1.198,1.203,0.,1.202,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.461,0.,0.461,0.55,0.,0.55,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,2.232,0.007,2.224,2.197,0.007,2.189,,,
12,3,4,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.333,0.,0.333,0.336,0.003,0.333,0.327,0.,0.327
12,12,1,0.004,0.003,0.,,,,,,,,,,,,,,,,,,,,0.763,0.,0.762,0.942,0.,0.941,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.413,0.,4.413
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.825,0.008,1.816
15,1,15,,,,,,,,,,,,,,,,,,,,,,,8.134,0.024,8.11,8.026,0.007,8.016,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.815,0.003,1.811,2.362,0.003,2.358,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.265,0.015,11.248
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.695,0.008,4.687
18,1,18,0.071,0.027,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.924,0.,0.924
24,1,24,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.064,0.007,0.056,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.002,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.033,0.,0.033,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09908,0.00037,0.00030,0.00026,0.1,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09165,0.00045,0.00031,0.00030,0.092,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08979,0.00047,0.00028,0.00033,0.091,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.051,0.003,0.048,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09049,0.00043,0.00028,0.00045,0.091,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09051,0.00043,0.00057,0.00091,0.092,0.002,0.002,,,,,,,,,,,,,,,
110,1,110,0.188,0.,0.188,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.09077,0.00049,0.00028,0.00048,0.092,0.,0.004,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.099,0.,0.099,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.052,0.02,0.032,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.162,0.003,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.09035,0.00046,0.00028,0.00064,0.091,0.,0.004,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
157,1,157,0.334,0.,0.334,,,,,,,0.09286,0.00043,0.00031,0.00068,0.094,0.003,0.002,,,,,,,,,,,,,,,
157,157,1,0.179,0.,0.179,,,,,,,0.09255,0.00051,0.00029,0.00084,0.094,0.,0.005,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
180,1,180,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,,,,,0.018,0.,0.018,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.077,0.003,0.074,,,,,,,,,,,,
202,1,202,0.626,0.,0.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09083,0.00043,0.00029,0.00083,0.092,0.,0.005,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08802,0.00043,0.00030,0.00110,0.09,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.602,0.011,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.02,0.,0.02,,,,,,,0.08936,0.00043,0.00029,0.00086,0.091,0.,0.004,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
210,210,1,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.711,0.,0.711,,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
224,224,1,0.41,0.,0.41,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
247,1,247,0.765,0.,0.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.43,0.,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08881,0.00044,0.00029,0.00103,0.09,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08951,0.00043,0.00030,0.00155,0.091,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.062,0.,1.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.63,0.,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.,0.031,,,,,,,0.09247,0.00043,0.00032,0.00124,0.094,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09143,0.00238,0.00028,0.00135,0.095,0.007,0.,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08979,0.00046,0.00029,0.00124,0.091,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09425,0.00048,0.00030,0.00170,0.096,0.,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.372,0.,0.372,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.436,0.,1.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.846,0.003,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.09133,0.00043,0.00029,0.00139,0.093,0.004,0.001,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09662,0.00048,0.00030,0.00161,0.099,0.003,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08993,0.00044,0.00030,0.00236,0.093,0.002,0.004,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.481,0.,0.481,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.191,0.003,0.187,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.622,0.003,0.618,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.54,0.002,0.537,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
404,1,404,2.332,0.,2.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.407,0.003,1.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09415,0.00055,0.00030,0.00163,0.096,0.003,0.003,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09254,0.00043,0.00032,0.00231,0.095,0.002,0.004,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.973,0.,1.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.216,0.003,1.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.07336,0.00026,0.00026,0.00244,0.076,0.003,0.002,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.07700,0.00029,0.00025,0.00172,0.079,0.004,0.001,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.07828,0.00037,0.00030,0.00266,0.081,0.003,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.585,0.,0.585,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.09658,0.00043,0.00031,0.00187,0.099,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09913,0.00091,0.00034,0.01162,0.112,0.004,0.012,,,,,,,,,,,,,,,
462,21,22,0.063,0.,0.063,0.,0.,0.,0.001,0.,0.001,0.09586,0.00036,0.00051,0.00263,0.099,0.003,0.003,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
471,1,471,2.725,0.,2.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.641,0.003,1.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.796,0.,0.796,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10266,0.00044,0.00031,0.00209,0.105,0.,0.007,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09660,0.00043,0.00032,0.00210,0.099,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
508,508,1,,,,,,,,,,0.09833,0.00043,0.00033,0.00274,0.102,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.776,0.007,0.768,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.328,0.004,0.324,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
