param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
182,13,14,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,,,,,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
202,1,202,0.646,0.,0.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09405,0.00046,0.00029,0.00090,0.095,0.002,0.002,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09417,0.00045,0.00030,0.00115,0.096,0.004,0.001,,,,,,,,,,,,,,,
210,1,210,0.729,0.013,0.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.09343,0.00045,0.00029,0.00089,0.095,0.,0.004,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
210,210,1,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.741,0.,0.741,,,,,,,,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
224,224,1,0.425,0.,0.425,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
247,1,247,0.793,0.,0.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09496,0.00045,0.00087,0.00108,0.097,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09159,0.00045,0.00030,0.00144,0.093,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.101,0.,1.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.653,0.,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.032,0.,0.032,,,,,,,0.09442,0.00065,0.00029,0.00122,0.096,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09228,0.00045,0.00029,0.00129,0.094,0.004,0.001,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10621,0.00044,0.00030,0.00137,0.108,0.002,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09253,0.00045,0.00031,0.00175,0.095,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
336,1,336,1.486,0.,1.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.875,0.003,0.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.09404,0.00045,0.00029,0.00145,0.096,0.004,0.001,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09149,0.00045,0.00030,0.00152,0.093,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09480,0.00045,0.00031,0.00201,0.097,0.004,0.002,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.476,0.,0.476,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.199,0.003,0.196,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.618,0.,0.618,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.62,0.023,0.596,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
404,1,404,2.417,0.,2.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.46,0.,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09747,0.00045,0.00031,0.00175,0.1,0.002,0.003,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09947,0.00045,0.00031,0.00233,0.102,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.443,0.,2.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.467,0.003,1.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.062,0.,0.062,0.,0.,0.,0.001,0.,0.001,0.09119,0.00096,0.00029,0.00288,0.095,0.003,0.003,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09677,0.00035,0.00030,0.00223,0.099,0.,0.005,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08944,0.00035,0.00030,0.00325,0.093,0.005,0.001,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.592,0.,0.592,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.09386,0.00045,0.00031,0.00196,0.096,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09358,0.00045,0.00031,0.01090,0.105,0.004,0.01,,,,,,,,,,,,,,,
462,21,22,0.066,0.,0.066,0.001,0.,0.001,0.001,0.,0.001,0.09868,0.00037,0.00035,0.00202,0.101,0.002,0.003,0.05,0.003,0.046,0.002,0.,0.002,,,,,,,,,
471,1,471,2.821,0.,2.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.69,0.007,1.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.789,0.,0.789,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10318,0.00044,0.00029,0.00220,0.106,0.,0.006,0.051,0.,0.051,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09246,0.00044,0.00032,0.00224,0.095,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
508,508,1,,,,,,,,,,0.09331,0.00044,0.00037,0.00296,0.097,0.005,0.002,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.79,0.003,0.786,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.352,0.,0.352,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
