param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.589,0.,0.589,0.593,0.003,0.59,1.37,0.002,1.367
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153,0.155,0.,0.155,0.433,0.,0.433
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.271,0.,0.271,0.33,0.,0.33,0.619,0.,0.619
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.985,0.003,1.981
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.844,0.,0.843
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.5,0.003,1.497,1.522,0.007,1.514,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.589,0.,0.589,0.718,0.003,0.714,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.315,0.,2.314,2.299,0.003,2.295,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.43,0.,0.429,0.427,0.,0.427,0.412,0.,0.412
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.786,0.,0.786,0.972,0.,0.972,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.738,0.003,4.734
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.003,1.966
15,1,15,,,,,,,,,,,,,,,,,,,,,,,8.374,0.011,8.362,8.404,0.019,8.381,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.877,0.,1.877,2.457,0.,2.457,,,
16,1,16,,,,,,,,,,,,,,,,,0.012,0.001,0.011,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.907,0.023,11.883
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.878,0.015,4.862
18,1,18,0.07,0.011,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,0.945,0.,0.945
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.066,0.015,0.051,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.032,0.,0.032,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10758,0.00040,0.00033,0.00029,0.109,0.,0.004,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09207,0.00047,0.00029,0.00027,0.093,0.003,0.001,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09563,0.00045,0.00029,0.00036,0.096,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.058,0.018,0.039,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
104,1,104,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.10085,0.00044,0.00029,0.00045,0.102,0.005,0.005,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.10055,0.00044,0.00029,0.00074,0.102,0.003,0.001,,,,,,,,,,,,,,,
110,1,110,0.198,0.,0.197,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
110,10,11,0.015,0.,0.015,,,,,,,0.09640,0.00044,0.00029,0.00048,0.097,0.003,0.001,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.105,0.,0.105,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.058,0.007,0.051,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.17,0.003,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.09181,0.00045,0.00028,0.00066,0.093,0.004,0.,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
157,1,157,0.358,0.,0.357,,,,,,,0.09713,0.00048,0.00029,0.00065,0.098,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.191,0.,0.191,,,,,,,0.10418,0.00045,0.00031,0.00087,0.106,0.003,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
180,1,180,0.451,0.,0.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,,,,,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
202,1,202,0.666,0.,0.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.389,0.,0.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09626,0.00045,0.00042,0.00142,0.098,0.003,0.002,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09829,0.00115,0.00035,0.00114,0.101,0.,0.005,,,,,,,,,,,,,,,
210,1,210,0.764,0.01,0.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.09452,0.00052,0.00029,0.00091,0.096,0.,0.005,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
210,210,1,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.754,0.,0.754,,,,,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
224,224,1,0.438,0.,0.438,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
247,1,247,0.827,0.,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.471,0.,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.254,0.,0.254,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09240,0.00045,0.00030,0.00107,0.094,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09531,0.00045,0.00032,0.00176,0.098,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.151,0.,1.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.669,0.003,0.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.034,0.,0.034,,,,,,,0.09771,0.00044,0.00029,0.00115,0.099,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.302,0.,0.302,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.144,0.,0.143,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09513,0.00045,0.00029,0.00138,0.097,0.003,0.002,0.029,0.,0.029,0.001,0.,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.09827,0.00045,0.00031,0.00128,0.1,0.004,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09706,0.00045,0.00031,0.00177,0.099,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.377,0.,0.377,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.557,0.,1.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.901,0.,0.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.09473,0.00044,0.00083,0.00153,0.097,0.,0.007,0.037,0.001,0.035,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09520,0.00045,0.00031,0.00147,0.097,0.004,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.10440,0.00048,0.00031,0.00200,0.107,0.003,0.002,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.477,0.,0.477,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.622,0.,0.622,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.654,0.004,0.649,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
404,1,404,2.522,0.,2.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.505,0.004,1.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09573,0.00045,0.00031,0.00168,0.098,0.003,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09380,0.00054,0.00031,0.00231,0.097,0.,0.006,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.527,0.,2.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.548,0.,1.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.065,0.,0.065,0.,0.,0.,0.001,0.,0.001,0.09329,0.00037,0.00031,0.00232,0.096,0.,0.006,0.043,0.,0.042,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09466,0.00095,0.00030,0.00341,0.099,0.007,0.,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.09464,0.00036,0.00032,0.00339,0.098,0.004,0.004,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.593,0.003,0.589,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.10175,0.00044,0.00033,0.00189,0.104,0.006,0.,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09295,0.00044,0.00031,0.01086,0.104,0.001,0.014,,,,,,,,,,,,,,,
462,21,22,0.067,0.,0.067,0.,0.,0.,0.001,0.,0.001,0.09911,0.00037,0.00033,0.00196,0.101,0.003,0.002,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
471,1,471,2.91,0.,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.737,0.003,1.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.791,0.,0.791,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09625,0.00045,0.00031,0.00213,0.099,0.,0.005,0.052,0.,0.052,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09146,0.00066,0.00073,0.00396,0.096,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
508,508,1,,,,,,,,,,0.09288,0.00048,0.00032,0.00299,0.096,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.789,0.,0.789,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.353,0.003,0.349,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
