param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.249,0.011,0.237,0.258,0.007,0.25,0.606,0.028,0.577
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,0.113,0.,0.112,0.261,0.002,0.258
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326,0.315,0.,0.315,0.798,0.003,0.794
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,0.12,0.,0.12,0.23,0.,0.23
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.089,0.087,0.,0.087,0.247,0.,0.247
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,0.182,0.,0.182,0.374,0.,0.373
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.518,0.,0.518,0.532,0.007,0.524,1.273,0.004,1.268
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,0.134,0.,0.134,0.381,0.,0.381
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.243,0.003,0.239,0.276,0.003,0.272,0.541,0.,0.541
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.705,0.003,1.701
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.004,0.756
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.324,0.,1.323,1.339,0.008,1.331,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.512,0.,0.512,0.643,0.,0.643,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.08,0.003,2.076,2.113,0.007,2.104,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.37,0.,0.37,0.374,0.,0.374,0.361,0.,0.361
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.72,0.,0.72,0.893,0.,0.893,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.305,0.,4.305
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.789,0.007,1.781
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.666,0.015,7.649,7.667,0.015,7.65,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.763,0.,1.763,2.215,0.,2.215,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.633,0.004,10.629
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.545,0.003,4.541
18,1,18,0.064,0.004,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.881,0.,0.881
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09451,0.00037,0.00035,0.00033,0.096,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.08908,0.00046,0.00027,0.00027,0.09,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08857,0.00035,0.00026,0.00029,0.089,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.055,0.008,0.046,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.053,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
104,1,104,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09101,0.00035,0.00028,0.00047,0.092,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08708,0.00036,0.00028,0.00056,0.088,0.003,0.001,,,,,,,,,,,,,,,
110,1,110,0.176,0.,0.176,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.08805,0.00035,0.00028,0.00046,0.089,0.004,0.,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.096,0.,0.096,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.057,0.009,0.047,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.149,0.003,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.08209,0.00038,0.00024,0.00054,0.083,0.003,0.001,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
157,1,157,0.321,0.,0.321,,,,,,,0.08319,0.00033,0.00026,0.00062,0.084,0.003,0.001,,,,,,,,,,,,,,,
157,157,1,0.167,0.,0.167,,,,,,,0.08259,0.00032,0.00027,0.00079,0.084,0.004,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
180,1,180,0.393,0.,0.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,,,,,,,,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.072,0.003,0.069,,,,,,,,,,,,
202,1,202,0.593,0.,0.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.351,0.003,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08528,0.00033,0.00028,0.00082,0.086,0.004,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08417,0.00035,0.00027,0.00107,0.086,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.694,0.011,0.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.025,,,,,,,0.08690,0.00033,0.00028,0.00086,0.088,0.004,0.,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
210,210,1,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.666,0.,0.666,,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
224,224,1,0.38,0.003,0.377,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
247,1,247,0.727,0.,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.22,0.,0.22,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08652,0.00036,0.00027,0.00097,0.088,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08939,0.00033,0.00029,0.00140,0.091,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.019,0.,1.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.604,0.003,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.028,0.,0.028,,,,,,,0.08791,0.00040,0.00028,0.00110,0.089,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.275,0.,0.275,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08624,0.00035,0.00027,0.00122,0.088,0.004,0.,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08100,0.00033,0.00027,0.00118,0.082,0.,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08862,0.00033,0.00028,0.00159,0.09,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.347,0.,0.347,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.376,0.,1.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.792,0.003,0.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.08599,0.00035,0.00030,0.00141,0.088,0.,0.005,0.034,0.003,0.03,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08414,0.00038,0.00028,0.00142,0.086,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08517,0.00036,0.00028,0.00183,0.087,0.,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.443,0.,0.443,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.572,0.,0.572,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.246,0.,0.246,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.584,0.006,0.577,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
404,1,404,2.216,0.,2.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.324,0.004,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08606,0.00033,0.00027,0.00150,0.088,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08786,0.00035,0.00029,0.00218,0.09,0.003,0.002,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.301,0.,2.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.383,0.003,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.08227,0.00029,0.00027,0.00200,0.084,0.005,0.,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08471,0.00086,0.00029,0.00248,0.088,0.003,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08233,0.00032,0.00029,0.00296,0.086,0.,0.007,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.55,0.,0.55,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.08555,0.00033,0.00030,0.00183,0.088,0.,0.005,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08347,0.00033,0.00028,0.01081,0.095,0.003,0.011,,,,,,,,,,,,,,,
462,21,22,0.06,0.,0.06,0.001,0.,0.001,0.001,0.,0.001,0.08656,0.00035,0.00032,0.00181,0.089,0.004,0.001,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
471,1,471,2.565,0.,2.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.539,0.003,1.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.733,0.,0.733,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08592,0.00035,0.00033,0.00192,0.088,0.,0.005,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08022,0.00036,0.00031,0.00200,0.083,0.003,0.002,,,,0.005,0.,0.005,,,,,,,,,
508,508,1,,,,,,,,,,0.08576,0.00035,0.00031,0.00277,0.089,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.73,0.,0.73,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.316,0.003,0.313,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
