param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.334,0.016,0.317,0.322,0.016,0.306,0.78,0.012,0.767
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,0.154,0.,0.154,0.346,0.,0.346
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.449,0.,0.449,0.457,0.,0.456,1.108,0.003,1.105
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,0.172,0.,0.172,0.305,0.,0.305
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125,0.126,0.,0.126,0.332,0.,0.332
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222,0.253,0.,0.253,0.515,0.,0.515
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.708,0.,0.708,0.718,0.,0.718,1.607,0.,1.607
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179,0.184,0.003,0.181,0.493,0.003,0.49
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32,0.385,0.,0.385,0.721,0.,0.721
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.257,0.,2.256
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.031,0.,1.031
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.799,0.003,1.795,1.814,0.,1.81,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.678,0.003,0.674,0.849,0.,0.849,,,
12,1,12,0.008,0.002,0.005,,,,,,,,,,,,,,,,,,,,2.955,0.003,2.95,2.885,0.,2.885,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.501,0.,0.501,0.511,0.,0.511,0.499,0.,0.499
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,1.002,0.008,0.993,1.216,0.,1.216,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.556,0.,5.556
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.375,0.003,2.371
15,1,15,,,,,,,,,,,,,,,,,,,,,,,10.706,0.016,10.686,10.541,0.015,10.524,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,2.298,0.,2.297,2.958,0.004,2.953,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.192,0.012,14.179
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.967,0.019,5.946
18,1,18,0.068,0.008,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,1.152,0.,1.151
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.069,0.008,0.06,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.039,0.,0.039,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
37,37,1,0.017,0.,0.017,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09848,0.00038,0.00032,0.00028,0.1,0.,0.005,,,,,,,,,,,,,,,
56,7,8,0.009,0.,0.009,,,,,,,0.09154,0.00054,0.00034,0.00029,0.092,0.003,0.001,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09647,0.00047,0.00031,0.00038,0.097,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.058,0.009,0.049,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
80,1,80,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
92,1,92,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08948,0.00046,0.00033,0.00052,0.09,0.003,0.002,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09402,0.00050,0.00031,0.00062,0.095,0.003,0.002,,,,,,,,,,,,,,,
110,1,110,0.198,0.,0.198,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.08737,0.00047,0.00029,0.00055,0.088,0.003,0.001,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
110,110,1,0.114,0.,0.114,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
122,1,122,,,,0.055,0.007,0.047,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.183,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.045,0.,0.044,,,,,,,,,,,,
156,12,13,0.021,0.,0.021,,,,,,,0.08816,0.00047,0.00099,0.00074,0.09,0.,0.006,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
157,1,157,0.351,0.,0.351,,,,,,,0.09260,0.00048,0.00034,0.00084,0.094,0.003,0.002,,,,,,,,,,,,,,,
157,157,1,0.205,0.,0.204,,,,,,,0.08883,0.00050,0.00034,0.00093,0.09,0.004,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
180,1,180,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
182,13,14,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,,,,,,,,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
202,1,202,0.662,0.,0.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08811,0.00046,0.00037,0.00101,0.09,0.003,0.002,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08576,0.00050,0.00038,0.00120,0.088,0.002,0.003,,,,,,,,,,,,,,,
210,1,210,0.738,0.014,0.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.08863,0.00046,0.00032,0.00093,0.09,0.004,0.001,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
210,210,1,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.751,0.,0.75,,,,,,,,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
224,224,1,0.443,0.,0.443,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.204,0.002,0.202,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.031,0.,0.03,0.,0.,0.,0.,0.,0.,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.241,0.003,0.238,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
247,1,247,0.822,0.,0.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.498,0.,0.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08759,0.00049,0.00032,0.00109,0.089,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09712,0.00044,0.00032,0.00160,0.099,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.135,0.,1.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.697,0.,0.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.042,0.,0.042,,,,,,,0.09025,0.00046,0.00033,0.00146,0.092,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.319,0.,0.319,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08809,0.00051,0.00032,0.00136,0.09,0.003,0.002,0.039,0.,0.039,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08989,0.00059,0.00032,0.00133,0.092,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08811,0.00045,0.00032,0.00182,0.09,0.,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.385,0.,0.385,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.53,0.,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.924,0.,0.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.08763,0.00042,0.00032,0.00152,0.09,0.003,0.002,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08700,0.00048,0.00032,0.00149,0.089,0.004,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08774,0.00046,0.00037,0.00196,0.09,0.,0.006,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.482,0.,0.482,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.205,0.003,0.201,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.619,0.,0.619,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.601,0.019,0.582,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
404,1,404,2.48,0.,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.53,0.,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08718,0.00045,0.00032,0.00296,0.091,0.,0.006,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08622,0.00048,0.00033,0.00222,0.089,0.,0.007,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.505,0.003,2.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.539,0.,1.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.066,0.,0.066,0.,0.,0.,0.001,0.,0.001,0.08856,0.00101,0.00029,0.00284,0.092,0.003,0.003,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08717,0.00037,0.00037,0.00238,0.09,0.,0.007,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08784,0.00034,0.00099,0.00294,0.092,0.003,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.599,0.003,0.596,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.316,0.,0.316,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.08907,0.00091,0.00036,0.00194,0.092,0.003,0.003,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09453,0.00046,0.00035,0.00999,0.105,0.003,0.011,,,,,,,,,,,,,,,
462,21,22,0.07,0.,0.07,0.001,0.,0.001,0.001,0.,0.001,0.08851,0.00039,0.00036,0.00208,0.091,0.003,0.003,0.059,0.,0.059,0.003,0.,0.003,,,,,,,,,
471,1,471,2.862,0.,2.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.786,0.011,1.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.787,0.,0.787,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.318,0.,0.318,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08916,0.00046,0.00033,0.00220,0.092,0.003,0.003,0.061,0.,0.061,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.08992,0.00049,0.00032,0.00206,0.093,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
508,508,1,,,,,,,,,,0.08767,0.00046,0.00038,0.00272,0.091,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.805,0.003,0.802,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.365,0.007,0.357,,,,,,,,,,,,
