param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
48,48,1,,,,,,,,,0.007,,,,
49,1,49,0.052,,,,,,,,,,,,
49,7,7,0.006,,,,,,,,,,,,
49,49,1,0.026,,,,,,,,,,,,
55,1,55,0.057,,,,,,,,,,,,
55,55,1,0.027,,,,,,,,,,,,
56,1,56,,,,0.09925,0.00036,0.00028,0.00026,0.101,,,,,
56,7,8,0.007,,,0.09005,0.00034,0.00029,0.00026,0.091,0.005,,,,
56,56,1,,,,0.09637,0.00035,0.00030,0.00032,0.097,,,,,
58,1,58,,,,,,,,,0.02,,,,
58,58,1,,,,,,,,,0.012,,,,
61,1,61,0.065,,,,,,,,,,,,
61,61,1,0.03,,,,,,,,,,,,
64,1,64,,0.,0.,,,,,,,,,,
64,8,8,,0.,0.,,,,,,,,,,
64,64,1,,0.,0.,,,,,,,,,,
67,1,67,0.084,,,,,,,,,,,,
67,67,1,0.042,,,,,,,,,,,,
68,1,68,,,,,,,,,0.025,,,,
68,68,1,,,,,,,,,0.012,,,,
72,8,9,0.009,,,,,,,,0.006,0.001,,,
74,1,74,0.093,,,,,,,,,,,,
74,74,1,0.046,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.001,,,
78,78,1,,,,,,,,,,0.,,,
79,1,79,,,,,,,,,0.031,,,,
79,79,1,,,,,,,,,0.014,,,,
80,1,80,0.109,,,,,,,,,,,,
80,80,1,0.056,,,,,,,,,,,,
86,1,86,0.114,,,,,,,,,,,,
86,86,1,0.058,,,,,,,,,,,,
89,1,89,,,,,,,,,0.039,,,,
89,89,1,,,,,,,,,0.016,,,,
90,9,10,0.011,,,,,,,,0.008,,,,
92,1,92,0.123,,,,,,,,,,,,
92,92,1,0.061,,,,,,,,,,,,
98,1,98,0.172,,,,,,,,,,,,
98,98,1,0.093,,,,,,,,,,,,
99,1,99,,,,,,,,,0.044,,,,
99,99,1,,,,,,,,,0.024,,,,
104,1,104,0.18,,,,,,,,,,,,
104,104,1,0.096,,,,,,,,,,,,
106,1,106,,,,0.09410,0.00034,0.00029,0.00044,0.095,,,,,
106,106,1,,,,0.09069,0.00034,0.00029,0.00056,0.092,,,,,
110,1,110,0.187,,,,,,,,0.051,,,,
110,10,11,0.013,,,0.09236,0.00160,0.00028,0.00048,0.094,0.01,0.,,,
110,110,1,0.098,,,,,,,,0.024,,,,
114,1,114,,,,,,,,,,0.001,,,
114,114,1,,,,,,,,,,0.001,,,
117,1,117,0.204,,,,,,,,,,,,
117,117,1,0.108,,,,,,,,,,,,
120,1,120,,,,,,,,,0.063,,,,
120,120,1,,,,,,,,,0.027,,,,
122,1,122,,0.,0.001,,,,,,,,,,
122,122,1,,0.,0.,,,,,,,,,,
123,1,123,0.214,,,,,,,,,,,,
123,123,1,0.111,,,,,,,,,,,,
129,1,129,0.281,,,,,,,,,,,,
129,129,1,0.158,,,,,,,,,,,,
131,1,131,,,,,,,,,0.069,,,,
131,131,1,,,,,,,,,0.039,,,,
132,11,12,0.016,0.,0.,,,,,,0.011,,,,
135,1,135,0.291,,,,,,,,,,,,
135,135,1,0.161,,,,,,,,,,,,
141,1,141,,,,,,,,,0.077,,,,
141,141,1,,,,,,,,,0.038,,,,
150,1,150,,,,,,,,,,0.069,,,
150,150,1,,,,,,,,,,0.001,,,
151,1,151,,,,,,,,,0.091,,,,
151,151,1,,,,,,,,,0.041,,,,
156,12,13,0.018,,,0.09044,0.00034,0.00028,0.00063,0.091,0.014,0.,,,
157,1,157,0.333,,,0.08907,0.00038,0.00029,0.00063,0.09,,,,,
157,157,1,0.179,,,0.10013,0.00035,0.00056,0.00084,0.102,,,,,
162,1,162,,,,,,,,,0.098,,,,
162,162,1,,,,,,,,,0.047,,,,
172,1,172,,,,,,,,,0.111,,,,
172,172,1,,,,,,,,,0.049,,,,
180,1,180,0.418,,,,,,,,,,,,
180,180,1,0.227,,,,,,,,,,,,
181,1,181,,0.001,0.001,,,,,,,,,,
181,181,1,,0.,0.001,,,,,,,,,,
182,1,182,,,,,,,,,0.117,,,,
182,13,14,0.021,0.,0.057,,,,,,0.018,0.001,,,
182,182,1,,,,,,,,,0.052,,,,
185,1,185,,,,,,,,,,0.001,,,
185,185,1,,,,,,,,,,0.001,,,
193,1,193,,,,,,,,,0.141,,,,
193,193,1,,,,,,,,,0.071,,,,
202,1,202,0.62,,,,,,,,,,,,
202,202,1,0.358,,,,,,,,,,,,
203,1,203,,,,,,,,,0.149,,,,
203,203,1,,,,,,,,,0.075,,,,
207,1,207,,,,0.10016,0.00034,0.00030,0.00082,0.101,,,,,
207,207,1,,,,0.09789,0.00036,0.00029,0.00123,0.099,,,,,
210,1,210,0.712,,,,,,,,,,,,
210,14,15,0.024,,,0.09821,0.00034,0.00029,0.00086,0.099,0.018,0.005,,,
210,210,1,0.371,,,,,,,,,,,,
214,1,214,,,,,,,,,0.169,,,,
214,214,1,,,,,,,,,0.077,,,,
221,1,221,,,,,,,,,,0.001,,,
221,221,1,,,,,,,,,,0.001,,,
224,1,224,0.706,,,,,,,,0.186,,,,
224,224,1,0.408,,,,,,,,0.083,,,,
234,1,234,,,,,,,,,0.18,,,,
234,234,1,,,,,,,,,0.085,,,,
239,1,239,,0.,0.001,,,,,,,,,,
239,239,1,,0.,0.,,,,,,,,,,
240,15,16,0.027,0.,0.,,,,,,0.031,,,,
245,1,245,,,,,,,,,0.218,,,,
245,245,1,,,,,,,,,0.088,,,,
247,1,247,0.761,,,,,,,,,,,,
247,247,1,0.426,,,,,,,,,,,,
255,1,255,,,,,,,,,0.234,,,,
255,255,1,,,,,,,,,0.09,,,,
257,1,257,,,,0.09864,0.00034,0.00030,0.00118,0.1,,0.001,,,
257,257,1,,,,0.10524,0.00034,0.00030,0.00137,0.107,,0.002,,,
269,1,269,1.056,,,,,,,,,,,,
269,269,1,0.622,,,,,,,,,,,,
272,16,17,0.036,,,0.09739,0.00045,0.00029,0.00109,0.099,,0.001,,,
291,1,291,,,,,,,,,0.288,,,,
291,291,1,,,,,,,,,0.14,,,,
293,1,293,,,,,,,,,,0.001,,,
293,293,1,,,,,,,,,,0.002,,,
297,1,297,,0.001,0.001,,,,,,,,,,
297,297,1,,0.,0.001,,,,,,,,,,
306,17,18,,0.,0.,0.10239,0.00035,0.00030,0.00139,0.104,0.028,0.001,,,
307,1,307,,,,0.09680,0.00035,0.00030,0.00138,0.099,,,,,
307,307,1,,,,0.09683,0.00035,0.00031,0.00176,0.099,,,,,
328,1,328,,,,,,,,,0.355,,,,
328,328,1,,,,,,,,,0.169,,,,
329,1,329,,,,,,,,,,0.001,,,
329,329,1,,,,,,,,,,0.002,,,
336,1,336,1.429,,,,,,,,,,,,
336,336,1,0.834,,,,,,,,,,,,
342,18,19,0.046,0.,0.,0.09306,0.00034,0.00029,0.00149,0.095,0.031,0.001,,,
355,1,355,,0.001,0.001,,,,,,,,,,
355,355,1,,0.001,0.001,,,,,,,,,,
357,1,357,,,,0.09356,0.00035,0.00030,0.00154,0.095,,,,,
357,357,1,,,,0.11280,0.00047,0.00039,0.00221,0.116,,,,,
364,1,364,,,,,,,,,0.457,,,,
364,364,1,,,,,,,,,0.176,,,,
365,1,365,,,,,,,,,,0.002,,,
365,365,1,,,,,,,,,,0.002,,,
380,19,20,,,,,,,,,0.036,0.002,,,
400,1,400,,,,,,,,,0.578,,,,
400,20,20,,,,,,,,,0.039,,,,
400,400,1,,,,,,,,,0.258,,,,
401,1,401,,,,,,,,,,0.002,,,
401,401,1,,,,,,,,,,0.002,,,
402,1,402,,,,,,,,,0.616,,,,
402,402,1,,,,,,,,,0.261,,,,
404,1,404,2.321,,,,,,,,,,,,
404,404,1,1.403,,,,,,,,,,,,
407,1,407,,,,0.09725,0.00035,0.00035,0.00193,0.1,,,,,
407,407,1,,,,0.10267,0.00035,0.00031,0.00223,0.105,,,,,
413,1,413,,0.001,0.001,,,,,,,,,,
413,413,1,,0.001,0.001,,,,,,,,,,
414,1,414,2.375,,,,,,,,,,,,
414,414,1,1.417,,,,,,,,,,,,
420,20,21,0.061,0.,0.001,0.08746,0.00036,0.00029,0.00222,0.09,0.04,0.002,,,
427,1,427,,,,0.09036,0.00095,0.00030,0.00282,0.094,,,,,
427,427,1,,,,0.09708,0.00036,0.00030,0.00330,0.101,,,,,
436,1,436,,,,,,,,,0.556,,,,
436,436,1,,,,,,,,,0.275,,,,
437,1,437,,,,,,,,,,0.002,,,
437,437,1,,,,,,,,,,0.003,,,
458,1,458,,,,0.09831,0.00035,0.00030,0.00180,0.1,,,,,
458,458,1,,,,0.09245,0.00035,0.00031,0.00262,0.095,,,,,
462,21,22,0.063,0.,0.001,0.09191,0.00035,0.00029,0.00186,0.094,0.05,0.002,,,
471,1,471,2.707,,,,,,,,,,,,
471,471,1,1.629,,,,,,,,,,,,
472,1,472,,0.001,0.002,,,,,,,0.002,,,
472,472,1,,0.001,0.001,,,,,,,0.003,,,
473,1,473,,,,,,,,,0.783,,,,
473,473,1,,,,,,,,,0.302,,,,
506,22,23,,,,0.09190,0.00035,0.00052,0.01182,0.104,0.054,0.002,,,
508,1,508,,,,0.09753,0.00036,0.00036,0.00197,0.1,,0.002,,,
508,508,1,,,,0.09195,0.00034,0.00033,0.00275,0.095,,0.003,,,
509,1,509,,,,,,,,,0.772,,,,
509,509,1,,,,,,,,,0.344,,,,
530,1,530,,0.002,0.002,,,,,,,,,,
530,530,1,,0.001,0.002,,,,,,,,,,
538,1,538,4.033,,,,,,,,,,,,
538,538,1,2.452,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,,,
544,544,1,,,,,,,,,,0.003,,,
552,23,24,0.071,0.001,0.001,0.09353,0.00035,0.00029,0.00230,0.096,,0.002,,,
558,1,558,,,,0.09543,0.00034,0.00032,0.00226,0.098,,,,,
558,558,1,,,,0.09059,0.00036,0.00032,0.00295,0.094,,,,,
580,1,580,,,,,,,,,,0.003,,,
580,580,1,,,,,,,,,,0.003,,,
588,1,588,,0.002,0.002,,,,,,,,,,
588,588,1,,0.001,0.002,,,,,,,,,,
600,24,25,,0.001,0.001,0.09167,0.00034,0.00029,0.00235,0.094,,0.003,,,
608,1,608,,,,0.09010,0.00046,0.00031,0.00244,0.093,,,,,
608,608,1,,,,0.09340,0.00034,0.00032,0.00328,0.097,,,,,
616,1,616,,,,,,,,,,0.003,,,
616,616,1,,,,,,,,,,0.004,,,
636,1,636,,,,,,,,,1.351,,,,
636,636,1,,,,,,,,,0.518,,,,
646,1,646,,0.002,0.007,,,,,,,,,,
646,646,1,,0.002,0.002,,,,,,,,,,
650,25,26,,0.001,0.001,0.09402,0.00035,0.00029,0.00263,0.097,0.066,0.003,,,
652,1,652,,,,,,,,,,0.003,,,
652,652,1,,,,,,,,,,0.004,,,
658,1,658,,,,0.09414,0.00034,0.00032,0.00257,0.097,,,,,
658,658,1,,,,0.09295,0.00035,0.00033,0.00367,0.097,,,,,
688,1,688,,,,,,,,,,0.003,,,
688,688,1,,,,,,,,,,0.005,,,
702,26,27,,0.001,0.001,0.09211,0.00035,0.00030,0.00305,0.096,,0.003,,,
704,1,704,,0.002,0.003,,,,,,,,,,
704,704,1,,0.004,0.002,,,,,,,,,,
708,1,708,,,,0.09354,0.00036,0.00032,0.00302,0.097,,,,,
708,708,1,,,,0.10702,0.00034,0.00032,0.00384,0.111,,,,,
724,1,724,,,,,,,,,,0.004,,,
724,724,1,,,,,,,,,,0.005,,,
756,27,28,,0.001,0.001,0.10015,0.00034,0.00090,0.00408,0.105,0.078,0.003,,,
759,1,759,,,,0.09719,0.00066,0.00036,0.00296,0.101,,,,,
759,759,1,,,,0.08997,0.00039,0.00033,0.00415,0.095,,,,,
760,1,760,,,,,,,,,,0.004,,,
760,760,1,,,,,,,,,,0.014,,,
762,1,762,,0.002,0.003,,,,,,,,,,
762,762,1,,0.002,0.003,,,,,,,,,,
763,1,763,,,,,,,,,1.741,,,,
763,763,1,,,,,,,,,0.727,,,,
795,1,795,,,,,,,,,,0.004,,,
795,795,1,,,,,,,,,,0.006,,,
798,1,798,,,,,,,,,2.07,,,,
798,798,1,,,,,,,,,1.028,,,,
807,1,807,8.957,,,,,,,,,,,,
807,807,1,5.548,,,,,,,,,,,,
809,1,809,,,,0.09036,0.00037,0.00034,0.02062,0.111,,,,,
809,809,1,,,,0.09712,0.00045,0.00034,0.00453,0.102,,,,,
812,28,29,0.104,0.001,0.001,0.09004,0.00034,0.00029,0.00333,0.094,0.157,0.004,,,
821,1,821,,0.003,0.003,,,,,,,,,,
821,821,1,,0.002,0.003,,,,,,,,,,
831,1,831,,,,,,,,,,0.004,,,
831,831,1,,,,,,,,,,0.005,,,
849,1,849,,,,0.09195,0.00036,0.00032,0.00489,0.097,,,,,
849,849,1,,,,0.09127,0.00035,0.00032,0.06376,0.155,,,,,
859,1,859,,,,0.08978,0.00035,0.00032,0.00345,0.094,,,,,
859,859,1,,,,0.09249,0.00034,0.00032,0.00495,0.098,,,,,
867,1,867,,,,,,,,,,0.004,,,
867,867,1,,,,,,,,,,0.006,,,
870,29,30,,0.001,0.002,0.09081,0.00035,0.00031,0.00349,0.095,0.119,0.005,,,
879,1,879,,0.003,0.004,,,,,,,,,,
879,879,1,,0.002,0.009,,,,,,,,,,
890,1,890,,,,,,,,,2.185,,,,
890,890,1,,,,,,,,,1.076,,,,
903,1,903,,,,,,,,,,0.009,,,
903,903,1,,,,,,,,,,0.006,,,
909,1,909,,,,0.08982,0.00035,0.00033,0.00364,0.094,,,,,
909,909,1,,,,0.09563,0.00034,0.00035,0.00509,0.101,,,,,
930,30,31,,0.001,0.002,0.08998,0.00035,0.00030,0.00372,0.094,,0.004,,,
937,1,937,,0.003,0.004,,,,,,,,,,
937,937,1,,0.002,0.003,,,,,,,,,,
939,1,939,,,,,,,,,,0.005,,,
939,939,1,,,,,,,,,,0.006,,,
959,1,959,,,,0.09158,0.00035,0.00034,0.00390,0.096,,,,,
959,959,1,,,,0.09103,0.00035,0.00035,0.00538,0.097,,,,,
975,1,975,,,,,,,,,,0.004,,,
975,975,1,,,,,,,,,,0.006,,,
992,31,32,,0.001,0.002,0.09810,0.00034,0.00047,0.00574,0.104,0.11,0.005,,,
995,1,995,,0.003,0.004,,,,,,,,,,
995,995,1,,0.003,0.004,,,,,,,,,,
1009,1,1009,,,,0.09497,0.00035,0.00033,0.00397,0.099,,,,,
1009,1009,1,,,,0.09883,0.00034,0.00034,0.00556,0.105,,,,,
1011,1,1011,,,,,,,,,,0.005,,,
1011,1011,1,,,,,,,,,,0.007,,,
1017,1,1017,,,,,,,,,2.901,,,,
1017,1017,1,,,,,,,,,1.294,,,,
1047,1,1047,,,,,,,,,,0.005,,,
1047,1047,1,,,,,,,,,,0.007,,,
1053,1,1053,,0.004,0.005,,,,,,,,,,
1053,1053,1,,0.003,0.004,,,,,,,,,,
1056,32,33,0.143,0.002,0.002,0.09141,0.00034,0.00030,0.00432,0.096,,0.005,,,
1060,1,1060,,,,0.10046,0.00037,0.00036,0.01095,0.112,,,,,
1060,1060,1,,,,0.09349,0.00035,0.00040,0.00693,0.101,,,,,
1075,1,1075,15.756,,,,,,,,,,,,
1075,1075,1,9.802,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.005,,,
1082,1082,1,,,,,,,,,,0.007,,,
1110,1,1110,,,,0.09687,0.00042,0.00053,0.00466,0.102,,,,,
1110,1110,1,,,,0.10355,0.00045,0.00037,0.00657,0.111,,,,,
1112,1,1112,,0.004,0.01,,,,,,,,,,
1112,1112,1,,0.003,0.004,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.007,,,
1118,1118,1,,,,,,,,,,0.008,,,
1122,33,34,,0.002,0.002,0.09069,0.00035,0.00031,0.00453,0.096,,0.012,,,
1154,1,1154,,,,,,,,,,0.008,,,
1154,1154,1,,,,,,,,,,0.01,,,
1160,1,1160,,,,0.09159,0.00035,0.00036,0.00467,0.097,,,,,
1160,1160,1,,,,0.09087,0.00036,0.00036,0.00633,0.098,,,,,
1170,1,1170,,0.004,0.005,,,,,,,,,,
1170,1170,1,,0.003,0.004,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.007,,,
1190,34,35,,0.002,0.002,0.09048,0.00038,0.00030,0.00502,0.096,,0.006,,,
1190,1190,1,,,,,,,,,,0.008,,,
1210,1,1210,,,,0.09275,0.00035,0.00052,0.00609,0.099,,,,,
1210,1210,1,,,,0.08923,0.00035,0.00036,0.00667,0.096,,,,,
1226,1,1226,,,,,,,,,,0.006,,,
1226,1226,1,,,,,,,,,,0.008,,,
1228,1,1228,,0.004,0.005,,,,,,,,,,
1228,1228,1,,0.003,0.004,,,,,,,,,,
1260,1,1260,,,,0.09662,0.00036,0.00040,0.00524,0.102,,,,,
1260,35,36,,0.002,0.002,0.08786,0.00036,0.00038,0.00535,0.094,,0.006,,,
1260,1260,1,,,,0.09671,0.00036,0.00037,0.00696,0.104,,,,,
1262,1,1262,,,,,,,,,,0.006,,,
1262,1262,1,,,,,,,,,,0.008,,,
1270,1,1270,,,,0.08845,0.00037,0.00033,0.00522,0.094,,,,,
1270,1270,1,,,,0.09069,0.00036,0.00037,0.00717,0.098,,,,,
1286,1,1286,,0.008,0.015,,,,,,,,,,
1286,1286,1,,0.004,0.005,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.023,,,
1298,1298,1,,,,,,,,,,0.008,,,
1310,1,1310,,,,0.09728,0.00035,0.00035,0.02131,0.119,,,,,
1310,1310,1,,,,0.09308,0.00035,0.00049,0.00845,0.102,,,,,
1332,36,37,,0.002,0.003,0.09325,0.00036,0.00030,0.00553,0.099,,0.006,,,
1334,1,1334,,,,,,,,,,0.006,,,
1334,1334,1,,,,,,,,,,0.008,,,
1344,1,1344,,0.005,0.006,,,,,,,,,,
1344,1344,1,,0.004,0.005,,,,,,,,,,
1361,1,1361,,,,0.09435,0.00035,0.00062,0.00677,0.102,,,,,
1361,1361,1,,,,0.10063,0.00035,0.00037,0.00741,0.108,,,,,
1369,1,1369,,,,,,,,,,0.007,,,
1369,37,37,,,,,,,,,,0.006,,,
1369,1369,1,,,,,,,,,,0.009,,,
1403,1,1403,,0.005,0.006,,,,,,,,,,
1403,1403,1,,0.004,0.005,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.007,,,
1405,1405,1,,,,,,,,,,0.009,,,
1406,37,38,,0.002,0.003,0.09502,0.00034,0.00031,0.00563,0.101,,0.007,,,
1411,1,1411,,,,0.09109,0.00035,0.00036,0.00569,0.097,,,,,
1411,1411,1,,,,0.09355,0.00035,0.00038,0.00850,0.102,,,,,
1441,1,1441,,,,,,,,,,0.007,,,
1441,1441,1,,,,,,,,,,0.009,,,
1461,1,1461,,0.005,0.011,0.09365,0.00036,0.00042,0.00703,0.101,,,,,
1461,1461,1,,0.004,0.005,0.09472,0.00036,0.00038,0.00820,0.103,,,,,
1477,1,1477,,,,,,,,,,0.007,,,
1477,1477,1,,,,,,,,,,0.01,,,
1482,38,39,,0.008,0.003,0.09348,0.00035,0.00031,0.01289,0.107,,0.007,,,
1511,1,1511,,,,0.09161,0.00035,0.00041,0.00634,0.098,,,,,
1511,1511,1,,,,0.09262,0.00035,0.00041,0.00852,0.102,,,,,
1513,1,1513,,,,,,,,,,0.007,,,
1513,1513,1,,,,,,,,,,0.01,,,
1519,1,1519,,0.005,0.007,,,,,,,,,,
1519,1519,1,,0.004,0.006,,,,,,,,,,
1526,1,1526,,,,,,,,,6.141,,,,
1526,1526,1,,,,,,,,,2.988,,,,
1549,1,1549,,,,,,,,,,0.008,,,
1549,1549,1,,,,,,,,,,0.011,,,
1560,39,40,,0.003,0.003,0.09245,0.00036,0.00033,0.00627,0.099,0.196,0.007,,,
1561,1,1561,,,,0.09310,0.00035,0.00038,0.00662,0.1,,,,,
1561,1561,1,,,,0.09146,0.00036,0.00039,0.00858,0.1,,,,,
1577,1,1577,,0.006,0.007,,,,,,,,,,
1577,1577,1,,0.005,0.013,,,,,,,,,,
1579,1,1579,,,,,,,,,,0.011,,,
1579,1579,1,,,,,,,,,,0.01,,,
1585,1,1585,,,,,,,,,,0.008,,,
1585,1585,1,,,,,,,,,,0.011,,,
1611,1,1611,,,,0.09453,0.00035,0.00040,0.00649,0.101,,,,,
1611,1611,1,,,,0.09102,0.00035,0.00040,0.00908,0.101,,,,,
1621,1,1621,,,,,,,,,,0.008,,,
1621,1621,1,,,,,,,,,,0.016,,,
1635,1,1635,,0.006,0.007,,,,,,,,,,
1635,1635,1,,0.005,0.006,,,,,,,,,,
1640,40,41,,0.003,0.003,0.09652,0.00036,0.00032,0.00666,0.104,,0.008,,,
1644,1,1644,,,,,,,,,,0.008,,,
1644,1644,1,,,,,,,,,,0.01,,,
1657,1,1657,,,,,,,,,,0.008,,,
1657,1657,1,,,,,,,,,,0.011,,,
1662,1,1662,,,,0.09896,0.00035,0.00038,0.02295,0.122,,,,,
1662,1662,1,,,,0.10018,0.00035,0.00040,0.01390,0.115,,,,,
1692,1,1692,,,,0.09460,0.00036,0.00035,0.00677,0.102,,,,,
1692,1692,1,,,,0.08859,0.00036,0.00038,0.00966,0.099,,,,,
1693,1,1693,,,,,,,,,,0.008,,,
1693,1693,1,,,,,,,,,,0.011,,,
1694,1,1694,,0.009,0.008,,,,,,,,,,
1694,1694,1,,0.005,0.006,,,,,,,,,,
1710,1,1710,,,,,,,,,,0.008,,,
1710,1710,1,,,,,,,,,,0.011,,,
1712,1,1712,,,,0.09399,0.00208,0.00039,0.00694,0.103,,,,,
1712,1712,1,,,,0.09202,0.00035,0.00040,0.01039,0.103,,,,,
1722,41,42,,0.003,0.003,0.08984,0.00036,0.00029,0.00715,0.097,,0.008,,,
1729,1,1729,,,,,,,,,,0.008,,,
1729,1729,1,,,,,,,,,,0.011,,,
1752,1,1752,,0.006,0.011,,,,,,,,,,
1752,1752,1,,0.005,0.007,,,,,,,,,,
1762,1,1762,,,,0.10173,0.00035,0.00038,0.00842,0.111,,,,,
1762,1762,1,,,,0.09414,0.00040,0.00041,0.00992,0.105,,,,,
1765,1,1765,,,,,,,,,,0.015,,,
1765,1765,1,,,,,,,,,,0.011,,,
1776,1,1776,,,,,,,,,,0.014,,,
1776,1776,1,,,,,,,,,,0.011,,,
1801,1,1801,,,,,,,,,,0.009,,,
1801,1801,1,,,,,,,,,,0.012,,,
1806,42,43,,0.003,0.004,0.08951,0.00036,0.00032,0.00737,0.097,,0.009,,,
1810,1,1810,,0.007,0.008,,,,,,,,,,
1810,1810,1,,0.005,0.007,,,,,,,,,,
1812,1,1812,,,,0.09138,0.00035,0.00039,0.00742,0.099,,,,,
1812,1812,1,,,,0.09124,0.00053,0.00057,0.01019,0.102,,,,,
1837,1,1837,,,,,,,,,,0.009,,,
1837,1837,1,,,,,,,,,,0.012,,,
1842,1,1842,,,,,,,,,,0.009,,,
1842,1842,1,,,,,,,,,,0.012,,,
1862,1,1862,,,,0.09675,0.00036,0.00039,0.01297,0.11,,,,,
1862,1862,1,,,,0.09055,0.00035,0.00045,0.01041,0.101,,,,,
1868,1,1868,,0.013,0.013,,,,,,,,,,
1868,1868,1,,0.005,0.007,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.009,,,
1873,1873,1,,,,,,,,,,0.022,,,
1892,43,44,,0.003,0.004,0.09404,0.00035,0.00034,0.00752,0.102,,0.009,,,
1907,1,1907,,,,,,,,,,0.009,,,
1907,1907,1,,,,,,,,,,0.017,,,
