param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.236,0.004,0.232,0.229,0.016,0.213,0.533,0.015,0.517
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,0.108,0.,0.108,0.234,0.,0.233
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.291,0.003,0.287,0.294,0.,0.294,0.736,0.,0.736
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117,0.108,0.,0.108,0.204,0.,0.204
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,0.078,0.,0.078,0.208,0.,0.208
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.165,0.,0.165,0.353,0.,0.353
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.467,0.,0.467,0.501,0.,0.501,1.088,0.,1.088
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,0.121,0.,0.121,0.332,0.,0.332
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,0.25,0.,0.25,0.487,0.,0.487
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.557,0.,1.557
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.683,0.,0.683
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.209,0.003,1.203,1.225,0.003,1.222,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.466,0.003,0.462,0.566,0.,0.566,,,
12,1,12,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,1.915,0.,1.914,1.91,0.,1.91,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.338,0.,0.338,0.334,0.,0.334,0.33,0.003,0.327
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.664,0.,0.664,0.809,0.,0.809,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.777,0.007,3.769
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.617,0.003,1.613
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.991,0.019,6.97,7.009,0.023,6.985,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.568,0.007,1.56,2.021,0.003,2.017,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.652,0.024,9.627
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.002,0.,4.002
18,1,18,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.782,0.,0.782
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.058,0.003,0.055,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.027,0.,0.027,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.025,0.003,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09070,0.00029,0.00028,0.00024,0.091,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.07978,0.00035,0.00027,0.00025,0.08,0.004,0.,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08037,0.00032,0.00027,0.00027,0.081,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,0.001,0.001,0.,,,,,,,,,
74,1,74,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.051,0.008,0.043,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.07871,0.00033,0.00025,0.00036,0.079,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08062,0.00029,0.00025,0.00048,0.081,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.163,0.,0.163,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.07927,0.00032,0.00026,0.00043,0.08,0.002,0.001,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.089,0.,0.089,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.054,0.015,0.038,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
156,12,13,0.014,0.,0.014,,,,,,,0.07950,0.00033,0.00027,0.00061,0.08,0.004,0.,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
157,1,157,0.272,0.,0.272,,,,,,,0.07882,0.00030,0.00026,0.00059,0.08,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.154,0.,0.154,,,,,,,0.07732,0.00033,0.00028,0.00081,0.078,0.,0.004,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
180,1,180,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
182,13,14,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.065,0.003,0.062,,,,,,,,,,,,
202,1,202,0.544,0.,0.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.07894,0.00038,0.00028,0.00087,0.08,0.,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.07784,0.00030,0.00027,0.00106,0.079,0.004,0.,,,,,,,,,,,,,,,
210,1,210,0.625,0.003,0.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.018,0.,0.018,,,,,,,0.07813,0.00033,0.00027,0.00082,0.079,0.004,0.,0.016,0.,0.016,0.001,0.001,0.,,,,,,,,,
210,210,1,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.622,0.003,0.618,,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
224,224,1,0.355,0.,0.355,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.166,0.,0.165,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
247,1,247,0.654,0.,0.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07761,0.00033,0.00026,0.00088,0.079,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08073,0.00029,0.00026,0.00124,0.082,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.898,0.,0.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.534,0.003,0.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.024,0.,0.024,,,,,,,0.08068,0.00033,0.00029,0.00105,0.082,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.07577,0.00030,0.00025,0.00111,0.077,0.,0.004,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08038,0.00029,0.00026,0.00107,0.082,0.,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08382,0.00029,0.00028,0.00165,0.086,0.003,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.343,0.,0.343,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,
336,1,336,1.187,0.,1.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.732,0.,0.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.08010,0.00034,0.00027,0.00131,0.082,0.003,0.002,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.07999,0.00029,0.00031,0.00121,0.081,0.002,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.07949,0.00030,0.00028,0.00182,0.082,0.003,0.002,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.429,0.,0.428,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.158,0.003,0.154,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.561,0.,0.561,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.536,0.017,0.519,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
404,1,404,2.029,0.003,2.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.208,0.,1.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08379,0.00036,0.00029,0.00153,0.086,0.004,0.,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08012,0.00036,0.00027,0.00202,0.082,0.,0.005,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.059,0.,2.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.258,0.003,1.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.07977,0.00028,0.00026,0.00234,0.082,0.003,0.002,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
427,1,427,,,,,,,,,,0.07521,0.00032,0.00026,0.00166,0.077,0.003,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.07257,0.00028,0.00029,0.00229,0.075,0.006,0.,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.51,0.,0.51,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.246,0.,0.246,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.07890,0.00029,0.00028,0.00182,0.081,0.,0.005,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.07643,0.00029,0.00045,0.01041,0.087,0.002,0.011,,,,,,,,,,,,,,,
462,21,22,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.08085,0.00033,0.00032,0.00190,0.083,0.003,0.002,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
471,1,471,2.292,0.,2.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.39,0.007,1.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.728,0.,0.728,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08424,0.00029,0.00028,0.00200,0.086,0.003,0.002,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07762,0.00033,0.00030,0.00192,0.08,0.004,0.001,,,,0.005,0.003,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.07788,0.00035,0.00032,0.00269,0.081,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.708,0.,0.708,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.296,0.003,0.292,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
