param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.169,0.004,0.165,0.194,0.,0.194,0.397,0.,0.397
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.544,0.,0.544,0.553,0.,0.553,1.273,0.,1.272
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.142,0.,0.142,0.39,0.,0.39
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.251,0.,0.251,0.297,0.,0.297,0.571,0.,0.57
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.785,0.,1.784
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.768,0.003,0.764
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.39,0.,1.389,1.404,0.003,1.399,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.54,0.,0.54,0.656,0.003,0.652,,,
12,1,12,0.008,0.003,0.005,,,,,,,,,,,,,,,,,,,,2.216,0.011,2.204,2.211,0.,2.21,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.398,0.,0.398,0.383,0.,0.383,0.38,0.,0.38
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.762,0.,0.762,0.948,0.,0.946,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.393,0.003,4.389
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.859,0.,1.859
15,1,15,,,,,,,,,,,,,,,,,,,,,,,8.103,0.011,8.09,8.077,0.019,8.057,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.812,0.003,1.808,2.352,0.004,2.348,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.207,0.019,11.186
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.686,0.011,4.673
18,1,18,0.066,0.019,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.,0.91
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.064,0.015,0.048,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09858,0.00039,0.00033,0.00027,0.1,0.,0.004,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.08999,0.00036,0.00032,0.00028,0.091,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09005,0.00036,0.00033,0.00034,0.091,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.023,0.002,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,,,,
61,1,61,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.057,0.024,0.033,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08961,0.00036,0.00032,0.00046,0.09,0.003,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09131,0.00036,0.00037,0.00059,0.092,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.186,0.,0.186,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.09573,0.00035,0.00031,0.00049,0.097,0.003,0.,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.099,0.,0.099,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.056,0.012,0.043,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.09161,0.00041,0.00034,0.00066,0.093,0.,0.005,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
157,1,157,0.33,0.,0.33,,,,,,,0.09621,0.00098,0.00033,0.00071,0.098,0.,0.006,,,,,,,,,,,,,,,
157,157,1,0.181,0.,0.181,,,,,,,0.09087,0.00035,0.00033,0.00087,0.092,0.003,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
180,1,180,0.417,0.,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,,,,,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
202,1,202,0.618,0.,0.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09051,0.00035,0.00033,0.00083,0.092,0.004,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08793,0.00033,0.00035,0.00111,0.089,0.,0.005,,,,,,,,,,,,,,,
210,1,210,0.694,0.019,0.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.09136,0.00033,0.00031,0.00091,0.093,0.003,0.001,0.018,0.,0.018,0.001,0.001,0.,,,,,,,,,
210,210,1,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.704,0.,0.704,,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
224,224,1,0.41,0.,0.41,,,,,,,,,,,,,,0.082,0.002,0.08,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
247,1,247,0.755,0.,0.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.425,0.,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09173,0.00035,0.00034,0.00108,0.093,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09090,0.00035,0.00034,0.00142,0.093,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.042,0.,1.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.624,0.003,0.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.03,0.,0.03,,,,,,,0.09027,0.00035,0.00032,0.00115,0.092,0.005,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09168,0.00033,0.00033,0.00129,0.093,0.004,0.,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09175,0.00036,0.00034,0.00125,0.093,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09172,0.00036,0.00040,0.00171,0.094,0.,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.378,0.003,0.374,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.416,0.,1.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.843,0.,0.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.09646,0.00035,0.00033,0.00146,0.098,0.003,0.002,0.037,0.,0.036,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09013,0.00035,0.00034,0.00144,0.092,0.004,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09299,0.00047,0.00035,0.00192,0.095,0.,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.485,0.,0.485,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.629,0.,0.629,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.608,0.007,0.6,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
404,1,404,2.314,0.,2.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.407,0.,1.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08922,0.00035,0.00036,0.00162,0.091,0.004,0.001,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09491,0.00036,0.00034,0.00228,0.098,0.002,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.289,0.,2.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.401,0.003,1.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.08555,0.00037,0.00031,0.00280,0.089,0.002,0.003,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08997,0.00035,0.00032,0.00245,0.093,0.004,0.001,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08620,0.00034,0.00033,0.00284,0.089,0.005,0.001,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.591,0.,0.591,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.09097,0.00035,0.00034,0.00185,0.093,0.,0.006,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09084,0.00035,0.00035,0.01052,0.102,0.012,0.002,,,,,,,,,,,,,,,
462,21,22,0.063,0.,0.063,0.,0.,0.,0.001,0.,0.001,0.09046,0.00044,0.00041,0.00276,0.094,0.003,0.004,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
471,1,471,2.695,0.,2.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.633,0.007,1.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.815,0.,0.815,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09319,0.00035,0.00034,0.00228,0.096,0.,0.006,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09314,0.00035,0.00035,0.00209,0.096,0.003,0.002,,,,0.005,0.,0.005,,,,,,,,,
508,508,1,,,,,,,,,,0.09040,0.00035,0.00037,0.00282,0.094,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.794,0.003,0.79,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.341,0.004,0.337,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
