param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.247,0.011,0.235,0.247,0.016,0.231,0.594,0.02,0.574
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,0.113,0.,0.113,0.256,0.003,0.252
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.318,0.,0.318,0.322,0.,0.322,0.851,0.,0.851
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,0.122,0.,0.122,0.223,0.,0.223
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,0.088,0.,0.088,0.238,0.,0.238
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159,0.183,0.,0.183,0.387,0.,0.387
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.526,0.,0.526,0.526,0.,0.526,1.197,0.,1.196
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,0.136,0.,0.136,0.368,0.,0.367
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24,0.282,0.,0.282,0.534,0.003,0.53
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.749,0.,1.749
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.748,0.,0.748
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.349,0.003,1.345,1.332,0.,1.332,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.518,0.004,0.514,0.626,0.,0.626,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,2.087,0.003,2.084,2.093,0.007,2.085,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.37,0.,0.37,0.369,0.,0.369,0.363,0.,0.363
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.72,0.,0.72,0.892,0.,0.892,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.167,0.004,4.162
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.755,0.,1.755
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.644,0.015,7.627,7.674,0.007,7.666,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.715,0.003,1.711,2.229,0.,2.229,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.617,0.016,10.601
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.435,0.007,4.427
18,1,18,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.856,0.,0.856
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.063,0.011,0.051,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.08597,0.00031,0.00026,0.00022,0.087,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.07256,0.00035,0.00027,0.00022,0.073,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.07385,0.00036,0.00025,0.00027,0.074,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,0.001,0.,0.,,,,,,,,,
74,1,74,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.054,0.011,0.042,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.07069,0.00032,0.00024,0.00036,0.071,0.003,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.07137,0.00040,0.00032,0.00056,0.072,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.177,0.,0.177,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.07421,0.00035,0.00025,0.00038,0.075,0.,0.003,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.1,0.,0.1,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.055,0.007,0.048,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.08127,0.00036,0.00043,0.00064,0.082,0.,0.004,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.317,0.,0.317,,,,,,,0.07921,0.00043,0.00025,0.00056,0.08,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.17,0.,0.17,,,,,,,0.07757,0.00036,0.00026,0.00077,0.079,0.002,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
180,1,180,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,,,,,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.077,0.003,0.074,,,,,,,,,,,,
202,1,202,0.597,0.,0.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.07678,0.00041,0.00025,0.00074,0.078,0.004,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.07115,0.00044,0.00026,0.00108,0.073,0.003,0.001,,,,,,,,,,,,,,,
210,1,210,0.672,0.004,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.023,0.,0.023,,,,,,,0.07544,0.00036,0.00024,0.00073,0.076,0.004,0.,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
210,210,1,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.672,0.,0.672,,,,,,,,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
224,224,1,0.387,0.,0.387,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.178,0.003,0.174,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
247,1,247,0.724,0.,0.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07384,0.00036,0.00025,0.00088,0.075,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07326,0.00032,0.00026,0.00129,0.075,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.006,0.,1.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.599,0.,0.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.07178,0.00043,0.00024,0.00098,0.073,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.07533,0.00036,0.00025,0.00107,0.077,0.003,0.001,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07157,0.00036,0.00026,0.00110,0.073,0.,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07706,0.00036,0.00028,0.00149,0.079,0.002,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.357,0.,0.357,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.375,0.,1.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.801,0.,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.07838,0.00032,0.00025,0.00117,0.08,0.004,0.,0.034,0.,0.034,0.002,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.07797,0.00034,0.00026,0.00122,0.079,0.004,0.,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.07692,0.00044,0.00031,0.00193,0.079,0.,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.457,0.,0.457,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.185,0.003,0.181,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.592,0.,0.592,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.003,0.002,0.,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.589,0.007,0.581,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
404,1,404,2.208,0.,2.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.332,0.,1.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.07884,0.00040,0.00029,0.00152,0.081,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.07741,0.00041,0.00027,0.00192,0.08,0.002,0.002,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.244,0.003,2.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.343,0.,1.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.08437,0.00042,0.00027,0.00210,0.087,0.,0.005,0.037,0.,0.037,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08648,0.00036,0.00030,0.00274,0.09,0.006,0.,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08824,0.00039,0.00033,0.00307,0.092,0.003,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.572,0.,0.571,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.278,0.,0.278,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.07569,0.00036,0.00027,0.00159,0.078,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.07102,0.00036,0.00028,0.00981,0.081,0.004,0.009,,,,,,,,,,,,,,,
462,21,22,0.059,0.,0.059,0.,0.,0.,0.001,0.,0.001,0.07609,0.00030,0.00028,0.00157,0.078,0.,0.005,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
471,1,471,2.581,0.,2.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.558,0.003,1.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.754,0.,0.754,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07186,0.00032,0.00025,0.00179,0.074,0.002,0.002,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07560,0.00036,0.00028,0.00180,0.078,0.004,0.001,,,,0.006,0.,0.005,,,,,,,,,
508,508,1,,,,,,,,,,0.07632,0.00041,0.00028,0.00228,0.079,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.739,0.,0.739,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.324,0.007,0.316,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
