param-n,abstract-regression-quadratic-real,build-I-regression-linear-real,build-admit-cast-regression-linear-real,build-admit-regression-linear-real,build-eval-thunk-regression-linear-real,build-pf-cast-regression-linear-real,build-thunk-regression-linear-real,check-I-regression-linear-real,check-admit-cast-regression-quadratic-real,check-admit-regression-quadratic-real,check-pf-cast-regression-quadratic-real,close-abstract-regression-quadratic-real,eval-thunk-regression-linear-real,fast-rewrite-regression-quadratic-real,refine-regression-quadratic-regression-linear-real,type-I-regression-linear-real,type-admit-cast-regression-quadratic-real,type-admit-regression-quadratic-real,type-pf-cast-regression-quadratic-real
34,0.014,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.011,0.,0.,0.,0.,0.
35,0.014,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.012,0.,0.,0.,0.,0.
36,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.001,0.,0.013,0.002,0.,0.,0.,0.
37,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.002,0.,0.012,0.,0.,0.,0.,0.
38,0.015,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.002,0.,0.013,0.,0.,0.,0.,0.
39,0.016,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.001,0.002,0.,0.013,0.001,0.,0.,0.,0.
40,0.019,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.001,0.002,0.,0.016,0.001,0.003,0.001,0.,0.001
41,0.016,0.,0.,0.,0.003,0.,0.003,0.,0.001,0.,0.001,0.002,0.,0.014,0.001,0.,0.001,0.,0.001
42,0.017,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.014,0.001,0.,0.001,0.001,0.001
43,0.019,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.016,0.001,0.,0.002,0.001,0.001
44,0.018,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.015,0.001,0.,0.001,0.001,0.001
45,0.019,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.016,0.001,0.,0.001,0.001,0.001
46,0.021,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.018,0.001,0.,0.003,0.001,0.001
47,0.019,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.016,0.001,0.,0.001,0.001,0.001
48,0.019,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.016,0.001,0.,0.001,0.001,0.001
49,0.021,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.018,0.001,0.,0.001,0.002,0.001
50,0.031,0.,0.,0.,0.008,0.,0.007,0.001,0.001,0.001,0.001,0.003,0.,0.027,0.001,0.001,0.001,0.001,0.002
51,0.021,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.002,0.,0.018,0.001,0.,0.001,0.001,0.001
52,0.021,0.,0.,0.,0.004,0.,0.004,0.,0.001,0.001,0.001,0.003,0.,0.018,0.001,0.,0.001,0.001,0.001
53,0.024,0.,0.,0.,0.007,0.,0.007,0.,0.001,0.001,0.001,0.003,0.,0.021,0.001,0.,0.001,0.001,0.001
54,0.022,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.001,0.003,0.,0.019,0.001,0.,0.001,0.001,0.001
55,0.024,0.,0.,0.,0.005,0.,0.005,0.,0.001,0.001,0.002,0.003,0.,0.02,0.001,0.,0.001,0.001,0.001
56,0.023,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.019,0.001,0.,0.001,0.001,0.001
57,0.024,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.02,0.001,0.,0.001,0.001,0.001
58,0.025,0.,0.,0.,0.007,0.,0.006,0.001,0.001,0.001,0.001,0.003,0.,0.021,0.001,0.,0.001,0.001,0.001
59,0.024,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.02,0.001,0.001,0.001,0.001,0.001
60,0.026,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.002,0.001,0.003,0.,0.022,0.001,0.001,0.001,0.001,0.001
61,0.025,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.021,0.001,0.001,0.001,0.001,0.001
62,0.028,0.,0.,0.,0.005,0.,0.005,0.001,0.001,0.001,0.004,0.003,0.,0.024,0.001,0.001,0.001,0.001,0.001
63,0.026,0.,0.,0.,0.006,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.022,0.001,0.001,0.001,0.001,0.001
64,0.029,0.,0.,0.,0.006,0.,0.005,0.001,0.001,0.001,0.001,0.003,0.,0.024,0.003,0.001,0.001,0.001,0.001
65,0.028,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.004,0.,0.023,0.001,0.001,0.001,0.001,0.001
66,0.03,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.006,0.,0.023,0.001,0.001,0.001,0.001,0.001
67,0.029,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.004,0.,0.024,0.001,0.001,0.001,0.001,0.001
68,0.029,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.004,0.,0.024,0.001,0.001,0.001,0.001,0.001
69,0.029,0.,0.,0.,0.006,0.,0.006,0.001,0.001,0.001,0.001,0.004,0.,0.024,0.002,0.001,0.001,0.001,0.001
70,0.031,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.001,0.005,0.,0.025,0.002,0.001,0.002,0.001,0.001
71,0.03,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.004,0.,0.025,0.002,0.001,0.002,0.001,0.002
72,0.032,0.,0.,0.,0.006,0.,0.006,0.001,0.002,0.001,0.002,0.005,0.,0.026,0.002,0.001,0.002,0.001,0.002
73,0.031,0.,0.,0.,0.007,0.,0.006,0.001,0.002,0.001,0.002,0.004,0.,0.026,0.002,0.001,0.002,0.001,0.002
74,0.033,0.,0.,0.,0.007,0.,0.006,0.001,0.002,0.001,0.003,0.004,0.,0.028,0.002,0.001,0.002,0.002,0.002
75,0.033,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.004,0.,0.027,0.002,0.001,0.002,0.002,0.002
76,0.034,0.,0.,0.,0.007,0.,0.007,0.001,0.003,0.002,0.002,0.004,0.,0.029,0.002,0.001,0.002,0.002,0.002
77,0.034,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.028,0.002,0.001,0.002,0.002,0.002
78,0.037,0.,0.,0.,0.007,0.,0.007,0.003,0.002,0.002,0.002,0.005,0.,0.031,0.002,0.001,0.002,0.002,0.002
79,0.035,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.029,0.002,0.001,0.002,0.002,0.002
80,0.037,0.,0.,0.,0.009,0.,0.009,0.001,0.002,0.002,0.002,0.005,0.,0.031,0.002,0.001,0.002,0.002,0.002
81,0.037,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.031,0.002,0.001,0.002,0.002,0.003
82,0.037,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.006,0.,0.03,0.002,0.001,0.002,0.002,0.002
83,0.039,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.003,0.002,0.005,0.,0.032,0.002,0.001,0.002,0.002,0.002
84,0.037,0.,0.,0.,0.007,0.,0.007,0.001,0.002,0.002,0.002,0.005,0.,0.031,0.002,0.001,0.002,0.002,0.002
85,0.04,0.,0.,0.,0.01,0.,0.009,0.001,0.002,0.002,0.002,0.005,0.,0.033,0.002,0.001,0.002,0.002,0.002
86,0.04,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.004,0.005,0.,0.033,0.002,0.001,0.002,0.002,0.002
87,0.039,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.005,0.,0.032,0.002,0.001,0.002,0.002,0.002
88,0.041,0.,0.,0.,0.01,0.,0.01,0.001,0.002,0.002,0.002,0.005,0.,0.035,0.002,0.001,0.002,0.002,0.002
89,0.041,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.005,0.,0.035,0.004,0.001,0.002,0.002,0.002
90,0.04,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.006,0.,0.033,0.002,0.001,0.002,0.002,0.002
91,0.044,0.,0.,0.,0.008,0.,0.008,0.003,0.002,0.002,0.002,0.006,0.,0.037,0.002,0.001,0.002,0.002,0.002
92,0.044,0.,0.,0.,0.008,0.,0.008,0.001,0.002,0.002,0.002,0.006,0.,0.037,0.005,0.001,0.002,0.002,0.002
93,0.043,0.,0.,0.,0.008,0.,0.008,0.001,0.003,0.002,0.002,0.006,0.,0.035,0.003,0.001,0.002,0.002,0.002
94,0.046,0.,0.,0.,0.009,0.,0.008,0.004,0.003,0.002,0.003,0.006,0.,0.038,0.003,0.001,0.003,0.002,0.003
95,0.045,0.,0.,0.,0.009,0.,0.008,0.001,0.003,0.002,0.003,0.006,0.,0.038,0.002,0.001,0.003,0.002,0.005
96,0.044,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.002,0.003,0.006,0.,0.036,0.003,0.001,0.003,0.002,0.003
97,0.047,0.,0.,0.,0.011,0.,0.011,0.001,0.003,0.002,0.003,0.006,0.,0.039,0.003,0.001,0.003,0.003,0.003
98,0.047,0.,0.,0.,0.009,0.,0.009,0.001,0.005,0.003,0.003,0.006,0.,0.039,0.003,0.001,0.003,0.002,0.003
99,0.046,0.,0.,0.,0.009,0.,0.009,0.001,0.003,0.003,0.003,0.006,0.,0.038,0.003,0.001,0.003,0.003,0.003
100,0.101,0.,0.,0.,0.064,0.,0.064,0.001,0.003,0.003,0.003,0.006,0.,0.094,0.003,0.001,0.003,0.003,0.003
110,0.052,0.,0.,0.,0.01,0.,0.01,0.001,0.003,0.003,0.003,0.008,0.,0.043,0.003,0.001,0.003,0.003,0.003
120,0.059,0.,0.,0.,0.012,0.,0.012,0.001,0.004,0.003,0.004,0.009,0.,0.049,0.004,0.002,0.004,0.004,0.004
130,0.067,0.,0.,0.,0.012,0.,0.012,0.004,0.004,0.004,0.004,0.01,0.,0.056,0.004,0.002,0.004,0.004,0.004
140,0.073,0.,0.,0.,0.013,0.,0.013,0.004,0.005,0.004,0.005,0.011,0.,0.061,0.005,0.002,0.005,0.004,0.005
150,0.078,0.003,0.,0.001,0.014,0.,0.014,0.002,0.005,0.005,0.005,0.012,0.,0.066,0.005,0.002,0.005,0.005,0.005
160,0.088,0.001,0.001,0.001,0.018,0.001,0.018,0.002,0.006,0.006,0.006,0.013,0.,0.073,0.006,0.002,0.006,0.006,0.006
170,0.096,0.001,0.001,0.001,0.017,0.001,0.017,0.002,0.007,0.006,0.007,0.017,0.,0.077,0.007,0.002,0.007,0.006,0.007
180,0.101,0.001,0.001,0.001,0.017,0.001,0.016,0.003,0.007,0.007,0.009,0.016,0.,0.084,0.007,0.003,0.007,0.007,0.007
190,0.111,0.001,0.001,0.004,0.017,0.001,0.017,0.003,0.008,0.007,0.008,0.018,0.,0.091,0.008,0.003,0.008,0.007,0.008
200,0.121,0.001,0.001,0.001,0.023,0.001,0.023,0.003,0.009,0.008,0.009,0.018,0.,0.102,0.012,0.003,0.009,0.008,0.009
210,0.126,0.001,0.001,0.001,0.021,0.001,0.021,0.003,0.009,0.009,0.009,0.02,0.,0.104,0.009,0.003,0.009,0.009,0.012
220,0.135,0.001,0.001,0.001,0.02,0.001,0.02,0.003,0.01,0.009,0.01,0.026,0.,0.108,0.01,0.005,0.01,0.009,0.01
230,0.141,0.001,0.001,0.001,0.021,0.001,0.021,0.003,0.014,0.01,0.011,0.023,0.,0.116,0.011,0.003,0.011,0.01,0.011
240,0.157,0.001,0.001,0.001,0.027,0.001,0.027,0.004,0.012,0.011,0.015,0.025,0.,0.13,0.012,0.004,0.012,0.011,0.012
250,0.165,0.001,0.001,0.008,0.023,0.001,0.023,0.004,0.012,0.012,0.012,0.028,0.,0.136,0.013,0.004,0.012,0.012,0.012
260,0.174,0.001,0.001,0.001,0.029,0.001,0.029,0.004,0.013,0.013,0.013,0.029,0.,0.144,0.013,0.004,0.013,0.013,0.017
270,0.187,0.001,0.001,0.002,0.031,0.001,0.031,0.004,0.014,0.014,0.014,0.031,0.,0.155,0.014,0.004,0.014,0.013,0.019
280,0.196,0.001,0.001,0.001,0.033,0.001,0.033,0.004,0.015,0.014,0.019,0.033,0.,0.162,0.015,0.004,0.015,0.014,0.015
290,0.206,0.002,0.002,0.002,0.034,0.001,0.034,0.005,0.016,0.015,0.016,0.034,0.,0.17,0.016,0.004,0.02,0.015,0.016
300,0.211,0.002,0.002,0.004,0.028,0.002,0.027,0.005,0.017,0.016,0.017,0.04,0.,0.17,0.017,0.005,0.017,0.016,0.017
310,0.234,0.002,0.002,0.002,0.037,0.002,0.036,0.005,0.018,0.017,0.018,0.046,0.,0.187,0.018,0.005,0.018,0.022,0.018
320,0.239,0.002,0.002,0.002,0.03,0.002,0.029,0.01,0.019,0.018,0.027,0.041,0.,0.196,0.019,0.005,0.019,0.018,0.019
330,0.25,0.002,0.002,0.002,0.034,0.002,0.034,0.005,0.02,0.019,0.02,0.046,0.,0.202,0.02,0.005,0.02,0.025,0.02
340,0.257,0.002,0.002,0.002,0.034,0.002,0.031,0.006,0.021,0.02,0.026,0.045,0.003,0.21,0.021,0.005,0.021,0.02,0.021
350,0.272,0.002,0.002,0.002,0.036,0.002,0.035,0.006,0.022,0.021,0.022,0.053,0.,0.218,0.022,0.006,0.027,0.021,0.022
360,0.283,0.002,0.002,0.007,0.041,0.002,0.04,0.006,0.023,0.022,0.023,0.05,0.,0.231,0.024,0.006,0.023,0.022,0.023
370,0.292,0.002,0.002,0.002,0.039,0.002,0.039,0.006,0.024,0.023,0.024,0.052,0.,0.239,0.027,0.006,0.024,0.025,0.024
380,0.302,0.002,0.002,0.002,0.038,0.002,0.037,0.006,0.025,0.024,0.025,0.056,0.,0.245,0.025,0.006,0.025,0.03,0.025
390,0.314,0.002,0.002,0.002,0.042,0.002,0.041,0.006,0.026,0.025,0.026,0.059,0.,0.253,0.026,0.006,0.026,0.028,0.026
400,0.333,0.002,0.002,0.002,0.037,0.002,0.037,0.012,0.027,0.026,0.028,0.063,0.,0.269,0.028,0.006,0.035,0.026,0.027
500,0.464,0.003,0.003,0.003,0.047,0.003,0.046,0.008,0.04,0.039,0.04,0.091,0.,0.372,0.041,0.014,0.043,0.039,0.041
600,0.622,0.01,0.007,0.004,0.057,0.004,0.056,0.01,0.056,0.054,0.056,0.123,0.,0.497,0.056,0.009,0.056,0.054,0.06
700,0.802,0.004,0.004,0.005,0.074,0.004,0.073,0.012,0.074,0.077,0.074,0.163,0.,0.637,0.07,0.011,0.076,0.072,0.073
800,1.012,0.005,0.005,0.005,0.084,0.005,0.083,0.013,0.097,0.091,0.093,0.21,0.,0.8,0.094,0.019,0.093,0.091,0.098
900,1.261,0.006,0.006,0.006,0.09,0.006,0.089,0.022,0.116,0.114,0.116,0.271,0.,0.988,0.124,0.015,0.121,0.121,0.116
1000,1.508,0.006,0.007,0.006,0.103,0.007,0.102,0.016,0.144,0.148,0.145,0.329,0.,1.177,0.15,0.016,0.142,0.139,0.142
1100,1.799,0.007,0.007,0.007,0.119,0.007,0.118,0.026,0.168,0.178,0.176,0.395,0.001,1.402,0.175,0.018,0.17,0.167,0.17
1200,2.095,0.008,0.008,0.008,0.131,0.008,0.13,0.02,0.204,0.198,0.208,0.453,0.,1.641,0.211,0.026,0.201,0.202,0.202
1300,2.41,0.008,0.009,0.008,0.131,0.009,0.13,0.021,0.239,0.224,0.242,0.532,0.,1.876,0.238,0.025,0.238,0.234,0.242
1400,2.82,0.01,0.009,0.009,0.142,0.009,0.141,0.029,0.281,0.28,0.288,0.6,0.001,2.218,0.286,0.022,0.283,0.283,0.281
1500,3.334,0.01,0.012,0.01,0.154,0.01,0.153,0.027,0.34,0.341,0.343,0.683,0.001,2.649,0.349,0.025,0.345,0.336,0.34
1600,3.848,0.01,0.011,0.011,0.165,0.011,0.164,0.028,0.304,0.413,0.416,0.779,0.001,3.067,0.417,0.026,0.413,0.411,0.421
1700,4.624,0.017,0.013,0.011,0.184,0.011,0.183,0.028,0.487,0.492,0.496,0.88,0.001,3.742,0.488,0.034,0.492,0.482,0.498
1800,5.342,0.023,0.012,0.012,0.193,0.012,0.192,0.03,0.572,0.572,0.576,0.975,0.001,4.364,0.579,0.052,0.575,0.571,0.579
1900,6.197,0.012,0.013,0.012,0.192,0.013,0.19,0.034,0.682,0.676,0.69,1.095,0.001,5.099,0.689,0.04,0.681,0.675,0.684
2000,6.833,0.013,0.013,0.013,0.211,0.013,0.209,0.036,0.81,0.801,0.859,1.236,0.001,5.595,0.824,0.039,0.674,0.808,0.473
2500,13.4,0.018,0.019,0.017,0.269,0.017,0.266,0.048,1.581,1.577,1.59,1.864,0.002,11.534,1.589,0.045,1.592,1.573,1.592
3000,19.883,0.021,0.021,0.03,0.331,0.02,0.329,0.057,2.606,2.606,1.011,2.671,0.002,17.209,2.612,0.055,2.611,2.607,2.614
